####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.275 10.150532 9.480728 3.649844 12.188856 14.920509 4.334934 186.816835 263.725548 24.128087
0.276 10.170088 9.470163 3.649645 12.248352 15.04924 4.362184 190.019658 268.54977 24.464934
0.277 11.029199 10.445976 3.835269 12.498776 15.018633 4.417605 200.335629 267.443632 25.047958
0.278 11.419512 10.592476 3.929212 12.604449 14.957888 4.414225 201.795832 266.062568 25.074775
0.279 10.854262 9.881881 3.737733 12.457393 14.716699 4.414455 197.808194 258.276323 25.090315
0.28 10.120532 9.647498 3.497731 12.4906 14.661164 4.399599 195.565638 256.65125 24.9786
0.281 9.582661 9.161895 3.375863 12.544216 14.700246 4.400985 200.888498 256.985387 24.949695
0.282 10.120102 9.341186 3.514381 12.362248 14.744369 4.35585 193.083895 258.518425 24.456462
0.283 10.202547 9.494343 3.519939 12.416048 14.88424 4.3748 195.16233 263.562964 24.64117
0.284 10.188377 9.638239 3.537742 12.457378 14.972746 4.385452 193.31834 265.305567 24.751246
0.285 9.950627 9.363256 3.551769 12.357685 14.825464 4.362975 192.181171 260.493409 24.573376
0.286 9.636969 9.246683 3.487103 12.301779 14.732836 4.375832 190.259582 258.083533 24.796583
0.287 8.846805 9.154991 3.379463 12.375965 14.640198 4.352463 192.55798 255.468786 24.558253
0.288 8.838207 8.952903 3.243477 12.632521 14.531076 4.308354 205.62678 251.717566 24.078515
0.289 9.424585 9.304772 3.258809 12.587404 14.444043 4.294905 201.390706 248.375331 23.846059
0.29 9.781398 9.426398 3.377153 12.543973 14.436687 4.292816 199.298776 248.577591 23.75563
0.291 9.610764 9.120807 3.391854 12.472291 14.524052 4.320212 196.169096 250.925667 23.939538
0.292 9.852784 9.310986 3.501789 12.413464 14.606472 4.355792 193.363291 252.830491 24.291735
0.293 10.450736 9.662146 3.568608 12.326782 14.628456 4.396676 192.173043 253.503828 24.689207
0.294 10.585988 9.831195 3.688481 12.289489 14.778704 4.448792 189.450376 258.398286 25.212692
0.295 10.54758 9.699292 3.763961 12.315712 14.845826 4.425559 189.94178 261.423573 24.932366
0.296 10.262595 9.645448 3.777696 12.271276 14.843325 4.453968 188.835444 261.987511 25.285987
0.297 10.335183 9.334778 3.733418 12.334179 14.938468 4.467418 191.398364 265.848627 25.469571
0.298 9.923246 9.195732 3.693749 12.349462 14.961531 4.475742 193.53143 266.634331 25.599592
0.299 9.781779 9.194018 3.663701 12.428934 15.037496 4.487041 195.764944 269.072263 25.70107
0.3 9.458966 9.005668 3.704075 12.370367 14.981225 4.479751 193.36508 266.907919 25.574182
0.301 9.319297 9.032139 3.698603 12.280312 14.860086 4.481695 190.256886 263.007467 25.638632
0.302 9.418545 9.107916 3.659819 12.227815 14.785437 4.432505 187.243511 260.984632 25.239471
0.303 8.734269 8.750054 3.570739 12.270111 14.630692 4.410931 187.652237 256.838358 25.031384
0.304 8.70621 8.765105 3.437232 12.41275 14.687639 4.400339 190.69654 257.662297 24.972396
0.305 8.724656 8.682478 3.373885 12.493589 14.788128 4.417596 193.840394 260.71572 25.111749
0.306 8.331815 8.261003 3.216269 12.477383 14.80443 4.427664 194.314909 260.923255 25.198284
0.307 8.181895 8.074991 3.107309 12.511601 14.828675 4.391483 196.656165 261.51148 24.78367
0.308 8.130564 8.024127 3.092039 12.43398 14.737028 4.346347 196.398122 258.908081 24.376491
0.309 8.631104 8.235066 3.139747 12.366029 14.797239 4.327955 190.069476 261.530946 24.259867
0.31 8.698737 8.276715 3.223763 12.451639 14.873894 4.31982 192.515856 264.895272 24.143795
0.311 8.781792 8.396472 3.229758 12.417781 15.042494 4.349651 192.239578 270.344987 24.459385
0.312 9.393675 8.759953 3.397432 12.427197 15.134147 4.381933 194.079073 273.191088 24.70285
0.313 9.145347 8.385684 3.398545 12.563423 15.33191 4.439653 201.35392 279.784862 25.322796
0.314 8.619398 8.158987 3.376337 12.547605 15.389122 4.483313 197.441691 280.507832 25.807734
0.315 9.127383 8.721921 3.447844 12.643194 15.479082 4.518301 199.875893 283.491312 26.214097
0.316 9.745302 9.258592 3.536221 12.667828 15.42687 4.530696 202.236622 282.0575 26.408657
0.317 10.03682 9.735398 3.64562 12.603648 15.417168 4.507135 197.3084 282.744081 26.133818
0.318 10.569899 10.025718 3.712461 12.609496 15.366246 4.487609 198.812499 280.608058 25.863261
0.319 10.418926 9.790886 3.724919 12.535719 15.404628 4.516334 197.199552 281.66894 26.095993
0.32 9.972534 9.515531 3.640637 12.546512 15.416057 4.507617 198.052208 281.964207 25.906918
0.321 9.453858 8.984304 3.573369 12.486394 15.363635 4.502969 196.982326 279.828967 25.816203
0.322 9.213446 8.657696 3.509841 12.371713 15.200173 4.494385 190.930585 274.087873 25.654598
0.323 8.746842 8.264741 3.413554 12.426132 15.164536 4.474672 193.497207 273.056782 25.586537
0.324 8.732151 8.400589 3.368053 12.499117 15.10306 4.486837 197.065633 272.19342 25.949748
0.325 9.162109 9.030707 3.334777 12.736434 15.165437 4.476731 203.815809 274.725155 25.996765
0.326 8.752802 8.743684 3.227863 12.729537 15.017167 4.454371 205.046122 269.680127 25.783186
0.327 8.040436 8.133459 3.144756 12.510062 14.695886 4.396639 204.989 259.035232 25.170366
0.328 8.232963 8.181458 3.110611 12.54799 14.753225 4.397991 203.52298 260.284773 25.040098
0.329 8.889155 8.784836 3.232358 12.526708 14.872374 4.415766 197.007878 263.982393 25.12668
0.33 8.712354 8.461224 3.178396 12.525928 14.75218 4.372063 196.679456 259.349343 24.643535
0.331 8.881279 8.632021 3.259976 12.421931 14.762632 4.380776 192.317632 259.873048 24.781712
0.332 8.639761 8.259787 3.237759 12.313877 14.649768 4.377057 192.503521 256.542865 24.814708
0.333 8.687496 8.292534 3.258362 12.14112 14.604753 4.381266 184.465911 255.172577 24.865672
0.334 8.560623 8.23427 3.233769 12.053815 14.489621 4.3673 185.016104 250.829672 24.687141
0.335 8.449871 8.168565 3.252622 12.054059 14.617024 4.373832 182.007918 254.92512 24.77759
0.336 8.325576 8.118812 3.21063 12.2363 14.733133 4.412988 187.332951 258.582552 25.168419
0.337 8.102799 8.037678 3.186794 12.329827 14.832673 4.427433 191.571411 262.485665 25.398824
0.338 7.676843 7.72999 3.045099 12.316547 14.771162 4.449413 190.306538 260.725971 25.751259
0.339 7.903753 7.85763 3.131398 12.450759 14.907163 4.48173 196.372505 266.145766 26.056277
0.34 7.753836 7.94706 3.1745 12.297164 14.80792 4.459746 192.86689 262.129925 25.816512
0.341 7.700522 7.768243 3.195551 12.27153 14.915591 4.472064 190.192899 266.314036 25.935938
0.342 8.079752 7.918544 3.269388 12.30721 15.077814 4.511649 193.351411 271.19572 26.300598
0.343 8.34693 8.048309 3.388123 12.369188 15.232642 4.565335 195.373391 276.607303 26.79723
0.344 9.050741 8.707891 3.636279 12.332044 15.276928 4.582751 190.567846 278.178842 26.930737
0.345 9.432416 8.936976 3.774003 12.213748 15.116499 4.558038 186.892941 272.998691 26.689881
0.346 9.355146 8.9482 3.805591 12.267661 15.188232 4.555253 189.121781 275.530184 26.636113
0.347 9.551931 9.061337 3.821406 12.414462 15.349948 4.564949 193.9006 281.032823 26.683832
0.348 9.792145 9.075259 3.884209 12.462418 15.454897 4.578364 195.381968 285.025838 26.765676
0.349 9.569528 8.803242 3.878723 12.453847 15.425208 4.552039 196.506993 285.213697 26.492764
0.35 9.153969 8.613267 3.848208 12.396501 15.354126 4.52025 195.070052 282.976006 26.134405
0.351 8.959862 8.580299 3.875848 12.360853 15.344518 4.49884 192.957273 283.181037 25.872651
0.352 9.262472 8.756123 3.898514 12.469722 15.363856 4.51319 196.564858 284.06935 26.058347
0.353 9.669001 9.02988 3.984751 12.597157 15.560782 4.56404 200.046243 291.337765 26.6611
0.354 10.009416 9.136695 4.008956 12.685036 15.597899 4.595728 202.751067 292.707473 27.035953
0.355 10.360496 9.52135 4.050144 12.942709 15.848607 4.641786 209.513544 301.550043 27.50317
0.356 9.905348 9.318839 4.013571 12.837091 15.741896 4.634914 205.348395 296.489023 27.355104
0.357 9.168544 8.851437 3.95233 12.505694 15.369862 4.54824 196.203408 283.07494 26.43047
0.358 9.714675 9.428411 4.037262 12.518146 15.311537 4.514942 194.572207 280.683015 26.114579
0.359 10.368572 9.725279 4.053333 12.563291 15.253878 4.550882 196.966736 278.412082 26.48391
0.36 10.34768 9.45802 4.014866 12.407852 15.091545 4.555152 191.122084 273.259414 26.666001
0.361 10.152342 9.467289 4.001788 12.449593 15.155103 4.576614 191.85022 275.23288 26.908621
0.362 10.034537 9.19471 3.952519 12.432156 15.171852 4.575496 191.285582 275.568112 26.875773
0.363 9.68017 8.974351 3.906297 12.321248 15.095495 4.532139 189.02098 273.326273 26.325378
0.364 9.734231 9.181685 3.914839 12.42036 15.298885 4.554896 193.787721 280.888449 26.65797
0.365 10.671923 9.948605 4.096803 12.67943 15.574229 4.648257 200.899617 290.612785 27.65077
0.366 10.576355 9.770576 4.164928 12.690521 15.557578 4.668161 201.84706 290.572463 27.812294
0.367 10.068803 9.334223 4.154292 12.689291 15.569622 4.63924 203.455111 291.081704 27.37702
0.368 9.741743 9.095848 4.121459 12.555926 15.439192 4.600259 197.134902 285.455122 26.907467
0.369 9.322586 8.90415 3.985877 12.603651 15.424452 4.56778 198.214211 284.958753 26.554844
0.37 9.005535 8.446577 3.807058 12.685622 15.407635 4.538623 201.632157 284.495778 26.229123
0.371 8.37925 8.028422 3.652218 12.75855 15.370736 4.479337 206.112432 283.575931 25.583169
0.372 8.078406 7.804386 3.45999 12.731299 15.296074 4.452066 201.76617 280.970017 25.360388
0.373 8.19382 7.841603 3.40018 12.890548 15.429463 4.443541 207.096452 285.505016 25.338653
0.374 8.413467 7.980075 3.367348 12.86515 15.390434 4.475847 204.211983 282.743137 25.674395
0.375 8.191518 7.744116 3.364802 12.826726 15.37503 4.462678 203.329048 281.453599 25.524181
0.376 7.848675 7.559345 3.359412 12.739059 15.318243 4.428397 201.943906 279.890399 25.148579
0.377 7.601781 7.401071 3.278081 12.748467 15.282501 4.404352 205.89346 279.064261 24.905673
0.378 7.774349 7.599305 3.327683 12.550312 15.12894 4.383804 196.778733 274.080973 24.582053
0.379 7.752733 7.403729 3.198456 12.636137 15.070063 4.344036 198.207531 271.980535 24.208966
0.38 7.381843 7.207791 3.108027 12.633307 15.040882 4.324736 200.665217 271.161878 24.067725
0.381 7.052243 6.841993 3.029619 12.545022 14.881649 4.295714 196.009382 265.858032 23.811746
0.382 6.928311 6.757358 2.988558 12.467326 14.837965 4.308306 193.025376 264.792648 24.005401
0.383 6.736207 6.609841 2.928618 12.457985 14.802957 4.328422 194.680937 263.60348 24.223072
0.384 6.765333 6.691191 2.884682 12.613806 15.007059 4.367973 196.224869 269.868714 24.642982
0.385 7.005447 6.851789 2.919419 12.726319 15.142351 4.400174 200.198148 274.430587 24.909317
0.386 7.152239 6.911916 2.964308 12.705297 15.068376 4.366555 206.07721 272.145563 24.515694
0.387 7.13846 6.877947 2.991973 12.536031 14.941249 4.321738 193.941916 268.049528 24.013115
0.388 7.011279 6.806868 2.985895 12.535995 14.967116 4.302306 195.259331 269.366706 23.816913
0.389 6.852123 6.702802 2.973756 12.570756 14.982689 4.305233 195.755164 270.363087 23.890982
0.39 6.590144 6.458405 2.923518 12.543989 14.977581 4.320605 196.336722 271.121639 24.075332
0.391 6.464021 6.270821 2.85852 12.250457 14.675337 4.270573 189.489096 262.667917 23.691419
0.392 6.041291 5.817827 2.68018 11.685377 14.075121 4.105869 174.632017 243.506509 22.106841
0.393 5.296332 5.173673 2.348491 11.150538 13.42567 3.898399 160.203089 223.78094 20.180483
0.394 5.234348 5.135993 2.3066 11.109092 13.388547 3.886342 159.686412 222.816951 20.082382
0.395 5.37265 5.226874 2.402971 11.186485 13.496079 3.949041 161.5015 225.942159 20.687444
0.396 5.323609 5.137921 2.39352 11.214697 13.595887 3.987095 163.334873 229.613397 21.100182
0.397 5.427606 5.210586 2.422458 11.284528 13.675934 4.024603 165.939001 231.966146 21.472551
0.398 5.55367 5.305229 2.497451 11.228436 13.549144 4.029539 168.64409 227.61316 21.481985
0.399 5.56466 5.280328 2.502167 11.232047 13.596387 4.039846 169.401942 229.4984 21.685021
0.4 5.492811 5.210561 2.444419 11.345778 13.691707 4.057123 166.910319 231.960644 21.901901
0.401 5.510064 5.363262 2.440373 11.516221 13.829465 4.090559 170.385451 235.527826 22.259242
0.402 5.434508 5.359166 2.469081 11.571652 13.93266 4.113662 172.044773 238.964516 22.44543
0.403 5.067301 5.083634 2.45712 11.507264 13.883605 4.107464 171.178764 237.872611 22.337098
0.404 4.799323 4.843137 2.405512 11.392478 13.742667 4.086562 167.854724 233.596071 22.130938
0.405 4.875961 4.935239 2.398821 11.369286 13.696402 4.078499 166.387732 231.631529 22.023331
0.406 4.730666 4.848488 2.382342 11.333977 13.667895 4.062184 165.351357 230.799557 21.898117
0.407 4.692267 4.762256 2.343423 11.289597 13.656056 4.072103 164.08733 229.852743 21.990787
0.408 4.720424 4.724101 2.359882 11.267243 13.688146 4.0967 162.912046 230.47007 22.228026
0.409 4.797378 4.798414 2.394824 11.269574 13.706181 4.095657 163.34161 231.308627 22.218096
0.41 4.81811 4.82195 2.432151 11.279225 13.739651 4.100333 163.858098 232.525867 22.228181
0.411 4.886016 4.868289 2.496266 11.395799 13.911638 4.142726 166.971518 237.775322 22.546378
0.412 4.942548 4.937569 2.549821 11.411331 13.909357 4.142092 167.553416 238.044994 22.533766
0.413 4.932479 4.920415 2.543198 11.233348 13.722121 4.117795 162.963709 232.484457 22.311676
0.414 4.84835 4.867845 2.522391 11.220737 13.690912 4.103744 164.889796 232.54771 22.27316
0.415 5.017395 4.998913 2.571695 11.300713 13.787671 4.141573 166.186495 236.220314 22.74499
0.416 5.049482 5.057143 2.660448 11.395254 13.933667 4.213738 169.182825 240.707506 23.484628
0.417 5.034689 5.064717 2.752205 11.475041 14.086759 4.287492 170.909186 245.601737 24.209556
0.418 5.187427 5.246122 2.865729 11.568539 14.214337 4.340499 173.738995 249.915604 24.725278
0.419 5.379023 5.439106 2.9436 11.617982 14.273395 4.369107 175.738005 252.328402 25.03081
0.42 5.526325 5.583122 3.003584 11.671161 14.324809 4.384276 177.565723 254.528262 25.246791
0.421 5.460034 5.497188 3.032197 11.604902 14.247822 4.381405 175.20204 251.628419 25.256723
0.422 5.418404 5.425883 3.023772 11.57987 14.191168 4.339125 175.123064 249.167307 24.797288
0.423 5.404355 5.416576 3.047519 11.538808 14.125779 4.3126 172.609266 246.701966 24.482794
0.424 5.484809 5.491558 3.096094 11.500043 14.080788 4.315225 171.419093 245.093448 24.456795
0.425 5.566135 5.547728 3.125032 11.550569 14.137551 4.336273 172.974855 247.306167 24.67988
0.426 5.547277 5.542284 3.134201 11.462265 14.025866 4.342662 172.815773 243.218746 24.786505
0.427 5.587453 5.557233 3.180055 11.404977 13.971418 4.342181 169.846843 241.837201 24.836259
0.428 5.687647 5.667369 3.197239 11.462045 14.061111 4.362234 170.632519 244.95207 25.132264
0.429 5.570142 5.571608 3.141588 11.381466 13.93335 4.327363 170.34198 240.322876 24.718746
0.43 5.107899 5.157905 3.021069 11.105723 13.688891 4.269867 161.092144 232.440377 24.116568
0.431 5.047906 5.117473 2.976471 11.076297 13.667908 4.24664 159.933761 231.80001 23.845695
0.432 5.190609 5.174155 3.001933 11.196783 13.787815 4.254711 163.477685 235.826415 23.918747
0.433 5.344089 5.281133 3.109603 11.161601 13.750505 4.273647 162.073873 234.277815 24.127135
0.434 5.282955 5.298115 3.174052 11.045118 13.649547 4.279467 158.434749 230.413691 24.173404
0.435 5.302363 5.259393 3.15692 11.069099 13.642611 4.273902 159.513506 230.704815 24.084338
0.436 5.403559 5.346931 3.194474 11.030035 13.595888 4.28658 158.45386 229.377805 24.224032
0.437 5.316871 5.22884 3.173015 10.991199 13.558386 4.294736 157.346227 228.11761 24.354951
0.438 5.18728 5.17309 3.176777 10.981138 13.586278 4.302269 157.288953 229.131282 24.421889
0.439 5.381363 5.374339 3.236093 10.970578 13.549537 4.327969 156.95861 227.336727 24.743594
0.44 5.438136 5.336149 3.273617 11.00245 13.572768 4.33517 157.771705 227.964432 24.793932
0.441 5.287638 5.240044 3.18958 10.940377 13.539076 4.309774 155.2638 226.724506 24.493898
0.442 4.9827 5.0107 3.086722 10.853923 13.429213 4.267058 154.041497 224.100892 24.131773
0.443 4.998017 4.913601 3.089548 10.85087 13.401374 4.253024 154.607471 224.006217 24.128694
0.444 5.170975 5.08342 3.170561 10.938408 13.510604 4.291437 157.391914 227.906756 24.590503
0.445 5.052442 5.137663 3.153056 10.964139 13.5307 4.3254 157.965446 228.224079 25.011986
0.446 4.926857 4.902026 3.118786 10.918863 13.431515 4.319706 156.675273 224.396037 24.919404
0.447 4.963885 4.978218 3.139341 10.911605 13.480158 4.325213 155.73398 226.042169 24.950941
0.448 4.970514 5.064868 3.156535 10.964098 13.528985 4.336263 157.024957 227.155067 25.057323
0.449 5.139782 5.144489 3.19514 10.984802 13.526806 4.346256 157.12126 226.766291 25.161468
0.45 5.2177 5.198563 3.228349 11.021353 13.570084 4.357191 157.973844 228.071846 25.311166
0.451 5.176348 5.134435 3.246852 10.954526 13.516474 4.370943 156.228472 226.503314 25.442364
0.452 5.154839 5.085272 3.21922 10.988444 13.526958 4.362016 158.822769 226.949491 25.356878
0.453 5.123677 5.131228 3.227056 10.943447 13.498053 4.343909 155.838147 225.747141 25.195451
0.454 5.139565 5.098041 3.271846 10.893558 13.427742 4.346606 154.702701 223.772122 25.199143
0.455 5.219779 5.150586 3.295582 10.882191 13.396301 4.358958 154.278492 222.715221 25.348821
0.456 5.04116 5.124164 3.299641 10.805206 13.35664 4.344978 152.363502 221.5633 25.187738
0.457 4.894714 4.979944 3.247918 10.685223 13.224273 4.336297 149.119886 217.223648 25.120374
0.458 4.938029 5.030312 3.231542 10.655682 13.204377 4.35694 147.995539 216.476791 25.355878
0.459 4.892712 4.994365 3.221135 10.631468 13.175382 4.380939 147.033273 214.831097 25.637575
0.46 4.907596 5.028407 3.202456 10.661405 13.212371 4.386744 148.002911 216.301136 25.710896
0.461 4.944206 5.079771 3.182205 10.647777 13.19904 4.384902 147.67615 215.847161 25.724295
0.462 4.843572 4.955362 3.208802 10.650126 13.191249 4.383224 147.931029 215.767559 25.683325
0.463 4.832311 4.921457 3.23128 10.614735 13.166508 4.378138 146.69267 214.808149 25.647001
0.464 4.73122 4.749341 3.179562 10.61479 13.142821 4.35653 146.730564 214.324431 25.439389
0.465 4.938596 4.976762 3.215547 10.736554 13.283923 4.37265 150.171501 218.736479 25.618337
0.466 4.993244 5.047827 3.239116 10.772087 13.341193 4.38612 150.992036 220.44971 25.775618
0.467 4.966233 5.055966 3.234557 10.750806 13.314444 4.380261 150.530356 219.701722 25.717497
0.468 4.812565 4.941049 3.155542 10.65294 13.200734 4.340834 147.776069 216.047957 25.352028
0.469 4.576973 4.64561 3.100324 10.565666 13.074753 4.308107 145.821037 212.608673 25.030698
0.47 4.737345 4.800038 3.090379 10.572838 13.093896 4.293657 146.033684 213.04422 24.87634
0.471 4.707557 4.76313 3.110505 10.592434 13.141594 4.294134 146.932949 215.332508 24.904019
0.472 4.446064 4.541285 3.11845 10.619843 13.165213 4.286354 148.642728 216.942134 24.798088
0.473 4.578025 4.672026 3.121639 10.622021 13.176304 4.265945 148.784069 217.124546 24.601273
0.474 4.723136 4.840758 3.165731 10.716165 13.293292 4.288394 151.935267 221.376469 24.882979
0.475 4.607655 4.794223 3.131483 10.713311 13.308683 4.309578 152.193604 221.761013 25.179523
0.476 4.677688 4.826119 3.112326 10.654905 13.239097 4.326761 149.785696 219.143061 25.433786
0.477 4.853667 4.855689 3.170308 10.719909 13.228086 4.333829 151.813006 218.970995 25.603978
0.478 4.770714 4.867484 3.043552 10.667078 13.177463 4.303446 149.763491 216.890173 25.31961
0.479 4.659088 4.725583 3.025339 10.54102 13.094129 4.293208 146.274027 214.194524 25.185609
0.48 4.711766 4.711745 3.036817 10.583936 13.140125 4.282442 147.669295 216.348873 25.066464
0.481 4.461686 4.504183 2.941926 10.462852 13.001321 4.267569 143.795303 211.295737 24.883499
0.482 4.534186 4.524651 2.953326 10.467354 13.033973 4.284695 143.549438 211.922635 25.042552
0.483 4.455991 4.440086 3.001878 10.415107 13.040156 4.29178 142.402261 212.471782 25.110036
0.484 4.547132 4.345911 3.070442 10.423931 12.963594 4.289302 143.288665 210.684206 25.065415
0.485 4.567781 4.400794 3.081002 10.453197 12.969821 4.296831 143.868974 210.587755 25.236242
0.486 4.557147 4.497693 3.089725 10.492426 13.013222 4.309353 146.11591 212.489483 25.346884
0.487 4.485285 4.446384 3.08065 10.472161 13.002914 4.327949 145.169014 212.240028 25.500249
0.488 4.489334 4.461413 3.029813 10.473361 13.00033 4.311179 145.247763 212.309223 25.383253
0.489 4.409743 4.371061 2.944584 10.459647 12.972523 4.29378 145.128234 211.293241 25.186451
0.49 4.22508 4.138363 2.892374 10.390195 12.943229 4.290161 143.36128 210.631699 25.103685
0.491 4.380245 4.323192 2.829956 10.448304 12.956864 4.248127 143.932874 210.034265 24.694862
0.492 4.270272 4.260478 2.892507 10.472486 12.971025 4.257879 144.610656 210.709718 24.716102
0.493 4.329729 4.292957 2.903529 10.399341 12.940868 4.294611 142.58038 209.518842 25.148472
0.494 4.451036 4.48377 2.851743 10.422565 12.947513 4.260895 142.440799 208.982602 24.884274
0.495 4.14724 4.154431 2.821495 10.31533 12.828581 4.234876 140.725919 207.116368 24.650294
0.496 4.352925 4.351869 2.83399 10.320985 12.80508 4.226361 140.647017 205.546064 24.519004
0.497 4.425417 4.471974 2.835101 10.300973 12.799069 4.213088 139.593519 204.892475 24.36999
0.498 4.377717 4.39298 2.867225 10.305948 12.771645 4.211317 140.258097 205.298192 24.388176
0.499 4.436558 4.512747 2.905432 10.269072 12.724767 4.21938 139.421045 203.797593 24.487077
0.5 4.523947 4.55619 2.96557 10.380261 12.832091 4.241285 142.707161 207.521951 24.741429
0.501 4.688832 4.644365 3.016328 10.474281 12.904152 4.242012 145.476529 210.165206 24.722618
0.502 4.801275 4.763875 3.034305 10.499381 12.933004 4.259669 146.682256 211.461094 24.962051
0.503 4.793142 4.643163 2.927542 10.541782 12.9661 4.262162 147.851617 213.126136 25.119759
0.504 4.805441 4.75505 2.883945 10.675945 13.124608 4.24377 152.239962 218.849625 24.826427
0.505 4.770108 4.792142 2.886284 10.734096 13.231837 4.235449 154.201042 223.041875 24.719211
0.506 4.886002 4.830984 2.925647 10.789901 13.263147 4.244111 155.090087 223.172101 24.813443
0.507 4.969724 4.882092 2.971536 10.74842 13.193827 4.234668 153.610205 220.624085 24.689293
0.508 5.062863 5.025251 2.995703 10.661592 13.094685 4.251863 150.595245 216.576515 24.862265
0.509 4.911147 4.9392 3.004858 10.54317 12.986875 4.256556 147.256501 212.748181 24.909107
0.51 4.980062 4.900692 3.009495 10.494046 12.912561 4.276088 146.519319 210.105244 25.161402
0.511 5.109676 5.02706 3.092582 10.51289 12.941188 4.312902 146.385494 210.694936 25.559042
0.512 5.11217 5.005976 3.156006 10.591629 13.010661 4.311176 148.963081 212.832559 25.432215
0.513 5.010189 4.958118 3.063138 10.543317 12.993244 4.243097 147.40531 212.59735 24.577994
0.514 4.780879 4.725168 2.878311 10.509729 12.980954 4.208348 146.819938 212.114182 24.107168
0.515 4.938577 4.856915 2.782874 10.718827 13.082924 4.159816 151.960431 214.702125 23.552884
0.516 4.669179 4.539965 2.622774 10.562938 12.933915 4.093721 147.889414 210.237193 22.82542
0.517 4.259434 4.180763 2.398234 10.440376 12.808626 4.022546 144.894282 207.104044 22.132144
0.518 4.154716 4.03132 2.331886 10.323552 12.640194 3.948069 141.314133 201.700214 21.32058
0.519 4.335745 4.249594 2.388076 10.333576 12.635704 3.967367 141.206979 201.114884 21.490298
0.52 4.146482 4.007275 2.357538 10.282712 12.610602 3.959146 140.941913 201.906421 21.359689
0.521 4.217964 4.072106 2.361577 10.34669 12.647089 3.967834 142.933297 203.424543 21.592116
0.522 4.294844 4.179674 2.355387 10.372947 12.652958 3.97877 142.979843 203.0693 21.757484
0.523 4.267852 4.172253 2.357712 10.355052 12.714857 4.047881 142.562957 204.848971 22.457251
0.524 4.28358 4.185005 2.380489 10.490336 12.834028 4.054437 146.935233 209.508534 22.573935
0.525 4.37625 4.220902 2.450244 10.6714 12.994857 4.079619 151.957856 214.73375 22.763182
0.526 4.509335 4.369988 2.474643 10.779125 13.119358 4.136494 154.145049 217.43842 23.31084
0.527 4.638165 4.437409 2.517468 10.808579 13.136539 4.146381 154.077626 217.086504 23.461737
0.528 4.683284 4.48819 2.554288 10.762083 13.113246 4.14989 152.344946 215.964893 23.493226
0.529 4.664449 4.513554 2.594282 10.661633 13.067396 4.201569 149.353947 213.960118 24.033584
0.53 4.669065 4.491448 2.648529 10.645072 13.066563 4.189677 148.686816 213.570264 23.987866
0.531 4.68822 4.600185 2.81534 10.6538 13.088676 4.260328 149.200315 214.697948 24.781094
0.532 4.709234 4.68535 2.819736 10.603895 13.0718 4.279414 147.958964 214.317385 25.047775
0.533 4.736589 4.608162 2.798526 10.618356 13.046403 4.259164 148.182163 213.306287 24.81598
0.534 4.638413 4.564295 2.808755 10.631328 13.128032 4.281196 148.522806 215.27919 25.020195
0.535 4.423083 4.342168 2.737187 10.536416 13.073743 4.238304 146.307369 214.021879 24.516446
0.536 4.660356 4.432947 2.758632 10.650822 13.137561 4.223385 149.443925 216.490121 24.396689
0.537 4.684941 4.485426 2.820295 10.71012 13.145172 4.236056 152.131348 217.51574 24.490604
0.538 4.717195 4.632716 2.847176 10.648144 13.116391 4.243354 150.400216 217.142972 24.608139
0.539 4.738207 4.580886 2.786692 10.56707 12.996773 4.198843 147.653136 212.479135 24.157051
0.54 4.646777 4.574061 2.78391 10.620105 13.095789 4.234005 148.654355 215.295858 24.566159
0.541 4.583296 4.568905 2.747879 10.555709 13.041631 4.233414 146.33886 212.749758 24.584671
0.542 4.49635 4.417662 2.773193 10.469642 12.948882 4.258526 145.184211 210.160489 24.957854
0.543 4.43916 4.371948 2.824563 10.483889 12.945522 4.315869 145.181657 210.143317 25.673133
0.544 4.330208 4.369001 2.927838 10.400767 12.926659 4.302896 143.743368 210.286475 25.386376
0.545 4.322208 4.377522 2.925547 10.389806 12.891886 4.274559 145.238378 209.062557 24.942856
0.546 4.076054 4.140814 2.677593 10.313279 12.763915 4.199402 142.428199 204.898093 24.155963
0.547 3.76874 3.79668 2.419943 10.191043 12.567197 4.093658 138.255294 199.026656 23.118056
0.548 3.691601 3.682752 2.239832 10.143132 12.479685 4.05823 136.941909 196.017154 22.773069
0.549 3.588796 3.599659 2.230884 10.468932 12.870163 4.104019 145.204279 207.126506 22.876049
0.55 3.569971 3.532939 2.196474 10.332099 12.743021 4.045258 141.222975 203.118673 22.319862
0.551 3.537934 3.447608 2.092133 10.289682 12.645234 4.034587 140.126682 200.304469 22.314666
0.552 3.506244 3.495962 2.126687 10.285519 12.667449 4.045983 140.052638 201.236451 22.454325
0.553 3.566803 3.553872 2.142289 10.334167 12.731638 4.078226 141.12864 203.104683 22.734436
