####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.274 5.707308 6.292396 2.515675 9.869199 13.094612 4.169424 122.23571 204.684015 22.776702
0.275 5.700529 6.282452 2.50555 9.867566 13.086803 4.16443 122.293393 204.558917 22.732616
0.276 5.691148 6.263333 2.503174 9.861901 13.076773 4.160795 122.183836 204.379288 22.704121
0.277 5.676186 6.209457 2.495708 9.853502 13.055631 4.156503 122.000349 203.803214 22.661203
0.278 5.636885 6.138503 2.482619 9.838235 13.024664 4.149069 121.623478 202.850081 22.580023
0.279 5.58261 6.082264 2.469463 9.820272 12.997231 4.145371 121.140386 201.974517 22.540413
0.28 5.531818 6.053896 2.462746 9.806028 12.985492 4.143386 120.813213 201.640362 22.524701
0.281 5.494615 6.038583 2.45917 9.797255 12.984058 4.140177 120.616381 201.702489 22.49984
0.282 5.440542 6.014323 2.450549 9.783151 12.973402 4.13732 120.331439 201.44912 22.475552
0.283 5.396585 5.998043 2.447421 9.773466 12.969872 4.136717 120.131506 201.430519 22.470326
0.284 5.360575 5.976955 2.441967 9.769596 12.964186 4.134281 120.089083 201.329181 22.450453
0.285 5.33557 5.956471 2.435581 9.772266 12.961249 4.13354 120.249313 201.327878 22.45461
0.286 5.310527 5.936926 2.430855 9.77456 12.955253 4.131349 120.350437 201.197426 22.437424
0.287 5.285676 5.910299 2.421628 9.776447 12.947745 4.129337 120.467533 200.972575 22.41667
0.288 5.251291 5.883308 2.413746 9.771814 12.936008 4.125441 120.317506 200.604532 22.381854
0.289 5.228206 5.865351 2.412052 9.77048 12.934569 4.121501 120.32489 200.597428 22.344948
0.29 5.193925 5.822398 2.399919 9.764364 12.919503 4.118715 120.177739 200.15459 22.314339
0.291 5.153719 5.78616 2.392857 9.755558 12.904095 4.116208 119.977432 199.667037 22.286307
0.292 5.110067 5.738496 2.377021 9.743377 12.880819 4.11079 119.656347 198.989443 22.23276
0.293 5.065154 5.705895 2.368871 9.728291 12.86196 4.104952 119.370163 198.445059 22.170794
0.294 5.032649 5.657938 2.354397 9.718822 12.84422 4.099598 119.113852 197.988575 22.120289
0.295 4.994498 5.615963 2.348705 9.70607 12.824087 4.093061 118.84017 197.435897 22.06333
0.296 4.977633 5.572675 2.331628 9.701318 12.819984 4.093393 118.767543 197.40129 22.075536
0.297 4.92791 5.554024 2.326131 9.687808 12.802675 4.090585 118.449503 196.87781 22.052349
0.298 4.91988 5.555741 2.325554 9.691713 12.818015 4.09094 118.611002 197.480814 22.06431
0.299 4.896011 5.533314 2.316241 9.691066 12.809489 4.088484 118.609545 197.264654 22.043526
0.3 4.88266 5.527106 2.31667 9.69663 12.81596 4.090643 118.7689 197.496174 22.067945
0.301 4.861132 5.507238 2.310067 9.696373 12.81178 4.0911 118.762079 197.364426 22.072021
0.302 4.843787 5.497564 2.307967 9.696437 12.814126 4.092176 118.762079 197.455392 22.085795
0.303 4.827976 5.478905 2.304128 9.697431 12.814294 4.093931 118.812567 197.482208 22.104322
0.304 4.805898 5.456107 2.299481 9.694671 12.808814 4.094473 118.756227 197.330857 22.112565
0.305 4.784286 5.434804 2.295821 9.692961 12.805669 4.09407 118.737094 197.27183 22.113702
0.306 4.760808 5.398619 2.28949 9.689558 12.798631 4.092546 118.679222 197.093788 22.10236
0.307 4.731823 5.349762 2.282367 9.681779 12.786301 4.091068 118.511101 196.743303 22.090702
0.308 4.695516 5.286081 2.274144 9.669609 12.765921 4.089307 118.22508 196.131681 22.078858
0.309 4.656595 5.22955 2.264909 9.657051 12.74687 4.087343 117.923132 195.550547 22.065336
0.31 4.623409 5.192846 2.253477 9.65078 12.736758 4.087793 117.795974 195.26835 22.079661
0.311 4.595396 5.170111 2.247173 9.647691 12.733658 4.08628 117.74344 195.242981 22.074777
0.312 4.573131 5.14898 2.238392 9.647261 12.732574 4.084201 117.77414 195.263032 22.060346
0.313 4.555998 5.141606 2.23173 9.65089 12.736764 4.084037 117.884094 195.423837 22.061791
0.314 4.550639 5.138949 2.22652 9.66086 12.747615 4.083 118.164651 195.822605 22.053145
0.315 4.546036 5.13617 2.219876 9.670157 12.754141 4.083107 118.424835 196.048872 22.055741
0.316 4.542177 5.139158 2.214871 9.679499 12.759277 4.0812 118.681284 196.248744 22.03941
0.317 4.538217 5.133709 2.208646 9.685209 12.76235 4.079825 118.841097 196.388957 22.026159
0.318 4.52375 5.106936 2.201655 9.684486 12.756417 4.079272 118.839475 196.249344 22.022723
0.319 4.496093 5.070599 2.19458 9.67628 12.741363 4.079103 118.649963 195.808074 22.027199
0.32 4.473395 5.049425 2.190037 9.671462 12.734291 4.079254 118.535853 195.622891 22.043423
0.321 4.456521 5.03473 2.182313 9.670824 12.731689 4.078633 118.51531 195.552225 22.048143
0.322 4.448544 5.032053 2.17275 9.675838 12.736253 4.075427 118.660236 195.732446 22.022503
0.323 4.447821 5.034686 2.163701 9.684777 12.745024 4.072496 118.912601 196.0861 21.996643
0.324 4.452955 5.029881 2.156613 9.696502 12.752739 4.070691 119.283098 196.41334 21.981621
0.325 4.445624 5.009532 2.150254 9.699097 12.748824 4.069155 119.361852 196.345586 21.968399
0.326 4.436922 5.001933 2.144339 9.701856 12.751422 4.067406 119.451102 196.478745 21.951995
0.327 4.432656 5.000248 2.140114 9.707778 12.76009 4.067972 119.633849 196.815017 21.963568
0.328 4.432073 4.994711 2.136986 9.715823 12.769167 4.067765 119.89023 197.171749 21.969752
0.329 4.436987 4.987288 2.135012 9.727669 12.777757 4.069688 120.213988 197.499323 21.996488
0.33 4.437532 4.97524 2.130827 9.739714 12.779726 4.072165 120.527246 197.602525 22.022331
0.331 4.434107 4.959325 2.128166 9.747456 12.77831 4.071363 120.718858 197.59062 22.015024
0.332 4.419582 4.928436 2.121878 9.748786 12.771129 4.070959 120.748716 197.383954 22.011782
0.333 4.397273 4.892781 2.115201 9.74969 12.762235 4.072936 120.795571 197.125201 22.035554
0.334 4.364458 4.855093 2.110342 9.744669 12.751911 4.073758 120.694223 196.816325 22.051024
0.335 4.332453 4.814414 2.104498 9.737847 12.744339 4.074534 120.543902 196.62248 22.065665
0.336 4.307499 4.782055 2.100095 9.735498 12.741895 4.074631 120.527112 196.608663 22.073752
0.337 4.281114 4.743511 2.09354 9.732134 12.732127 4.074189 120.463122 196.335716 22.077343
0.338 4.255546 4.719151 2.089359 9.727631 12.727424 4.07424 120.331434 196.171543 22.085846
0.339 4.243177 4.698837 2.084616 9.731151 12.728774 4.07263 120.440219 196.274382 22.083526
0.34 4.223292 4.674486 2.075148 9.731304 12.727306 4.071802 120.493256 196.312664 22.081687
0.341 4.206796 4.660911 2.070644 9.734578 12.72973 4.072691 120.606003 196.453605 22.102317
0.342 4.195416 4.646481 2.063203 9.740549 12.735461 4.072304 120.771487 196.708032 22.110718
0.343 4.179456 4.628781 2.057539 9.741166 12.735152 4.070422 120.804419 196.736812 22.099285
0.344 4.163634 4.611045 2.049751 9.742485 12.733452 4.069729 120.828235 196.711295 22.099989
0.345 4.155084 4.597916 2.045474 9.749259 12.736512 4.071151 120.997913 196.822459 22.118743
0.346 4.141866 4.580738 2.038711 9.755592 12.737843 4.07185 121.160745 196.903269 22.12822
0.347 4.125367 4.568703 2.033253 9.7597 12.74207 4.072058 121.252372 197.073589 22.135396
0.348 4.106176 4.543199 2.028825 9.759922 12.739551 4.07113 121.26399 197.047407 22.126725
0.349 4.075901 4.493423 2.019507 9.751949 12.724174 4.067698 121.077544 196.615995 22.088921
0.35 4.028548 4.435899 2.010217 9.733257 12.701742 4.065039 120.617401 195.94251 22.060573
0.351 3.973077 4.384718 2.000646 9.710683 12.676767 4.064235 120.076988 195.181745 22.057203
0.352 3.933665 4.352538 1.994501 9.700885 12.666068 4.063656 119.93547 194.955458 22.060597
0.353 3.894302 4.314482 1.987846 9.691953 12.651052 4.061087 119.806784 194.569431 22.043318
0.354 3.859133 4.279908 1.979895 9.683736 12.640875 4.060298 119.656352 194.282717 22.043151
0.355 3.833919 4.257181 1.973326 9.68207 12.638341 4.059263 119.677478 194.234659 22.043811
0.356 3.810127 4.221443 1.964498 9.679792 12.632685 4.059642 119.68876 194.113785 22.059393
0.357 3.780183 4.189517 1.96021 9.674873 12.625902 4.06016 119.636306 193.926876 22.075877
0.358 3.746996 4.160267 1.952612 9.668906 12.620245 4.060395 119.514726 193.776902 22.084662
0.359 3.718855 4.132812 1.94955 9.665042 12.61938 4.060772 119.45055 193.787816 22.092062
0.36 3.679657 4.09436 1.943366 9.654657 12.61121 4.061505 119.209427 193.538812 22.104604
0.361 3.641337 4.06874 1.94356 9.64138 12.609473 4.062858 118.884684 193.473885 22.121316
0.362 3.599785 4.026285 1.933743 9.624373 12.591988 4.06315 118.451729 192.927948 22.131589
0.363 3.566177 3.992579 1.929482 9.611885 12.580458 4.063076 118.180256 192.605543 22.140554
0.364 3.533363 3.952948 1.921052 9.601806 12.564455 4.063098 117.94765 192.142794 22.150339
0.365 3.505289 3.921556 1.915606 9.594796 12.555064 4.062622 117.827702 191.900053 22.153212
0.366 3.467857 3.888587 1.90816 9.580328 12.538759 4.062534 117.486115 191.408623 22.162471
0.367 3.436585 3.8604 1.902598 9.569818 12.526686 4.062148 117.280074 191.092914 22.167041
0.368 3.404716 3.825626 1.899502 9.556115 12.508641 4.06109 117.004489 190.592319 22.166429
0.369 3.363675 3.783323 1.89212 9.534911 12.482931 4.058913 116.513207 189.83918 22.152852
0.37 3.320632 3.735819 1.884801 9.509527 12.45682 4.055804 115.947162 189.105996 22.130642
0.371 3.277709 3.688876 1.876253 9.481974 12.429806 4.052371 115.340648 188.370109 22.106147
0.372 3.241426 3.650572 1.869997 9.463258 12.410352 4.051074 114.950922 187.853347 22.103784
0.373 3.202827 3.607464 1.862368 9.441675 12.385467 4.050031 114.479616 187.127969 22.103818
0.374 3.169431 3.577987 1.856486 9.424922 12.369252 4.048772 114.127133 186.676111 22.106078
0.375 3.136903 3.546104 1.848286 9.410563 12.350273 4.047124 113.83126 186.166756 22.102696
0.376 3.106125 3.51128 1.840092 9.397035 12.330708 4.043611 113.586475 185.674411 22.071514
0.377 3.078799 3.489191 1.833941 9.385845 12.32137 4.042536 113.402552 185.503512 22.066379
0.378 3.049194 3.456319 1.826844 9.371619 12.306531 4.042456 113.128966 185.115852 22.071463
0.379 3.015511 3.41768 1.821485 9.355295 12.286772 4.042151 112.7526 184.513537 22.076523
0.38 2.973722 3.37751 1.815479 9.331679 12.262807 4.042106 112.187468 183.760646 22.080424
0.381 2.942695 3.351013 1.80816 9.31883 12.253837 4.044272 111.878281 183.492423 22.111112
0.382 2.914864 3.321023 1.800827 9.306348 12.243137 4.042884 111.612487 183.209843 22.102231
0.383 2.878066 3.278259 1.792209 9.282731 12.217827 4.040694 111.052348 182.472553 22.086041
0.384 2.844656 3.240345 1.786041 9.262637 12.197136 4.03991 110.588867 181.866022 22.089936
0.385 2.806607 3.198469 1.778075 9.239334 12.176535 4.040871 110.029748 181.238655 22.118152
0.386 2.771757 3.166443 1.771445 9.21988 12.164774 4.03954 109.581647 180.886162 22.120091
0.387 2.742919 3.135467 1.763637 9.204745 12.154891 4.03929 109.242805 180.625337 22.124501
0.388 2.718045 3.102862 1.755724 9.193919 12.144024 4.040345 109.01673 180.363215 22.132733
0.389 2.692216 3.074392 1.749754 9.185782 12.136004 4.039908 108.874937 180.183033 22.132255
0.39 2.661811 3.047597 1.745678 9.172412 12.125014 4.041349 108.559718 179.84312 22.156946
0.391 2.637913 3.034239 1.741694 9.165057 12.124038 4.043894 108.393499 179.824531 22.197925
0.392 2.611897 3.01295 1.737097 9.155213 12.115371 4.045092 108.15487 179.588097 22.222933
0.393 2.588946 2.989671 1.731952 9.146444 12.105983 4.047209 107.954456 179.321208 22.250876
0.394 2.562265 2.967844 1.727135 9.132242 12.093095 4.049536 107.604762 178.924997 22.284488
0.395 2.541264 2.953795 1.723865 9.124908 12.092382 4.052608 107.461129 178.931363 22.326224
0.396 2.517128 2.936219 1.721639 9.113664 12.088435 4.053743 107.239661 178.857888 22.345021
0.397 2.488791 2.911501 1.715939 9.098552 12.077868 4.056775 106.904939 178.569615 22.382011
0.398 2.463609 2.887809 1.711873 9.082865 12.068374 4.059503 106.542736 178.311382 22.422599
0.399 2.438373 2.864485 1.708117 9.068463 12.056605 4.061069 106.20791 177.991372 22.456695
0.4 2.41209 2.836597 1.704013 9.052654 12.04434 4.062673 105.862094 177.681144 22.489541
0.401 2.389195 2.817517 1.701504 9.041747 12.040584 4.063875 105.673343 177.645251 22.515246
0.402 2.364992 2.79566 1.697618 9.028039 12.031038 4.066752 105.373403 177.403627 22.551912
0.403 2.347684 2.783786 1.696982 9.021983 12.031222 4.070147 105.270212 177.466967 22.600088
0.404 2.323245 2.762145 1.692922 9.007798 12.02866 4.075034 105.015265 177.548262 22.673132
0.405 2.301922 2.737302 1.690672 8.992566 12.016464 4.078464 104.686912 177.241373 22.729928
0.406 2.284763 2.718822 1.688203 8.9868 12.009238 4.081627 104.474204 176.878475 22.764762
0.407 2.26254 2.695594 1.683342 8.979894 12.008066 4.084345 104.350069 176.813905 22.798994
0.408 2.243359 2.684016 1.682285 8.978025 12.01785 4.090043 104.329902 177.154721 22.873326
0.409 2.225676 2.67088 1.679544 8.97519 12.019999 4.093342 104.233273 177.211819 22.913265
0.41 2.208334 2.655171 1.673486 8.971098 12.020182 4.092826 104.169536 177.26145 22.906839
0.411 2.186086 2.632226 1.668646 8.958829 12.007015 4.091177 103.880918 176.868788 22.88476
0.412 2.172591 2.624463 1.665002 8.957516 12.008394 4.089297 103.878569 176.949319 22.864113
0.413 2.15779 2.614297 1.661148 8.958014 12.016102 4.087075 103.905763 177.291973 22.840676
0.414 2.1441 2.601821 1.658085 8.956402 12.022184 4.08771 103.934829 177.565644 22.848374
0.415 2.124532 2.579414 1.655103 8.943075 12.013922 4.090133 103.593629 177.366651 22.878207
0.416 2.105109 2.55295 1.650407 8.93087 12.004687 4.089679 103.360349 177.139151 22.871711
0.417 2.090624 2.545769 1.646074 8.933615 12.015866 4.091069 103.479185 177.545409 22.890619
0.418 2.077089 2.526992 1.642388 8.92904 12.019073 4.0919 103.496708 177.747817 22.90846
0.419 2.064927 2.499188 1.639177 8.924926 12.009363 4.091489 103.498376 177.557776 22.907142
0.42 2.046323 2.486391 1.636103 8.920135 12.013565 4.094088 103.446757 177.78989 22.927019
0.421 2.029197 2.469698 1.63501 8.913803 12.005852 4.095964 103.32656 177.553197 22.946469
0.422 2.015245 2.450595 1.631013 8.908872 12.003578 4.095756 103.215666 177.450802 22.944218
0.423 2.001503 2.425212 1.627272 8.904743 11.996971 4.095569 103.135045 177.246947 22.944162
0.424 1.982416 2.406451 1.624485 8.894608 11.991702 4.100072 102.984135 177.221709 23.001308
0.425 1.963707 2.383245 1.622687 8.878345 11.983072 4.101156 102.653368 177.042972 23.018048
0.426 1.959792 2.382608 1.621107 8.891118 12.003858 4.102298 103.049273 177.794815 23.034271
0.427 1.956614 2.368661 1.627191 8.888708 12.008185 4.102644 103.025078 177.950362 23.044989
0.428 1.934929 2.331597 1.621465 8.874084 11.974837 4.105224 102.671992 176.918657 23.079934
0.429 1.917348 2.348772 1.623517 8.869203 11.985646 4.114867 102.445151 177.143924 23.175438
0.43 1.905415 2.352107 1.612623 8.880841 12.002742 4.11546 102.778297 177.788902 23.194084
0.431 1.901409 2.278121 1.610939 8.858149 11.957223 4.111545 102.285245 176.422643 23.161548
0.432 1.898471 2.316442 1.616549 8.889286 11.999348 4.11846 103.189998 177.932373 23.259022
0.433 1.870786 2.280753 1.609997 8.853169 11.961426 4.118835 102.228329 176.686792 23.266141
0.434 1.853666 2.26341 1.611593 8.839178 11.949154 4.114225 101.916215 176.340912 23.217389
0.435 1.839407 2.24363 1.604141 8.823524 11.94177 4.120784 101.564485 176.23121 23.304448
0.436 1.831433 2.238601 1.609803 8.823136 11.943076 4.117522 101.661519 176.294324 23.280649
0.437 1.819379 2.231593 1.606708 8.818362 11.944829 4.121046 101.570533 176.461512 23.334722
0.438 1.805626 2.209432 1.606111 8.802258 11.933694 4.123681 101.155086 176.089243 23.364568
0.439 1.795142 2.210168 1.607539 8.806478 11.94984 4.128909 101.332124 176.802357 23.449922
0.44 1.778483 2.200557 1.605144 8.795631 11.946942 4.134108 101.124648 176.728982 23.508579
0.441 1.761483 2.192444 1.604319 8.782574 11.947105 4.135164 100.793225 176.697782 23.50873
0.442 1.746412 2.184855 1.602445 8.772546 11.954405 4.137894 100.60852 177.070342 23.547144
0.443 1.732601 2.173017 1.597816 8.763086 11.946635 4.136949 100.413251 176.865777 23.546729
0.444 1.720557 2.169704 1.595107 8.756427 11.948827 4.135128 100.361314 177.060651 23.544354
0.445 1.708762 2.154453 1.591169 8.74771 11.941972 4.134299 100.161516 176.844782 23.535507
0.446 1.698666 2.141871 1.586965 8.738314 11.931048 4.134313 99.887677 176.418633 23.535003
0.447 1.691512 2.134635 1.584664 8.73686 11.9249 4.13782 99.819118 176.198778 23.573722
0.448 1.67856 2.117138 1.581967 8.726021 11.913208 4.140887 99.646018 175.942618 23.621894
0.449 1.66479 2.109514 1.579167 8.718031 11.916034 4.139912 99.497938 176.070821 23.625036
0.45 1.655948 2.103553 1.575566 8.708593 11.905519 4.137954 99.228583 175.698411 23.611364
0.451 1.652276 2.090247 1.571889 8.70564 11.890841 4.136492 99.175883 175.29368 23.590074
0.452 1.646186 2.084787 1.570382 8.706063 11.887827 4.136937 99.278218 175.34123 23.601973
0.453 1.631901 2.068406 1.567693 8.690219 11.873523 4.137283 98.835939 174.817678 23.602363
0.454 1.627487 2.065319 1.564006 8.697796 11.88231 4.136639 99.019982 175.097986 23.603535
0.455 1.614288 2.046291 1.557561 8.686541 11.872341 4.134346 98.746004 174.80843 23.580015
0.456 1.607701 2.03483 1.554378 8.690591 11.870018 4.136714 98.903803 174.806346 23.608005
0.457 1.600222 2.027648 1.553069 8.692118 11.874944 4.144644 99.025625 175.085303 23.71818
0.458 1.586953 2.016269 1.550408 8.678997 11.872918 4.145956 98.665056 175.036354 23.744453
0.459 1.584021 2.012156 1.547534 8.689048 11.880728 4.147038 98.93737 175.266289 23.75296
0.46 1.572634 1.997453 1.54459 8.676173 11.872289 4.142944 98.601017 175.022986 23.714002
0.461 1.564227 1.991982 1.54154 8.679289 11.883191 4.143864 98.663427 175.333922 23.71301
0.462 1.564038 1.993434 1.541065 8.695863 11.90599 4.147091 99.095912 176.095126 23.759649
0.463 1.566562 1.993001 1.536523 8.710113 11.923125 4.148827 99.554723 176.70223 23.767971
0.464 1.56562 1.987351 1.534013 8.712313 11.9225 4.14947 99.654175 176.739598 23.768513
0.465 1.563925 1.985258 1.531762 8.717264 11.921822 4.148738 99.814888 176.752533 23.762633
0.466 1.555751 1.975914 1.52862 8.706259 11.908935 4.148469 99.529752 176.300137 23.758978
0.467 1.550726 1.970571 1.525747 8.706216 11.909703 4.147432 99.493333 176.280846 23.744539
0.468 1.545298 1.963473 1.521677 8.70842 11.908198 4.14745 99.518034 176.197523 23.738609
0.469 1.539327 1.957612 1.517832 8.704929 11.90465 4.14873 99.389899 176.030772 23.742034
0.47 1.538679 1.956374 1.513273 8.711536 11.907397 4.148734 99.587885 176.130926 23.74258
0.471 1.530585 1.946736 1.509822 8.702734 11.901391 4.148994 99.378112 175.988936 23.757277
0.472 1.522449 1.940374 1.508129 8.700697 11.908961 4.153301 99.420255 176.351756 23.813593
0.473 1.515191 1.933597 1.50629 8.693375 11.9031 4.1545 99.259189 176.169129 23.835225
0.474 1.505914 1.92147 1.501457 8.682716 11.889728 4.154432 98.978489 175.717513 23.829116
0.475 1.502576 1.918342 1.497194 8.685798 11.890363 4.154897 99.176989 175.835341 23.851452
0.476 1.498406 1.912006 1.495133 8.683815 11.892697 4.152503 99.158771 175.966113 23.839183
0.477 1.492249 1.900877 1.491437 8.680983 11.892798 4.155169 99.147326 176.095724 23.880535
0.478 1.484523 1.898207 1.489722 8.683442 11.903652 4.161534 99.181116 176.388844 23.944102
0.479 1.484369 1.897439 1.488337 8.6948 11.916973 4.16695 99.485005 176.819884 24.008066
0.48 1.479187 1.893414 1.486236 8.691109 11.921803 4.165271 99.366493 176.917425 23.988146
0.481 1.47438 1.883848 1.481931 8.685338 11.913235 4.160097 99.196115 176.602435 23.927064
0.482 1.47234 1.881887 1.478695 8.692313 11.921228 4.159339 99.42163 176.926338 23.917411
0.483 1.47042 1.874846 1.47649 8.699897 11.930153 4.164994 99.607911 177.206947 23.97352
0.484 1.4683 1.870678 1.475688 8.707316 11.935988 4.165973 99.871503 177.464113 23.996282
0.485 1.464802 1.864064 1.474268 8.702346 11.928146 4.165289 99.744634 177.223287 23.988817
0.486 1.46168 1.854989 1.470444 8.703437 11.921926 4.168161 99.814371 177.035099 24.0162
0.487 1.454693 1.843198 1.470065 8.696469 11.90943 4.171728 99.681358 176.708277 24.068891
0.488 1.456328 1.839253 1.468319 8.711363 11.917322 4.175476 100.152388 177.029955 24.126657
0.489 1.455714 1.835984 1.467582 8.719265 11.927182 4.182754 100.389402 177.42571 24.218866
0.49 1.452088 1.830622 1.46601 8.726636 11.932901 4.185024 100.556959 177.591092 24.245275
0.491 1.446494 1.830437 1.46596 8.730109 11.951005 4.190067 100.786909 178.392143 24.331195
0.492 1.44547 1.829269 1.463487 8.730363 11.958937 4.192356 100.872782 178.690107 24.363047
0.493 1.447635 1.828798 1.461437 8.743165 11.970221 4.195086 101.289055 179.137479 24.403093
0.494 1.443737 1.825033 1.458264 8.739383 11.963249 4.195831 101.170423 178.843893 24.402089
0.495 1.441909 1.824349 1.457633 8.744246 11.962315 4.19822 101.29665 178.793493 24.430875
0.496 1.445728 1.829587 1.456798 8.766816 11.982045 4.198409 101.930969 179.44404 24.442243
0.497 1.444694 1.827704 1.455131 8.77416 11.98993 4.199433 102.145638 179.680168 24.456352
0.498 1.444113 1.823403 1.454018 8.777576 11.9944 4.200589 102.323348 179.886677 24.480188
0.499 1.441078 1.815411 1.451893 8.773688 11.983971 4.203861 102.270457 179.620036 24.531266
0.5 1.438632 1.809648 1.45258 8.774996 11.981167 4.210593 102.323794 179.556085 24.610551
0.501 1.432844 1.809108 1.452927 8.766487 11.978372 4.214586 102.06686 179.41634 24.666376
0.502 1.423312 1.803957 1.451855 8.748299 11.969194 4.212365 101.609421 179.114193 24.643207
0.503 1.417171 1.796311 1.447714 8.736683 11.95614 4.208301 101.399831 178.790743 24.607304
0.504 1.406754 1.787088 1.445439 8.718765 11.942335 4.207697 100.994771 178.378698 24.610477
0.505 1.398183 1.778257 1.44353 8.700966 11.928116 4.203766 100.573581 177.965156 24.581406
0.506 1.392974 1.77237 1.441556 8.690112 11.924061 4.19892 100.283057 177.798046 24.519264
0.507 1.385826 1.758331 1.438302 8.673385 11.902053 4.19394 99.749531 176.99519 24.444807
0.508 1.382372 1.747145 1.435268 8.666204 11.886801 4.189436 99.597038 176.516877 24.377715
0.509 1.374426 1.735992 1.435628 8.648903 11.868374 4.18681 99.06133 175.866843 24.334299
0.51 1.36965 1.728586 1.435381 8.643518 11.859585 4.185314 98.93493 175.571637 24.312188
0.511 1.363811 1.720227 1.434775 8.631842 11.852901 4.185473 98.663129 175.388495 24.313446
0.512 1.35832 1.711181 1.433835 8.620672 11.846191 4.185758 98.392268 175.184777 24.327923
0.513 1.358507 1.711004 1.434603 8.627051 11.851689 4.188581 98.50674 175.295855 24.366853
0.514 1.352832 1.704984 1.432556 8.613989 11.838902 4.186184 98.19338 174.95395 24.349
0.515 1.346279 1.697014 1.430547 8.601256 11.830443 4.182407 97.881131 174.685714 24.315309
0.516 1.340564 1.688078 1.430171 8.590509 11.820523 4.182521 97.553518 174.349681 24.323648
0.517 1.340241 1.687122 1.428962 8.595223 11.822953 4.186419 97.685057 174.452617 24.374784
0.518 1.336494 1.683574 1.427955 8.593821 11.82304 4.185085 97.641153 174.438803 24.360994
0.519 1.333691 1.684102 1.427581 8.595487 11.826595 4.184162 97.657189 174.494836 24.344496
0.52 1.32982 1.6834 1.426297 8.593141 11.828454 4.183226 97.634028 174.546213 24.333018
0.521 1.326597 1.681172 1.424199 8.591505 11.831025 4.181388 97.61096 174.638763 24.308947
0.522 1.322512 1.678914 1.421468 8.589247 11.829525 4.181716 97.465323 174.534313 24.293973
0.523 1.31984 1.681417 1.419525 8.595 11.838676 4.179855 97.575617 174.800523 24.265095
0.524 1.31583 1.682137 1.417946 8.595364 11.847055 4.178962 97.565621 175.036083 24.247801
0.525 1.314335 1.684153 1.41512 8.603575 11.857013 4.183624 97.7071 175.299157 24.29203
0.526 1.312485 1.685942 1.411788 8.6087 11.864132 4.183684 97.789799 175.481931 24.281008
0.527 1.306712 1.683657 1.410028 8.604109 11.863631 4.184526 97.65718 175.434133 24.288167
0.528 1.3059 1.688165 1.407795 8.610181 11.872821 4.183784 97.820937 175.703425 24.28861
0.529 1.304474 1.689637 1.404387 8.613257 11.878152 4.183073 97.883241 175.861579 24.279049
0.53 1.302453 1.686867 1.401822 8.614573 11.878356 4.183871 97.885107 175.82856 24.278666
0.531 1.301298 1.687697 1.398563 8.618203 11.88407 4.185531 97.951109 175.963578 24.294571
0.532 1.299409 1.685877 1.396762 8.619047 11.887038 4.187628 97.941743 176.02018 24.313858
0.533 1.299975 1.683997 1.395088 8.623773 11.892916 4.188244 98.028316 176.170019 24.31722
0.534 1.299972 1.684036 1.393716 8.628932 11.900369 4.190186 98.127911 176.360049 24.333891
0.535 1.299069 1.681036 1.39122 8.631094 11.901119 4.18893 98.174854 176.377588 24.313845
0.536 1.298726 1.680932 1.388366 8.63617 11.908819 4.188474 98.294987 176.591915 24.301141
0.537 1.298786 1.681311 1.386981 8.64135 11.913311 4.189672 98.40034 176.728317 24.306109
0.538 1.298518 1.680109 1.384487 8.646703 11.918025 4.191497 98.577251 176.915584 24.322462
0.539 1.297324 1.68012 1.38277 8.649221 11.925817 4.195721 98.639457 177.141449 24.367061
0.54 1.297907 1.679474 1.382319 8.654398 11.931079 4.197246 98.75724 177.294784 24.38781
0.541 1.296999 1.675209 1.379806 8.655556 11.930854 4.198953 98.782624 177.285543 24.404367
0.542 1.297072 1.672481 1.379094 8.659821 11.931351 4.199686 98.879307 177.308355 24.416193
0.543 1.296972 1.671633 1.377364 8.66638 11.934232 4.20058 99.033457 177.385585 24.422572
0.544 1.295577 1.672504 1.377119 8.671966 11.943671 4.203573 99.182723 177.662334 24.452249
0.545 1.293452 1.666968 1.375915 8.672475 11.944925 4.209271 99.204551 177.70904 24.518927
0.546 1.293961 1.666245 1.375344 8.67544 11.947548 4.212363 99.2589 177.809791 24.567313
0.547 1.291832 1.66181 1.373221 8.675168 11.948265 4.215648 99.266761 177.83311 24.599402
0.548 1.2886 1.655081 1.371394 8.67533 11.946988 4.220635 99.232728 177.744287 24.647635
0.549 1.28869 1.655467 1.371446 8.681107 11.954496 4.224051 99.35116 177.958134 24.689259
0.55 1.286153 1.650868 1.369423 8.680666 11.955576 4.226017 99.3177 177.966366 24.715593
0.551 1.284685 1.647239 1.366444 8.680452 11.957993 4.228317 99.302515 178.032664 24.735522
0.552 1.283637 1.641444 1.364114 8.678765 11.953687 4.231772 99.231164 177.906295 24.771838
