####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
280	5.983377	6.180696	3.291843	8.540672	11.649727	3.943828	94.159655	166.083376	20.449492	
281	6.141346	6.250261	3.254654	8.633809	11.699260	3.933433	95.636852	167.248771	20.377026	
282	6.143302	6.266904	3.242717	8.613775	11.675532	3.915006	95.142231	166.522586	20.200055	
283	6.370922	6.462034	3.278346	8.629863	11.645650	3.909561	95.601121	165.845636	20.112965	
284	6.734144	6.780156	3.328382	8.674417	11.681098	3.918537	96.376707	166.660663	20.175024	
285	6.844345	6.908373	3.361438	8.662698	11.754934	3.940264	96.351706	168.803575	20.388769	
286	7.162322	7.171957	3.402899	8.714631	11.833663	3.949628	97.346636	170.902521	20.483748	
287	7.237168	7.191181	3.406039	8.787441	11.901742	3.942000	98.883637	172.846653	20.420309	
288	7.424542	7.452685	3.430144	8.793309	11.882117	3.933057	99.085554	172.147966	20.327643	
289	7.647190	7.679213	3.488379	8.780556	11.856480	3.923955	98.753953	171.325907	20.183077	
290	7.637814	7.722419	3.529579	8.765208	11.825530	3.912976	98.520439	170.451952	20.029617	
291	7.597480	7.707377	3.541742	8.748387	11.800904	3.921216	98.153349	169.626841	20.062395	
292	7.678982	7.661388	3.554816	8.737498	11.816488	3.930387	97.898007	170.146011	20.132612	
293	7.566240	7.454649	3.536249	8.733496	11.798692	3.925680	97.856961	169.940265	20.112435	
294	7.594445	7.448426	3.552025	8.807346	11.857498	3.944746	99.255422	171.503450	20.282550	
295	7.590390	7.270926	3.512739	8.807546	11.835713	3.931070	99.093012	170.939196	20.175286	
296	7.437165	6.894282	3.480047	8.816951	11.840255	3.929290	99.288727	171.483014	20.184859	
297	7.301764	6.791883	3.506103	8.827369	11.859563	3.944004	99.533144	172.082512	20.311737	
298	7.483084	6.901372	3.582718	8.906380	11.903056	3.947593	101.291618	173.319381	20.344130	
299	7.463273	6.905866	3.619380	8.936817	11.922078	3.954640	101.945264	173.847172	20.420535	
300	7.408414	6.902163	3.664256	8.914019	11.915624	3.959043	101.569212	173.629176	20.462715	
301	7.348019	6.877837	3.686728	8.938974	11.978967	3.970398	102.213680	175.259717	20.586406	
302	7.349858	6.940170	3.744753	8.982988	11.999156	3.965608	103.194993	175.941537	20.547152	
303	7.493380	7.133331	3.816835	9.052519	12.026205	3.967218	104.698076	176.596414	20.549979	
304	7.764008	7.312291	3.892595	9.115210	12.040969	3.970011	105.928206	176.910121	20.515718	
305	8.026761	7.515024	3.926554	9.140800	12.038746	3.971295	106.360227	176.709083	20.499527	
306	8.297120	7.851553	4.002427	9.189263	12.069899	3.990035	107.536499	177.554213	20.680851	
307	8.634856	8.206927	4.109271	9.206307	12.105547	4.012855	108.119256	178.491041	20.905433	
308	8.795223	8.222482	4.183132	9.161495	12.144998	4.027315	107.435668	179.829666	21.056153	
309	8.827791	8.187845	4.172868	9.126602	12.120172	4.030008	106.827413	179.278549	21.095092	
310	9.156273	8.366212	4.217262	9.182482	12.114398	4.026415	107.959179	179.515660	21.064902	
311	9.395304	8.561373	4.262649	9.227482	12.089859	4.043100	108.812698	178.917406	21.217630	
312	9.543952	8.767067	4.345174	9.309317	12.149657	4.086716	110.615185	180.638508	21.606603	
313	9.482322	8.870352	4.379697	9.318125	12.192637	4.126253	110.884040	181.687154	21.987966	
314	9.189643	8.704416	4.389298	9.284087	12.238832	4.163777	110.525713	182.959829	22.397953	
315	9.018196	8.579614	4.403170	9.253025	12.314842	4.182137	110.085042	185.057533	22.636534	
316	9.012441	8.575626	4.378771	9.280664	12.344282	4.166402	110.758811	185.997581	22.559685	
317	8.938860	8.541469	4.334295	9.350205	12.373874	4.162641	112.172582	186.664889	22.585642	
318	8.813485	8.429727	4.260714	9.338482	12.340212	4.135712	111.759920	185.492294	22.376857	
319	8.692401	8.347629	4.279067	9.337497	12.308171	4.119470	112.028735	185.052679	22.226273	
320	8.619611	8.372294	4.226662	9.354067	12.319506	4.131553	112.365292	185.387829	22.370674	
321	8.313170	8.183957	4.153227	9.358573	12.319779	4.138523	112.540668	185.377449	22.446476	
322	8.365220	8.218296	4.168541	9.418867	12.376431	4.141257	114.256098	186.992854	22.459311	
323	8.381086	8.301426	4.175790	9.496619	12.423915	4.147101	115.941081	188.322885	22.551674	
324	8.515413	8.432426	4.232542	9.484211	12.376429	4.144969	115.885210	187.071917	22.530850	
325	8.860790	8.365436	4.311219	9.455919	12.336370	4.142142	114.850726	186.476952	22.538784	
326	9.094384	8.583386	4.385198	9.389996	12.259091	4.143134	113.975364	184.539791	22.572629	
327	9.298948	8.625988	4.529852	9.297150	12.165566	4.136613	112.549916	182.747598	22.551639	
328	9.381662	8.673112	4.583661	9.239499	12.131237	4.143599	111.359319	181.881366	22.590904	
329	9.513673	8.732300	4.620572	9.233083	12.201398	4.184438	111.622054	183.918276	23.087620	
330	9.296262	8.738889	4.609576	9.229638	12.249415	4.226333	111.800468	184.961454	23.606120	
331	9.027006	8.414447	4.534295	9.189048	12.191722	4.224556	111.037188	183.622412	23.643343	
332	9.195378	8.520184	4.503974	9.273325	12.242054	4.218361	112.223043	184.920604	23.579106	
333	8.916399	8.373907	4.429305	9.290986	12.213428	4.206402	112.660958	183.902456	23.417561	
334	8.796973	8.085536	4.385729	9.274998	12.176942	4.186369	111.859872	183.158890	23.204495	
335	8.773358	8.191699	4.386491	9.310663	12.138142	4.180029	112.376987	181.668252	23.069793	
336	8.815325	8.334469	4.481981	9.317766	12.132944	4.180773	112.304801	181.639781	23.039327	
337	9.039228	8.556480	4.564894	9.373454	12.150080	4.186770	113.916364	182.275392	23.107962	
338	9.014525	8.572846	4.556761	9.387761	12.135915	4.176368	113.974713	182.051556	22.996912	
339	9.150770	8.799570	4.550953	9.406583	12.153811	4.173060	114.451717	182.386823	22.907169	
340	9.342640	8.989900	4.584997	9.425575	12.181488	4.190887	115.103984	183.111558	23.055002	
341	9.457044	9.092594	4.642105	9.424987	12.195845	4.223749	115.179785	183.270694	23.385583	
342	9.434886	8.980219	4.665512	9.418982	12.186592	4.246571	114.660244	183.037314	23.647183	
343	9.176582	8.925794	4.667494	9.427445	12.162423	4.262363	114.737960	182.499519	23.865979	
344	9.197320	8.985727	4.700805	9.454166	12.167480	4.273543	115.452117	182.763856	24.030210	
345	9.059625	8.956454	4.719097	9.479467	12.188112	4.280307	116.237697	183.469584	24.152539	
346	9.055351	8.981455	4.720392	9.512107	12.187472	4.295542	116.645190	183.713511	24.348238	
347	9.138626	9.009755	4.714509	9.509361	12.209597	4.305505	116.425333	184.235409	24.469662	
348	9.065166	9.038891	4.631599	9.475103	12.172510	4.315400	115.460338	182.932620	24.623733	
349	8.911745	8.866038	4.574603	9.416795	12.130388	4.301344	114.283706	181.707228	24.526452	
350	8.828161	8.722793	4.593607	9.387063	12.118323	4.307778	113.596969	181.500854	24.674358	
351	8.608298	8.543219	4.534264	9.364292	12.071465	4.301197	113.815687	180.480686	24.663824	
352	8.517822	8.496867	4.525786	9.313996	11.992651	4.281809	112.521792	178.459826	24.466347	
353	8.403880	8.475856	4.520364	9.322905	11.994464	4.268436	112.803685	178.810487	24.286091	
354	8.390277	8.508394	4.484731	9.328808	11.977325	4.266363	113.002843	178.369884	24.248239	
355	8.217354	8.269212	4.408899	9.316058	11.951934	4.275678	112.809334	177.530987	24.375686	
356	8.095761	8.270904	4.457309	9.319137	11.970171	4.294466	112.407003	178.045363	24.644890	
357	8.054391	8.352228	4.502267	9.341928	11.977937	4.302082	113.267935	178.371035	24.762238	
358	7.979793	8.372790	4.496749	9.335842	12.000580	4.303423	113.714991	179.057796	24.829346	
359	7.988704	8.311795	4.470871	9.360928	12.040640	4.301303	113.773997	180.087664	24.852457	
360	7.941580	8.198245	4.483563	9.412379	12.091242	4.319126	115.138912	181.718399	25.051332	
361	7.845615	8.057892	4.509528	9.388964	12.110577	4.344610	114.309638	182.294351	25.282987	
362	7.648613	7.898608	4.518089	9.372844	12.120120	4.361155	114.098474	182.531854	25.479057	
363	7.595747	7.810890	4.498326	9.388513	12.124208	4.374549	114.538837	182.921717	25.625045	
364	7.457153	7.583420	4.476121	9.390625	12.123601	4.374509	114.751787	182.966433	25.651083	
365	7.439266	7.571644	4.502252	9.391880	12.079107	4.380324	114.780894	181.665982	25.762762	
366	7.396758	7.614397	4.574683	9.375417	12.032689	4.400586	114.592304	180.414409	25.991403	
367	7.362185	7.673422	4.667283	9.372561	12.039012	4.439287	114.594062	180.387913	26.422502	
368	7.307980	7.661488	4.696675	9.354829	12.039763	4.465110	114.131103	179.979931	26.740422	
369	7.248290	7.556685	4.706798	9.346069	12.032759	4.480558	113.615134	179.850559	26.960359	
370	7.287244	7.558277	4.701291	9.355328	12.016716	4.488150	113.626605	179.177541	27.083393	
371	7.422880	7.724994	4.708672	9.428277	12.073498	4.473520	115.520650	180.509193	26.926260	
372	7.519719	7.821734	4.694025	9.469895	12.117622	4.461868	116.103642	181.416832	26.822723	
373	7.550475	7.857555	4.698973	9.477282	12.134771	4.454259	116.153197	181.807331	26.781434	
374	7.423275	7.742336	4.700304	9.437080	12.099317	4.462219	115.119785	180.876581	26.855885	
375	7.045076	7.425529	4.704627	9.400331	12.095599	4.468334	115.271767	181.302515	26.966490	
376	6.944865	7.379569	4.729752	9.376588	12.085389	4.477401	115.049955	181.380815	27.127726	
377	6.821340	7.206869	4.753554	9.364232	12.055310	4.487950	115.562349	181.230556	27.340793	
378	6.586615	6.878858	4.727003	9.327717	11.991672	4.465463	115.002020	179.759061	27.102684	
379	6.662893	6.982756	4.761066	9.314857	11.991744	4.437293	114.770006	179.698534	26.711939	
380	6.604212	6.978251	4.671035	9.278777	11.966229	4.438620	113.209534	178.584812	26.714349	
381	6.894893	7.226160	4.722367	9.364405	12.068101	4.452872	114.766749	181.249033	26.851176	
382	6.936832	7.217627	4.742457	9.413069	12.101185	4.455151	115.990440	182.111217	26.785084	
383	6.758558	7.097888	4.791381	9.351894	12.072871	4.450557	114.607080	181.787234	26.746606	
384	6.696103	7.096259	4.811830	9.309655	12.049341	4.432288	114.247493	181.231010	26.567230	
385	6.477024	6.831936	4.738693	9.268715	11.957973	4.448038	113.357394	179.043174	26.762701	
386	6.387396	6.743626	4.616790	9.269211	11.908223	4.444759	113.501992	177.496321	26.743448	
387	6.315892	6.692096	4.518350	9.249305	11.877061	4.442467	114.230315	176.156302	26.721566	
388	6.325329	6.670889	4.459003	9.232270	11.865059	4.422770	112.763814	175.706374	26.477698	
389	6.448089	6.725659	4.520258	9.288102	11.907475	4.414554	113.483767	177.006324	26.394166	
390	6.549342	6.693805	4.575546	9.313107	11.920382	4.417094	113.698080	177.555395	26.409186	
391	6.577232	6.564429	4.574261	9.331552	11.929107	4.410992	115.924325	178.055726	26.364085	
392	6.595652	6.474881	4.588211	9.320784	11.949468	4.419630	114.256396	178.759652	26.529787	
393	6.544352	6.474743	4.602669	9.303521	11.941682	4.442082	113.983449	178.410436	26.760184	
394	6.483747	6.506595	4.674615	9.283167	11.933423	4.469319	113.783573	178.232735	27.126021	
395	6.353343	6.460226	4.688549	9.225897	11.898209	4.480283	112.045487	177.395663	27.265507	
396	6.244967	6.326137	4.686779	9.205013	11.830387	4.476160	111.860831	175.606321	27.250137	
397	6.309097	6.300869	4.773929	9.201972	11.834957	4.493136	111.461888	175.735913	27.451572	
398	6.306254	6.326898	4.838039	9.199878	11.851584	4.500850	111.862479	176.182543	27.605373	
399	6.188675	6.288421	4.727301	9.175209	11.837245	4.473758	111.452342	175.498626	27.359408	
400	6.149269	6.183693	4.636604	9.133381	11.771131	4.448653	111.093987	173.419211	27.076352	
401	6.175718	6.206415	4.638838	9.176918	11.809650	4.459596	111.770099	174.538249	27.192454	
402	6.099392	6.130661	4.603211	9.185186	11.859037	4.489857	111.499685	175.863194	27.499262	
403	5.925717	5.908503	4.465188	9.147082	11.779386	4.462691	110.812445	173.711315	27.256029	
404	5.733167	5.801015	4.328543	9.008213	11.659846	4.417147	107.223557	170.242364	26.701348	
405	5.711394	5.805076	4.247873	9.007157	11.648944	4.365966	107.313014	169.743194	26.069054	
406	5.724822	5.755099	4.197416	9.005854	11.614148	4.341727	106.672380	168.861117	25.755759	
407	5.754443	5.779263	4.270887	9.013857	11.631006	4.332377	106.642562	169.497978	25.621217	
408	5.709492	5.774451	4.305827	9.018921	11.662007	4.337465	106.737738	170.464257	25.708099	
409	5.587110	5.640119	4.259273	9.019769	11.677211	4.332728	106.834182	171.235913	25.678004	
410	5.439904	5.449862	4.189032	9.047711	11.695540	4.353328	107.322554	171.729795	25.936522	
411	5.310225	5.266447	4.121771	9.049153	11.684346	4.346866	107.343824	171.444132	25.832066	
412	5.313555	5.244291	4.113039	9.036247	11.651092	4.326502	107.911285	170.803709	25.551548	
413	5.332544	5.278450	4.136009	9.028424	11.655424	4.331930	107.678904	170.917995	25.595220	
414	5.436704	5.472432	4.260265	9.045000	11.706022	4.356185	107.873023	171.951931	25.881786	
415	5.550067	5.586594	4.347156	9.146883	11.799433	4.415176	111.425520	174.356778	26.567005	
416	5.644517	5.709062	4.418536	9.164670	11.834738	4.431049	110.576113	175.050937	26.752599	
417	5.760157	6.001744	4.433896	9.165373	11.874271	4.426416	110.234805	175.739905	26.660867	
418	5.778108	5.980626	4.459485	9.120867	11.786299	4.418644	109.356601	173.156230	26.593413	
419	5.773499	5.977809	4.532237	9.170929	11.882923	4.466361	110.368798	176.041124	27.178955	
420	5.927158	6.051773	4.569964	9.293225	11.995587	4.490330	113.182768	179.465009	27.514737	
421	5.941334	6.072832	4.573178	9.363111	12.028100	4.505776	115.034900	180.094148	27.714906	
422	5.913568	6.007874	4.605925	9.400970	12.124191	4.486066	116.204857	183.669155	27.389401	
423	5.821503	5.831015	4.498250	9.370925	12.061050	4.456070	115.815834	181.860793	27.082457	
424	5.598976	5.703831	4.367462	9.307607	12.002526	4.442367	114.259624	180.249872	26.949237	
425	5.467026	5.597868	4.254275	9.296354	12.012297	4.434574	114.270975	180.801677	26.910632	
426	5.277965	5.416349	4.051495	9.305232	11.993100	4.396893	114.161161	180.060222	26.415533	
427	5.378918	5.520872	4.004556	9.376253	12.016756	4.364554	115.840146	180.433235	25.989127	
428	5.416952	5.611825	3.990517	9.399816	12.042287	4.365201	116.438259	180.879053	25.938511	
429	5.368268	5.567189	3.966604	9.409818	12.051855	4.374702	116.563747	181.142784	26.001147	
430	5.351010	5.546918	3.967200	9.372863	12.066146	4.386139	115.337144	181.499095	26.111521	
431	5.469276	5.605205	4.035016	9.410796	12.085706	4.412088	116.253436	182.206877	26.447013	
432	5.428107	5.586326	4.064643	9.438425	12.111790	4.431747	116.977706	183.166802	26.733045	
433	5.450759	5.562014	4.038119	9.465908	12.103820	4.448670	117.080813	182.497341	26.951079	
434	5.495376	5.602767	4.040716	9.463485	12.089752	4.433231	117.067136	182.012514	26.824004	
435	5.582795	5.761601	4.117554	9.490331	12.125678	4.447118	117.323473	182.635543	26.992823	
436	5.635967	5.748877	4.181667	9.490603	12.160906	4.458836	116.935478	183.518677	27.127746	
437	5.583233	5.664699	4.193472	9.444686	12.104159	4.470044	115.771887	182.363813	27.279627	
438	5.505898	5.701064	4.224762	9.414746	12.130682	4.502220	115.414685	183.154693	27.638073	
439	5.527179	5.769704	4.253817	9.430028	12.148494	4.528998	115.783047	183.244629	27.888335	
440	5.543705	5.784626	4.252288	9.480641	12.197373	4.535223	117.131833	184.819484	27.944831	
441	5.554933	5.725872	4.258743	9.499901	12.224894	4.530035	117.345792	185.612014	27.868576	
442	5.457742	5.662931	4.243956	9.504194	12.234582	4.513982	117.968413	186.488785	27.699742	
443	5.305727	5.491027	4.238642	9.507130	12.268332	4.505005	118.663654	187.938980	27.571165	
444	5.219941	5.420984	4.162547	9.515978	12.293535	4.501324	118.483471	188.500172	27.487920	
445	5.111003	5.257799	4.075212	9.480393	12.241478	4.488578	118.539516	187.135261	27.431188	
446	5.163480	5.242586	4.075316	9.516703	12.237378	4.482510	119.709395	187.648517	27.377602	
447	5.254771	5.205979	4.127415	9.629734	12.339724	4.507786	121.802816	190.454559	27.545583	
448	5.221873	5.205984	4.145534	9.645530	12.419435	4.523699	121.612015	192.075378	27.763367	
449	5.159399	5.207021	4.152747	9.631448	12.420463	4.549056	121.452519	191.884370	28.074092	
450	5.105062	5.179174	4.086346	9.628783	12.363718	4.522668	122.743558	190.422832	27.846015	
451	4.997063	5.085484	4.037535	9.602751	12.344800	4.502494	121.802352	189.690736	27.545565	
452	4.930410	5.004495	4.033530	9.552724	12.303142	4.517049	119.966722	188.558750	27.679320	
453	4.828216	4.984569	4.023803	9.500495	12.220029	4.499175	119.622100	186.394999	27.471949	
454	4.742435	5.006472	3.982884	9.456104	12.203517	4.485908	118.587755	186.096677	27.342845	
455	4.727639	5.015942	3.975108	9.506871	12.246545	4.475575	119.285932	187.450222	27.309594	
456	4.794361	5.134548	3.995119	9.477332	12.270130	4.462387	118.892185	187.909400	27.161597	
457	4.741512	5.079860	3.959528	9.490205	12.232405	4.472495	118.358042	187.135294	27.327995	
458	4.672798	4.925279	3.906825	9.419409	12.142004	4.429799	116.521135	184.270161	26.827542	
459	4.638288	4.855381	3.870625	9.329023	12.061383	4.391569	114.585637	181.887772	26.420358	
460	4.560830	4.718913	3.795097	9.324985	12.032178	4.361824	114.452703	181.676818	26.048283	
461	4.478845	4.649029	3.727707	9.244861	12.010949	4.338838	112.760389	180.484179	25.811747	
462	4.396364	4.584352	3.696600	9.275464	12.002203	4.326515	113.579053	180.819683	25.669721	
463	4.281629	4.528912	3.709042	9.222821	11.972005	4.327540	112.618360	180.231944	25.692813	
464	4.251224	4.488502	3.745549	9.141297	11.896232	4.312865	110.994180	178.180143	25.522745	
465	4.253904	4.447651	3.734209	9.089771	11.818756	4.300596	110.044887	176.040238	25.360738	
466	4.159373	4.275778	3.676914	9.127865	11.832531	4.329645	111.717160	176.309511	25.650853	
467	4.115475	4.325979	3.734448	9.112166	11.881055	4.348063	111.805675	177.562602	25.934796	
468	4.176970	4.446698	3.812692	9.225551	11.986320	4.368850	113.635075	181.174145	26.242201	
469	4.270560	4.563586	3.889228	9.249539	11.993576	4.370389	114.119444	181.224292	26.220693	
470	4.197331	4.484052	3.856395	9.164777	11.876133	4.361427	112.654066	178.519247	26.082840	
471	4.251678	4.507531	3.873887	9.173903	11.908909	4.343452	112.777330	179.501092	25.870725	
472	4.258982	4.541321	3.882401	9.186676	12.004996	4.352632	112.274520	181.333962	25.978049	
473	4.195974	4.518861	3.870179	9.183619	11.996876	4.340641	111.450402	180.970882	25.802072	
474	4.192605	4.534087	3.871353	9.246877	12.061210	4.375205	113.288481	183.222043	26.120036	
475	4.169732	4.503857	3.864946	9.238806	12.065236	4.407112	112.461729	182.592431	26.574415	
476	4.214783	4.511303	3.901775	9.248390	12.051539	4.428162	112.874685	182.828772	26.786642	
477	4.102155	4.318097	3.779184	9.268980	12.009515	4.419990	113.028925	180.897599	26.750655	
478	3.980708	4.224556	3.682697	9.223747	12.051832	4.409920	113.504170	182.361305	26.703690	
479	3.863807	4.156915	3.680440	9.329705	12.183793	4.384662	115.902943	186.706921	26.554951	
480	3.924530	4.158244	3.748378	9.190745	12.034075	4.400763	112.515982	183.015707	26.824683	
481	3.916967	4.269524	3.645871	9.201266	12.090191	4.372010	112.364651	183.762859	26.192635	
482	3.915983	4.210730	3.647654	9.203096	12.051433	4.358622	112.337991	183.522242	26.084373	
483	3.926976	4.177300	3.732565	9.081445	11.856165	4.373461	108.633023	177.182370	26.234561	
484	4.015724	4.304991	3.748497	9.105167	11.891777	4.350796	109.721623	178.645667	26.146259	
485	4.026207	4.260047	3.783417	9.164900	11.929374	4.360547	111.140493	179.826781	26.219730	
486	3.907846	4.142499	3.706461	9.065035	11.872892	4.417150	108.414267	176.976060	26.707250	
487	3.768377	4.034530	3.519226	9.021194	11.762123	4.394418	107.426313	174.895722	26.499991	
488	3.843229	4.132575	3.538231	9.070509	11.869337	4.394202	108.775751	177.512759	26.559207	
489	3.844515	4.094413	3.555006	9.004289	11.763938	4.384672	107.491197	175.023724	26.410316	
490	3.901839	4.149952	3.656348	9.073973	11.842684	4.367201	108.370452	176.415149	26.225043	
491	3.895967	4.047476	3.621348	9.075054	11.803766	4.342806	108.863043	176.397340	26.043320	
492	3.826526	3.987481	3.590873	9.088361	11.839384	4.356586	109.096959	176.627563	26.135984	
493	3.643444	3.806038	3.474296	8.956578	11.681014	4.342557	106.559184	173.267698	26.042690	
494	3.616040	3.767160	3.479657	8.911096	11.714182	4.315800	105.436457	173.783832	25.856311	
495	3.515382	3.600768	3.399859	8.796409	11.511053	4.282179	102.919820	168.976134	25.455842	
