####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
280	3.080761	3.901587	1.569966	8.807345	12.231522	4.070620	97.102359	178.868430	22.047298	
281	3.203172	4.037879	1.580930	8.870966	12.251427	4.057407	98.208027	178.839787	21.938621	
282	3.192625	3.968408	1.564892	8.906597	12.206131	4.043124	99.195253	177.969504	21.873076	
283	3.089051	3.878556	1.566932	8.893096	12.086997	4.037662	98.904316	174.821094	21.822817	
284	2.988588	3.768049	1.557248	8.863249	12.038841	4.036982	98.281129	173.417974	21.854785	
285	2.978604	3.820614	1.557192	8.841971	11.994984	4.036053	97.710113	172.241073	21.894341	
286	2.950633	3.761995	1.526044	8.887753	12.035326	4.034344	98.533477	173.264119	21.919136	
287	2.966788	3.679936	1.546931	8.786675	11.996200	4.039763	96.686485	172.666881	21.879187	
288	2.949317	3.548422	1.556446	8.789373	12.169632	4.058140	96.862839	177.530294	21.959130	
289	2.862273	3.423493	1.524961	8.748066	12.194475	4.052710	96.254454	178.579220	21.883293	
290	2.777490	3.351073	1.496320	8.752071	12.271800	4.050749	96.513045	180.786339	21.902006	
291	2.781063	3.314764	1.492413	8.770946	12.296415	4.041151	97.018119	181.768548	21.821931	
292	2.763053	3.273600	1.483992	8.759911	12.252796	4.027608	96.785319	180.341016	21.724100	
293	2.839558	3.374641	1.477934	8.793398	12.266816	4.028717	97.229084	180.205200	21.777202	
294	2.946524	3.481412	1.497646	8.879302	12.345242	4.031411	98.845828	182.224519	21.810173	
295	3.098975	3.654240	1.518513	8.940996	12.392590	4.037948	100.053489	183.288616	21.886805	
296	3.201702	3.805180	1.530720	9.060146	12.376517	4.050992	102.409149	182.665986	22.061053	
297	3.221537	3.963662	1.559613	9.151815	12.320921	4.067499	104.193497	181.455283	22.250695	
298	3.288765	3.983979	1.583770	9.114165	12.342475	4.073944	103.586105	182.379261	22.354793	
299	3.148756	3.907634	1.560586	9.080904	12.369809	4.088943	103.069854	182.989076	22.551996	
300	3.062037	3.783268	1.537778	9.034795	12.370857	4.083009	102.172976	183.113876	22.539623	
301	2.881690	3.488484	1.493673	8.978455	12.397951	4.088096	101.277607	184.338326	22.631324	
302	2.744378	3.261500	1.449693	8.942774	12.361980	4.101923	100.574068	183.410558	22.865140	
303	2.726209	3.216152	1.447715	8.902537	12.331336	4.097081	99.765662	182.330272	22.863481	
304	2.690655	3.075025	1.406994	8.841837	12.234997	4.100656	98.472660	179.579618	22.970656	
305	2.627215	2.984216	1.362478	8.772513	12.284063	4.105398	97.074869	180.823092	23.045623	
306	2.674078	3.145265	1.355399	8.770904	12.429405	4.084663	96.990845	184.654577	22.702064	
307	2.854448	3.313800	1.405109	8.883088	12.645769	4.081698	99.538692	190.851163	22.502518	
308	2.951683	3.275163	1.431818	8.886122	12.815862	4.098743	99.692758	195.764698	22.543737	
309	2.978108	3.317223	1.436369	9.028249	12.965438	4.121654	102.692997	199.298818	22.776393	
310	3.117364	3.519889	1.495475	9.162929	12.777466	4.129722	105.439225	194.116046	22.881517	
311	3.135433	3.662308	1.525931	9.165977	12.658693	4.126369	105.441206	190.665990	22.908904	
312	3.160932	3.786887	1.544000	9.208691	12.510747	4.161872	106.330629	186.462429	23.336841	
313	3.190878	3.703431	1.573556	8.982288	12.424261	4.162239	101.636091	184.676929	23.281734	
314	3.072793	3.629754	1.555051	8.894017	12.319783	4.149786	100.225526	181.877536	23.200824	
315	2.996780	3.760391	1.576476	8.967108	12.145135	4.138416	101.057115	177.111721	23.092171	
316	2.829020	3.688476	1.530861	8.942508	12.034553	4.128981	100.392703	174.591363	23.005172	
317	2.646285	3.513400	1.499282	8.947662	12.035317	4.119946	100.691001	174.959881	22.940971	
318	2.501656	3.261388	1.446209	8.962157	12.142036	4.122109	101.188883	177.916000	22.971055	
319	2.235102	3.129956	1.389342	8.877230	12.180087	4.107116	99.765421	178.164748	22.758543	
320	2.146147	3.282904	1.346189	9.063575	12.151916	4.072031	103.224375	176.586153	22.473500	
321	2.196697	3.372803	1.332683	9.139829	11.967984	4.039847	104.068819	171.568727	22.140281	
322	2.098899	3.250936	1.307663	9.050890	11.773260	4.029711	102.171956	166.839581	22.034501	
323	2.026752	2.993594	1.264783	8.924326	11.850147	4.011181	99.582301	168.987864	21.809830	
324	2.126385	3.084911	1.288602	8.909028	12.072812	4.008710	99.458730	174.608121	21.707919	
325	2.238624	3.199516	1.309667	8.968717	12.167533	4.031533	100.593998	176.974203	21.921693	
326	2.417277	3.296577	1.331080	8.985601	12.268992	4.049153	101.028109	179.913627	22.132089	
327	2.511342	3.343559	1.342700	8.887204	12.250576	4.050977	99.364676	179.366036	22.167917	
328	2.491492	3.284682	1.331710	8.747205	12.194402	4.048075	96.974689	177.666531	22.164542	
329	2.407628	3.034834	1.304001	8.640656	12.070008	4.039948	94.995172	174.851407	22.151023	
330	2.259048	2.862356	1.262447	8.468936	12.024877	4.034313	91.656324	173.966091	22.201340	
331	2.241268	2.835350	1.262404	8.430653	12.068634	4.019885	90.857712	175.501184	22.166631	
332	2.264327	2.801004	1.244331	8.520702	11.978801	4.034552	92.568690	173.470290	22.431491	
333	2.234170	2.705418	1.249729	8.483313	11.935799	4.047298	91.950217	172.593906	22.558841	
334	2.141098	2.675296	1.237550	8.430622	11.964407	4.054627	91.183419	173.019237	22.578840	
335	2.125434	2.689306	1.232037	8.476339	12.011146	4.042242	91.971414	174.284005	22.448252	
336	2.087263	2.633914	1.212334	8.496262	12.046005	4.031546	92.426625	175.498265	22.299077	
337	2.078237	2.587756	1.187604	8.544054	12.089788	4.021238	93.326086	176.857974	22.137692	
338	2.092243	2.603069	1.171976	8.598189	12.111178	4.024859	94.429379	177.142389	22.135563	
339	2.083750	2.582903	1.159410	8.710093	12.231560	4.034342	96.988019	180.997671	22.179567	
340	2.070329	2.517787	1.142559	8.778127	12.258548	4.035965	98.624566	182.034083	22.209259	
341	2.062284	2.451920	1.129059	8.744454	12.205608	4.042503	97.942833	180.849597	22.304574	
342	2.022325	2.427573	1.116679	8.637039	12.139798	4.028607	95.849595	178.911653	22.214529	
343	1.998583	2.440940	1.112310	8.543175	12.127014	4.011234	93.896881	178.169626	22.054098	
344	1.969682	2.474332	1.109949	8.508600	12.167869	3.984306	93.360028	179.036400	21.818616	
345	1.955899	2.524505	1.107219	8.573532	12.155461	3.969386	94.767488	178.649409	21.710460	
346	1.975237	2.546970	1.103000	8.618287	12.115269	3.959881	95.585487	177.530434	21.648627	
347	2.041461	2.590507	1.120597	8.646260	12.081956	3.950875	95.748211	176.495239	21.520411	
348	2.087633	2.531971	1.134691	8.579708	12.028671	3.947907	94.276665	175.292403	21.467426	
349	2.123895	2.540390	1.154204	8.492218	12.021677	3.963565	92.565721	174.893857	21.580309	
350	2.159087	2.579864	1.166113	8.486305	12.045032	3.989453	92.486213	175.441240	21.831272	
351	2.194115	2.772244	1.182100	8.523973	12.034719	3.990298	93.109713	174.764600	21.838628	
352	2.215863	2.879984	1.192205	8.561273	11.993525	3.995067	93.850812	173.822687	21.880895	
353	2.241766	2.965275	1.216075	8.571501	11.987794	4.007999	93.873327	173.528432	21.989356	
354	2.266944	2.896360	1.214617	8.570670	11.974117	3.999269	93.562108	173.631610	21.923114	
355	2.185602	2.741205	1.183700	8.503077	11.901459	3.985113	92.320891	171.765252	21.841430	
356	2.088034	2.626079	1.156390	8.408274	11.823161	3.964927	90.562005	169.797790	21.696287	
357	2.065623	2.614676	1.138764	8.370957	11.736020	3.932376	90.025408	167.505145	21.416916	
358	2.071838	2.588173	1.115683	8.354758	11.721169	3.920099	89.879104	166.948862	21.293593	
359	2.064015	2.540642	1.099668	8.364380	11.726886	3.912336	90.098427	167.299614	21.186773	
360	2.065321	2.564228	1.118059	8.389976	11.738986	3.895398	90.480993	168.034729	20.978219	
361	2.064901	2.532958	1.126430	8.456901	11.755336	3.889232	91.791510	168.887987	20.880096	
362	2.001778	2.445405	1.119979	8.459812	11.711524	3.898273	91.954597	168.156431	20.970070	
363	1.928579	2.397756	1.108629	8.444699	11.668856	3.912903	91.699861	167.042776	21.176671	
364	1.879722	2.359905	1.097103	8.425336	11.620140	3.932925	91.351841	165.446781	21.436165	
365	1.845056	2.347177	1.090378	8.418345	11.614073	3.970866	91.194979	164.864538	21.879768	
366	1.831267	2.368307	1.092458	8.441004	11.681373	3.989937	91.754038	166.666770	22.130907	
367	1.853238	2.414521	1.091596	8.507262	11.706571	3.991295	92.941842	167.058452	22.168779	
368	1.884411	2.481567	1.109987	8.564728	11.705230	3.988433	93.916103	167.322311	22.132479	
369	1.935274	2.586617	1.140839	8.629098	11.728255	4.000617	95.028487	168.093172	22.189663	
370	1.997137	2.669387	1.169541	8.728055	11.870344	4.055469	97.095707	171.701532	22.698215	
371	2.070630	2.761595	1.218096	8.789976	12.030749	4.129322	98.345146	175.891669	23.411111	
372	2.086007	2.700874	1.239135	8.757821	12.173943	4.193887	97.989175	180.041504	24.098430	
373	2.047089	2.640828	1.209245	8.729124	12.242704	4.213305	97.591013	181.739087	24.368402	
374	2.044503	2.618998	1.206671	8.744152	12.285269	4.204363	98.081423	183.534426	24.248900	
375	2.026608	2.546049	1.198586	8.772885	12.249973	4.202019	98.558488	182.575752	24.183713	
376	1.969909	2.486068	1.165207	8.745180	12.154120	4.176060	97.880654	180.030047	23.971970	
377	1.901399	2.415643	1.142383	8.754150	12.051345	4.142257	98.439548	177.507879	23.707904	
378	1.832098	2.416560	1.120471	8.764776	11.943952	4.134922	98.760995	174.284924	23.702233	
379	1.832062	2.511298	1.102004	8.765829	11.899807	4.094270	98.559775	172.931716	23.317785	
380	1.858091	2.607227	1.089534	8.822771	11.938121	4.070866	99.266921	173.960375	23.077418	
381	1.812323	2.457721	1.056453	8.848919	11.940574	4.047282	99.860506	174.352924	22.864903	
382	1.707137	2.339553	1.019075	8.792304	11.875689	4.014415	98.572801	172.001007	22.555754	
383	1.650643	2.268663	0.994831	8.715300	11.831082	4.001688	96.718058	169.953178	22.352808	
384	1.602198	2.108200	0.982562	8.618842	11.782352	4.003638	94.730215	168.940129	22.343611	
385	1.469346	1.891019	0.956298	8.463702	11.770970	3.997448	92.221932	169.185681	22.303824	
386	1.349394	1.781933	0.946062	8.362342	11.778177	3.973754	90.874451	169.931779	22.012112	
387	1.348369	1.877339	0.948783	8.354724	11.839112	3.950589	90.589198	171.177193	21.694424	
388	1.345554	1.873997	0.946028	8.330128	11.827060	3.935345	89.920486	170.455689	21.486015	
389	1.318711	1.830545	0.942627	8.248890	11.695717	3.930664	88.264396	166.931177	21.428088	
390	1.291519	1.762581	0.937227	8.149685	11.562054	3.932653	86.105381	163.207595	21.493665	
391	1.280921	1.712983	0.929902	8.112180	11.502896	3.954108	85.273346	161.660390	21.763001	
392	1.285822	1.744109	0.915804	8.081152	11.435566	3.950129	84.425713	159.788845	21.805499	
393	1.334642	1.845122	0.901797	8.087184	11.467920	3.923497	84.521812	160.540126	21.510940	
394	1.395503	1.968138	0.910225	8.116209	11.525055	3.896463	85.164678	161.758427	21.174742	
395	1.437928	2.005641	0.924531	8.214100	11.482628	3.893875	87.202774	161.084092	21.200021	
396	1.407340	1.956717	0.918281	8.264761	11.425847	3.918996	88.159792	159.890839	21.490798	
397	1.378173	1.938320	0.915792	8.283715	11.352210	3.930227	88.141411	157.708291	21.645496	
398	1.379863	1.941325	0.910912	8.276121	11.351211	3.920995	87.825556	157.561968	21.554469	
399	1.401202	1.892705	0.912702	8.304322	11.372615	3.915917	88.334074	158.436280	21.447468	
400	1.385642	1.921240	0.920582	8.328390	11.401711	3.907215	88.707811	159.335189	21.362488	
401	1.355701	1.911152	0.925633	8.293870	11.354809	3.908106	88.180116	158.431033	21.395863	
402	1.336851	1.860348	0.917059	8.267815	11.292125	3.908817	87.774950	156.882593	21.430973	
403	1.270685	1.743114	0.904198	8.161401	11.185369	3.908684	85.803998	153.991693	21.457501	
404	1.168223	1.602118	0.882202	8.050137	11.097632	3.937680	83.808761	151.785832	21.740648	
405	1.114195	1.565142	0.848219	7.991811	11.114221	3.926171	82.470247	151.697341	21.598136	
406	1.149371	1.592589	0.854378	7.983253	11.126302	3.891830	81.911488	151.916227	21.165228	
407	1.194735	1.615744	0.872817	8.029489	11.281066	3.891689	82.720412	155.904974	21.067508	
408	1.239288	1.641300	0.888113	8.082583	11.378546	3.923870	83.977326	158.629375	21.433246	
409	1.250216	1.604586	0.885520	8.122782	11.385093	3.932955	84.896461	159.228269	21.575842	
410	1.146175	1.474206	0.871867	8.059982	11.380659	3.960171	84.126302	159.438904	21.891663	
411	1.077397	1.434313	0.853151	8.049170	11.359265	3.967823	83.904980	158.686773	22.018641	
412	1.054415	1.415185	0.840983	8.057934	11.351179	3.942144	83.873901	158.359566	21.776514	
413	1.049535	1.422802	0.835165	8.071321	11.364082	3.943330	83.819618	158.422020	21.788748	
414	1.061116	1.435185	0.838499	8.088190	11.398392	3.957667	83.882622	158.924518	21.924783	
415	1.075477	1.450555	0.845612	8.068049	11.450198	3.969868	83.598342	160.051290	22.028592	
416	1.063028	1.477673	0.833307	8.038710	11.410271	3.961973	82.950970	159.090171	21.998222	
417	1.072991	1.508524	0.829279	8.037931	11.311832	3.949080	82.999185	156.789861	21.907520	
418	1.045559	1.457936	0.830259	7.943313	11.227987	3.937764	81.478276	154.930846	21.775016	
419	0.985461	1.360127	0.823695	7.805466	11.066326	3.946457	79.291539	151.595492	21.917080	
420	0.930293	1.276347	0.801039	7.680289	10.983476	3.922980	77.089675	149.552575	21.726380	
421	0.925263	1.272811	0.795191	7.643091	10.952025	3.909822	76.295833	148.544465	21.605794	
422	0.959526	1.342183	0.803223	7.709168	11.023277	3.932033	77.143227	149.890790	21.787669	
423	0.988876	1.360018	0.808335	7.745622	11.087208	3.933170	77.727163	151.509283	21.729829	
424	1.000592	1.397212	0.795001	7.784501	11.145099	3.911077	78.615372	153.005472	21.495280	
425	0.972187	1.385779	0.783470	7.748135	11.069839	3.882596	78.334256	151.155273	21.196184	
426	0.964280	1.376648	0.784161	7.782234	11.090350	3.910877	79.035986	151.638088	21.505901	
427	0.926389	1.293168	0.786178	7.754187	11.100255	3.943783	78.463967	152.258675	21.868272	
428	0.884230	1.279543	0.786204	7.717081	11.120629	3.946001	77.719580	152.846099	21.932194	
429	0.891795	1.315512	0.792240	7.742480	11.124289	3.940652	78.118770	152.785619	21.902266	
430	0.919402	1.340660	0.781353	7.810865	11.157869	3.939148	79.240705	153.600507	21.938029	
431	0.930080	1.317774	0.777177	7.858033	11.188049	3.957396	80.140692	154.281698	22.108635	
432	0.913723	1.302745	0.770692	7.891864	11.074585	3.954224	80.670570	151.280562	22.071589	
433	0.875712	1.305179	0.780831	7.834011	11.035819	3.962467	79.712956	150.406309	22.136077	
434	0.829793	1.272847	0.773162	7.794310	11.106992	3.993635	79.014223	152.106193	22.516687	
435	0.841688	1.262021	0.762790	7.845812	11.163917	3.988554	79.841746	153.340595	22.499253	
436	0.872915	1.279623	0.769183	7.869786	11.189876	3.966389	80.269577	153.763614	22.196361	
437	0.863921	1.363073	0.768590	7.885541	11.158341	3.950914	80.607279	152.912165	21.982404	
438	0.883537	1.383863	0.774587	7.935646	11.169558	3.959609	81.524901	153.208837	21.968297	
439	0.885558	1.364051	0.770412	7.906189	11.134442	3.962663	80.784861	152.446079	22.025344	
440	0.882433	1.409306	0.778363	7.887370	11.185698	3.971286	80.656172	153.734001	22.152499	
441	0.907986	1.451186	0.804706	7.965151	11.212673	4.003349	82.125930	154.378061	22.553219	
442	0.860906	1.423864	0.791724	8.013442	11.187998	4.024021	83.330352	154.313154	22.882041	
443	0.803211	1.377388	0.779230	8.039372	11.164664	4.013128	84.031266	153.895807	22.755869	
444	0.796420	1.326696	0.775627	8.066157	11.212836	4.015954	84.408687	154.673504	22.814820	
445	0.818107	1.295546	0.776425	8.069226	11.228487	4.028808	84.117417	155.150100	22.924577	
446	0.816359	1.223431	0.762438	7.958851	11.208592	4.020536	81.935829	154.695890	22.851354	
447	0.803369	1.185899	0.759283	7.855833	11.224984	4.014041	80.094428	155.402466	22.800264	
448	0.808020	1.212630	0.758948	7.827782	11.260676	4.023583	79.708182	156.777184	22.943896	
449	0.808332	1.248037	0.756474	7.853526	11.348229	4.015417	80.324166	158.694456	22.855689	
450	0.809957	1.251352	0.759905	7.909394	11.452068	4.029857	81.245799	161.051657	22.973095	
451	0.814422	1.236626	0.770454	7.973541	11.474447	4.035414	82.355521	161.688157	23.025369	
452	0.813605	1.241864	0.781477	7.995565	11.489534	4.042194	82.923067	162.133935	23.107997	
453	0.805979	1.246945	0.788352	8.027357	11.499138	4.056299	83.574964	162.685258	23.279637	
454	0.809020	1.236472	0.791868	8.049726	11.518860	4.076307	84.002603	162.903009	23.566356	
455	0.790443	1.188445	0.776159	7.968371	11.456240	4.057740	82.282120	161.022047	23.420333	
456	0.761314	1.145026	0.757433	7.883295	11.413797	4.019600	80.921999	160.003981	22.999349	
457	0.755903	1.150644	0.733820	7.914211	11.397157	3.987134	81.487907	159.484885	22.577289	
458	0.748322	1.191416	0.728519	7.988252	11.433774	3.971498	82.907151	160.335988	22.338426	
459	0.788407	1.236897	0.753433	8.064790	11.641406	3.976321	84.598160	166.102736	22.305337	
460	0.801442	1.208879	0.756484	8.079994	11.713488	3.980968	85.065106	167.952224	22.342981	
461	0.809733	1.254554	0.761157	8.029373	11.607497	3.983983	83.933683	164.439413	22.340004	
462	0.754637	1.224356	0.752344	7.937393	11.358785	3.959453	82.156089	158.296019	22.107825	
463	0.715174	1.174882	0.747124	7.897784	11.289726	3.961861	81.522076	157.105507	22.195307	
464	0.714153	1.207627	0.741116	7.919802	11.297007	3.951643	81.617278	157.210290	22.082209	
465	0.756941	1.252570	0.742105	8.012473	11.343619	3.948128	83.342133	158.601919	21.978147	
466	0.736109	1.178823	0.736124	7.982407	11.344801	3.947345	82.790629	158.453329	21.958665	
467	0.675151	1.088433	0.714915	7.941003	11.316132	3.970411	82.053629	157.863473	22.239088	
468	0.678328	1.138061	0.715422	7.936811	11.325160	3.956279	81.818471	157.593838	22.065324	
469	0.699391	1.178813	0.730591	7.967354	11.361925	3.969376	82.339455	158.564597	22.126092	
470	0.701906	1.168113	0.744923	8.062296	11.440628	4.005975	84.331760	161.264469	22.472843	
471	0.700133	1.185192	0.758120	8.088431	11.516585	4.030845	84.961422	163.150149	22.751019	
472	0.643507	1.146625	0.755168	8.013238	11.357211	4.021924	83.308928	159.102392	22.670588	
473	0.641405	1.107042	0.735665	8.032837	11.235541	3.994443	83.410245	155.918301	22.419012	
474	0.639043	1.073496	0.721678	7.960602	11.186769	3.979410	82.127177	154.781548	22.287051	
475	0.650307	1.088920	0.708995	7.880321	11.230098	3.967601	80.534041	155.463339	22.133894	
476	0.650235	1.103045	0.697349	7.867887	11.215000	3.960010	80.015431	154.922870	22.080684	
477	0.656907	1.106126	0.694813	7.930303	11.148285	3.950510	81.041950	152.992391	21.998981	
478	0.655074	1.118590	0.692023	7.971559	11.118495	3.942220	82.078925	152.574762	21.920522	
479	0.639388	1.082710	0.683521	7.957914	11.130921	3.967093	81.911814	153.324329	22.172465	
480	0.664500	1.116861	0.689135	8.003688	11.227855	3.973371	82.734751	155.632907	22.229015	
481	0.685278	1.148045	0.687998	8.011993	11.270363	3.967202	83.085003	156.901192	22.186578	
482	0.713621	1.165614	0.709041	8.052962	11.360885	4.018262	83.890908	159.184332	22.706825	
483	0.718636	1.150249	0.731517	8.059305	11.417746	4.032385	84.226909	160.889608	22.844704	
484	0.699436	1.115242	0.720980	7.974153	11.340389	4.029822	82.670217	158.837644	22.847807	
485	0.666165	1.068515	0.713238	7.849424	11.263540	4.010795	80.259728	156.675759	22.604337	
486	0.647590	1.074399	0.702093	7.843760	11.208976	4.013757	79.905245	155.206113	22.612235	
487	0.627193	1.072900	0.691348	7.900482	11.234765	4.044011	80.907924	156.026569	22.940789	
488	0.644995	1.145434	0.700523	8.047685	11.341687	4.058462	83.616104	158.877927	23.136306	
489	0.665645	1.133619	0.710447	8.128410	11.297220	4.045539	85.157811	157.873865	22.996443	
490	0.658527	1.095990	0.702215	8.042097	11.252954	4.041656	83.494569	156.501796	22.911717	
491	0.636751	1.060118	0.684476	7.982746	11.242775	4.062117	82.452952	156.217472	23.166233	
492	0.631984	1.041260	0.679271	7.982488	11.264861	4.078470	82.576638	156.817340	23.404475	
493	0.640308	1.056967	0.691872	7.978289	11.338615	4.066603	82.262338	158.774567	23.205596	
494	0.639464	1.059781	0.697467	7.937522	11.369354	4.054408	81.493682	159.661679	23.010188	
495	0.646908	1.043647	0.702506	7.909584	11.354906	4.045696	80.967614	159.115689	22.909525	
