####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
280	7.053255	7.310308	2.524351	11.626311	14.757706	4.473500	165.945098	257.322974	25.736224	
281	7.189087	7.364660	2.591832	11.571911	14.699311	4.485197	164.396861	254.615634	25.823380	
282	8.043351	8.149370	2.718333	11.764234	14.972847	4.511320	170.056256	264.818415	26.010548	
283	7.578838	7.492631	2.570130	11.562845	14.772177	4.488197	164.269123	258.217638	25.948876	
284	6.912777	7.022754	2.596978	11.356663	14.704096	4.492939	159.070911	256.125145	26.019853	
285	6.781115	6.960133	2.622404	11.416472	14.731869	4.526028	161.067225	257.010103	26.398844	
286	6.820265	6.961410	2.593499	11.658416	14.766462	4.479238	168.625359	259.853772	25.877152	
287	6.634340	7.217159	2.443734	11.830672	14.755273	4.432966	171.633944	258.599550	25.508924	
288	6.327616	6.871581	2.299512	12.041300	14.359004	4.387879	176.859714	246.339670	25.255554	
289	6.257597	6.647363	2.321441	12.166768	14.362985	4.410666	178.958381	247.612409	25.531244	
290	5.925715	6.510487	2.417404	11.891767	14.602515	4.471661	172.265328	254.374084	25.892562	
291	5.683836	5.993432	2.253413	11.697682	14.698498	4.459476	167.788520	256.381206	25.777368	
292	5.819193	5.892122	2.225774	11.565939	14.987249	4.485214	164.898303	265.626060	26.202484	
293	5.725576	5.781526	2.222326	11.624726	15.203097	4.525488	168.094270	272.414126	26.658349	
294	5.295011	5.923448	2.231572	11.853940	15.369645	4.532009	174.097010	278.089654	26.862835	
295	5.574322	5.541273	2.162789	11.922774	15.124038	4.446556	177.403733	270.963155	25.854798	
296	6.135543	6.186809	2.269015	11.590500	15.289113	4.411272	166.577669	275.203449	25.055493	
297	5.782740	5.766879	2.168781	11.406060	15.013386	4.427528	162.267492	266.306958	25.251549	
298	5.551187	5.897763	2.172345	11.457204	15.102958	4.495880	164.214825	269.553833	26.092615	
299	5.618020	5.881482	2.231306	11.571695	15.063203	4.532712	168.854797	268.783215	26.498994	
300	5.810082	5.925279	2.299344	11.379334	14.865922	4.495227	162.709515	261.828746	26.039266	
301	5.487919	5.346445	2.211563	11.361077	14.825422	4.467403	161.956195	262.149615	25.908058	
302	5.370588	5.950877	2.281580	11.391292	14.824896	4.469982	163.763188	260.176077	25.998429	
303	5.650702	5.706117	2.180450	11.368587	14.799439	4.503459	161.254373	260.270671	26.300413	
304	5.325330	5.543310	2.103534	11.307993	14.835594	4.516325	161.287363	260.718447	26.512690	
305	5.814405	5.582673	2.096806	11.575196	14.825382	4.538698	168.519716	260.842695	26.860977	
306	5.649805	5.762711	2.175868	11.343802	14.881456	4.535375	163.453073	262.155862	26.923468	
307	5.100331	5.247350	2.070191	11.352250	14.756040	4.461674	168.410519	258.246884	26.219401	
308	4.675007	5.069022	2.004276	11.295006	14.651852	4.436987	159.958088	253.922261	25.906283	
309	4.727065	4.947570	1.995650	11.218865	14.553449	4.464091	157.547336	250.874561	26.148773	
310	4.806689	5.013531	1.982905	11.199344	14.413339	4.435382	157.513096	247.222101	25.827078	
311	4.735646	5.071715	1.935295	11.290000	14.367033	4.404250	158.933629	246.361694	25.588272	
312	5.055175	5.416988	1.969836	11.452242	14.421593	4.397165	163.191737	248.083622	25.487192	
313	5.375372	5.815615	1.967684	11.535287	14.600424	4.414212	165.541645	253.977031	25.622182	
314	5.536078	5.868997	2.025064	11.456816	14.690135	4.451970	162.478730	255.916759	25.974323	
315	4.861994	5.328107	2.050505	11.109363	14.554687	4.491094	154.048901	251.398287	26.264647	
316	4.736887	5.522971	2.082794	11.363506	14.771698	4.503487	160.872956	258.068347	26.337369	
317	4.921923	5.235810	2.036891	11.609891	14.792922	4.468619	168.349869	259.713478	25.913804	
318	5.157305	5.266963	2.030479	11.629423	14.894736	4.479825	168.620562	263.658453	26.004138	
319	4.852913	5.511559	2.121577	11.340221	14.729293	4.500314	159.718410	256.349037	26.219645	
320	5.325741	5.623290	2.051972	11.720779	15.086377	4.506302	170.452001	269.514759	26.307342	
321	4.998856	5.440336	2.009377	11.615381	14.875206	4.471203	167.602030	261.523914	25.961443	
322	4.717733	4.709509	1.899460	11.406318	14.607195	4.470113	162.642191	253.152207	26.059499	
323	5.048110	5.589883	2.048632	11.493310	14.864946	4.474083	163.953035	261.732103	26.117683	
324	5.188999	5.353921	1.995847	11.638177	14.853788	4.450814	168.544374	261.965632	25.771195	
325	5.588508	5.819793	2.083953	11.817133	15.103209	4.449291	173.354409	270.536173	25.643698	
326	5.486761	5.815009	2.083728	11.598919	15.015723	4.458933	166.421822	266.561895	25.686898	
327	5.830226	6.124496	2.142332	11.934118	15.310355	4.489391	176.330127	277.507072	26.046097	
328	5.902518	6.213574	2.210345	11.947424	15.195806	4.516217	177.044997	273.204825	26.329583	
329	6.449967	6.711623	2.282908	12.027383	15.338298	4.550106	178.831469	278.608527	26.705638	
330	6.138510	6.207457	2.148353	11.925990	15.180721	4.502095	176.525851	273.307094	26.285746	
331	6.162103	6.339350	2.164145	12.074100	15.476055	4.535130	180.263258	284.086382	26.712481	
332	5.972732	6.392355	2.222157	12.015513	15.433663	4.559538	178.008906	281.942022	27.063902	
333	6.247191	6.239825	2.199636	12.169368	15.512315	4.618321	183.012159	285.398216	27.679490	
334	5.265321	5.707397	2.091949	11.849644	15.040682	4.574714	173.634429	266.995582	27.266886	
335	5.593428	5.937018	2.070376	12.062987	15.192674	4.572314	179.105369	273.347603	27.244879	
336	5.432558	5.853284	2.058199	11.938994	14.937328	4.530914	175.964348	264.152498	26.796384	
337	5.827096	5.967868	2.047082	11.911552	15.068611	4.572207	176.240556	270.141282	27.363827	
338	5.185679	5.685779	2.065142	11.560169	14.812343	4.543748	166.531275	260.939042	27.087068	
339	5.108280	5.554088	1.981679	11.602558	14.828562	4.493785	169.107173	262.521521	26.586293	
340	5.017899	5.851975	2.079234	11.492499	14.738012	4.479084	166.226565	258.627883	26.392526	
341	5.605592	5.805361	2.024674	11.432550	14.598083	4.451641	163.891266	254.571546	26.141137	
342	5.557754	5.852917	2.062695	11.224387	14.466144	4.445270	158.409808	249.977141	25.944925	
343	5.475783	5.672686	2.057264	11.349311	14.655108	4.458708	162.082233	256.763193	26.051178	
344	5.252657	5.557985	2.054439	11.421640	14.703794	4.444006	163.803563	257.767645	25.850917	
345	4.740270	5.054969	1.960839	11.272572	14.555538	4.456694	159.726499	252.228939	26.050459	
346	4.569181	4.918348	1.912905	11.338065	14.750131	4.504526	161.123567	258.733261	26.628067	
347	4.295410	4.784341	1.883736	11.236300	14.578846	4.466585	158.849189	252.974649	26.121181	
348	4.118781	4.689509	1.835534	11.340749	14.529169	4.456559	160.858353	251.901306	26.026146	
349	3.984039	4.492791	1.735934	11.601104	14.507452	4.453190	168.648778	252.050597	26.114485	
350	4.095247	4.579306	1.720435	11.813442	14.739142	4.491081	172.940153	259.591038	26.569367	
351	4.453891	4.986699	1.808557	11.977076	15.114055	4.521756	177.040204	272.072351	26.782269	
352	4.399669	4.839115	1.785516	11.887272	14.980695	4.492001	174.547590	267.254893	26.473911	
353	3.970722	4.415463	1.694828	11.753263	14.715189	4.441604	170.923154	257.753838	25.975004	
354	3.774505	4.395834	1.690835	11.653821	14.411545	4.389052	169.485527	246.923729	25.435208	
355	4.190059	4.698866	1.757316	11.666733	14.445220	4.403408	167.831396	247.634205	25.495413	
356	4.225221	4.663338	1.767600	11.523734	14.299027	4.364423	165.861188	244.998289	25.154991	
357	4.169887	4.307406	1.723070	11.182833	14.160450	4.415402	156.452634	240.554346	25.764449	
358	4.671416	4.892183	1.840692	11.332605	14.488652	4.500178	162.324844	250.373220	26.527905	
359	5.030099	5.339751	1.908783	11.624335	14.682892	4.489349	168.320066	256.528627	26.488775	
360	4.910597	5.010110	1.845967	11.524933	14.315253	4.454378	169.691167	245.482706	26.186397	
361	4.707993	4.947328	1.788470	11.362436	14.133829	4.447175	162.176864	240.563335	26.192797	
362	4.930801	5.077826	1.833787	11.605205	14.452049	4.486293	169.640558	251.807873	26.489643	
363	4.770330	4.817115	1.709249	12.094255	14.488530	4.487460	184.929365	252.470329	26.438632	
364	3.537267	4.126095	1.481952	12.279985	14.161242	4.432149	183.320162	241.206954	26.102358	
365	2.963187	3.669000	1.438893	12.188681	14.366440	4.418816	180.801244	248.756892	26.008962	
366	2.786021	3.586156	1.427465	12.201184	14.551767	4.411632	182.627750	255.206924	25.863886	
367	2.662112	3.505438	1.398409	12.314157	14.496401	4.407684	186.895492	254.487629	25.827349	
368	2.424961	3.311184	1.375424	11.923778	14.251026	4.379208	176.792949	246.080253	25.626729	
369	2.577320	3.513251	1.409282	11.943694	14.300755	4.391272	176.970155	246.144364	25.820514	
370	2.666558	3.419258	1.433331	12.038958	14.314427	4.437152	180.594679	247.380028	26.366730	
371	2.729631	3.285427	1.477467	11.703119	14.304095	4.481335	172.662953	247.166774	26.782441	
372	2.807085	3.407329	1.548710	11.641098	14.708147	4.578757	170.705622	259.183788	27.837368	
373	3.045098	3.356799	1.599858	11.640134	14.895370	4.608042	171.728376	265.231888	28.059595	
374	3.005535	3.338036	1.626314	11.613537	14.940541	4.547020	171.162061	267.487990	27.408556	
375	3.080398	3.163769	1.577252	11.312522	14.602887	4.446217	163.154562	255.680898	26.336444	
376	3.449364	3.606796	1.691583	11.103193	14.510387	4.445469	156.445734	251.979708	26.071695	
377	3.592105	3.791616	1.663466	10.963990	14.464831	4.424344	154.230117	252.772702	25.815009	
378	3.597226	3.524322	1.512719	10.492059	13.709611	4.212956	143.351410	229.557037	23.613135	
379	3.188952	3.343184	1.437169	9.758203	12.819175	4.018577	125.114932	202.949636	21.778194	
380	3.266446	3.591122	1.455041	10.027118	13.081018	4.085846	131.533598	210.746970	22.485227	
381	3.043468	3.296539	1.357485	9.910503	12.757958	4.036776	129.028074	201.408297	22.073429	
382	2.836978	3.061010	1.294958	9.785131	12.552488	3.981057	126.425969	195.321382	21.582229	
383	2.783007	3.049896	1.254755	9.870504	12.560347	3.919333	127.160587	195.289557	20.938481	
384	2.873944	3.142820	1.241061	10.077325	12.692793	3.902924	131.566598	198.382141	20.707999	
385	2.812487	3.129760	1.254797	10.159826	12.782277	3.918405	133.026383	200.540698	20.879238	
386	2.782793	3.002626	1.236016	10.200296	12.796501	3.937531	134.525405	202.221764	21.163079	
387	2.633219	3.064837	1.245057	10.096854	12.840366	3.955970	132.298701	203.426100	21.374692	
388	2.745297	3.025279	1.252469	10.140409	12.982101	3.974863	134.693356	208.917472	21.577256	
389	3.037199	3.398973	1.350459	10.321424	13.123535	4.009938	139.753319	213.165841	21.836924	
390	2.850990	3.241069	1.328418	9.966479	12.867003	4.010108	130.311420	204.668170	21.956793	
391	2.910562	3.213132	1.317761	10.064907	12.947143	3.991667	133.795461	208.157099	21.796139	
392	3.032228	3.254858	1.333553	10.167719	12.834004	3.982164	135.858079	204.602114	21.595513	
393	2.858473	3.007582	1.294937	10.075914	12.842866	4.016687	134.688309	204.935883	21.986133	
394	2.977335	3.297487	1.370681	10.283422	13.112382	4.059197	138.885430	213.135862	22.396783	
395	3.186630	3.307821	1.374016	10.321137	13.102283	4.043561	138.987690	213.183809	22.180565	
396	2.711561	3.029184	1.297376	10.218033	12.939997	4.056921	136.938956	207.741064	22.312598	
397	2.550339	3.181422	1.277091	10.359322	13.117915	4.076305	140.262902	211.807971	22.543780	
398	2.518326	3.080159	1.212677	10.739649	13.203898	4.031993	149.886154	215.271750	22.179732	
399	2.417952	2.882225	1.189599	10.646674	13.039201	4.000993	147.849853	210.229858	21.808164	
400	2.388775	3.001342	1.204788	10.528663	13.017829	4.005204	142.606396	208.045622	21.889015	
401	2.694879	3.204875	1.226576	10.599908	13.129244	4.009731	144.004747	211.573858	21.908115	
402	2.897915	3.136876	1.275354	10.849342	13.217311	4.024733	151.818410	216.103342	22.075093	
403	2.768313	3.019443	1.332864	10.535406	13.006392	4.072325	143.697802	208.245596	22.524583	
404	2.612942	3.022835	1.300123	10.462827	13.235815	4.110275	142.298524	216.168383	23.033614	
405	2.610476	3.211013	1.311155	10.673317	13.402964	4.114154	148.850109	221.786738	23.229476	
406	2.754246	3.052066	1.301264	10.723180	13.209670	4.114507	149.564000	215.943745	23.232430	
407	2.612058	3.030377	1.319234	10.492728	13.124939	4.174039	144.528290	213.285544	23.984398	
408	2.864912	3.380181	1.402486	10.631112	13.378452	4.227445	147.595044	221.395848	24.557477	
409	2.851257	3.169232	1.371620	10.553114	13.301554	4.239261	147.519684	219.844286	24.755385	
410	2.599242	2.967960	1.365889	10.366113	13.141849	4.231160	142.781821	214.949652	24.707751	
411	2.742552	3.159170	1.391123	10.468292	13.274017	4.245021	144.706467	218.467915	24.814323	
412	2.777065	3.091653	1.342735	10.670120	13.338308	4.220494	149.938341	220.819547	24.431328	
413	2.437160	2.737656	1.274410	10.535097	13.137334	4.215516	146.567814	214.189726	24.417985	
414	2.315697	2.678217	1.244725	10.490521	13.145785	4.201830	144.842951	214.091725	24.242100	
415	2.370569	2.752073	1.217094	10.589948	13.172748	4.159937	146.619390	214.434801	23.745992	
416	2.194521	2.568350	1.182327	10.241375	12.920598	4.129663	137.965912	206.598798	23.485227	
417	2.038709	2.402800	1.132469	10.157897	12.851236	4.129472	135.858253	204.660316	23.606876	
418	2.085802	2.568342	1.140241	10.265467	12.979339	4.120626	138.043416	208.548539	23.471902	
419	2.038093	2.426055	1.093213	10.351871	12.894976	4.104576	140.518384	206.439990	23.299809	
420	1.969919	2.349585	1.067720	10.257208	12.877225	4.091924	138.669865	206.459365	23.257221	
421	1.966419	2.461127	1.086070	10.204644	12.888414	4.082407	137.604040	206.403641	23.155844	
422	2.205419	2.516670	1.092410	10.184931	12.837087	4.074801	136.942687	204.943144	22.990930	
423	2.158081	2.452355	1.090427	9.948111	12.568545	4.080033	130.891425	196.413086	23.115952	
424	2.104300	2.507231	1.092375	9.812675	12.500789	4.077352	127.344558	194.091338	23.153688	
425	2.172341	2.656140	1.098892	10.138586	12.720975	4.070593	135.167699	200.911831	23.070898	
426	1.905741	2.337893	1.032231	9.871088	12.457820	4.062483	130.138854	192.737755	23.009142	
427	1.821349	2.152234	0.998424	9.723268	12.457119	4.054724	125.202642	193.096564	23.143021	
428	1.919040	2.393568	1.044471	9.897503	12.733378	4.051095	128.988704	201.570989	23.074482	
429	1.820138	2.107987	0.982455	10.018263	12.453326	4.048856	138.542860	194.038501	23.027406	
430	1.793892	2.034845	0.991007	9.838330	12.444731	4.077954	128.503779	194.086356	23.412962	
431	1.892126	2.361369	1.073895	9.986955	12.693429	4.115184	130.982621	201.277014	23.678856	
432	1.893948	2.233685	1.022434	10.048835	12.500672	4.115489	134.183605	195.672558	23.640517	
433	1.832554	2.088947	1.005527	9.781672	12.348299	4.087545	127.142675	190.770424	23.296920	
434	1.761493	2.260978	1.054545	9.616073	12.404810	4.102293	122.333634	191.633116	23.515304	
435	1.943375	2.224352	1.014963	9.916459	12.459349	4.107975	130.798399	194.433354	23.549566	
436	1.876536	2.047532	0.990146	9.638195	12.248627	4.101697	123.887050	188.163842	23.428385	
437	1.799187	2.104262	1.023964	9.342681	12.242066	4.100612	115.659476	187.367665	23.470953	
438	1.957390	2.182335	1.037843	9.694769	12.504206	4.139785	124.493243	195.780915	23.819999	
439	1.825928	2.077489	1.028841	9.648816	12.376136	4.118434	124.481949	191.607346	23.551014	
440	1.755055	2.084449	1.051923	9.435970	12.492341	4.128992	118.390487	194.540354	23.727199	
441	1.915767	2.343711	1.113392	9.592684	12.635239	4.158936	122.019385	198.524373	23.864893	
442	1.815816	2.152469	1.055158	9.558551	12.326703	4.098082	122.898569	190.190915	23.284097	
443	1.686135	2.069667	1.031952	9.339516	12.375087	4.076297	116.782804	191.902852	23.228909	
444	1.746197	2.270146	1.090565	9.349257	12.493641	4.118012	115.760828	193.771009	23.471830	
445	1.687480	2.093778	1.040559	9.398789	12.210239	4.068239	118.291915	185.744668	22.975553	
446	1.564320	2.060969	1.019464	9.050491	12.095075	4.065512	108.528163	181.836244	23.066954	
447	1.682373	2.102461	1.059275	9.287213	12.315646	4.143290	113.490334	188.659955	23.884472	
448	1.535924	1.906915	1.011524	9.322170	12.194338	4.106899	116.318726	186.093779	23.535413	
449	1.436118	1.935394	0.967006	9.204274	12.122621	4.088174	114.254355	183.845467	23.535511	
450	1.527728	1.991001	0.988497	9.363892	12.225725	4.127878	114.535884	185.876226	23.961367	
451	1.471194	1.902545	0.947354	9.390504	12.039679	4.063956	115.418743	180.249623	23.251805	
452	1.319168	1.868913	0.922615	9.129045	11.947375	4.031718	109.914943	177.420260	22.969662	
453	1.396403	1.878715	0.938695	9.313432	12.112629	4.072126	113.090055	182.184977	23.385226	
454	1.346662	1.716341	0.911608	9.398039	12.006375	4.053279	115.723015	179.398765	23.166658	
455	1.247994	1.758416	0.894819	9.216749	12.118580	4.050223	112.380826	182.659541	23.148428	
456	1.361540	1.801157	0.935516	9.303296	12.196161	4.154903	113.250948	184.627552	24.274271	
457	1.405428	1.795155	0.926204	9.501631	12.285654	4.139634	118.309938	187.281731	24.085053	
458	1.297851	1.732140	0.878417	9.430790	12.330022	4.109949	117.256894	188.367135	23.739580	
459	1.360793	1.736182	0.895407	9.482289	12.302915	4.131356	117.219291	187.032181	23.994272	
460	1.284880	1.593469	0.859718	9.504999	12.270335	4.118050	118.429654	186.066222	23.846934	
461	1.184995	1.595889	0.864551	9.313501	12.262827	4.119881	114.344797	185.744425	23.872088	
462	1.266169	1.693291	0.877991	9.412286	12.365895	4.104009	115.963910	188.612931	23.638835	
463	1.223187	1.600413	0.861554	9.345386	12.363223	4.102098	115.392557	189.329644	23.573391	
464	1.262720	1.604860	0.881627	9.231184	12.296002	4.106388	112.744962	187.407010	23.611571	
465	1.338927	1.641247	0.887909	9.355145	12.340551	4.092512	115.488857	188.890803	23.370209	
466	1.251806	1.540459	0.875768	9.400979	12.329211	4.112320	117.287352	189.197875	23.677917	
467	1.219138	1.485797	0.849832	9.305424	12.251835	4.058576	114.551870	186.792289	23.168527	
468	1.203083	1.595540	0.851465	9.339206	12.344270	4.067325	115.804193	189.057721	23.122352	
469	1.224386	1.490251	0.852441	9.419509	12.360082	4.081062	117.653265	190.351123	23.310691	
470	1.165369	1.385240	0.820388	9.232616	12.228849	4.003387	113.943874	186.746600	22.572131	
471	1.254374	1.736015	0.896866	9.308408	12.446735	4.087030	115.228805	192.326365	23.361858	
472	1.256054	1.582725	0.869326	9.451215	12.409006	4.048186	119.238107	192.769011	22.988757	
473	1.099117	1.406463	0.795541	9.028266	12.269847	3.991034	111.457455	189.211519	22.481055	
474	1.241369	1.684577	0.874771	9.257616	12.496890	4.106099	113.604417	194.047195	23.644489	
475	1.290256	1.496140	0.825013	9.575826	12.484695	3.979885	123.186704	195.610118	22.266259	
476	1.076154	1.522435	0.791162	8.925516	12.294730	3.966407	107.704764	188.535310	22.160833	
477	1.250844	1.669773	0.866764	9.252145	12.616169	4.058150	113.352436	197.839483	23.108839	
478	1.318655	1.609721	0.842481	9.449791	12.442860	3.996181	119.262992	193.175868	22.365200	
479	1.260555	1.754446	0.847956	9.229299	12.583974	3.983176	114.411576	197.770435	22.273414	
480	1.364616	1.796030	0.876561	9.443163	12.702143	4.075535	118.340906	200.584812	23.215779	
481	1.384015	1.616880	0.842808	9.589626	12.552549	4.048791	122.582941	195.895362	22.848107	
482	1.457175	1.769623	0.887972	9.527363	12.712310	4.022215	120.620417	200.947886	22.618881	
483	1.420040	2.002205	0.937609	9.555959	13.137687	4.111250	120.420990	213.157219	23.602449	
484	1.241913	1.609970	0.876546	9.345599	12.456838	4.066472	116.602887	193.329316	23.136810	
485	1.305749	1.455100	0.864888	9.242304	12.373388	4.013105	113.557063	190.266453	22.571406	
486	1.462166	1.795923	0.927192	9.541560	12.936319	4.096935	120.103764	206.563861	23.486591	
487	1.410319	1.797084	0.933897	9.541641	12.946346	4.197454	120.962392	208.007585	24.595863	
488	1.239494	1.473445	0.866252	9.164474	12.555889	4.112576	112.834022	195.796507	23.786544	
489	1.204664	1.771171	0.941693	9.097657	12.765071	4.178209	110.394880	200.021522	24.388127	
490	1.305386	1.625640	0.893629	9.524141	12.894730	4.268466	120.796721	205.741043	25.524613	
491	1.333538	1.501005	0.864239	9.496126	12.790051	4.118433	121.111188	203.284685	23.941835	
492	1.236595	1.912882	0.964341	9.264668	12.922407	4.244363	114.248004	205.871295	25.318198	
493	1.326176	1.691414	0.927115	9.676551	13.029077	4.319004	123.737199	209.903599	26.143442	
494	1.275644	1.513647	0.876928	9.471023	12.685497	4.184579	119.701380	199.484772	24.704761	
495	1.283954	1.834099	0.968291	9.483381	13.157377	4.293907	118.788454	213.589673	25.835610	
496	1.423799	1.690675	0.928169	9.804805	12.987659	4.300058	126.944422	209.368699	25.936632	
497	1.222833	1.535604	0.894109	9.352341	12.649491	4.206057	116.849245	198.924888	24.894484	
498	1.291338	1.849523	0.965069	9.585910	13.084779	4.313528	120.344129	210.675732	26.047747	
499	1.212697	1.522938	0.900753	9.749418	12.883800	4.348019	125.526849	206.209483	26.461635	
500	1.240603	1.492053	0.898167	9.650011	12.778515	4.249900	123.562184	202.422764	25.559391	
501	1.292966	1.630752	0.949728	9.618711	12.860404	4.307064	122.065616	204.567676	26.005424	
502	1.304205	1.554020	0.923000	9.787375	12.894492	4.311444	127.193719	206.528211	25.995550	
503	1.282977	1.556447	0.906681	9.594938	12.677009	4.204579	121.242228	198.751092	24.877641	
504	1.275118	1.725086	0.936625	9.636416	12.874842	4.234902	120.908154	203.595985	25.010659	
505	1.277024	1.567182	0.882069	9.855602	12.869710	4.290582	128.211460	204.967565	25.671516	
506	1.240034	1.481672	0.882244	9.592248	12.692971	4.230476	121.468907	199.507472	25.069296	
507	1.353332	1.725461	0.939279	9.720677	12.918847	4.267465	123.624144	205.726353	25.441888	
508	1.350786	1.602389	0.895539	9.876999	12.937563	4.232843	129.213814	208.385067	25.007568	
509	1.212051	1.541374	0.881499	9.542696	12.592235	4.184556	121.351578	197.009024	24.558266	
510	1.243672	1.716120	0.916506	9.561261	12.864088	4.238110	120.328256	203.551192	24.970091	
511	1.322960	1.655102	0.887840	9.925498	12.981537	4.285412	130.789410	208.884681	25.593703	
512	1.344667	1.616188	0.902315	9.800563	12.841179	4.227847	127.445858	205.258379	25.069663	
513	1.329394	1.737826	0.941519	9.719906	12.860354	4.307498	124.901417	205.129208	25.823105	
514	1.377743	1.673310	0.952902	9.952991	12.953620	4.362145	131.570356	208.785450	26.460419	
515	1.307500	1.489133	0.886151	9.786512	12.752905	4.258963	128.251944	203.871596	25.369306	
516	1.243706	1.613875	0.906951	9.663640	12.861104	4.266198	124.186543	205.703768	25.333630	
517	1.417829	1.711117	0.918903	9.963009	13.075094	4.289354	131.018274	212.655988	25.502929	
518	1.395831	1.575863	0.858444	9.888480	12.984291	4.182944	130.608368	211.031466	24.466303	
519	1.354317	1.831649	0.938075	9.779396	13.056995	4.266528	127.232253	211.618582	25.280179	
520	1.460371	1.774125	0.916204	10.110865	13.233849	4.352877	134.753956	217.502802	26.235824	
521	1.400073	1.673986	0.876648	10.024169	13.147992	4.226744	134.294257	215.332515	25.070492	
522	1.424462	1.936096	0.963754	9.891487	13.091354	4.335679	129.053899	212.389072	26.239702	
523	1.472275	1.802883	0.911015	10.142696	13.168244	4.389414	135.405923	215.028355	26.931420	
524	1.326128	1.690429	0.880911	9.848414	13.142775	4.245093	129.320412	214.800687	25.398788	
525	1.460224	1.969817	0.955162	10.062076	13.401104	4.351186	132.407576	221.976139	26.383850	
526	1.480460	1.857567	0.922801	10.286402	13.386061	4.394371	139.523847	221.632110	26.901782	
527	1.345056	1.685810	0.877132	9.924549	13.153224	4.269114	130.478032	214.101986	25.695258	
528	1.480093	1.982080	0.951733	10.267147	13.520562	4.351088	137.798522	224.977498	26.423107	
529	1.446325	1.762914	0.888834	10.338488	13.420329	4.409477	140.160336	222.739291	27.146471	
530	1.320784	1.625637	0.869318	9.992478	13.237394	4.270005	131.980912	216.908275	25.728411	
531	1.407140	1.881260	0.928380	10.235029	13.490774	4.351992	137.634663	224.531695	26.501822	
532	1.374195	1.665707	0.871066	10.303062	13.411546	4.392770	139.021907	222.124032	27.029743	
533	1.247409	1.539669	0.852857	9.883064	13.190670	4.284570	128.994197	214.122122	26.077643	
534	1.372964	1.843971	0.938129	10.137231	13.478229	4.381855	134.230622	223.910667	26.990650	
535	1.339657	1.628643	0.888908	10.057867	13.181414	4.364535	132.593777	214.904807	26.793943	
536	1.185986	1.515305	0.844735	9.723016	12.992376	4.274954	125.280797	208.550241	25.818039	
537	1.259798	1.673549	0.902795	9.873084	13.011998	4.318826	128.508610	209.606836	26.297253	
538	1.348636	1.657259	0.850856	9.888152	12.826320	4.280806	128.063180	202.901165	25.850247	
539	1.158813	1.548486	0.832168	9.470832	12.728439	4.166778	118.008599	200.326081	24.514473	
540	1.251525	1.697801	0.849791	9.885160	13.041586	4.303189	127.286517	209.349085	25.935877	
541	1.161002	1.494992	0.787082	9.869736	12.929658	4.223942	128.826121	208.061472	25.310226	
542	1.106670	1.482152	0.768712	9.570292	12.708185	4.137927	121.542198	200.556473	24.359561	
543	1.175207	1.505631	0.782211	9.836147	12.842126	4.215562	125.760638	203.128439	25.155045	
544	1.131854	1.420815	0.749619	9.717687	12.663391	4.114212	123.817656	197.994296	24.130823	
545	1.091165	1.440769	0.743214	9.564251	12.589372	4.088368	119.982289	195.857087	23.731043	
546	1.191431	1.536323	0.774703	9.846517	12.799655	4.162616	126.243511	201.643737	24.528924	
547	1.115053	1.412357	0.747882	9.814171	12.749307	4.138136	126.731466	200.687103	24.399713	
548	1.145889	1.479287	0.763604	9.819094	12.830357	4.176831	126.351214	202.588944	24.875653	
549	1.218592	1.549077	0.803413	10.101809	13.028172	4.249325	135.334154	210.258809	25.817323	
550	1.131489	1.429207	0.760834	9.915344	12.917809	4.220573	130.185478	206.438277	25.625227	
551	1.170336	1.460570	0.745813	9.879004	12.926079	4.182290	128.543126	206.107490	24.976255	
552	1.220809	1.635944	0.779233	10.095125	13.175547	4.228243	133.854905	213.444360	25.355104	
553	1.193163	1.522817	0.763283	9.970240	13.052951	4.198332	130.468682	209.843286	25.000706	
554	1.168604	1.461382	0.750029	9.942392	13.072880	4.228572	130.259986	210.441037	25.383785	
555	1.208232	1.627699	0.789838	10.022039	13.136328	4.244115	131.938167	211.903915	25.428076	
556	1.130362	1.560033	0.758823	9.906116	13.150915	4.244916	128.789443	212.478360	25.570156	
557	1.094464	1.485834	0.735203	9.823534	13.016977	4.206745	126.478631	207.744159	25.306794	
558	1.223492	1.656434	0.784070	9.987443	13.040261	4.251796	130.040266	209.116569	25.760469	
559	1.164299	1.514674	0.749850	9.912091	12.927806	4.167864	128.087690	205.372683	24.751481	
560	1.082147	1.466092	0.734260	9.657018	12.834370	4.152799	121.605413	202.188440	24.572786	
561	1.158603	1.513890	0.742468	9.954616	12.998861	4.164791	129.013732	207.894166	24.652626	
562	1.099362	1.426060	0.729858	9.867147	12.888739	4.133763	127.314413	204.936715	24.295143	
563	1.076625	1.535138	0.733411	9.778266	13.021630	4.164393	124.411371	208.005848	24.464839	
564	1.158954	1.557277	0.744077	10.023021	13.048929	4.177402	130.819828	209.064122	24.612012	
