####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.275 8.800045 9.086692 3.311244 12.474969 14.533612 4.326163 189.738386 250.012071 24.077635
0.276 9.210001 9.160003 3.345013 12.467361 14.716669 4.356575 189.752137 255.579374 24.33687
0.277 9.663849 9.232359 3.466939 12.342952 14.762358 4.347866 186.039301 257.481873 24.19707
0.278 10.00733 9.406961 3.452619 12.276106 14.692636 4.319518 185.936417 254.915409 23.873938
0.279 10.009322 9.214899 3.455378 12.133887 14.586724 4.31264 183.015126 251.908553 23.841154
0.28 10.239989 9.440325 3.540176 12.131322 14.656779 4.326278 182.69521 255.145951 24.008765
0.281 10.455606 9.688483 3.629359 12.15649 14.799999 4.349478 185.012974 260.322793 24.264476
0.282 10.881923 10.06839 3.756214 12.123439 14.823443 4.3436 183.569465 261.084795 24.113965
0.283 10.931815 10.008392 3.798992 12.15066 14.808108 4.311835 183.471168 260.520296 23.762636
0.284 10.362779 9.727025 3.754174 12.150611 14.834695 4.31051 185.155685 261.510055 23.784274
0.285 9.898596 9.4315 3.758263 12.126453 15.066242 4.336936 185.270649 269.561423 24.171015
0.286 10.187016 9.792349 3.697922 12.367377 15.18608 4.391566 194.487201 272.99991 24.80142
0.287 9.860311 9.653686 3.675771 12.395109 15.18805 4.410228 196.476621 273.4135 25.019232
0.288 9.5771 9.165093 3.583525 12.408649 15.230674 4.384142 193.913894 275.697121 24.725191
0.289 9.662051 9.283304 3.615959 12.423632 15.118316 4.347343 194.355022 271.306531 24.261004
0.29 9.498143 9.001839 3.552947 12.387554 15.012786 4.346317 193.246018 267.796535 24.31577
0.291 10.080268 9.470977 3.565587 12.380409 14.886005 4.365721 191.459393 262.836356 24.528914
0.292 10.576572 10.017669 3.705643 12.292861 14.884641 4.400286 189.09897 262.247382 24.868985
0.293 10.579898 10.144361 3.783978 12.182762 14.837395 4.419511 184.933805 260.829687 24.999217
0.294 10.327335 10.031565 3.757121 12.174646 14.87127 4.40593 184.771971 262.719958 24.913802
0.295 10.414815 10.204825 3.634513 12.325758 14.793443 4.406638 188.715428 259.984607 24.967848
0.296 10.382382 10.096287 3.558179 12.456202 14.592046 4.372903 199.16506 253.77076 24.725068
0.297 10.360048 9.850768 3.509251 12.475011 14.631329 4.330785 194.36751 255.573117 24.3242
0.298 10.311835 10.038925 3.450839 12.543059 14.862795 4.399094 192.93178 261.574516 24.934739
0.299 10.326341 9.926644 3.477931 12.81599 15.223499 4.481297 203.580986 273.982593 25.754308
0.3 10.169246 9.846869 3.539353 12.72155 15.146124 4.442305 202.307164 271.323147 25.306325
0.301 9.653639 9.528624 3.486566 12.696634 15.205558 4.452599 201.082659 273.770653 25.298761
0.302 9.303853 9.072585 3.432502 12.693758 15.258835 4.47329 203.447653 274.670953 25.455989
0.303 9.167541 8.984615 3.46138 12.626004 15.307809 4.499237 198.839548 276.209094 25.712379
0.304 9.083967 8.959996 3.506862 12.475375 15.20729 4.48808 195.403468 273.406324 25.643069
0.305 9.539141 9.288948 3.59214 12.351847 15.170838 4.49116 190.115193 272.282928 25.669365
0.306 9.628476 9.211165 3.654529 12.216087 15.094454 4.469709 186.368204 269.959924 25.42962
0.307 9.679397 9.182313 3.69705 12.299734 15.158593 4.448699 191.571298 273.003981 25.213881
0.308 9.817115 9.339758 3.658812 12.46078 15.146532 4.448207 202.934775 272.971717 25.329242
0.309 10.247504 9.623513 3.633421 12.546608 15.236322 4.468094 201.218791 275.775627 25.528257
0.31 10.009873 9.400176 3.670465 12.493966 15.273708 4.447598 197.247199 277.276922 25.248004
0.311 9.318991 8.924027 3.629516 12.553402 15.464503 4.466881 196.751456 282.936226 25.3208
0.312 8.712512 8.438802 3.530785 12.59638 15.659246 4.495723 198.516524 288.761781 25.484976
0.313 8.425468 8.074131 3.500374 12.469163 15.759789 4.509042 196.108373 292.944143 25.646624
0.314 8.91286 8.456569 3.583769 12.460007 15.699428 4.514321 199.274616 291.200596 25.773512
0.315 9.631819 9.071438 3.630786 12.420244 15.53405 4.49567 195.179544 285.331313 25.657553
0.316 9.739394 9.167197 3.61718 12.409004 15.404374 4.454298 194.820843 281.358829 25.297209
0.317 9.654641 9.345867 3.622663 12.400832 15.296744 4.447553 194.422539 277.617012 25.292773
0.318 10.115489 9.510066 3.699096 12.51425 15.232487 4.456726 201.088736 276.873204 25.55498
0.319 11.120765 10.237026 3.792456 12.467258 15.195901 4.507751 196.133082 275.411578 26.202103
0.32 10.138239 9.568374 3.737663 12.634969 15.461957 4.602312 202.731264 284.724731 27.191696
0.321 9.535193 8.941137 3.571126 12.829272 15.684793 4.656088 210.902022 291.088928 27.655151
0.322 8.939709 8.490079 3.479651 12.793183 15.770918 4.705523 206.226837 293.357643 28.074505
0.323 9.353024 8.734826 3.637682 12.784116 15.725827 4.686516 219.299205 292.336014 27.966133
0.324 9.987999 9.508353 3.735721 12.51113 15.715238 4.678119 195.781199 292.144498 27.932211
0.325 10.417856 9.670889 3.927996 12.446464 15.692809 4.618721 196.191979 292.45092 27.305316
0.326 9.914641 9.404068 3.863318 12.372884 15.47318 4.587125 193.096751 284.492999 26.921395
0.327 9.677247 9.106883 3.810403 12.407512 15.475496 4.571983 193.590968 284.350656 26.767584
0.328 10.138716 9.260304 3.843712 12.50041 15.502478 4.560928 195.88816 285.692997 26.584197
0.329 10.701958 9.873605 4.026243 12.542375 15.530753 4.567771 197.870357 286.941624 26.577225
0.33 11.324337 10.106853 4.112944 12.592577 15.561593 4.594099 199.396346 288.060927 26.792264
0.331 10.65716 9.676665 4.115254 12.502986 15.523696 4.602276 199.251355 287.263663 26.928604
0.332 9.657399 8.898053 4.025408 12.351878 15.406308 4.598614 193.425025 284.618022 27.028822
0.333 9.962176 9.067036 3.959496 12.445721 15.415033 4.5759 196.901749 284.971676 26.816512
0.334 10.500298 9.425143 3.924419 12.450799 15.310376 4.562279 199.562194 280.437741 26.622302
0.335 10.487972 9.564273 3.930904 12.425495 15.308881 4.534641 195.106909 280.562181 26.271119
0.336 10.266799 9.136999 3.775807 12.456891 15.244019 4.519077 196.469336 277.724424 26.038139
0.337 9.402495 8.770341 3.687723 12.464963 15.19579 4.455502 194.188925 275.981563 25.306173
0.338 8.752507 8.226004 3.525573 12.658976 15.114144 4.367807 200.539214 273.475475 24.44064
0.339 7.896762 7.670883 3.195293 12.727635 14.987861 4.342786 202.573157 268.397793 24.343314
0.34 7.154196 7.329167 2.916547 12.682427 14.801714 4.331757 198.358797 260.645263 24.29805
0.341 7.126717 7.408696 2.930643 12.720032 14.834343 4.323277 202.555151 262.556121 24.348386
0.342 8.121308 8.117244 3.136608 12.66636 14.970873 4.335059 199.905617 267.627888 24.454539
0.343 8.506406 8.418646 3.252203 12.717688 15.058411 4.357168 201.574411 271.30826 24.570042
0.344 8.68621 8.498136 3.272062 12.621901 14.895044 4.321767 202.285744 266.139392 24.146018
0.345 8.667172 8.505287 3.22606 12.591655 15.004104 4.330062 199.912982 269.973972 24.278022
0.346 8.387315 8.155356 3.124821 12.597351 15.040945 4.349823 197.686508 270.42831 24.429797
0.347 8.311384 7.877987 3.093298 12.47129 14.886225 4.313449 197.432948 264.802138 24.034021
0.348 8.648699 8.264657 3.18216 12.495666 14.988711 4.369048 194.867061 268.111361 24.677661
0.349 8.519296 8.145943 3.18107 12.490487 14.951008 4.434565 199.302624 266.827735 25.438834
0.35 7.826344 7.693046 3.050635 12.603288 15.052193 4.429808 208.727734 270.502294 25.356228
0.351 7.846371 7.825498 3.064009 12.557849 15.23796 4.425113 202.718941 276.562558 25.332944
0.352 8.332316 8.17333 3.239854 12.587296 15.305495 4.437955 204.902325 279.076667 25.361625
0.353 8.459176 8.140257 3.392104 12.520831 15.430927 4.495694 200.639322 283.015906 25.782605
0.354 8.43749 8.055011 3.487549 12.526126 15.492161 4.551225 202.062249 284.354103 26.218801
0.355 8.204412 8.086525 3.557865 12.455264 15.533281 4.580604 195.00839 285.616838 26.481657
0.356 8.083464 8.127388 3.580427 12.506939 15.555259 4.575263 200.039837 286.978925 26.546913
0.357 8.272969 8.286431 3.554945 12.546559 15.438502 4.542509 206.898345 282.97802 26.273112
0.358 8.252495 8.267047 3.534725 12.584218 15.359615 4.529861 204.522649 280.700646 26.197599
0.359 8.209467 8.183524 3.48262 12.61824 15.326965 4.534997 199.91958 280.007836 26.312215
0.36 7.851406 7.859558 3.440037 12.558286 15.195052 4.519757 200.632603 275.878463 26.190387
0.361 7.332734 7.322551 3.303142 12.491437 15.082356 4.466606 194.339382 272.580299 25.674838
0.362 7.315185 7.386114 3.206895 12.698016 15.077726 4.426531 204.007464 272.701906 25.23303
0.363 7.352969 7.327594 3.107835 12.731266 14.980867 4.387468 200.40192 269.399522 24.817519
0.364 6.999754 7.016191 2.964127 12.579246 14.777061 4.37518 194.195575 262.307634 24.759036
0.365 6.92313 6.994715 2.860067 12.591924 14.818783 4.366792 195.173471 263.13456 24.707414
0.366 6.897628 6.929411 2.800499 12.659504 14.906862 4.374073 198.719339 266.016157 24.777546
0.367 6.857413 6.811692 2.823284 12.640056 14.942122 4.377267 196.474881 267.763248 24.787945
0.368 6.876599 6.743334 2.848549 12.475117 14.772436 4.352335 192.666329 261.883342 24.503625
0.369 6.891271 6.814479 2.904015 12.504176 14.893026 4.413762 192.53005 265.878426 25.094142
0.37 6.780219 6.668697 2.952367 12.547529 15.036689 4.445571 193.956407 270.610395 25.355329
0.371 6.896724 6.797138 3.022545 12.540291 15.0547 4.449938 195.888675 271.00419 25.373078
0.372 6.921396 6.901798 3.039322 12.515853 15.155226 4.476789 194.093572 273.782209 25.725454
0.373 6.891 6.940696 3.034776 12.598407 15.233601 4.499502 196.551897 276.367245 25.994107
0.374 6.959506 6.986349 3.068753 12.643408 15.282582 4.499409 198.189251 278.488616 25.975984
0.375 6.988449 6.935377 3.056711 12.619795 15.208147 4.489798 197.020907 275.622395 25.844172
0.376 6.820418 6.784352 3.064183 12.460177 15.061154 4.436066 192.934699 271.284514 25.284779
0.377 6.810051 6.808806 3.023796 12.30594 14.92184 4.373673 189.102491 267.125145 24.726058
0.378 6.475274 6.482785 2.967157 12.079703 14.639241 4.28611 182.914004 258.430126 23.856861
0.379 6.129972 6.177885 2.828553 11.689455 14.215342 4.18022 172.329563 244.829121 22.834919
0.38 5.84841 5.894582 2.682407 11.359129 13.853015 4.099789 163.761281 233.877192 22.113548
0.381 5.695585 5.704106 2.605404 11.273839 13.712989 4.06055 161.757306 229.934 21.752291
0.382 5.75432 5.733221 2.648073 11.310495 13.757228 4.081824 162.745428 231.130409 21.93799
0.383 5.872888 5.79506 2.703313 11.407895 13.86673 4.114876 165.142711 234.396311 22.299197
0.384 5.936858 5.855276 2.761755 11.427053 13.887336 4.122111 165.851283 235.160921 22.381492
0.385 5.946118 5.906236 2.806129 11.369794 13.84265 4.126158 164.045504 233.464831 22.396899
0.386 5.897733 5.867137 2.781235 11.325033 13.798005 4.117739 162.895113 232.083805 22.320533
0.387 5.77107 5.799128 2.747905 11.339477 13.820727 4.129288 163.40504 232.632418 22.452828
0.388 5.735713 5.841246 2.741688 11.432554 13.953533 4.166854 166.072191 236.82535 22.838966
0.389 5.709672 5.894257 2.768476 11.598926 14.090623 4.225544 171.250162 241.921185 23.450428
0.39 5.69869 5.85307 2.751843 11.733386 14.216126 4.26611 175.378984 246.470824 23.872196
0.391 5.507899 5.655189 2.748757 11.773232 14.276638 4.266446 177.128768 249.173742 23.895182
0.392 5.457177 5.532576 2.751636 11.76087 14.26606 4.278148 176.985047 249.088358 24.004764
0.393 5.720371 5.725383 2.845694 11.692 14.23453 4.278684 175.037477 247.920886 23.928881
0.394 6.032796 5.920222 2.999939 11.564502 14.12057 4.281911 171.403046 244.58072 23.980316
0.395 6.045721 5.956464 3.09045 11.526728 14.122885 4.292637 171.289717 245.460709 24.102939
0.396 6.106155 6.142093 3.168945 11.513251 14.144545 4.317682 170.811549 245.670902 24.340378
0.397 6.120341 6.180972 3.221945 11.520785 14.166517 4.349981 170.964645 246.111183 24.70635
0.398 6.110683 6.129837 3.255457 11.632492 14.287084 4.38213 174.211705 250.58173 25.065122
0.399 5.92968 5.964314 3.251042 11.643529 14.334502 4.413535 174.847766 252.215198 25.440657
0.4 5.858212 5.930958 3.264946 11.613068 14.343755 4.433532 173.755587 252.220911 25.665428
0.401 5.851432 5.932263 3.248814 11.596255 14.293652 4.430394 173.291359 250.397034 25.683157
0.402 5.759011 5.77193 3.208682 11.556559 14.231859 4.421357 172.019447 248.355503 25.611285
0.403 5.730728 5.713559 3.207219 11.560433 14.230703 4.418139 172.169818 248.43117 25.596001
0.404 5.711011 5.703073 3.21043 11.660224 14.347307 4.43706 175.827909 253.398432 25.828591
0.405 5.686658 5.665202 3.232127 11.736878 14.402823 4.444063 178.902215 256.092363 25.894683
0.406 5.582898 5.595048 3.227927 11.668635 14.326319 4.448693 178.141371 253.739574 25.947997
0.407 5.785449 5.772428 3.27352 11.55879 14.224108 4.435164 173.987054 250.416793 25.816379
0.408 5.858879 5.867167 3.287023 11.55444 14.175252 4.419338 175.722814 248.002025 25.625588
0.409 5.611881 5.656517 3.244446 11.456964 14.117542 4.401477 170.455353 246.10202 25.421047
0.41 5.464775 5.483304 3.172842 11.501463 14.166517 4.380599 172.606478 247.55812 25.217383
0.411 5.501989 5.488977 3.14552 11.524124 14.123776 4.34876 172.85686 244.919434 24.809604
0.412 5.641972 5.67744 3.214312 11.459111 14.092055 4.341029 169.134217 243.559546 24.675477
0.413 5.723999 5.772548 3.257385 11.462097 14.036854 4.350898 174.805017 241.55291 24.736524
0.414 5.610023 5.663324 3.21509 11.357975 13.970061 4.348111 166.865951 239.37435 24.740506
0.415 5.660707 5.724935 3.249619 11.307634 13.917693 4.350937 165.505056 237.318678 24.796831
0.416 5.719232 5.783208 3.312311 11.280897 13.901697 4.362647 164.387328 236.563934 24.890483
0.417 5.804827 5.826727 3.341188 11.335062 13.979407 4.401104 165.013777 239.099396 25.35529
0.418 5.786676 5.813892 3.332668 11.39193 14.0234 4.4355 166.632475 240.436437 25.771056
0.419 5.615909 5.701871 3.3257 11.34892 14.017426 4.450837 165.908769 240.540586 25.963159
0.42 5.52415 5.649261 3.305466 11.38595 14.088359 4.475458 166.895297 242.621066 26.202169
0.421 5.645382 5.760767 3.35969 11.348096 14.038053 4.47256 166.486958 240.82785 26.158674
0.422 5.612523 5.692636 3.37351 11.375079 14.058116 4.468714 166.507364 241.76981 26.118317
0.423 5.589439 5.705788 3.345413 11.392513 14.049084 4.444834 166.609976 241.104999 25.816513
0.424 5.50478 5.592266 3.253145 11.302922 13.944324 4.425304 164.160829 237.708619 25.62864
0.425 5.587268 5.614226 3.236996 11.256728 13.860289 4.385843 162.477068 234.898311 25.242079
0.426 5.221913 5.300989 3.050162 11.274227 13.864867 4.370815 162.727816 234.665438 25.048695
0.427 4.802359 4.846929 2.816483 11.178988 13.776315 4.338402 160.425878 232.048428 24.691908
0.428 4.566045 4.650274 2.673381 11.19317 13.781219 4.326474 160.930647 231.853677 24.586038
0.429 4.585116 4.667816 2.681608 11.310159 13.890197 4.310875 164.139964 235.442355 24.407812
0.43 4.876547 4.854216 2.748053 11.492721 14.059245 4.336122 170.120979 241.747064 24.711051
0.431 4.629104 4.625162 2.705618 11.469131 14.087521 4.358996 169.095687 242.799192 24.937613
0.432 4.609104 4.674192 2.692982 11.533403 14.158091 4.39437 171.399638 245.454908 25.35949
0.433 4.579577 4.608878 2.720443 11.408028 14.052794 4.408704 168.38734 242.009281 25.570434
0.434 4.664722 4.715759 2.773452 11.44179 14.058982 4.371603 169.801101 242.335383 25.166746
0.435 4.853758 4.891398 2.775198 11.397229 13.974143 4.358875 168.689751 239.025345 25.069075
0.436 4.821302 4.851362 2.754068 11.347243 13.939023 4.356589 167.571602 237.986767 25.085723
0.437 4.560096 4.566136 2.693781 11.243274 13.871131 4.347092 163.719223 235.342985 25.019496
0.438 4.518147 4.557606 2.673655 11.220081 13.837812 4.349646 162.171628 233.603819 25.01272
0.439 4.689192 4.753068 2.768098 11.286718 13.917388 4.373287 164.16253 235.874185 25.274434
0.44 4.897097 4.886247 2.876574 11.372718 14.003484 4.356632 166.055247 239.095982 24.948926
0.441 4.887971 4.864826 2.906979 11.342213 13.947588 4.33719 166.674543 238.433247 24.727914
0.442 5.012653 4.925535 2.949705 11.405306 14.040019 4.35174 169.074303 242.396967 25.065339
0.443 5.138172 5.063704 3.026187 11.507943 14.153438 4.368467 172.764183 247.350463 25.186765
0.444 5.289766 5.225805 3.10732 11.566659 14.221349 4.42839 174.911513 249.568894 25.949765
0.445 5.237083 5.217314 3.164015 11.501212 14.185707 4.435047 172.918594 247.779157 25.987203
0.446 5.078889 5.015845 3.111245 11.516466 14.198409 4.421594 172.441991 248.776971 25.750808
0.447 5.220596 5.001941 3.068939 11.740994 14.349748 4.411616 183.476754 254.963769 25.636527
0.448 5.322002 5.16079 3.133842 11.862404 14.518618 4.471373 184.63191 261.815942 26.382107
0.449 5.430109 5.211462 3.209877 11.841328 14.474907 4.478672 183.029333 259.485562 26.466697
0.45 5.208624 5.050408 3.150992 11.50546 14.121484 4.48005 173.268232 245.985306 26.554503
0.451 5.210101 5.143527 3.202896 11.466567 14.08611 4.489284 171.849955 244.787111 26.650877
0.452 5.093437 5.039326 3.249453 11.48705 14.146672 4.516694 173.310248 246.296322 26.888659
0.453 5.106419 5.128913 3.29436 11.424324 14.101862 4.523652 169.176135 244.357378 26.932305
0.454 5.01451 5.077378 3.253081 11.363497 14.062117 4.525372 166.808527 242.526042 26.911404
0.455 4.836827 4.954823 3.198474 11.289032 14.00468 4.506021 164.915905 240.225861 26.703668
0.456 4.655612 4.77258 3.16648 11.202971 13.937933 4.479479 161.733351 238.135154 26.416878
0.457 4.577624 4.672289 3.066575 11.140985 13.829629 4.470957 159.867234 234.411854 26.338538
0.458 4.467907 4.587371 2.977534 11.149385 13.849054 4.453797 159.937937 234.752405 26.156428
0.459 4.467948 4.564553 3.02919 11.13135 13.846703 4.472773 159.841715 234.949653 26.348006
0.46 4.529831 4.641749 3.0065 11.179608 13.877542 4.470383 161.168167 235.611661 26.278875
0.461 4.282735 4.450809 2.90928 11.191158 13.916935 4.455989 161.82852 237.288524 26.071557
0.462 4.341286 4.453177 2.901927 11.260301 13.997284 4.465439 164.100394 240.211796 26.14253
0.463 4.442749 4.573423 2.893455 11.28036 13.945596 4.417405 164.549237 238.706899 25.616966
0.464 4.404095 4.512408 2.874364 11.247857 13.885212 4.395477 163.557088 236.997328 25.440535
0.465 4.437899 4.567174 2.863804 11.319909 13.96856 4.425515 166.304575 240.26094 25.901493
0.466 4.355877 4.481861 2.860499 11.391924 14.053001 4.449489 168.578061 243.338754 26.222627
0.467 4.339542 4.456821 2.813911 11.323914 13.982137 4.416558 166.881595 241.226667 25.940948
0.468 4.247235 4.322971 2.672057 11.383442 14.035495 4.422555 168.895294 242.704086 26.022321
0.469 4.100238 4.135283 2.563491 11.520364 14.197222 4.411021 173.72984 248.002287 25.875216
0.47 4.041599 4.088111 2.464604 11.62615 14.285841 4.381561 176.531331 250.748504 25.493604
0.471 3.777199 3.870702 2.374871 11.68603 14.284534 4.382276 178.962186 250.914938 25.534643
0.472 3.868699 3.955665 2.322262 11.883348 14.495009 4.403974 183.24761 257.866046 25.731061
0.473 3.728745 3.744985 2.304422 11.804607 14.493573 4.380492 179.420297 257.465086 25.337696
0.474 3.724827 3.80989 2.292201 11.838461 14.466281 4.321918 180.235513 257.091327 24.740227
0.475 3.751002 3.825609 2.221982 11.733297 14.296812 4.255779 176.408648 251.051628 24.035435
0.476 3.60122 3.628949 2.147752 11.643585 14.120297 4.234117 173.818745 244.585469 23.807504
0.477 3.798555 3.839492 2.173958 11.82023 14.275808 4.229964 179.106609 250.344795 23.74716
0.478 3.679042 3.842838 2.117429 11.777556 14.157052 4.222223 176.732979 244.938434 23.603361
0.479 3.592649 3.607664 2.103301 11.770287 14.194716 4.257038 176.294302 246.627377 23.998303
0.48 3.801232 3.867167 2.145955 12.004819 14.38721 4.281213 182.357547 252.326742 24.251465
0.481 3.890999 3.998394 2.154042 11.839211 14.170557 4.279189 179.015775 243.910292 24.263293
0.482 3.744377 3.806907 2.13266 11.790702 14.10577 4.287575 175.809469 242.378228 24.452174
0.483 3.702906 3.798437 2.153093 11.722338 14.082486 4.294419 175.812862 241.710258 24.58136
0.484 3.633391 3.773895 2.16945 11.537872 13.972077 4.291896 169.097975 238.169667 24.51892
0.485 3.577078 3.700881 2.146042 11.470561 13.82449 4.213665 168.47678 234.157895 23.781063
0.486 3.496925 3.591901 2.053778 11.357219 13.683108 4.193524 164.319428 229.71067 23.596369
0.487 3.33854 3.44375 1.977451 11.29614 13.604618 4.216437 163.179781 226.739755 23.741701
0.488 3.359683 3.429626 1.995509 11.147209 13.472608 4.15027 158.706454 223.22796 23.05333
0.489 3.292579 3.358659 2.014331 11.083585 13.512418 4.189512 157.541002 224.752158 23.485072
0.49 3.296117 3.362909 2.038248 11.114 13.528803 4.212004 158.685995 225.428239 23.656713
0.491 3.397335 3.468661 2.058741 11.131283 13.590689 4.207624 159.479695 227.80114 23.638061
0.492 3.198456 3.323821 2.062084 11.025926 13.626307 4.282156 156.615046 228.485125 24.484778
0.493 3.197389 3.295907 2.055475 11.177047 13.738637 4.332121 161.10828 231.4684 24.894761
0.494 3.210954 3.338943 2.026965 11.344451 13.909799 4.3787 164.533002 236.334813 25.50335
0.495 3.263468 3.395401 2.047551 11.592087 14.223356 4.410722 172.874302 246.207909 25.789932
0.496 3.316779 3.393807 2.087521 11.407861 13.999406 4.3821 165.713985 238.542652 25.429658
0.497 3.361424 3.425847 2.090134 11.316442 13.871391 4.340371 163.256984 234.953755 25.009564
0.498 3.407106 3.455119 2.105572 11.32637 13.825502 4.353497 164.970861 233.362097 25.195698
0.499 3.424197 3.477643 2.126298 11.298525 13.830316 4.377555 162.574198 233.163128 25.435112
0.5 3.344617 3.382836 2.134523 11.250364 13.801588 4.384394 161.158006 232.260961 25.58093
0.501 3.378501 3.410959 2.156377 11.287181 13.825909 4.397669 161.757599 232.980683 25.723929
0.502 3.353862 3.422115 2.154255 11.346316 13.919657 4.414208 164.371602 236.268373 25.905338
0.503 3.313832 3.365495 2.152974 11.292298 13.894341 4.408191 162.667625 235.670169 25.807341
0.504 3.299056 3.378023 2.142831 11.200764 13.760129 4.378686 159.90202 230.868213 25.482096
0.505 3.149521 3.262834 2.089031 11.329391 13.90859 4.42297 163.656135 235.836081 25.92045
0.506 3.106244 3.245312 2.062325 11.313222 13.878006 4.390955 167.419547 235.751532 25.621033
0.507 3.153399 3.332619 2.075206 11.185933 13.704631 4.338227 160.926611 230.332619 25.17593
0.508 3.174146 3.401521 2.108013 11.051768 13.596465 4.306805 157.889052 227.320062 24.883111
0.509 3.29365 3.474445 2.155122 10.939295 13.439075 4.265474 155.521687 223.146225 24.499737
0.51 3.26286 3.451924 2.151054 10.876675 13.406229 4.263092 153.524029 221.958214 24.489325
0.511 3.208099 3.416224 2.153554 10.982102 13.52578 4.322613 156.228562 226.045604 25.0172
0.512 3.328933 3.525612 2.184023 11.134671 13.681692 4.375252 159.863081 230.636232 25.540471
0.513 3.314698 3.479205 2.148457 11.337012 13.874743 4.429907 165.838698 236.963155 26.1621
0.514 3.137444 3.305332 2.070951 11.346092 13.823261 4.439973 165.286808 234.903426 26.218727
0.515 3.108563 3.309329 2.02766 11.369995 13.849428 4.428546 165.85156 235.626851 26.078945
0.516 3.107128 3.262503 2.025977 11.369041 13.93989 4.446741 166.394669 239.456163 26.291302
0.517 3.158603 3.331695 2.056431 11.265275 13.78661 4.400762 163.041834 233.433018 25.709027
0.518 3.312963 3.452475 2.093449 11.266039 13.829391 4.392088 163.016407 234.844029 25.599916
0.519 3.232623 3.377064 2.070907 11.293316 13.822649 4.457012 165.404351 235.378157 26.574962
0.52 3.314491 3.461077 2.118353 11.217232 13.816383 4.433706 163.492049 235.439452 26.224908
0.521 3.547629 3.70963 2.168545 11.363938 13.90779 4.3814 169.263908 239.818785 25.74433
0.522 3.508243 3.743121 2.219789 11.516371 14.077885 4.40617 173.847525 245.711736 26.022299
0.523 3.468002 3.589348 2.180626 11.50495 14.10812 4.427637 174.856106 247.131122 26.325878
0.524 3.318804 3.465857 2.113766 11.846285 14.456948 4.491856 186.435785 258.395594 27.023094
0.525 3.261929 3.460548 2.094252 12.097412 14.763888 4.536384 190.923853 268.701025 27.556012
0.526 3.679437 3.718346 2.186384 11.815129 14.415828 4.422775 183.457468 259.258912 26.339707
0.527 4.306337 4.283025 2.337949 11.816073 14.356492 4.35712 184.884824 258.877641 25.687328
0.528 4.567832 4.46936 2.462834 11.706078 14.235942 4.382038 181.021128 254.845286 25.986044
0.529 4.733263 4.570828 2.523903 11.720223 14.28381 4.443244 180.572826 255.251826 26.581215
0.53 4.608264 4.368841 2.528481 11.686683 14.264304 4.432889 178.80225 254.050425 26.625085
0.531 4.900865 4.757593 2.624704 11.745152 14.285832 4.451445 179.376735 253.087445 26.751397
0.532 4.9349 4.777301 2.712582 11.617282 14.237887 4.494597 175.716867 251.13034 27.098814
0.533 4.873948 4.723911 2.839814 11.580487 14.172935 4.504756 174.482528 248.883554 27.335626
0.534 5.012227 4.961659 2.898917 11.641457 14.160518 4.497025 175.769513 247.832681 27.090742
0.535 5.025749 4.963295 2.926535 11.622673 14.18694 4.53199 179.091841 248.377545 27.413915
0.536 4.907813 4.844051 2.897991 11.470987 14.04623 4.470404 170.763725 243.924924 26.778424
0.537 4.94342 4.963036 2.971623 11.424578 13.993034 4.454535 168.981775 241.757385 26.56481
0.538 5.050655 5.097603 3.052767 11.421486 14.048995 4.488744 168.677381 243.286361 26.851159
0.539 4.787268 4.857246 2.99204 11.319838 13.928964 4.472391 166.296184 239.904785 26.739806
0.54 4.738198 4.816976 3.017187 11.225508 13.812011 4.469504 163.657895 236.085217 26.721499
0.541 4.685543 4.779417 3.022957 11.114834 13.74637 4.486182 160.185641 233.403759 26.976223
0.542 4.670631 4.718461 3.072623 11.112778 13.743369 4.505342 160.495665 233.434835 27.267936
0.543 4.790628 4.896829 3.160228 11.110247 13.715401 4.507736 160.22866 232.389734 27.267376
0.544 4.700718 4.80767 3.104266 11.087669 13.708975 4.516302 158.850347 231.34136 27.389783
0.545 4.61804 4.734246 3.076686 11.096835 13.732702 4.509217 159.592429 232.247342 27.303708
0.546 4.701126 4.861598 3.142107 11.08842 13.711849 4.504394 158.883808 231.516401 27.1838
0.547 4.838897 4.843773 3.193537 11.041713 13.673224 4.515118 157.095601 230.095627 27.356483
0.548 4.90783 4.94183 3.25581 11.065056 13.687122 4.529498 158.150508 231.351111 27.604475
0.549 4.80869 4.838531 3.290027 11.018018 13.593269 4.52699 157.423513 228.40982 27.519842
0.55 4.739803 4.746308 3.204256 10.996624 13.661816 4.519556 156.27616 230.456978 27.472175
0.551 4.786397 4.772426 3.060331 11.138386 13.775668 4.534799 160.349459 233.878359 27.733342
0.552 4.776931 4.840525 3.063602 11.247884 13.880948 4.51653 165.049071 237.771459 27.465299
0.553 4.870437 4.98472 3.127006 11.231554 13.911474 4.545858 163.804136 238.782676 27.792839
0.554 4.909882 4.899521 3.12974 11.201356 13.875311 4.561585 163.091947 238.070966 28.030221
