####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.274 7.985181 8.499022 3.414212 10.87344 13.447714 4.305437 147.750348 215.935091 23.967885
0.275 7.845997 8.410632 3.351096 10.873428 13.440583 4.276991 146.524577 215.996291 23.71706
0.276 7.882953 8.305486 3.334971 10.872261 13.445599 4.262157 146.369167 216.497448 23.560572
0.277 7.774618 8.121148 3.301857 10.832648 13.392605 4.24893 145.206554 214.970823 23.42658
0.278 7.664962 8.008834 3.264936 10.762025 13.287338 4.233388 143.650344 211.815906 23.274543
0.279 7.750414 8.001163 3.24106 10.708224 13.228439 4.224663 144.297639 209.906145 23.195002
0.28 7.766476 8.021588 3.243332 10.726184 13.287633 4.235652 145.081888 211.428938 23.321368
0.281 7.733267 7.979824 3.266009 10.747342 13.413866 4.253943 144.362023 215.075719 23.492809
0.282 7.576107 7.85284 3.290577 10.754449 13.507675 4.267551 145.024849 217.655088 23.598195
0.283 7.516983 7.760484 3.336414 10.764775 13.620266 4.285524 144.277833 220.792304 23.732219
0.284 7.61021 7.804153 3.402975 10.806677 13.693863 4.292829 144.790532 222.64852 23.733153
0.285 7.716933 7.850618 3.46572 10.913368 13.75689 4.293987 149.492629 224.438875 23.673622
0.286 7.784711 7.856556 3.537389 10.881268 13.796254 4.280769 145.996808 225.656355 23.467092
0.287 7.767098 7.78064 3.59618 10.810937 13.75095 4.261101 144.44285 224.583831 23.199207
0.288 7.86156 7.876402 3.665868 10.737504 13.712784 4.25616 143.73936 223.761886 23.128826
0.289 8.006782 7.949994 3.719407 10.704143 13.75933 4.256172 142.392418 225.432134 23.114858
0.29 8.147791 7.998968 3.76445 10.690271 13.768729 4.257536 142.212027 225.651542 23.091293
0.291 8.331248 8.122363 3.840125 10.669684 13.788206 4.264158 141.76386 226.221738 23.120618
0.292 8.392338 8.157007 3.876688 10.626606 13.769599 4.264911 140.678702 225.649371 23.125997
0.293 8.329244 8.163584 3.889983 10.607805 13.752188 4.270769 140.223896 225.105379 23.205166
0.294 8.337817 8.187945 3.887548 10.62079 13.741682 4.281767 140.590527 224.770757 23.338968
0.295 8.393024 8.233422 3.931526 10.62715 13.728781 4.288954 140.840402 224.512696 23.435539
0.296 8.418644 8.218785 3.921629 10.613496 13.696043 4.290189 140.769719 223.740946 23.465716
0.297 8.338517 8.255327 3.93793 10.595239 13.701874 4.295716 140.41323 224.001932 23.544493
0.298 8.256895 8.207714 3.907152 10.58462 13.692305 4.29466 140.33291 223.917457 23.553032
0.299 8.069227 7.971278 3.869541 10.543703 13.660062 4.285744 139.317998 223.244036 23.467283
0.3 8.052049 7.917908 3.845314 10.536007 13.640882 4.272774 138.909257 222.743862 23.326627
0.301 7.985425 7.788371 3.840691 10.52973 13.634543 4.264582 138.425604 222.722804 23.226665
0.302 7.927436 7.735051 3.854803 10.530051 13.633891 4.26381 138.339176 222.847326 23.202818
0.303 7.940477 7.707624 3.860589 10.525455 13.625705 4.26191 138.208389 222.610864 23.182973
0.304 8.129197 7.84345 3.893792 10.542977 13.612904 4.26244 138.59795 222.106967 23.193752
0.305 8.286625 8.022424 3.916213 10.563571 13.594415 4.273538 139.131172 221.370092 23.300925
0.306 8.358665 8.097081 3.94106 10.54815 13.58127 4.275684 138.873951 220.876429 23.331222
0.307 8.336463 8.057018 3.970999 10.520856 13.582297 4.275534 138.381148 220.983758 23.333425
0.308 8.163419 7.887899 3.953516 10.506497 13.537806 4.263106 138.127293 219.688007 23.220965
0.309 8.079158 7.709904 3.922068 10.458297 13.470489 4.252043 136.881499 217.750365 23.125932
0.31 8.073152 7.701454 3.923726 10.431565 13.444673 4.248137 136.241024 217.096278 23.115359
0.311 8.147435 7.76107 3.925526 10.451156 13.462971 4.253523 136.785108 217.815899 23.201706
0.312 8.348855 7.979626 3.938866 10.485265 13.489635 4.259746 137.711052 218.494507 23.300686
0.313 8.492145 8.207031 3.962894 10.516182 13.513314 4.266252 138.527351 219.140724 23.383704
0.314 8.650916 8.326692 3.988006 10.513254 13.502352 4.266873 138.623083 219.005275 23.38841
0.315 8.733754 8.388405 4.013819 10.508396 13.496392 4.267596 138.785651 218.99849 23.404065
0.316 8.598796 8.329486 4.011144 10.482408 13.468656 4.263597 138.544085 218.368323 23.370953
0.317 8.522144 8.339203 4.020943 10.485639 13.460548 4.261517 138.817277 218.215956 23.349422
0.318 8.598874 8.434223 4.032411 10.49633 13.430958 4.262147 138.92143 217.034704 23.3444
0.319 8.472292 8.318053 4.010519 10.468758 13.37823 4.255521 138.223823 215.486564 23.285109
0.32 8.259264 8.037465 3.964027 10.413972 13.293513 4.23383 136.918561 213.253716 23.069619
0.321 8.083464 7.794645 3.887076 10.352328 13.202993 4.217225 135.400516 210.71959 22.913312
0.322 8.059725 7.740231 3.851614 10.282997 13.149567 4.207391 133.675694 209.255621 22.852108
0.323 7.981959 7.710922 3.843632 10.259799 13.14657 4.193958 133.263948 209.33076 22.756534
0.324 8.055112 7.790318 3.879691 10.281691 13.173033 4.18898 133.923135 210.267786 22.709523
0.325 8.071773 7.67159 3.87917 10.211169 13.0875 4.181216 132.110629 207.947301 22.618347
0.326 7.988895 7.639783 3.869747 10.164226 13.084837 4.175751 131.203676 208.109254 22.559895
0.327 8.063255 7.719207 3.862323 10.180993 13.082412 4.161499 131.606298 207.985821 22.440036
0.328 8.080799 7.700276 3.848774 10.142227 13.058772 4.147252 130.828435 207.323946 22.30698
0.329 8.129317 7.713597 3.835069 10.133198 13.019072 4.140645 130.654351 206.183774 22.256497
0.33 8.053465 7.677681 3.804487 10.115957 12.952077 4.133135 130.282999 204.317488 22.189612
0.331 7.98682 7.646847 3.759156 10.124109 12.912367 4.118921 130.416214 203.106831 22.071168
0.332 7.855092 7.58899 3.736275 10.112538 12.868899 4.101873 130.169723 201.879493 21.940887
0.333 7.84909 7.69863 3.772908 10.150315 12.890668 4.108843 131.184145 202.470076 22.032207
0.334 7.85438 7.673496 3.779869 10.150795 12.850693 4.106858 131.127554 201.294127 22.003995
0.335 7.924806 7.662268 3.795307 10.17434 12.878107 4.116348 131.521102 201.940071 22.08035
0.336 7.923017 7.605219 3.799012 10.147064 12.837967 4.096054 131.003017 200.810234 21.872874
0.337 7.870657 7.533999 3.80093 10.088824 12.778224 4.080764 129.764223 199.217329 21.74217
0.338 7.738908 7.449386 3.789753 10.046138 12.746154 4.080914 128.805988 198.21729 21.745697
0.339 7.725688 7.406472 3.741055 10.022043 12.705713 4.082672 128.071012 196.858728 21.798297
0.34 7.649073 7.405909 3.691743 9.947044 12.629491 4.067798 126.394065 194.610786 21.720616
0.341 7.540237 7.194256 3.62023 9.89614 12.559093 4.050545 125.174733 192.74443 21.594678
0.342 7.425014 7.052832 3.582539 9.893073 12.571605 4.050255 125.172645 193.226862 21.629558
0.343 7.379713 6.96709 3.549867 9.86441 12.53121 4.037107 124.694331 192.169184 21.528063
0.344 7.568181 7.084783 3.615405 9.862086 12.520725 4.027222 124.727587 192.070522 21.450537
0.345 7.793544 7.27439 3.698742 9.893897 12.512882 4.03829 125.409586 191.919451 21.529769
0.346 7.985259 7.401499 3.760159 9.932781 12.541034 4.051317 126.250038 192.821243 21.639204
0.347 8.133278 7.516839 3.809226 9.913333 12.558321 4.05648 125.830867 193.392384 21.695309
0.348 8.234206 7.590043 3.869825 9.902277 12.57139 4.065923 125.76622 193.985048 21.796523
0.349 8.459289 7.765964 3.943797 9.948555 12.620114 4.097544 126.852653 195.379212 22.076802
0.35 8.602728 7.861766 4.024016 9.942491 12.641552 4.118912 126.577216 196.036811 22.29349
0.351 8.42355 7.657604 3.988501 9.899334 12.593514 4.111642 125.320574 194.60712 22.245477
0.352 8.368763 7.79509 4.062964 9.960484 12.653171 4.134029 126.910279 196.12833 22.464213
0.353 8.431284 7.952047 4.078553 10.030791 12.694997 4.136042 128.653879 197.27888 22.483184
0.354 8.397516 7.933254 4.046984 10.010327 12.662907 4.114359 128.422958 196.411824 22.288307
0.355 8.47449 7.91514 4.082581 10.094071 12.735603 4.128011 130.548657 198.554329 22.405843
0.356 8.490739 7.803203 4.057904 10.161548 12.774559 4.139688 132.195151 199.732654 22.506482
0.357 8.208499 7.502552 3.969316 10.124278 12.717092 4.128555 131.217132 197.852053 22.413217
0.358 7.776471 7.177601 3.859762 10.05805 12.661959 4.124875 129.532556 196.101695 22.397229
0.359 7.619258 7.121858 3.813839 10.057065 12.643664 4.124136 129.515327 195.490085 22.438054
0.36 7.398964 7.036255 3.723275 10.076448 12.638932 4.11359 130.109838 195.385744 22.344465
0.361 7.344443 7.028299 3.690371 10.118331 12.697891 4.111393 130.910408 196.82823 22.356275
0.362 7.405091 7.162483 3.672752 10.15475 12.729245 4.118534 131.431412 197.243858 22.446546
0.363 7.313399 7.143327 3.653898 10.128992 12.718348 4.136074 130.582625 196.646984 22.661321
0.364 7.107693 6.908781 3.621197 10.112653 12.706402 4.133347 130.226364 196.548541 22.667293
0.365 6.826488 6.615422 3.573403 10.002756 12.585011 4.102748 127.650477 193.165045 22.345121
0.366 6.569966 6.390926 3.536305 9.921009 12.51897 4.094794 125.577179 191.308602 22.283612
0.367 6.320499 6.182854 3.442108 9.830061 12.406135 4.055135 123.566353 188.345795 21.91334
0.368 6.154065 6.062991 3.371649 9.758607 12.3229 4.017383 122.043119 186.075663 21.532754
0.369 6.139716 6.043073 3.373204 9.725973 12.293038 4.007717 121.313202 185.54157 21.445487
0.37 6.197007 6.060302 3.384249 9.679752 12.260635 3.992414 120.360624 184.73586 21.266035
0.371 6.423746 6.186405 3.477188 9.683554 12.276121 3.990651 120.608768 185.469367 21.175954
0.372 6.598538 6.339378 3.577559 9.646202 12.258391 4.000348 120.035652 185.180511 21.241999
0.373 6.780555 6.517721 3.712199 9.618183 12.252407 4.020352 119.687793 185.047101 21.433422
0.374 6.944283 6.655114 3.848043 9.638072 12.266934 4.043895 120.365561 185.661004 21.687949
0.375 7.006394 6.711053 3.94044 9.645326 12.269097 4.059414 120.759873 185.978954 21.832595
0.376 7.233273 6.939217 4.025461 9.696962 12.331046 4.09371 122.107016 187.843284 22.154444
0.377 7.444449 7.208965 4.131178 9.757563 12.424686 4.138049 123.73956 190.741192 22.602569
0.378 7.614849 7.359015 4.22932 9.804713 12.426005 4.172728 124.933933 191.017651 22.991637
0.379 7.692501 7.401872 4.340501 9.839396 12.430175 4.194975 125.785469 191.482588 23.274154
0.38 7.751493 7.488966 4.435687 9.838929 12.407466 4.233285 126.072551 190.79794 23.730669
0.381 7.602885 7.459118 4.452342 9.785917 12.354215 4.26115 124.362201 189.038853 24.13012
0.382 7.481212 7.363855 4.495922 9.742637 12.321713 4.28701 123.437493 188.538297 24.558405
0.383 7.332713 7.232474 4.398238 9.701164 12.282336 4.27638 122.207296 187.130608 24.537876
0.384 7.312353 7.203841 4.318059 9.669299 12.216903 4.254887 121.319098 185.0583 24.327605
0.385 7.230677 7.129092 4.327084 9.642624 12.199266 4.254898 120.841097 184.806969 24.324085
0.386 7.202514 7.084956 4.322751 9.606639 12.177868 4.253145 119.976501 184.247073 24.351299
0.387 7.066122 6.8118 4.292665 9.548838 12.100612 4.242733 118.648666 182.108517 24.26674
0.388 6.975782 6.672711 4.26087 9.529661 12.10507 4.244452 118.403242 182.437934 24.261904
0.389 6.931498 6.634899 4.215644 9.526971 12.079165 4.235499 118.351932 181.626111 24.197794
0.39 6.835835 6.568053 4.245651 9.523274 12.030734 4.244373 118.283868 180.502124 24.345077
0.391 6.840174 6.600375 4.37921 9.552057 12.065293 4.291349 119.361312 181.852121 25.009982
0.392 6.698924 6.44835 4.340939 9.509712 12.022736 4.296202 118.246506 180.467004 25.165206
0.393 6.651463 6.389484 4.315227 9.491676 11.997984 4.287216 117.7836 179.792656 25.089247
0.394 6.57589 6.345541 4.303986 9.440075 11.962604 4.307803 116.794952 178.613826 25.334437
0.395 6.630807 6.447332 4.325433 9.46325 11.984531 4.319922 117.14434 179.188199 25.499755
0.396 6.657806 6.479823 4.346735 9.524704 12.049579 4.330644 118.95593 181.391339 25.583368
0.397 6.493325 6.398191 4.28878 9.491018 12.054448 4.31873 118.201449 181.437782 25.460063
0.398 6.366013 6.372284 4.229701 9.424411 12.021287 4.304921 116.401279 179.961855 25.324594
0.399 6.377678 6.391611 4.189813 9.445084 12.02412 4.292581 116.939572 180.125297 25.222574
0.4 6.36469 6.392699 4.168464 9.471856 12.050853 4.288305 117.69651 180.792044 25.20351
0.401 6.400376 6.431267 4.174038 9.518399 12.088785 4.317859 119.990989 182.010115 25.495698
0.402 6.380199 6.378134 4.177852 9.502239 12.079498 4.308686 118.294135 181.918111 25.369268
0.403 6.355234 6.354632 4.187588 9.490499 12.065745 4.311433 118.017399 181.516035 25.385229
0.404 6.147131 6.178677 4.142024 9.463986 12.007758 4.3106 117.319584 180.130066 25.378897
0.405 6.047677 6.057105 4.12724 9.416968 11.984798 4.30459 116.43536 179.059505 25.225522
0.406 6.06694 6.038623 4.125966 9.462447 12.011753 4.29697 117.052574 179.983629 25.100906
0.407 6.006979 5.951401 4.104224 9.395649 11.964558 4.270783 116.107279 178.875303 24.81888
0.408 5.946267 5.906696 4.101794 9.435961 11.988904 4.283465 116.102763 179.210646 24.841564
0.409 5.823541 5.803545 4.084655 9.367777 11.975439 4.292252 114.864267 178.774196 25.05167
0.41 5.81139 5.740456 4.057533 9.404127 11.980192 4.30375 115.442858 178.953197 25.146888
0.411 5.7992 5.737093 4.062854 9.418605 11.985583 4.302284 115.691019 179.2075 25.116542
0.412 5.808997 5.76702 4.074417 9.45153 12.018413 4.313166 116.612617 180.314795 25.273084
0.413 5.789922 5.69945 4.067643 9.472084 12.023687 4.322008 117.108771 180.487937 25.398924
0.414 5.845999 5.741912 4.107648 9.518219 12.069573 4.344791 118.358236 181.797228 25.655988
0.415 5.958431 5.884564 4.180126 9.604535 12.189646 4.377903 120.451979 185.302498 26.004904
0.416 6.120867 6.00427 4.268246 9.699661 12.286587 4.415575 122.702986 188.212761 26.404043
0.417 6.220686 6.120419 4.309974 9.748598 12.320693 4.42619 123.688435 188.779413 26.554156
0.418 6.201527 6.087281 4.335201 9.722257 12.321068 4.433946 123.060738 188.811042 26.687107
0.419 6.150887 6.0053 4.328518 9.714515 12.318626 4.432231 122.984998 188.904531 26.666308
0.42 5.921446 5.822655 4.238982 9.640917 12.245897 4.400599 121.045697 186.639677 26.278087
0.421 5.820256 5.72983 4.187933 9.618552 12.237996 4.389103 120.735476 186.622305 26.184162
0.422 5.717227 5.506798 4.155904 9.549108 12.148026 4.388751 118.811576 183.940308 26.189341
0.423 5.670564 5.437598 4.132871 9.536872 12.123121 4.386318 118.159075 182.716683 26.139355
0.424 5.510013 5.279558 4.110963 9.524484 12.085235 4.408838 117.80012 181.783018 26.408768
0.425 5.304659 5.088759 4.068662 9.484411 12.090927 4.407571 116.931453 181.955288 26.391727
0.426 5.262846 5.057674 4.028525 9.515315 12.1159 4.385239 117.79542 182.859609 26.112013
0.427 5.146126 4.914489 3.977079 9.507429 12.106526 4.367944 117.950298 182.641612 25.922385
0.428 4.950539 4.725812 3.9087 9.433681 12.023868 4.354524 115.873798 180.002502 25.780382
0.429 4.952518 4.75921 3.881732 9.511755 12.124814 4.354086 118.241841 183.430224 25.783428
0.43 5.016401 4.804455 3.841957 9.559538 12.150673 4.366998 119.288069 184.425788 26.02729
0.431 4.973447 4.670125 3.854997 9.54221 12.08357 4.399118 118.381063 181.784355 26.379427
0.432 5.219234 4.932763 3.913495 9.700274 12.268787 4.439168 122.283056 187.160327 26.844808
0.433 5.000216 4.763847 3.921887 9.728424 12.321594 4.451377 123.113852 188.965395 27.016577
0.434 5.14686 4.92096 3.945086 9.708087 12.298312 4.447239 122.093347 187.783892 26.901898
0.435 5.248659 5.012949 3.925629 9.778752 12.350612 4.43132 123.828936 189.194921 26.718776
0.436 5.08198 4.899256 3.91508 9.763605 12.342749 4.430164 123.33427 188.860856 26.653221
0.437 5.082839 4.990937 3.906895 9.828822 12.452634 4.428285 125.35091 192.623037 26.577234
0.438 4.83522 4.844979 3.832932 9.774985 12.415422 4.414012 123.842501 191.315399 26.474471
0.439 4.811246 4.815394 3.806578 9.76506 12.410683 4.432892 123.584921 191.339397 26.707657
0.44 4.877835 4.9346 3.793635 9.81185 12.461804 4.438235 124.892652 192.813695 26.742075
0.441 4.759518 4.9149 3.794185 9.732373 12.395136 4.428213 122.897552 190.462435 26.667604
0.442 4.776274 4.972098 3.831443 9.758494 12.436418 4.442514 123.383941 191.69531 26.806077
0.443 4.815299 5.035199 3.841679 9.78112 12.466992 4.470646 124.052259 192.779303 27.122
0.444 4.951273 5.181879 3.870827 9.88831 12.579259 4.470731 126.881161 196.185486 27.131759
0.445 4.852447 5.093887 3.853795 9.884865 12.571381 4.442882 126.571033 195.96675 26.829649
0.446 4.85695 5.050367 3.841533 9.864269 12.532522 4.435917 126.098935 194.823329 26.762693
0.447 4.885622 5.018249 3.88333 9.853741 12.510066 4.459536 125.669173 193.914867 26.984035
0.448 4.867119 5.047959 3.96089 9.866137 12.569743 4.487002 125.947553 195.706729 27.299428
0.449 4.856387 5.052506 4.017277 9.847311 12.603263 4.505943 125.515912 196.697677 27.507769
0.45 4.843007 5.03209 4.005899 9.802611 12.556495 4.503189 124.162581 195.197706 27.530407
0.451 4.790109 4.94681 3.953526 9.790933 12.510735 4.4926 124.26009 194.146371 27.482352
0.452 4.729011 4.91664 3.915523 9.771757 12.507424 4.493574 123.57461 193.752314 27.45431
0.453 4.59858 4.825082 3.891146 9.697888 12.471242 4.50904 121.97109 192.948505 27.647524
0.454 4.595504 4.846871 3.870475 9.761865 12.538906 4.508332 123.555351 195.01537 27.661264
0.455 4.607731 4.855029 3.88566 9.758169 12.519893 4.493744 123.506107 194.529393 27.465388
0.456 4.548873 4.809013 3.864577 9.699906 12.4873 4.482866 122.106092 193.497746 27.350099
0.457 4.569022 4.794022 3.841815 9.756806 12.533329 4.499117 123.094743 194.612572 27.505697
0.458 4.516233 4.785446 3.844597 9.745509 12.546862 4.521178 122.345821 194.645203 27.803219
0.459 4.451605 4.6961 3.841436 9.728414 12.543743 4.513856 122.359708 195.205854 27.75158
0.46 4.413111 4.675079 3.823432 9.732077 12.555403 4.509032 122.27149 195.59742 27.690436
0.461 4.254933 4.569912 3.800549 9.660546 12.526095 4.506436 120.672547 194.712598 27.679228
0.462 4.347259 4.53722 3.826137 9.748247 12.578392 4.510589 122.989488 196.695798 27.749293
0.463 4.3956 4.593126 3.845415 9.819632 12.660238 4.531045 125.177188 199.322128 27.96039
0.464 4.398323 4.628641 3.870178 9.863874 12.705005 4.527604 125.718305 200.468198 27.898875
0.465 4.465349 4.768207 3.898528 9.874703 12.731502 4.5286 126.068745 201.231246 27.912026
0.466 4.532171 4.864295 3.899618 9.871596 12.706973 4.524518 126.033022 200.217747 27.878361
0.467 4.524994 4.88878 3.866448 9.84235 12.702128 4.532424 125.17615 199.988576 27.999414
0.468 4.521688 4.804859 3.845902 9.828218 12.66362 4.535731 124.700992 198.764515 28.040869
0.469 4.416651 4.68607 3.855352 9.756457 12.614395 4.530616 123.344619 197.754868 27.911219
0.47 4.369175 4.674968 3.887928 9.751872 12.635616 4.551703 123.572382 198.573409 28.121357
0.471 4.465365 4.764002 3.882066 9.836218 12.689653 4.571873 125.22363 199.641383 28.366077
0.472 4.629047 4.951688 3.924001 9.915782 12.779713 4.591843 126.344506 201.550414 28.613837
0.473 4.616558 4.911295 3.949099 9.93619 12.79283 4.598894 126.548807 201.667375 28.71326
0.474 4.540119 4.812909 3.955463 9.878473 12.774882 4.588533 125.740503 201.866919 28.545185
0.475 4.489145 4.750804 3.935889 9.823115 12.718824 4.580568 124.572944 200.338866 28.412192
0.476 4.330568 4.567044 3.82392 9.800331 12.691315 4.564597 124.604323 200.156261 28.305135
0.477 4.307668 4.530863 3.773915 9.848097 12.734448 4.562651 125.68152 201.269219 28.257294
0.478 4.236275 4.483866 3.796461 9.80884 12.719703 4.574593 124.598562 200.535988 28.347819
0.479 4.195474 4.398667 3.827434 9.779522 12.672409 4.574119 124.375883 199.443341 28.361381
0.48 4.17615 4.378074 3.828137 9.80405 12.685316 4.559619 124.932379 200.080116 28.18185
0.481 4.143813 4.320266 3.758065 9.819865 12.706468 4.538355 125.434191 201.038426 27.936234
0.482 4.109381 4.264225 3.694352 9.768833 12.649991 4.525496 123.837511 199.136654 27.800663
0.483 4.090137 4.175137 3.677107 9.755839 12.619558 4.522898 123.70854 198.160687 27.79042
0.484 4.050458 4.131438 3.673703 9.7314 12.607048 4.531072 123.099173 197.818992 27.919535
0.485 4.048762 4.138852 3.674171 9.688723 12.557879 4.538455 122.032477 196.079263 28.003706
0.486 4.005083 4.092884 3.628222 9.707365 12.55498 4.523822 122.549735 196.115901 27.830628
0.487 3.977431 4.03072 3.606443 9.675381 12.523961 4.492766 121.47264 195.095298 27.422301
0.488 3.961403 3.991516 3.618015 9.62345 12.474197 4.470624 120.421604 193.755328 27.105629
0.489 3.996165 4.049026 3.70345 9.617017 12.480422 4.496406 120.16454 193.861865 27.416812
0.49 3.997901 4.070106 3.753554 9.604055 12.496863 4.516587 119.782805 194.501044 27.70698
0.491 3.966959 4.049034 3.759946 9.610839 12.516083 4.526475 119.774513 194.580704 27.888057
0.492 3.935278 4.002943 3.711071 9.636202 12.520842 4.53016 120.600477 194.865836 27.934161
0.493 3.874499 3.89715 3.660647 9.617716 12.495765 4.518697 120.278924 194.635434 27.794781
0.494 3.840806 3.847694 3.633621 9.591737 12.478922 4.503763 119.716955 194.307223 27.64484
0.495 3.840715 3.814268 3.652857 9.60811 12.50246 4.530112 120.016902 195.036977 27.885526
0.496 3.845505 3.82128 3.664748 9.64464 12.523201 4.55223 120.911174 195.548213 28.14174
0.497 3.751033 3.76025 3.644765 9.588347 12.475007 4.547939 119.851152 194.219093 28.094581
0.498 3.69174 3.745189 3.667557 9.586725 12.509973 4.565885 119.689496 195.297308 28.325419
0.499 3.671682 3.726688 3.669132 9.599237 12.525731 4.570929 119.880442 195.767498 28.355715
0.5 3.635857 3.682087 3.640326 9.557624 12.456945 4.561378 119.020274 193.748647 28.251697
0.501 3.563879 3.670613 3.597584 9.491935 12.380633 4.554228 117.444691 191.225172 28.193552
0.502 3.511951 3.663956 3.55089 9.451911 12.337103 4.555194 116.357047 189.695811 28.234568
0.503 3.523315 3.648568 3.529118 9.467206 12.330601 4.552842 116.703365 189.552163 28.208598
0.504 3.521652 3.64024 3.538954 9.456306 12.329477 4.554362 116.399161 189.687201 28.223748
0.505 3.515281 3.661915 3.585654 9.469527 12.359234 4.585087 116.644435 190.454572 28.573293
0.506 3.532204 3.697173 3.616194 9.521762 12.420176 4.607822 117.803489 191.943406 28.841704
0.507 3.577274 3.756377 3.648439 9.575178 12.481792 4.619401 118.971948 193.717541 28.975689
0.508 3.61293 3.794634 3.657967 9.624264 12.533483 4.635797 120.086769 195.307426 29.150163
0.509 3.616841 3.776472 3.641413 9.620538 12.537928 4.626305 119.869332 195.29491 29.032694
0.51 3.596147 3.751166 3.621181 9.607535 12.515087 4.605941 119.680894 194.825643 28.775128
0.511 3.59459 3.772801 3.629663 9.589445 12.480288 4.601133 119.217582 193.636708 28.759764
0.512 3.596526 3.781289 3.678456 9.558931 12.476839 4.618643 118.568816 193.394561 29.020513
0.513 3.632243 3.836749 3.710428 9.569782 12.473149 4.619745 118.677835 193.108294 29.072648
0.514 3.630276 3.831277 3.688011 9.556618 12.442682 4.619889 118.387202 192.363623 29.078794
0.515 3.557293 3.781517 3.607802 9.474488 12.367076 4.566291 116.73302 190.391353 28.470477
0.516 3.468201 3.712153 3.530799 9.382332 12.289405 4.534625 114.727103 188.29556 28.116102
0.517 3.453622 3.676518 3.514353 9.417903 12.291304 4.532829 115.56016 188.60015 28.062386
0.518 3.463577 3.648696 3.514996 9.444704 12.313011 4.531594 115.95685 189.135699 28.15113
0.519 3.447603 3.624817 3.501169 9.430933 12.32032 4.557312 115.7685 189.256766 28.422146
0.52 3.418718 3.612027 3.496549 9.428174 12.342618 4.557506 115.73113 189.862382 28.479223
0.521 3.40309 3.599304 3.452628 9.448972 12.341583 4.539474 115.875004 189.737518 28.184639
0.522 3.354945 3.547452 3.396009 9.386691 12.275654 4.513392 114.592132 187.792629 27.924553
0.523 3.293816 3.488099 3.382203 9.334154 12.23574 4.507737 113.742532 186.825021 27.89338
0.524 3.302296 3.472374 3.361175 9.371112 12.26493 4.506361 114.741036 187.915487 27.904733
0.525 3.295612 3.468252 3.353516 9.382038 12.249046 4.518697 114.575503 187.477262 27.972447
0.526 3.305266 3.482404 3.361312 9.417079 12.291672 4.51825 115.272444 188.755242 27.991532
0.527 3.313235 3.496839 3.370517 9.413379 12.295389 4.516014 115.171859 188.680385 28.004724
0.528 3.306197 3.493872 3.377234 9.396412 12.263746 4.507586 114.816139 187.961412 27.925903
0.529 3.236089 3.454302 3.326287 9.329602 12.197359 4.498312 113.824411 186.11672 27.861707
0.53 3.198817 3.382807 3.262308 9.321085 12.136398 4.481836 113.728818 185.117441 27.707617
0.531 3.158139 3.346747 3.231561 9.28065 12.117559 4.470036 112.902565 184.443047 27.601408
0.532 3.149865 3.338295 3.241117 9.261928 12.108717 4.476819 112.488843 184.122602 27.819467
0.533 3.154459 3.346542 3.197443 9.227704 12.042627 4.438863 111.61801 182.464878 27.414403
0.534 3.191889 3.371548 3.196192 9.233491 12.029968 4.475645 111.209926 181.683903 27.696579
0.535 3.184406 3.38891 3.171784 9.229289 12.024673 4.435504 111.002333 181.194706 27.218492
0.536 3.232811 3.430824 3.170886 9.268993 12.065766 4.440523 111.811429 182.182165 27.244541
0.537 3.264613 3.462308 3.162018 9.28413 12.098331 4.410362 112.223684 182.719561 26.820665
0.538 3.261601 3.420531 3.181735 9.334539 12.10825 4.422795 113.222042 183.389191 26.872076
0.539 3.216607 3.395303 3.135541 9.320295 12.112506 4.433309 113.004765 183.538143 26.977922
0.54 3.265569 3.432594 3.156978 9.326964 12.127809 4.43213 113.639719 183.737464 27.024814
0.541 3.265298 3.418616 3.143883 9.334785 12.133474 4.427938 113.621296 183.968248 26.996055
0.542 3.210584 3.337815 3.097854 9.299858 12.096856 4.419988 112.86868 183.107907 26.886989
0.543 3.184705 3.309643 3.068309 9.346932 12.069824 4.399523 113.61737 182.644749 26.646064
0.544 3.19979 3.351147 3.100108 9.295798 12.12691 4.408862 113.094588 184.201992 26.806807
0.545 3.199997 3.330267 3.131404 9.329324 12.19229 4.442167 113.878357 185.838392 27.162873
0.546 3.246029 3.336163 3.16298 9.342066 12.190879 4.451644 113.925882 185.978082 27.264942
0.547 3.256872 3.339354 3.16323 9.310583 12.153555 4.432317 113.351059 185.338865 26.924875
0.548 3.255309 3.369144 3.143213 9.29822 12.118624 4.400149 113.183615 184.502249 26.593023
0.549 3.269467 3.423794 3.163441 9.335918 12.18354 4.398529 114.239051 186.657825 26.563984
0.55 3.347033 3.512987 3.239349 9.361777 12.190136 4.410152 114.650434 186.626126 26.71266
0.551 3.37076 3.518287 3.249866 9.333757 12.186598 4.4079 114.598402 186.749484 26.755
0.552 3.374221 3.526361 3.257065 9.366785 12.236132 4.425721 114.997566 187.726595 26.933124
