####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.274 10.659694 9.785629 4.517398 9.716048 13.09639 4.255388 121.561613 207.556442 23.398952
0.275 10.212684 9.718312 4.326144 9.686933 12.925421 4.197179 121.032053 202.20611 22.902052
0.276 10.181354 9.657339 4.165487 9.698989 12.763083 4.142813 120.993972 197.419951 22.379528
0.277 10.564791 9.740647 4.161516 9.637677 12.609941 4.096312 119.36875 193.195653 21.869573
0.278 11.156727 10.0698 4.285878 9.581488 12.535959 4.070881 117.719291 191.058074 21.523829
0.279 11.508897 10.329463 4.413794 9.554262 12.537601 4.075375 116.975969 190.99079 21.510644
0.28 11.656046 10.520188 4.514079 9.467642 12.449733 4.045245 115.013936 188.400754 21.167696
0.281 12.037485 10.807222 4.637392 9.533817 12.501961 4.0609 116.359961 189.766984 21.235442
0.282 12.13537 10.877068 4.751202 9.502913 12.524474 4.06974 115.763121 190.573569 21.301911
0.283 11.840022 10.575858 4.72063 9.47786 12.519893 4.076511 115.428322 190.700936 21.359651
0.284 11.795528 10.627029 4.769635 9.441696 12.452061 4.066694 114.744445 188.992751 21.248808
0.285 12.106074 10.869264 4.922165 9.410254 12.380763 4.062427 113.956341 187.200342 21.18246
0.286 12.246447 11.094824 5.013522 9.398439 12.345382 4.055565 113.815543 186.385465 21.117796
0.287 12.131733 10.975053 5.002688 9.37679 12.319325 4.04097 113.58433 185.843786 20.963424
0.288 11.869454 10.685007 4.982839 9.352536 12.347892 4.025233 113.243852 187.133893 20.808967
0.289 11.242522 10.088078 4.818352 9.33707 12.369336 4.016315 113.109046 188.010096 20.741986
0.29 10.763545 9.648247 4.704097 9.317398 12.373781 4.005159 112.957211 188.190129 20.67249
0.291 10.460306 9.389187 4.607094 9.298989 12.287633 3.967341 112.375722 185.648044 20.368155
0.292 10.562571 9.382938 4.604135 9.315432 12.212713 3.931537 113.101602 183.293839 20.071874
0.293 10.612271 9.456062 4.5358 9.280263 12.096395 3.909697 111.292213 179.682662 19.863286
0.294 10.289626 9.270766 4.425565 9.204733 12.060916 3.911229 110.454553 178.282123 19.908116
0.295 9.802231 8.930301 4.296778 9.180644 12.039959 3.91915 109.212562 177.215198 20.013189
0.296 9.420029 8.657705 4.183645 9.202683 12.0376 3.927107 109.757066 176.901691 20.119397
0.297 8.972441 8.301618 4.000627 9.16834 12.040349 3.935287 109.683414 177.092826 20.297794
0.298 8.825987 8.132712 3.906269 9.251165 12.101514 3.944625 113.767845 179.108457 20.430542
0.299 8.666319 8.08262 3.832699 9.234141 12.040666 3.916539 110.382955 176.938794 20.158142
0.3 8.409889 7.896271 3.720051 9.180735 11.906971 3.890508 109.279144 173.266254 19.948307
0.301 8.138494 7.564093 3.543618 9.143873 11.813009 3.887761 109.780284 170.674573 19.967344
0.302 7.862624 7.415994 3.384053 9.137869 11.815539 3.884633 112.596658 170.335232 19.986678
0.303 7.773548 7.32966 3.292249 9.189806 11.842006 3.885765 110.0438 171.021732 19.955605
0.304 7.781219 7.317214 3.255308 9.227168 11.863676 3.896992 108.773421 171.416369 20.089679
0.305 7.721573 7.369787 3.222583 9.280585 11.887923 3.914891 111.371532 171.909085 20.282725
0.306 7.658234 7.353952 3.165751 9.393475 11.902678 3.923809 114.300913 172.29008 20.414703
0.307 7.599616 7.416461 3.126619 9.493173 11.92824 3.923294 118.790215 173.015425 20.445693
0.308 7.539438 7.405692 3.126514 9.536571 11.925424 3.929036 118.969076 172.93217 20.496228
0.309 7.491258 7.299158 3.11443 9.523694 11.913555 3.93849 114.457066 172.606798 20.550004
0.31 7.436678 7.246293 3.165415 9.539877 11.925822 3.933348 115.556025 173.075773 20.448188
0.311 7.425975 7.286061 3.154971 9.571341 11.90798 3.930483 115.447107 172.302662 20.401755
0.312 7.74717 7.428174 3.184839 9.659717 11.917734 3.941721 123.038849 172.855528 20.47566
0.313 7.889198 7.670544 3.204936 9.698787 11.970377 3.964975 124.764565 174.460984 20.652548
0.314 8.017261 7.80042 3.245479 9.624364 11.979783 3.994376 118.366313 174.932414 20.915661
0.315 8.068237 7.866872 3.288037 9.623929 12.04543 4.015442 119.123556 176.547563 21.109564
0.316 8.028079 7.883683 3.315397 9.654801 12.130284 4.046457 117.261422 178.877801 21.372571
0.317 8.199746 8.02193 3.393564 9.72009 12.224056 4.061507 122.349541 181.365264 21.516501
0.318 8.298284 8.128937 3.453083 9.747276 12.337423 4.091866 123.015003 184.653556 21.738619
0.319 8.314134 8.325691 3.491957 9.790671 12.479831 4.110508 121.504376 188.994079 21.900867
0.32 8.40928 8.364047 3.520108 9.873516 12.554439 4.119711 124.441588 191.382129 22.000557
0.321 8.330932 8.133574 3.542119 9.92097 12.569605 4.116298 127.153529 192.006125 21.96705
0.322 8.441816 8.20648 3.635037 9.902402 12.60648 4.109261 124.695029 193.083477 21.911341
0.323 8.189038 7.880625 3.628523 9.80089 12.53981 4.095513 121.520736 191.011174 21.792605
0.324 8.089164 7.833766 3.652079 9.836602 12.56057 4.090105 122.586938 191.613269 21.717009
0.325 8.23561 7.857431 3.677809 9.86366 12.61871 4.090756 123.147038 193.17552 21.741592
0.326 8.298648 7.927159 3.714644 9.936017 12.592786 4.100829 125.046574 192.538964 21.820724
0.327 8.464688 8.086101 3.72691 10.001794 12.64782 4.112617 126.114404 193.831116 21.923489
0.328 8.546692 8.215629 3.689923 10.106093 12.756653 4.138175 128.871739 196.923574 22.175551
0.329 8.498752 8.112488 3.660597 10.184697 12.86147 4.159668 130.638885 200.242792 22.420307
0.33 8.094726 7.89542 3.562934 10.24164 12.893946 4.180474 131.89882 200.893337 22.639159
0.331 7.835744 7.645155 3.483816 10.280653 12.890489 4.184582 132.946795 200.799616 22.678986
0.332 7.65644 7.508199 3.406617 10.287553 12.833149 4.181234 132.853716 199.072567 22.671297
0.333 7.348166 7.230627 3.316734 10.264266 12.738756 4.17264 132.062139 196.546171 22.612571
0.334 7.133575 7.048484 3.220449 10.283426 12.695774 4.162863 132.485259 195.387005 22.572005
0.335 6.879837 6.967589 3.113689 10.364829 12.683644 4.148258 134.133941 195.004741 22.480595
0.336 6.629623 6.76583 2.988503 10.43914 12.665458 4.137786 135.484928 194.459248 22.427546
0.337 6.433374 6.627831 2.874337 10.478462 12.6252 4.132866 136.205301 193.274002 22.426492
0.338 6.168216 6.388048 2.769628 10.48458 12.56946 4.121075 136.151706 191.755812 22.353169
0.339 5.985444 6.250878 2.668202 10.472451 12.537458 4.122048 135.830396 190.689032 22.390975
0.34 5.831558 6.097218 2.590478 10.416763 12.530823 4.116053 134.656904 190.406458 22.365411
0.341 5.751592 6.044599 2.540312 10.393897 12.55697 4.117954 134.40845 191.053797 22.400068
0.342 5.706694 5.916943 2.508363 10.36791 12.577563 4.116535 133.865082 191.614731 22.392417
0.343 5.623379 5.746953 2.489838 10.310927 12.580867 4.110989 132.599949 191.790551 22.329503
0.344 5.639257 5.670564 2.483906 10.30089 12.606436 4.111435 132.305991 192.518964 22.309587
0.345 5.679872 5.610719 2.49176 10.300664 12.650341 4.126402 132.277379 193.805901 22.429303
0.346 5.717749 5.599661 2.515167 10.340495 12.706085 4.150374 133.284895 195.37488 22.654018
0.347 5.732506 5.54118 2.543343 10.349804 12.768266 4.175953 133.612498 197.125217 22.895403
0.348 5.748207 5.497122 2.5668 10.343719 12.792489 4.185025 133.597632 197.925229 22.982122
0.349 5.833662 5.561776 2.596608 10.375609 12.827384 4.195791 134.237297 198.860044 23.090521
0.35 5.968684 5.614345 2.630519 10.410834 12.882434 4.208365 135.072813 200.469337 23.222942
0.351 5.97357 5.589901 2.655857 10.457753 12.930568 4.227269 136.147392 201.933898 23.413999
0.352 5.940935 5.594266 2.682184 10.518306 12.970809 4.237633 139.422011 203.122643 23.51676
0.353 5.996732 5.725878 2.709644 10.561587 13.021561 4.249583 138.684718 204.346057 23.609023
0.354 6.036872 5.779045 2.744026 10.590481 13.055777 4.260932 139.513333 205.354743 23.698408
0.355 6.023305 5.764684 2.782686 10.601417 13.078102 4.269514 139.865034 206.211977 23.758453
0.356 5.950833 5.692672 2.802107 10.565135 13.072895 4.263838 139.255074 206.308878 23.683114
0.357 6.025617 5.757118 2.809224 10.571515 13.096217 4.264534 139.467131 207.156607 23.666227
0.358 6.168636 5.872521 2.797621 10.642372 13.1515 4.266625 141.1089 208.658697 23.674036
0.359 6.196568 5.895002 2.756927 10.753497 13.247856 4.26613 143.733583 211.138237 23.642039
0.36 6.095884 5.816768 2.728033 10.809318 13.353046 4.279709 145.19677 213.984479 23.703042
0.361 6.008725 5.712842 2.723209 10.822158 13.426735 4.278276 145.629968 215.921703 23.651805
0.362 5.953826 5.645865 2.74278 10.831824 13.507912 4.278766 146.060949 218.178998 23.638286
0.363 5.982931 5.628256 2.787542 10.756122 13.489123 4.263279 144.433469 217.876725 23.466796
0.364 6.027711 5.637867 2.857954 10.65602 13.369718 4.241923 141.807305 214.403367 23.23574
0.365 6.19224 5.800485 2.915721 10.601555 13.247847 4.239408 140.319932 210.916166 23.245262
0.366 6.267145 5.89631 2.92534 10.585546 13.163685 4.243925 139.957329 208.644741 23.361365
0.367 6.154824 5.831462 2.893419 10.605579 13.096758 4.239828 140.215909 206.861489 23.391625
0.368 6.052539 5.855502 2.826107 10.664317 13.048883 4.222775 141.315875 205.43343 23.312802
0.369 5.941402 5.835463 2.752807 10.70041 12.949952 4.197143 141.875808 202.502202 23.150864
0.37 5.791251 5.801279 2.684902 10.691658 12.855394 4.185191 141.572465 199.721418 23.102157
0.371 5.609824 5.658949 2.607799 10.695776 12.813406 4.189914 141.627132 198.445582 23.223871
0.372 5.484979 5.616299 2.547971 10.800539 12.903382 4.206245 144.33312 200.925003 23.436336
0.373 5.491461 5.625909 2.529164 10.92661 13.082794 4.249309 147.626647 206.314602 23.83221
0.374 5.289921 5.463488 2.523651 10.851871 13.060292 4.227916 146.002062 205.997652 23.570345
0.375 5.431805 5.500763 2.54689 10.705298 12.886054 4.179795 142.165014 200.844807 23.065367
0.376 5.543625 5.593229 2.565517 10.676915 12.86564 4.18135 141.223731 199.937062 23.064003
0.377 5.497425 5.567667 2.563125 10.686263 12.954245 4.215961 141.467416 202.442515 23.410212
0.378 5.35582 5.457172 2.556608 10.706544 13.070396 4.267529 142.16034 205.790808 23.944808
0.379 5.237509 5.345453 2.565185 10.697742 13.129781 4.292319 141.869627 207.505046 24.207626
0.38 5.201936 5.332651 2.605391 10.65271 13.16085 4.302571 140.718739 208.302828 24.282085
0.381 5.200444 5.343666 2.657553 10.610415 13.151648 4.304795 139.714579 208.012287 24.294364
0.382 5.108369 5.2723 2.68113 10.53877 13.108297 4.312318 137.896735 206.762476 24.393409
0.383 5.016678 5.183538 2.69033 10.484259 13.095271 4.312323 136.440432 206.421046 24.406896
0.384 4.961801 5.127234 2.713145 10.492082 13.104048 4.325547 136.577043 206.747044 24.549567
0.385 4.995967 5.195333 2.751911 10.53708 13.172183 4.357647 137.674499 208.590754 24.842373
0.386 5.013329 5.23612 2.789396 10.52213 13.190225 4.35517 137.500185 209.478997 24.779636
0.387 4.925504 5.164448 2.801015 10.466918 13.135418 4.349309 136.396078 207.997908 24.730162
0.388 4.853185 5.057494 2.816344 10.375274 13.035647 4.32922 134.129506 204.989546 24.55757
0.389 4.77901 4.975603 2.821724 10.316329 12.965993 4.317155 132.741983 202.977035 24.426893
0.39 4.670975 4.905138 2.81266 10.241349 12.889702 4.303917 130.990523 200.712255 24.314555
0.391 4.547673 4.778183 2.799221 10.199979 12.86671 4.306511 129.915934 200.026398 24.343251
0.392 4.44487 4.660402 2.774527 10.18583 12.874406 4.311161 129.571894 200.369884 24.391099
0.393 4.319295 4.545202 2.739254 10.177505 12.869065 4.307791 129.606427 200.453921 24.357797
0.394 4.256908 4.500697 2.69507 10.194127 12.865418 4.298924 129.868307 200.068134 24.258954
0.395 4.231662 4.439352 2.673661 10.205003 12.862607 4.284447 130.128753 199.849897 24.140341
0.396 4.25439 4.423175 2.680839 10.239659 12.872848 4.271895 131.080717 200.229375 24.053032
0.397 4.233468 4.356276 2.680232 10.246581 12.868653 4.271594 131.165659 200.050358 24.055336
0.398 4.234689 4.380611 2.692048 10.239088 12.875738 4.265206 130.922493 200.132165 23.987145
0.399 4.293905 4.428825 2.715894 10.253331 12.880497 4.260375 130.919088 199.988728 23.929124
0.4 4.356038 4.473084 2.7451 10.215457 12.839759 4.248539 129.755702 198.60674 23.781576
0.401 4.405243 4.510758 2.780693 10.212858 12.837742 4.244175 129.54654 198.435689 23.718184
0.402 4.38508 4.49159 2.801334 10.200115 12.8369 4.236112 129.098313 198.270167 23.618472
0.403 4.387537 4.56294 2.816382 10.170221 12.833897 4.230388 128.349675 197.958999 23.523145
0.404 4.395151 4.594855 2.839802 10.142264 12.831154 4.232014 127.602771 197.798918 23.510317
0.405 4.36212 4.61193 2.866001 10.087847 12.808988 4.226754 126.192053 197.056963 23.414545
0.406 4.334693 4.546963 2.877624 10.047912 12.798703 4.219574 125.077003 196.755726 23.329881
0.407 4.257974 4.403725 2.898138 10.026765 12.788493 4.210124 124.638149 196.670181 23.214573
0.408 4.287592 4.377634 2.928537 9.985896 12.75588 4.203236 123.808048 195.885141 23.125438
0.409 4.353453 4.424011 2.956165 9.949194 12.740418 4.195886 122.930868 195.249506 23.0026
0.41 4.480698 4.483828 3.016504 9.921247 12.721328 4.184691 122.422983 194.746881 22.833
0.411 4.584956 4.544739 3.086636 9.880659 12.698105 4.18288 121.788689 194.351033 22.801031
0.412 4.689758 4.647726 3.167579 9.873845 12.70626 4.189769 122.065838 194.874957 22.875401
0.413 4.823838 4.767809 3.24308 9.861884 12.707097 4.206753 122.114382 195.105735 23.079333
0.414 4.908559 4.833899 3.32452 9.851135 12.691066 4.225318 122.023453 194.825255 23.264029
0.415 5.005273 4.926721 3.407616 9.839475 12.706347 4.251416 122.002381 195.4378 23.539298
0.416 5.058037 5.01365 3.497679 9.829598 12.692926 4.261373 122.003097 195.373341 23.705903
0.417 5.16025 5.124382 3.635737 9.79441 12.646037 4.288028 121.569713 194.685473 24.121121
0.418 5.25911 5.225987 3.777293 9.742545 12.584265 4.318252 120.814532 193.591052 24.525485
0.419 5.341043 5.34808 3.833398 9.691205 12.581583 4.325197 119.750163 193.440557 24.614619
0.42 5.219793 5.261302 3.794621 9.637989 12.490283 4.338583 118.399024 190.914073 24.814028
0.421 5.183135 5.189463 3.773321 9.563055 12.421556 4.342938 116.754301 189.069056 24.942231
0.422 5.091654 5.143941 3.776368 9.465034 12.329551 4.33298 114.745219 186.930202 25.016086
0.423 5.007085 5.189329 3.672877 9.458044 12.296052 4.312256 114.704001 185.790761 24.918049
0.424 5.115956 5.355737 3.834898 9.607573 12.415892 4.369862 118.433778 189.329768 25.566168
0.425 5.171263 5.36578 3.890349 9.622563 12.450167 4.386077 119.266853 191.016833 25.722459
0.426 5.077114 5.260866 4.0263 9.496001 12.37202 4.368227 116.160981 188.819829 25.610289
0.427 5.406862 5.504845 4.26678 9.541448 12.399508 4.402439 117.2699 189.782017 26.011857
0.428 5.545963 5.640498 4.464332 9.546149 12.441508 4.468096 117.253562 191.054856 26.810399
0.429 5.52687 5.627905 4.520768 9.481888 12.400207 4.475462 115.820301 189.870328 26.938333
0.43 5.203776 5.237539 4.446778 9.336383 12.278261 4.464431 113.070334 187.198968 27.008478
0.431 5.04183 5.098562 4.35584 9.311193 12.221496 4.496507 112.996072 186.356492 27.584003
0.432 5.229483 5.353953 4.492032 9.421886 12.341988 4.551932 115.529691 189.771115 28.168385
0.433 5.476333 5.656685 4.621524 9.573949 12.509385 4.605243 117.92783 192.783788 28.68431
0.434 5.835158 6.062032 4.714467 9.624192 12.521712 4.619102 119.168018 192.984567 28.786042
0.435 5.775193 6.014279 4.631506 9.645764 12.515011 4.64957 119.680041 192.759144 29.100398
0.436 5.520965 5.748385 4.548454 9.551401 12.359764 4.585487 117.699878 188.645813 28.412472
0.437 5.392513 5.694722 4.535124 9.546183 12.348403 4.576982 117.897117 188.773487 28.35781
0.438 5.463794 5.742418 4.585834 9.58515 12.375549 4.577443 118.873318 189.647805 28.387276
0.439 5.569597 5.818552 4.639968 9.57914 12.380605 4.5811 118.68851 189.692364 28.425423
0.44 5.408142 5.69891 4.543273 9.592334 12.439824 4.593456 119.264505 191.56554 28.544893
0.441 5.307745 5.589167 4.513035 9.625485 12.476037 4.630733 119.86565 192.624177 29.046584
0.442 5.457606 5.647583 4.627567 9.698443 12.508794 4.669909 121.697908 193.597942 29.515656
0.443 5.479856 5.59325 4.646402 9.742391 12.57185 4.669297 122.904563 196.034515 29.52746
0.444 5.398327 5.478689 4.598482 9.757116 12.630085 4.633472 123.418735 197.768432 29.086925
0.445 5.328324 5.345329 4.608263 9.639941 12.469287 4.640698 120.967525 192.930009 29.259298
0.446 5.326037 5.400867 4.564191 9.584993 12.403491 4.611885 119.57712 190.81797 28.926924
0.447 5.143482 5.18345 4.512863 9.546857 12.342746 4.571926 118.655815 189.49682 28.442119
0.448 4.969537 5.083192 4.416077 9.450661 12.242849 4.548404 116.83661 187.028721 28.222941
0.449 4.778571 4.916397 4.316424 9.421112 12.203065 4.548207 116.310752 185.687745 28.285231
0.45 4.817557 5.002717 4.324061 9.395138 12.17498 4.528498 116.080704 184.882439 28.095209
0.451 4.956397 5.151301 4.350863 9.400477 12.18914 4.528729 115.838753 185.379422 28.096607
0.452 5.018595 5.237534 4.388777 9.339765 12.137882 4.51238 114.137569 183.567833 27.928671
0.453 4.911082 5.090113 4.344191 9.315115 12.141654 4.52551 112.979121 183.429421 28.058088
0.454 4.818502 4.964909 4.237324 9.261485 12.079368 4.481058 112.248538 181.893742 27.527497
0.455 4.708437 4.74604 4.099467 9.226372 12.006737 4.410353 112.818024 180.245771 26.63196
0.456 4.537837 4.522493 4.01755 9.114406 11.824425 4.341181 110.561272 176.120264 25.919059
0.457 4.471627 4.535608 4.001015 9.105917 11.821343 4.349495 110.946007 176.061151 26.004972
0.458 4.553304 4.639774 4.003513 9.202404 11.937387 4.352436 113.578341 179.666062 26.040609
0.459 4.730162 4.75679 4.067137 9.272101 11.968616 4.363523 115.660613 180.676908 26.186961
0.46 4.768498 4.839718 4.084002 9.322471 12.008737 4.364448 116.428323 181.726499 26.200901
0.461 4.630676 4.729549 4.023274 9.238781 11.909387 4.339176 114.290758 178.632931 25.902263
0.462 4.585938 4.740297 4.020179 9.183031 11.890832 4.333736 112.341548 177.626067 25.81613
0.463 4.525102 4.693701 3.983607 9.153738 11.889331 4.334814 111.065402 177.359631 25.806975
0.464 4.551101 4.72024 4.022265 9.283627 12.048311 4.362437 114.18925 182.242263 26.008909
0.465 4.590019 4.778657 4.049619 9.295462 12.07074 4.366194 114.291197 183.157102 26.047878
0.466 4.780258 4.939207 4.158228 9.371077 12.152144 4.381181 116.028157 185.282433 26.175674
0.467 4.84229 4.981617 4.233754 9.353752 12.123753 4.386472 114.77196 183.751623 26.236304
0.468 4.786948 4.983181 4.307716 9.289665 12.072045 4.400079 114.052617 181.954285 26.408925
0.469 4.779638 4.957429 4.343639 9.391599 12.161992 4.434243 116.901107 184.931039 26.752086
0.47 4.754911 4.898824 4.379977 9.412807 12.184278 4.427519 116.996981 186.046001 26.681439
0.471 4.761902 4.928297 4.40386 9.368996 12.142346 4.418329 115.735522 184.505289 26.601086
0.472 4.620594 4.857895 4.272832 9.300599 12.105962 4.416237 113.522058 183.202838 26.634166
0.473 4.533351 4.759971 4.14491 9.291122 12.105642 4.438575 113.043105 182.978698 26.857268
0.474 4.448267 4.760711 4.153649 9.294623 12.128425 4.463821 113.333574 183.894081 27.13232
0.475 4.586097 4.917101 4.257825 9.328916 12.161268 4.451529 113.922716 184.944816 26.97306
0.476 4.718583 5.032514 4.359451 9.323104 12.151943 4.44165 113.600547 184.453504 26.822747
0.477 4.667969 4.857842 4.267585 9.253425 12.052292 4.390916 112.281738 181.824626 26.247093
0.478 4.609922 4.802373 4.192512 9.278258 12.079525 4.370372 113.262568 183.159393 26.053357
0.479 4.402169 4.633854 4.098459 9.289111 12.115712 4.395598 113.846865 184.761533 26.414071
0.48 4.293787 4.505213 3.976011 9.253812 12.027779 4.381633 112.810615 182.113514 26.305659
0.481 4.331131 4.674091 3.956601 9.274521 12.049476 4.3891 112.985785 182.234752 26.360672
0.482 4.419725 4.6812 4.063098 9.399793 12.20809 4.424347 115.894273 186.932816 26.768106
0.483 4.461076 4.69898 4.161235 9.291732 12.117008 4.449592 112.654035 183.371571 26.941515
0.484 4.507287 4.849095 4.197307 9.329828 12.167005 4.47274 114.136751 185.196675 27.299893
0.485 4.333426 4.653144 4.135819 9.351776 12.189066 4.473808 114.787548 185.919529 27.428064
0.486 4.410685 4.739633 4.150395 9.282424 12.111589 4.476956 112.514619 183.074166 27.392875
0.487 4.394499 4.794297 4.134649 9.2439 12.060902 4.482403 111.670027 181.445785 27.453922
0.488 4.390279 4.766555 4.191171 9.179709 11.971139 4.476845 110.480502 179.316554 27.457301
0.489 4.293352 4.623671 4.144667 9.059918 11.838473 4.479749 108.322276 176.206908 27.611401
0.49 4.315572 4.600716 4.155007 9.124976 11.914873 4.438587 110.031044 179.398779 27.134402
0.491 4.361259 4.617908 4.225674 9.203371 12.019275 4.432503 111.691135 182.305397 27.069452
0.492 4.455883 4.694453 4.252498 9.180287 12.017298 4.412363 110.891813 181.835892 26.73606
0.493 4.513101 4.673302 4.213232 9.153873 11.988726 4.382977 110.012706 180.183136 26.405829
0.494 4.476043 4.622232 4.200392 9.090878 11.911171 4.369329 108.600547 178.029842 26.211316
0.495 4.460754 4.560242 4.200237 9.087766 11.926702 4.396369 108.64963 178.631033 26.551254
