####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.274 9.896417 9.639298 3.642272 11.593748 14.030041 4.479232 160.815159 231.512545 25.563496
0.275 10.232541 9.858617 3.693755 11.527049 14.006825 4.500268 159.283399 230.868777 25.779996
0.276 10.548971 9.999219 3.755889 11.571161 14.023842 4.516164 162.756565 231.521559 25.909607
0.277 10.654489 9.95303 3.777632 11.620319 14.014269 4.517218 167.730754 231.307695 25.904485
0.278 10.30717 9.799618 3.75704 11.554954 14.00263 4.512851 162.471476 230.951701 25.888316
0.279 10.152089 9.749403 3.73628 11.558652 13.978312 4.510762 163.939898 230.226082 25.917844
0.28 10.017554 9.824709 3.769812 11.514857 13.988501 4.510515 159.805997 230.659539 25.920168
0.281 10.355643 10.121374 3.849537 11.573892 14.09222 4.520361 161.890147 233.899716 26.025809
0.282 10.507266 10.366105 3.913969 11.615721 14.146862 4.525773 161.94186 235.613686 26.058772
0.283 10.624245 10.489901 3.959155 11.699993 14.206228 4.525776 164.134179 237.801638 26.059333
0.284 10.324363 10.355443 3.898473 11.795566 14.253333 4.525841 166.724044 239.410634 26.114963
0.285 9.819769 10.019041 3.78688 11.872104 14.275811 4.538516 168.631081 240.251914 26.259403
0.286 9.164984 9.594069 3.660803 11.893569 14.30583 4.521134 169.388434 240.975674 26.066002
0.287 8.723318 9.270381 3.581941 11.901536 14.324751 4.504254 169.708498 241.513823 25.871523
0.288 8.597671 9.135838 3.612247 11.880656 14.330488 4.500184 170.236019 241.73774 25.811503
0.289 8.750811 9.104109 3.659785 11.816335 14.324709 4.485278 170.097962 241.822974 25.691842
0.29 8.729571 8.989774 3.661736 11.721445 14.296562 4.468282 165.60632 241.20008 25.502777
0.291 8.527384 8.875915 3.676123 11.662401 14.252108 4.453592 165.277397 239.783144 25.361439
0.292 8.264784 8.729253 3.663884 11.588361 14.204059 4.436617 163.128629 238.543455 25.216849
0.293 8.103358 8.620967 3.616299 11.519 14.151307 4.42723 162.109994 237.130486 25.123879
0.294 7.917944 8.489906 3.537941 11.410711 14.063944 4.406295 159.44897 234.486421 24.926024
0.295 7.750639 8.360466 3.460653 11.269072 13.900983 4.360503 156.142586 229.535043 24.457237
0.296 7.666736 8.31171 3.37847 11.116186 13.71096 4.307666 152.715217 223.937877 23.900381
0.297 7.256806 7.992756 3.222944 10.89624 13.450418 4.228103 147.607999 216.642523 23.161774
0.298 6.771858 7.567995 3.032322 10.719731 13.227092 4.153402 143.882745 210.674165 22.505896
0.299 6.477999 7.142433 2.924298 10.631724 13.174544 4.137814 141.928979 209.40837 22.380786
0.3 6.621169 7.281996 2.987033 10.686772 13.270001 4.175097 144.913435 211.873849 22.741723
0.301 6.859233 7.417051 3.075955 10.74235 13.367847 4.220249 144.364418 214.427839 23.171752
0.302 7.086169 7.655793 3.163061 10.797364 13.431867 4.252115 145.358268 216.19402 23.485019
0.303 7.38376 7.784983 3.245579 10.833474 13.492556 4.273004 147.301199 218.164941 23.682755
0.304 7.493238 7.785081 3.306609 10.797249 13.53208 4.287578 145.632885 219.621715 23.831359
0.305 7.527146 7.810671 3.355389 10.788001 13.561504 4.298335 145.666354 220.733975 23.967183
0.306 7.474432 7.839297 3.369739 10.747113 13.55509 4.294787 145.017773 220.560507 23.962813
0.307 7.567936 7.934696 3.400297 10.718062 13.545573 4.296887 144.289586 220.103241 23.995346
0.308 7.709939 7.95702 3.440966 10.708842 13.527607 4.299354 143.827627 219.565815 24.033096
0.309 7.780093 7.940458 3.474672 10.716408 13.502353 4.297865 144.35663 218.782329 24.033172
0.31 7.703693 7.89899 3.473691 10.690159 13.47163 4.296986 143.29524 217.952164 24.046878
0.311 7.545727 7.78566 3.455011 10.630376 13.424461 4.295982 141.766924 216.644318 24.056736
0.312 7.392748 7.668337 3.427134 10.592288 13.37253 4.292514 140.846265 215.078085 24.045743
0.313 7.406152 7.662195 3.414619 10.614051 13.368393 4.289906 141.176641 214.903493 24.022085
0.314 7.4198 7.685225 3.399287 10.680011 13.386853 4.289938 142.710238 215.662958 24.022455
0.315 7.409805 7.663705 3.390852 10.758302 13.431231 4.289061 144.452464 216.947523 23.973363
0.316 7.412515 7.689206 3.366135 10.84709 13.496042 4.294571 146.428098 218.549356 23.964343
0.317 7.416661 7.667738 3.342438 10.896454 13.551749 4.303639 147.452483 219.92834 23.992461
0.318 7.355409 7.629155 3.30695 10.899181 13.564252 4.293953 147.310374 220.038512 23.888171
0.319 7.259578 7.593133 3.262549 10.907981 13.556849 4.277208 147.4104 219.595802 23.701524
0.32 7.296984 7.619907 3.250163 10.919047 13.575468 4.263323 147.563659 220.1714 23.540015
0.321 7.384541 7.708842 3.26922 10.910293 13.599204 4.25716 147.209291 221.100685 23.469646
0.322 7.518609 7.799364 3.289293 10.904653 13.624648 4.261621 147.308196 222.183601 23.513454
0.323 7.669457 7.883267 3.331127 10.909696 13.648807 4.268418 147.67934 223.256879 23.571254
0.324 7.860223 8.009475 3.385483 10.929175 13.667403 4.275811 148.713642 224.035953 23.634322
0.325 8.025338 8.224926 3.447532 10.9515 13.67409 4.280764 149.151643 224.335578 23.684808
0.326 8.28197 8.493158 3.484349 10.992482 13.714639 4.274741 150.255542 225.519017 23.622462
0.327 8.397464 8.620723 3.494082 11.074405 13.855071 4.280073 152.54424 229.801236 23.674679
0.328 8.49178 8.584095 3.518793 11.150658 14.053395 4.300685 154.705309 236.002396 23.864745
0.329 8.41949 8.422965 3.54949 11.201463 14.224634 4.333141 156.818636 241.525495 24.180521
0.33 8.505181 8.375896 3.606409 11.195175 14.289554 4.343424 156.585434 243.689877 24.275731
0.331 8.63359 8.396931 3.680524 11.188483 14.308815 4.329997 156.285553 244.241266 24.123996
0.332 8.816639 8.496808 3.725628 11.21215 14.229865 4.31282 156.258892 241.388357 23.919676
0.333 8.836247 8.422682 3.717345 11.229972 14.111224 4.303407 156.300997 237.623833 23.818713
0.334 8.675447 8.286315 3.709993 11.212485 14.027426 4.299584 156.07657 234.966147 23.793463
0.335 8.435406 8.244964 3.703922 11.216663 14.043487 4.321624 156.427456 235.397087 24.05204
0.336 8.40626 8.256698 3.700596 11.23276 14.087922 4.334282 157.255144 236.749504 24.201283
0.337 8.158949 8.130528 3.706103 11.22387 14.08138 4.348104 157.364613 236.599219 24.327311
0.338 8.206944 8.165181 3.723176 11.269313 14.152651 4.363406 158.16102 238.827107 24.456744
0.339 8.434286 8.263954 3.746206 11.354077 14.212997 4.37075 160.165681 240.983108 24.51599
0.34 8.504066 8.309667 3.740219 11.430685 14.289291 4.390017 162.016961 243.674666 24.666082
0.341 8.438657 8.316775 3.713092 11.527587 14.327696 4.419747 164.553693 245.025852 24.950067
0.342 8.512664 8.419366 3.693232 11.605545 14.360232 4.442009 165.911458 246.2857 25.198285
0.343 8.456027 8.410882 3.627761 11.678353 14.330483 4.45016 167.436853 245.031636 25.313589
0.344 8.040216 8.024506 3.455469 11.550728 14.134366 4.411883 163.903845 238.885242 24.969163
0.345 7.723723 7.727815 3.355311 11.569233 14.084962 4.408449 164.170345 237.391818 24.95152
0.346 7.44564 7.495224 3.256511 11.634711 14.07458 4.410725 166.227096 236.969599 24.993947
0.347 7.077586 7.247156 3.150929 11.649006 14.035386 4.41312 166.161982 235.741779 25.04414
0.348 6.725012 6.960085 3.042907 11.671013 14.059968 4.412664 166.461203 236.597923 25.067315
0.349 6.491549 6.745963 2.94413 11.696385 14.023672 4.405565 167.001769 235.316196 25.006255
0.35 6.359311 6.574947 2.875633 11.681979 13.966097 4.394419 166.206606 233.193641 24.883768
0.351 6.232523 6.466822 2.833764 11.653457 13.901369 4.383447 165.135553 230.952384 24.759622
0.352 6.125025 6.395315 2.81212 11.611453 13.856257 4.364615 164.133887 229.740851 24.597588
0.353 6.031718 6.272775 2.797256 11.539678 13.751326 4.333639 162.394903 226.609916 24.334951
0.354 5.995993 6.207909 2.792998 11.444285 13.676533 4.309473 159.930236 224.172429 24.133734
0.355 5.990557 6.17248 2.808494 11.416418 13.70658 4.304134 159.528035 225.086477 24.067491
0.356 6.106836 6.216897 2.823382 11.458057 13.789254 4.315776 160.601899 227.54986 24.155555
0.357 6.251953 6.303698 2.867624 11.516459 13.928646 4.335543 162.659151 232.053392 24.341986
0.358 6.432867 6.443471 2.917165 11.551713 14.002681 4.356631 163.704416 234.210295 24.518035
0.359 6.595771 6.556197 2.997405 11.539485 14.014362 4.366783 163.706757 234.66568 24.585321
0.36 6.719388 6.634523 3.068642 11.477671 14.034233 4.375368 162.242639 235.096962 24.652143
0.361 6.824415 6.730342 3.142194 11.425353 14.048451 4.381867 160.900024 235.240996 24.688759
0.362 6.976675 6.870805 3.215316 11.363651 14.034687 4.392655 159.50088 234.63699 24.782225
0.363 7.166374 7.028745 3.291348 11.315182 14.023256 4.403216 158.47327 234.290224 24.915171
0.364 7.269451 7.073181 3.371308 11.283893 14.025032 4.409444 157.930643 234.399919 25.008629
0.365 7.437373 7.21986 3.470014 11.244188 13.999506 4.410072 157.068477 233.488196 25.032989
0.366 7.487766 7.290054 3.559904 11.200138 13.980912 4.402615 155.957105 233.065967 24.94136
0.367 7.468109 7.291141 3.626536 11.162178 13.936897 4.390422 155.214733 232.003033 24.800371
0.368 7.363646 7.219988 3.670644 11.133072 13.918361 4.384472 154.663172 231.879091 24.711545
0.369 7.273252 7.130507 3.686006 11.082938 13.869298 4.381971 153.336401 230.55258 24.651864
0.37 7.155441 6.972052 3.693525 11.018859 13.819162 4.377398 151.6465 229.063081 24.587874
0.371 7.001886 6.823465 3.699519 10.937464 13.74133 4.363723 149.598752 226.624728 24.451188
0.372 6.98892 6.844266 3.730287 10.919911 13.7328 4.356554 149.245606 226.315994 24.355082
0.373 7.08922 6.913925 3.776526 10.910842 13.717969 4.36798 148.922172 225.673894 24.433385
0.374 7.278271 7.054511 3.825863 10.903124 13.736176 4.379336 148.705966 226.240908 24.52168
0.375 7.498104 7.167445 3.879874 10.912228 13.778819 4.398434 149.119362 227.821996 24.699376
0.376 7.484427 7.162899 3.929231 10.888547 13.778299 4.412338 148.954358 227.963037 24.841223
0.377 7.517895 7.178322 3.986847 10.881752 13.783853 4.425945 149.019382 228.254712 24.996533
0.378 7.571073 7.204711 4.038502 10.850956 13.775528 4.442619 148.491145 228.150091 25.183704
0.379 7.59618 7.218294 4.103892 10.834562 13.768988 4.445878 148.325685 228.234164 25.242721
0.38 7.601128 7.242692 4.112233 10.81612 13.732126 4.456692 147.806517 227.116161 25.394596
0.381 7.624651 7.322272 4.147858 10.830896 13.727671 4.469878 148.107731 226.876835 25.567902
0.382 7.65298 7.356536 4.187112 10.889463 13.750104 4.491303 149.516665 227.494851 25.83251
0.383 7.646928 7.304788 4.226639 10.911764 13.748142 4.505766 149.916522 227.271761 26.04121
0.384 7.718352 7.339673 4.26304 10.916634 13.724182 4.500595 149.887523 226.234549 26.018255
0.385 7.742843 7.34187 4.265678 10.895113 13.688287 4.495262 148.934971 224.717583 26.002671
0.386 7.866594 7.455545 4.250093 10.911275 13.713973 4.507925 148.936001 225.171058 26.161722
0.387 7.900627 7.477778 4.251928 10.918626 13.72673 4.518443 149.062351 225.491991 26.286097
0.388 7.864469 7.403449 4.275894 10.894753 13.698397 4.51549 148.374374 224.66926 26.225448
0.389 7.977503 7.409829 4.284469 10.899689 13.672602 4.501851 148.25727 223.67732 26.0589
0.39 8.057984 7.343809 4.278435 10.880391 13.631905 4.489975 147.803125 222.570111 25.916716
0.391 8.031404 7.350608 4.259186 10.819979 13.592325 4.480288 146.45537 221.628117 25.814482
0.392 8.031756 7.415558 4.258636 10.809887 13.574294 4.486349 146.167322 221.148785 25.888207
0.393 8.054312 7.558444 4.31041 10.840412 13.602784 4.502014 146.962442 222.123382 26.068108
0.394 7.882769 7.556839 4.313118 10.806213 13.588353 4.512878 146.461926 221.795508 26.170883
0.395 7.893362 7.62536 4.365307 10.783641 13.595404 4.534612 146.412072 222.190477 26.431365
0.396 7.947722 7.729124 4.370137 10.772798 13.604406 4.530002 146.732371 222.588903 26.479031
0.397 8.064686 7.834224 4.387321 10.763473 13.574884 4.535576 146.333232 221.704095 26.589197
0.398 8.037331 7.796668 4.430658 10.74285 13.525259 4.55341 146.117769 220.888517 26.800495
0.399 7.84289 7.663729 4.424759 10.621424 13.431215 4.545779 143.760323 218.713634 26.797096
0.4 7.658359 7.468544 4.46047 10.483987 13.299693 4.557323 140.48654 214.918848 26.998079
0.401 7.577767 7.345059 4.48864 10.413003 13.233719 4.565481 138.569946 212.907232 27.20473
0.402 7.643523 7.389649 4.501818 10.361686 13.157657 4.567129 137.264287 210.326126 27.278429
0.403 7.885358 7.708195 4.620426 10.400964 13.181226 4.562169 138.440487 211.482055 27.297018
0.404 7.790928 7.661723 4.587347 10.408033 13.202285 4.568248 138.955295 212.459099 27.480262
0.405 7.452598 7.369154 4.604858 10.444574 13.254759 4.619625 140.564015 215.337565 28.155542
0.406 7.416821 7.209856 4.57846 10.302052 13.044911 4.580063 136.457275 208.473689 27.876771
0.407 6.986435 6.796203 4.509795 10.200232 12.930961 4.57736 134.658041 204.884799 27.912199
0.408 6.639412 6.445151 4.460827 10.140366 12.891172 4.550844 133.546434 204.391095 27.624404
0.409 6.510581 6.298978 4.378387 9.976696 12.698802 4.492607 129.05027 198.828201 26.967346
0.41 6.462633 6.244327 4.276639 9.965549 12.646301 4.448503 129.541317 197.58689 26.517388
0.411 6.318073 6.126329 4.218197 9.909982 12.59037 4.421386 128.107452 196.047642 26.213211
0.412 6.362003 6.273569 4.147208 9.965826 12.638022 4.406123 129.175877 197.230734 25.974232
0.413 6.084726 6.030608 4.104757 9.898141 12.579788 4.378529 127.086766 195.194534 25.613756
0.414 5.924453 5.900471 4.031785 9.834367 12.555057 4.348728 126.143475 194.896286 25.281066
0.415 5.990075 5.93307 3.970413 9.81079 12.525374 4.333505 125.138647 193.956549 25.120936
0.416 5.800777 5.663207 3.954422 9.777251 12.498108 4.346256 124.883139 193.268616 25.306885
0.417 5.704563 5.549011 3.909749 9.774581 12.516606 4.361892 124.705627 194.206932 25.504319
0.418 5.536193 5.316527 3.854713 9.81867 12.558198 4.390206 126.438976 195.759211 25.818196
0.419 5.592063 5.293316 3.932034 9.889408 12.593243 4.390082 128.687819 196.955308 25.796352
0.42 5.732532 5.50597 4.00907 9.939229 12.674675 4.426976 129.362525 199.426596 26.164539
0.421 5.837139 5.536631 4.132309 10.039115 12.786042 4.450343 132.298251 203.270574 26.475411
0.422 5.90876 5.57363 4.242747 10.109007 12.872305 4.485296 134.497329 206.573596 26.86475
0.423 5.857616 5.452604 4.331455 10.049966 12.74438 4.524312 132.999109 202.619887 27.373018
0.424 5.785064 5.470558 4.36587 10.039906 12.727997 4.540553 133.320071 202.63713 27.634276
0.425 5.711838 5.483831 4.329247 9.956664 12.667052 4.530087 131.258466 200.662164 27.537794
0.426 5.718156 5.534849 4.276469 9.964352 12.626606 4.507878 131.900574 200.034393 27.37635
0.427 5.611577 5.372196 4.261183 9.880684 12.581772 4.475949 129.633309 199.005098 27.024296
0.428 5.441598 5.26893 4.261704 9.797165 12.502166 4.466283 126.699335 195.938722 26.83723
0.429 5.198756 5.223451 4.232267 9.713225 12.495762 4.465365 124.581695 195.549938 26.833985
0.43 5.173608 5.263831 4.11712 9.777691 12.591477 4.445134 126.240981 198.73685 26.58378
0.431 5.029925 4.943823 4.035979 9.679636 12.417986 4.443986 122.797502 192.460266 26.545341
0.432 5.415087 5.372223 4.124762 9.925273 12.688099 4.482788 129.817736 201.361378 26.935546
0.433 5.143394 5.218374 4.203076 9.778572 12.589269 4.492817 125.638146 198.095143 27.083016
0.434 5.101884 5.16239 4.252043 9.694113 12.543356 4.521835 123.414521 196.723032 27.472198
0.435 5.168019 5.157006 4.264332 9.702872 12.583395 4.509067 123.382379 198.342887 27.340168
0.436 4.930082 4.952042 4.243264 9.50879 12.367998 4.490457 118.334601 191.465913 27.125812
0.437 4.738938 4.814229 4.133311 9.422179 12.270413 4.464274 117.022353 189.617437 26.919839
0.438 4.688886 4.664583 4.096662 9.324539 12.154579 4.487045 114.641622 185.97078 27.230118
0.439 4.564613 4.676282 4.069749 9.302375 12.163226 4.499982 113.915932 185.748714 27.432592
0.44 4.475196 4.583182 4.078102 9.349368 12.197223 4.477536 115.606583 187.404326 27.316696
0.441 4.343822 4.644709 4.171834 9.275594 12.237692 4.49798 113.415664 188.050331 27.580979
0.442 4.615356 4.769282 4.157731 9.553282 12.442314 4.520768 119.648565 194.654894 27.844718
0.443 4.493228 4.558476 4.062466 9.419873 12.277347 4.480734 117.542925 190.693153 27.323476
0.444 4.407732 4.568386 4.016428 9.317195 12.262982 4.445687 114.616465 190.2318 26.908418
0.445 4.291662 4.486765 4.030409 9.282169 12.179649 4.426991 114.059532 187.283281 26.673331
0.446 4.117718 4.243629 3.999618 9.2128 12.1322 4.472956 112.918921 186.571069 27.231858
0.447 4.22882 4.270854 3.998194 9.294754 12.151991 4.460051 115.184082 187.232372 27.080083
0.448 4.301862 4.426742 4.090589 9.327868 12.197595 4.499734 115.783525 188.417219 27.548344
0.449 4.259845 4.474487 4.018868 9.345348 12.308608 4.496076 115.30225 191.032204 27.513843
0.45 4.528865 4.718728 4.080209 9.382571 12.326626 4.488998 114.979382 190.44664 27.372981
0.451 4.491712 4.640431 4.071513 9.45569 12.364836 4.485021 117.331378 192.117972 27.447629
0.452 4.512307 4.788404 4.050824 9.456096 12.445555 4.490105 117.212271 194.254667 27.494176
0.453 4.520814 4.815038 4.108751 9.463336 12.348914 4.485015 117.404429 191.282065 27.447481
0.454 4.494662 4.694373 4.152177 9.440866 12.370049 4.466758 117.285174 192.714919 27.215937
0.455 4.44202 4.489395 4.170275 9.370193 12.292234 4.47322 115.834061 190.622493 27.267858
0.456 4.50653 4.565501 4.216429 9.404776 12.298501 4.458429 116.20517 190.338383 27.055249
0.457 4.534158 4.555287 4.240668 9.432734 12.318158 4.479638 117.068428 191.011209 27.374638
0.458 4.436771 4.567839 4.201333 9.285808 12.227735 4.470085 113.274759 187.793853 27.274855
0.459 4.287862 4.450746 4.127528 9.237903 12.109907 4.463461 112.465113 184.177799 27.204401
0.46 4.178865 4.315912 4.079854 9.19287 12.121814 4.464977 111.218723 184.777844 27.166214
0.461 4.283842 4.411241 4.093527 9.251927 12.188483 4.481239 112.33781 186.920453 27.316949
0.462 4.085327 4.239883 4.074101 9.205323 12.164845 4.466078 111.746549 186.435001 27.159518
0.463 4.119823 4.2311 4.044664 9.321533 12.256635 4.442804 114.962351 189.749328 26.949759
0.464 4.245307 4.331751 4.008973 9.385649 12.293315 4.4245 116.062833 190.278515 26.780108
0.465 4.334952 4.544878 4.008567 9.357742 12.261704 4.431301 115.31211 189.089256 26.896711
0.466 4.345103 4.540823 4.004975 9.502487 12.382625 4.462704 118.530823 192.215392 27.190727
0.467 4.23118 4.391481 3.968206 9.374741 12.212061 4.436303 116.084656 187.468481 26.927214
0.468 4.31304 4.47899 4.00148 9.347741 12.23802 4.435908 114.247412 187.635543 26.875921
0.469 4.385039 4.479906 4.01834 9.412475 12.358124 4.42925 115.441096 191.386563 26.690679
0.47 4.468728 4.488782 4.067972 9.451502 12.350569 4.46641 116.645493 191.606682 27.061316
0.471 4.439393 4.468038 4.020989 9.531455 12.392101 4.461009 118.574388 192.571202 27.012062
0.472 4.398724 4.483192 3.989459 9.533938 12.410762 4.482822 118.590575 193.049847 27.434371
0.473 4.246551 4.476655 3.936482 9.43571 12.368596 4.470995 116.444311 191.85194 27.368004
0.474 4.223011 4.421084 3.918915 9.414064 12.332139 4.459204 116.158378 191.15843 27.174595
0.475 4.09656 4.339989 3.983223 9.337564 12.292474 4.468102 114.990039 190.210412 27.280284
0.476 4.052969 4.316074 3.98276 9.277387 12.250172 4.455857 113.477576 188.643005 27.123571
0.477 4.087184 4.222932 3.865251 9.248768 12.143122 4.387343 113.024717 186.133161 26.39704
0.478 3.940943 4.130675 3.780159 9.305916 12.184254 4.401431 114.201718 187.444569 26.485639
0.479 4.206747 4.362649 3.900467 9.497506 12.31075 4.455008 118.623379 191.233659 27.16447
0.48 4.204353 4.462982 3.883691 9.593102 12.512942 4.490905 120.31261 196.614406 27.520521
0.481 4.088159 4.332385 3.854116 9.510161 12.42296 4.48185 117.991897 193.488557 27.425459
0.482 4.065816 4.295006 3.781148 9.524638 12.443897 4.472319 118.713108 195.018091 27.351046
0.483 4.130452 4.403009 3.75422 9.534759 12.481536 4.450567 118.575194 195.921715 27.062046
0.484 3.873021 4.186608 3.722944 9.407519 12.356967 4.470791 116.302895 192.632636 27.310003
0.485 3.767626 4.076407 3.700515 9.315855 12.253433 4.462906 113.699357 188.983221 27.290307
0.486 3.918253 4.176749 3.654825 9.437223 12.349906 4.454695 116.76921 191.868106 27.068876
0.487 3.680604 3.887796 3.651581 9.403197 12.324745 4.482234 116.42215 191.675012 27.41952
0.488 3.638156 3.797664 3.571079 9.4587 12.358519 4.464746 117.906166 192.831931 27.294103
0.489 3.542642 3.772975 3.489823 9.469546 12.453675 4.466885 117.721848 195.368761 27.301934
0.49 3.446739 3.65756 3.407233 9.393931 12.342584 4.451001 115.877733 191.7068 27.042714
0.491 3.270132 3.525723 3.293465 9.221994 12.18861 4.407975 111.838981 187.08553 26.536591
0.492 3.219602 3.418313 3.20456 9.212764 12.176791 4.363959 111.958732 187.528492 26.153891
0.493 3.180981 3.395618 3.145844 9.256005 12.145655 4.36748 113.288773 186.734624 26.164029
0.494 3.139082 3.408174 3.115179 9.285855 12.206508 4.399774 113.761966 188.129275 26.471129
0.495 3.252393 3.605133 3.242597 9.342654 12.269972 4.459938 114.924268 189.39968 27.103375
0.496 3.316863 3.681454 3.31814 9.520699 12.55256 4.501016 118.961101 198.165927 27.637263
0.497 3.320671 3.657414 3.321493 9.461233 12.437812 4.481769 117.950107 194.432479 27.435421
0.498 3.340906 3.655586 3.243026 9.505894 12.466223 4.463191 118.983358 195.660262 27.21352
0.499 3.295012 3.57943 3.249049 9.411263 12.362433 4.455823 116.984066 192.886251 27.200262
0.5 3.280485 3.573814 3.293888 9.389753 12.376342 4.467478 116.216999 193.358928 27.339098
0.501 3.347878 3.683433 3.35433 9.314084 12.297117 4.446464 114.548779 190.705545 27.115103
0.502 3.241489 3.5363 3.265257 9.291827 12.273888 4.42585 114.678956 190.799236 26.984631
0.503 3.283542 3.585156 3.303066 9.210807 12.165268 4.390664 112.713585 188.199118 26.596468
0.504 3.20216 3.506511 3.30411 9.238974 12.230854 4.40444 113.014146 189.516787 26.679708
0.505 3.318971 3.634859 3.461456 9.282623 12.31027 4.44477 113.575151 191.475542 27.155776
0.506 3.400983 3.704619 3.533572 9.325966 12.34516 4.475719 114.686969 192.624317 27.552268
0.507 3.451872 3.684888 3.554154 9.359503 12.356013 4.475706 115.546993 192.937074 27.414275
0.508 3.55372 3.76215 3.609813 9.393922 12.3782 4.495394 116.116871 193.059481 27.545601
0.509 3.660283 3.83624 3.736839 9.434474 12.445964 4.518223 116.741838 195.104718 27.857209
0.51 3.565007 3.701504 3.671308 9.386155 12.385811 4.515314 115.850871 193.287925 27.859865
0.511 3.475755 3.610091 3.628583 9.281398 12.286964 4.490901 112.827922 190.202776 27.651686
0.512 3.529378 3.54995 3.600186 9.268471 12.267087 4.494083 112.347534 189.421199 27.717014
0.513 3.551607 3.558017 3.575484 9.307212 12.255104 4.501137 113.402866 188.80328 27.809144
0.514 3.393978 3.478908 3.534511 9.277608 12.242827 4.508016 112.870827 188.306679 27.867248
0.515 3.410895 3.523565 3.50485 9.347933 12.345008 4.509412 114.201325 190.952472 27.776416
0.516 3.370924 3.434706 3.438193 9.379015 12.31216 4.50556 115.210928 190.453736 27.779398
0.517 3.320948 3.358299 3.403404 9.40578 12.277425 4.508726 116.539447 189.793348 27.933471
0.518 3.334071 3.418792 3.390972 9.36807 12.257009 4.504864 115.668087 189.191134 27.753648
0.519 3.294346 3.408134 3.385336 9.380135 12.30219 4.492626 116.157266 190.682409 27.605789
0.52 3.278542 3.383089 3.355024 9.394377 12.298861 4.472652 116.513884 190.889971 27.490219
0.521 3.23161 3.321981 3.333496 9.397072 12.28372 4.495915 116.950346 190.50004 27.791228
0.522 3.201629 3.332865 3.31657 9.274266 12.158789 4.463704 113.739684 186.42498 27.360941
0.523 3.177668 3.346958 3.302519 9.252456 12.139153 4.473901 112.585543 185.674733 27.500903
0.524 3.152973 3.314863 3.223315 9.207202 12.107343 4.430696 111.308647 184.958172 27.055259
0.525 3.12836 3.328213 3.216162 9.211075 12.10334 4.44003 111.220409 184.538964 27.112182
0.526 3.181502 3.359771 3.282457 9.249295 12.12256 4.459157 112.419147 185.317251 27.31259
0.527 3.280711 3.488594 3.364936 9.337178 12.241002 4.474872 114.162386 188.42083 27.489164
0.528 3.240206 3.495031 3.354747 9.287118 12.191094 4.48245 112.99418 186.85292 27.644613
0.529 3.168185 3.413846 3.257594 9.235514 12.126438 4.461015 111.714152 185.026306 27.426765
0.53 3.130292 3.39551 3.216842 9.183262 12.106375 4.439284 110.611928 184.346981 27.171318
0.531 3.076784 3.355898 3.18361 9.136721 12.051732 4.435381 109.3533 182.597315 27.09429
0.532 3.066249 3.349792 3.173769 9.20018 12.129788 4.43533 110.525303 184.465793 27.096195
0.533 3.097891 3.384712 3.173695 9.222022 12.166608 4.443768 111.194335 185.632375 27.212527
0.534 3.224293 3.498995 3.220707 9.302545 12.213627 4.458276 112.780649 187.010111 27.312431
0.535 3.29147 3.583413 3.231438 9.347423 12.244157 4.440108 113.933389 187.820063 27.06286
0.536 3.306476 3.596005 3.239502 9.307065 12.196037 4.437004 113.066932 186.625721 27.003334
0.537 3.337382 3.636459 3.302248 9.34792 12.22992 4.431708 114.054593 187.863471 26.956639
0.538 3.386702 3.703475 3.377641 9.326066 12.182992 4.415118 113.801358 186.48962 26.729761
0.539 3.492281 3.822741 3.508322 9.388979 12.255443 4.432341 115.441141 188.696355 26.92341
0.54 3.559644 3.906872 3.592875 9.451646 12.36539 4.483226 116.668285 191.651201 27.483047
0.541 3.57279 3.923805 3.579464 9.479818 12.389563 4.480383 117.22506 192.163378 27.491212
0.542 3.521322 3.858626 3.519466 9.469519 12.362518 4.466962 116.991593 191.434955 27.352972
0.543 3.491955 3.84747 3.475257 9.430003 12.296284 4.447173 116.284071 189.476718 27.111253
0.544 3.484052 3.847703 3.507341 9.426581 12.269983 4.441463 116.396124 188.750646 27.042355
0.545 3.472115 3.810584 3.521481 9.409942 12.245111 4.434716 116.154314 188.336655 26.989623
0.546 3.492735 3.819344 3.546062 9.386939 12.232229 4.42803 115.544819 188.117761 26.975432
0.547 3.529942 3.854794 3.559311 9.300345 12.149086 4.398137 113.653995 185.866162 26.682057
0.548 3.424811 3.716914 3.450038 9.228089 12.073127 4.391107 111.827991 183.539925 26.585854
0.549 3.372565 3.625127 3.388761 9.275538 12.11401 4.404503 112.789264 184.878486 26.706586
0.55 3.364111 3.573172 3.370257 9.337908 12.191829 4.417243 114.562721 187.674027 26.881298
0.551 3.371822 3.553776 3.372054 9.351357 12.226678 4.430923 114.664497 188.511456 27.03113
0.552 3.39258 3.52113 3.385497 9.359632 12.22665 4.433473 114.731278 188.347841 27.032941
