####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.274 4.313103 4.963151 2.149875 9.110008 12.448201 4.064093 104.313058 185.658303 21.832472
0.275 4.289863 4.926605 2.143623 9.105257 12.443606 4.064913 104.205181 185.553723 21.840436
0.276 4.271119 4.900553 2.137455 9.104153 12.445822 4.065603 104.191207 185.694224 21.84998
0.277 4.254481 4.882627 2.133375 9.105212 12.447496 4.066171 104.206388 185.771874 21.854707
0.278 4.239085 4.863002 2.127547 9.106371 12.443378 4.065355 104.216528 185.654471 21.84572
0.279 4.227583 4.835646 2.123163 9.109617 12.435534 4.066557 104.269972 185.420039 21.859669
0.28 4.205678 4.794091 2.114409 9.108043 12.41794 4.067437 104.232722 184.904336 21.876288
0.281 4.177346 4.764675 2.10752 9.101964 12.404535 4.067312 104.139793 184.55312 21.88649
0.282 4.150452 4.74047 2.10086 9.097493 12.393897 4.067642 104.060706 184.234928 21.899161
0.283 4.129321 4.725391 2.094524 9.099304 12.388298 4.067731 104.121507 184.040479 21.906302
0.284 4.110379 4.738124 2.085512 9.104181 12.391876 4.068112 104.245074 184.119319 21.917279
0.285 4.098404 4.746498 2.079405 9.109887 12.401741 4.068232 104.400614 184.461778 21.934983
0.286 4.098399 4.767518 2.076539 9.120347 12.41813 4.06871 104.662425 184.973948 21.949936
0.287 4.101316 4.781949 2.071125 9.132387 12.432828 4.068387 104.984583 185.442811 21.955971
0.288 4.102461 4.781295 2.067119 9.141425 12.442566 4.068054 105.23416 185.781366 21.959573
0.289 4.092806 4.757741 2.060448 9.143763 12.440068 4.066948 105.311453 185.723247 21.954823
0.29 4.083576 4.733678 2.056029 9.146034 12.438944 4.068321 105.362667 185.690416 21.975581
0.291 4.066467 4.694265 2.046214 9.141113 12.427985 4.068422 105.239617 185.370863 21.98446
0.292 4.049195 4.661544 2.046818 9.133126 12.419919 4.067714 105.06653 185.121951 21.980208
0.293 4.032838 4.606637 2.037499 9.125892 12.401259 4.066896 104.871901 184.579013 21.979695
0.294 4.019684 4.570933 2.031668 9.124621 12.39345 4.069772 104.884969 184.372337 22.017936
0.295 3.996485 4.523446 2.023598 9.117761 12.37738 4.070592 104.726172 183.909803 22.036876
0.296 3.973816 4.499262 2.019762 9.112806 12.376485 4.071041 104.659557 183.888593 22.047861
0.297 3.955428 4.495728 2.015725 9.112219 12.385277 4.070896 104.6968 184.15561 22.048465
0.298 3.951053 4.493174 2.011706 9.117823 12.397398 4.073124 104.867134 184.556192 22.076099
0.299 3.946142 4.485828 2.00778 9.125315 12.402796 4.074101 105.064477 184.759851 22.098024
0.3 3.934813 4.471766 2.002214 9.127886 12.39893 4.07225 105.144877 184.682362 22.092294
0.301 3.921141 4.466874 1.996963 9.129195 12.401204 4.074126 105.227344 184.776927 22.118671
0.302 3.910404 4.476092 1.996182 9.134268 12.405581 4.074649 105.390764 184.955449 22.135741
0.303 3.906315 4.475581 1.994537 9.141312 12.411749 4.075054 105.551586 185.182196 22.148604
0.304 3.893177 4.474417 1.990475 9.145026 12.413572 4.074767 105.604848 185.197043 22.146659
0.305 3.88344 4.474262 1.987994 9.150497 12.41872 4.074897 105.709376 185.333103 22.14913
0.306 3.873962 4.468154 1.983264 9.155266 12.42141 4.076904 105.83407 185.413898 22.174907
0.307 3.871352 4.469564 1.983362 9.162874 12.429488 4.078734 106.115764 185.673217 22.196994
0.308 3.862961 4.465279 1.989314 9.15983 12.427659 4.078011 106.027091 185.618235 22.189727
0.309 3.853596 4.417819 1.971426 9.156445 12.411187 4.078247 105.943974 185.221991 22.204663
0.31 3.849416 4.402274 1.974693 9.158458 12.407298 4.074873 106.019299 185.149755 22.171797
0.311 3.82997 4.362078 1.96445 9.15157 12.389783 4.074408 105.851723 184.621179 22.16754
0.312 3.816112 4.349885 1.963097 9.151552 12.390105 4.075935 105.881159 184.649753 22.185787
0.313 3.800885 4.331099 1.958301 9.148664 12.389177 4.07559 105.853922 184.684503 22.183934
0.314 3.781086 4.311791 1.954949 9.14092 12.389047 4.075801 105.651397 184.740983 22.192179
0.315 3.767039 4.286057 1.952957 9.13633 12.385704 4.077475 105.585818 184.66654 22.216327
0.316 3.755899 4.267319 1.948778 9.136367 12.390037 4.078189 105.582267 184.843822 22.227547
0.317 3.740026 4.243274 1.946553 9.13133 12.384288 4.075486 105.538033 184.719261 22.206332
0.318 3.721314 4.212363 1.935826 9.126427 12.382899 4.077513 105.440304 184.70134 22.229012
0.319 3.708514 4.236069 1.937385 9.132848 12.403115 4.078853 105.614841 185.402026 22.246192
0.32 3.691728 4.20969 1.932812 9.130031 12.405713 4.077331 105.655836 185.673289 22.240387
0.321 3.651984 4.161697 1.912563 9.125417 12.381683 4.077634 105.579698 185.056225 22.259253
0.322 3.647538 4.166771 1.928832 9.123791 12.405981 4.080419 105.620142 185.795949 22.279084
0.323 3.621434 4.140716 1.915469 9.121326 12.386767 4.07977 105.511276 185.166399 22.284095
0.324 3.614715 4.129379 1.915889 9.127315 12.396644 4.078406 105.718187 185.482595 22.266515
0.325 3.602918 4.108452 1.906905 9.132629 12.391671 4.076529 105.890109 185.381794 22.250232
0.326 3.594693 4.091992 1.904105 9.140689 12.394137 4.074956 106.199054 185.508612 22.232578
0.327 3.573067 4.067938 1.898927 9.138959 12.38695 4.074497 106.150187 185.304043 22.234159
0.328 3.558244 4.057301 1.894626 9.144542 12.393582 4.07759 106.330664 185.541837 22.26916
0.329 3.556375 4.08412 1.906224 9.155299 12.416844 4.078465 106.61889 186.244538 22.279222
0.33 3.525929 4.063028 1.884792 9.160774 12.400862 4.078529 106.746004 185.783865 22.294898
0.331 3.526475 4.068113 1.889902 9.171236 12.430103 4.081178 107.06808 186.722637 22.321394
0.332 3.507408 4.060297 1.881416 9.176004 12.424757 4.081804 107.189812 186.624147 22.340677
0.333 3.501359 4.052755 1.881926 9.181908 12.434605 4.082473 107.386776 187.009473 22.353073
0.334 3.490207 4.041585 1.875428 9.18746 12.431273 4.082146 107.510798 186.937434 22.356986
0.335 3.482524 4.031531 1.873055 9.190017 12.435666 4.080633 107.593914 187.106195 22.337996
0.336 3.475754 4.029807 1.867811 9.196585 12.441044 4.080207 107.735067 187.258494 22.334761
0.337 3.481327 4.030788 1.864144 9.213816 12.45298 4.079995 108.215743 187.696469 22.336524
0.338 3.479136 4.027997 1.861462 9.223276 12.460251 4.07876 108.472662 187.955828 22.324245
0.339 3.475811 4.01513 1.855327 9.231949 12.46146 4.077394 108.708768 188.043713 22.309831
0.34 3.466191 4.005569 1.850589 9.23394 12.458797 4.076633 108.778534 187.979471 22.302213
0.341 3.460552 3.993886 1.846024 9.237447 12.456901 4.075661 108.897213 187.987398 22.297392
0.342 3.452935 3.972717 1.839504 9.238574 12.447695 4.073945 108.969042 187.803022 22.286791
0.343 3.438691 3.945008 1.834696 9.23373 12.433152 4.074052 108.887306 187.403139 22.290148
0.344 3.426807 3.91721 1.829429 9.23049 12.421251 4.076237 108.830509 187.05576 22.312706
0.345 3.411635 3.89557 1.825478 9.228142 12.411565 4.076004 108.806181 186.790817 22.312561
0.346 3.393944 3.869975 1.819576 9.223653 12.40233 4.075158 108.744003 186.569862 22.302613
0.347 3.373821 3.83992 1.815102 9.217384 12.392049 4.074803 108.627102 186.299234 22.298621
0.348 3.348041 3.806774 1.809291 9.208581 12.379515 4.074159 108.437142 185.953642 22.295166
0.349 3.321157 3.783649 1.805143 9.198205 12.371951 4.074653 108.198379 185.711939 22.303372
0.35 3.300054 3.760996 1.799965 9.19254 12.368353 4.075536 108.105973 185.616426 22.321603
0.351 3.277387 3.737553 1.794042 9.188141 12.361912 4.076676 107.999596 185.469771 22.340296
0.352 3.254569 3.716481 1.791083 9.182718 12.355047 4.077772 107.863008 185.268169 22.360646
0.353 3.236668 3.699406 1.787815 9.180644 12.347438 4.07712 107.790998 185.052956 22.366683
0.354 3.212292 3.672544 1.781167 9.175646 12.33294 4.077454 107.681281 184.626609 22.382142
0.355 3.186878 3.65387 1.778242 9.170108 12.326975 4.077957 107.565126 184.454094 22.395723
0.356 3.164212 3.640902 1.773676 9.168494 12.325382 4.079876 107.533423 184.417586 22.426011
0.357 3.152268 3.637629 1.772405 9.174217 12.337225 4.083354 107.735411 184.84284 22.470723
0.358 3.144143 3.633106 1.770218 9.182542 12.349121 4.084964 108.004164 185.316104 22.492181
0.359 3.133054 3.611419 1.766437 9.183724 12.348109 4.083858 108.098586 185.377481 22.483379
0.36 3.121677 3.594182 1.762392 9.185528 12.343688 4.083646 108.202942 185.322818 22.49278
0.361 3.106158 3.571208 1.759649 9.18258 12.333792 4.085195 108.170586 185.061395 22.523576
0.362 3.090347 3.550494 1.756768 9.179969 12.324872 4.087266 108.130946 184.83452 22.564187
0.363 3.075211 3.530578 1.754639 9.180301 12.318126 4.087728 108.164631 184.693836 22.582195
0.364 3.051226 3.501366 1.753518 9.172169 12.302789 4.089374 107.947421 184.198181 22.606178
0.365 3.029563 3.478107 1.750433 9.16785 12.291578 4.091687 107.815449 183.838262 22.638394
0.366 3.014276 3.458028 1.747131 9.168704 12.286888 4.092715 107.860418 183.711319 22.658808
0.367 2.992707 3.438027 1.742831 9.164984 12.278943 4.09457 107.76512 183.455712 22.689601
0.368 2.976864 3.428016 1.739514 9.164035 12.279441 4.09684 107.754499 183.471854 22.727101
0.369 2.963085 3.412797 1.733854 9.164753 12.276946 4.095826 107.801256 183.45408 22.735161
0.37 2.949471 3.394245 1.72957 9.166458 12.271079 4.09485 107.870842 183.340817 22.74225
0.371 2.934656 3.380265 1.724832 9.168665 12.267275 4.095769 107.945208 183.284866 22.769363
0.372 2.92166 3.371854 1.721444 9.169688 12.26986 4.095037 108.000586 183.422713 22.775137
0.373 2.914531 3.366849 1.715856 9.174622 12.274337 4.096749 108.17086 183.671805 22.806849
0.374 2.895155 3.348378 1.713397 9.174484 12.273566 4.098123 108.191238 183.718301 22.829292
0.375 2.855304 3.30784 1.707885 9.151865 12.250052 4.099156 107.580863 182.897196 22.846879
0.376 2.83031 3.289691 1.701822 9.140905 12.244744 4.102308 107.322792 182.739016 22.898652
0.377 2.810812 3.280069 1.698936 9.133507 12.244215 4.101583 107.180193 182.765725 22.907747
0.378 2.789492 3.261805 1.695811 9.124867 12.237645 4.102718 107.009987 182.638134 22.928165
0.379 2.764548 3.237293 1.691242 9.112458 12.228021 4.098756 106.746966 182.412232 22.89201
0.38 2.731169 3.208557 1.686272 9.090991 12.213993 4.09557 106.230314 181.993041 22.858065
0.381 2.70498 3.189342 1.682566 9.075904 12.207427 4.092785 105.860663 181.830378 22.834339
0.382 2.683002 3.167603 1.678985 9.064481 12.198816 4.089515 105.60836 181.643714 22.810041
0.383 2.655108 3.13958 1.674759 9.047753 12.179377 4.086537 105.190838 181.067236 22.781196
0.384 2.626297 3.104297 1.670168 9.028701 12.153572 4.083823 104.732693 180.296264 22.751444
0.385 2.598416 3.079389 1.666231 9.01154 12.137345 4.083318 104.368278 179.857236 22.74723
0.386 2.579127 3.065165 1.664044 9.005528 12.139846 4.080436 104.301371 180.034793 22.720619
0.387 2.554258 3.030165 1.659775 8.995638 12.123941 4.078452 104.157663 179.610123 22.700343
0.388 2.528373 2.995374 1.654745 8.981274 12.103185 4.076806 103.819557 178.985835 22.68123
0.389 2.508214 2.973937 1.650369 8.972465 12.093007 4.075527 103.602344 178.710073 22.668863
0.39 2.490491 2.949192 1.645944 8.968269 12.086778 4.07296 103.5553 178.59532 22.646961
0.391 2.467473 2.91497 1.64079 8.959026 12.074027 4.070999 103.380302 178.256943 22.633921
0.392 2.444469 2.877281 1.634729 8.948461 12.058789 4.072574 103.144615 177.849374 22.659696
0.393 2.420127 2.846523 1.631129 8.936744 12.04664 4.071542 102.94563 177.537723 22.659184
0.394 2.398635 2.823821 1.627079 8.926067 12.039399 4.069959 102.707937 177.34128 22.654473
0.395 2.381581 2.797412 1.624233 8.918238 12.033139 4.06655 102.554717 177.199502 22.62678
0.396 2.362939 2.767528 1.61935 8.909893 12.018972 4.067396 102.376715 176.795861 22.639813
0.397 2.341989 2.739228 1.61614 8.89883 12.002094 4.06801 102.122115 176.319278 22.657297
0.398 2.322582 2.715749 1.614016 8.885386 11.987648 4.067522 101.863384 175.94324 22.666545
0.399 2.302023 2.695642 1.610808 8.872305 11.97424 4.067231 101.592057 175.583151 22.676976
0.4 2.279878 2.670577 1.607022 8.857214 11.959677 4.065654 101.227902 175.134871 22.664544
0.401 2.268032 2.662467 1.605687 8.855578 11.959843 4.064838 101.194095 175.177223 22.660436
0.402 2.255641 2.654091 1.601695 8.852899 11.957251 4.068945 101.153243 175.168228 22.712331
0.403 2.240717 2.64466 1.600784 8.849654 11.952913 4.071719 101.100087 175.066424 22.749536
0.404 2.22479 2.628967 1.598302 8.841999 11.942135 4.076975 100.916955 174.746019 22.808448
0.405 2.208164 2.612839 1.596646 8.832336 11.929393 4.079585 100.690741 174.389555 22.846885
0.406 2.193041 2.588101 1.594427 8.822784 11.918756 4.080039 100.486282 174.08504 22.852995
0.407 2.172641 2.562074 1.592102 8.80752 11.905029 4.081528 100.118325 173.686005 22.873047
0.408 2.151772 2.540396 1.58892 8.791658 11.89523 4.081758 99.743201 173.419732 22.880422
0.409 2.133188 2.518197 1.584586 8.77998 11.890442 4.078431 99.503192 173.325661 22.838218
0.41 2.112359 2.493538 1.5804 8.76725 11.878554 4.077439 99.247886 173.02069 22.81203
0.411 2.091372 2.478519 1.578142 8.756744 11.874607 4.07999 99.03709 172.945103 22.836574
0.412 2.072056 2.458831 1.576564 8.749324 11.870421 4.085986 98.914148 172.88352 22.902245
0.413 2.051133 2.44086 1.575114 8.739286 11.863886 4.09184 98.689558 172.66989 22.96788
0.414 2.035604 2.433516 1.572197 8.736211 11.865956 4.098458 98.611852 172.712517 23.047334
0.415 2.019955 2.426883 1.567172 8.731313 11.863082 4.100654 98.581433 172.656126 23.079892
0.416 1.99967 2.408863 1.561589 8.71749 11.846216 4.100325 98.256998 172.224596 23.088377
0.417 1.978774 2.391923 1.556919 8.701207 11.832141 4.100522 97.907088 171.861019 23.099547
0.418 1.964343 2.379263 1.551974 8.694794 11.827914 4.103445 97.77981 171.749466 23.137648
0.419 1.951758 2.368206 1.548533 8.689896 11.824924 4.10506 97.706557 171.702002 23.159451
0.42 1.943215 2.361148 1.5444 8.69047 11.828612 4.108906 97.764649 171.858063 23.210639
0.421 1.935791 2.359543 1.541919 8.69307 11.835457 4.111826 97.87411 172.093853 23.249746
0.422 1.933369 2.357012 1.539282 8.700007 11.847122 4.115131 98.080111 172.489049 23.2867
0.423 1.931381 2.352888 1.536563 8.71176 11.858659 4.120437 98.398407 172.893676 23.349989
0.424 1.922504 2.3392 1.533916 8.707505 11.85856 4.124589 98.361327 172.973316 23.409
0.425 1.912299 2.327886 1.530078 8.702525 11.858154 4.127186 98.280727 173.028327 23.447931
0.426 1.897089 2.311109 1.526579 8.694248 11.853185 4.128967 98.085518 172.902088 23.476277
0.427 1.885878 2.295167 1.523033 8.693876 11.852142 4.132791 98.115754 172.90234 23.530284
0.428 1.870541 2.278867 1.519666 8.68712 11.841973 4.134831 98.033948 172.673624 23.562013
0.429 1.852365 2.260626 1.516864 8.670845 11.829804 4.140005 97.638504 172.291679 23.622708
0.43 1.8399 2.244699 1.513636 8.665911 11.826552 4.143166 97.484284 172.160638 23.663289
0.431 1.82412 2.233356 1.513438 8.655684 11.820432 4.143794 97.254733 171.981852 23.680934
0.432 1.812603 2.21884 1.508308 8.651304 11.815448 4.146543 97.181617 171.88975 23.719198
0.433 1.795514 2.206114 1.506548 8.641887 11.811007 4.146711 96.97806 171.738771 23.716975
0.434 1.783502 2.198015 1.504683 8.637751 11.809738 4.145966 96.880442 171.711637 23.711288
0.435 1.774043 2.191219 1.501103 8.63841 11.811763 4.147554 96.909631 171.771614 23.730565
0.436 1.764294 2.184213 1.497544 8.643314 11.818015 4.151855 97.057743 171.986093 23.78963
0.437 1.760552 2.181434 1.497092 8.652468 11.827338 4.153683 97.327414 172.319633 23.826746
0.438 1.753445 2.170588 1.49359 8.65792 11.826101 4.156363 97.393594 172.214103 23.865067
0.439 1.747314 2.163251 1.494032 8.662623 11.836142 4.158292 97.450927 172.393121 23.874348
0.44 1.741445 2.164373 1.490974 8.67322 11.844638 4.158317 97.704325 172.649938 23.88468
0.441 1.737149 2.146112 1.490721 8.66704 11.842617 4.154992 97.562092 172.583921 23.842133
0.442 1.73332 2.14057 1.489757 8.677082 11.849078 4.152335 97.795299 172.790564 23.821891
0.443 1.733854 2.138773 1.491654 8.682167 11.861689 4.149767 97.985244 173.242694 23.80983
0.444 1.728845 2.134234 1.486776 8.686112 11.857692 4.146087 98.092036 173.192892 23.776292
0.445 1.7248 2.118286 1.488637 8.683201 11.853833 4.144552 98.093283 173.112119 23.754584
0.446 1.719708 2.116565 1.486728 8.694201 11.859314 4.147318 98.344349 173.302375 23.786096
0.447 1.712637 2.102114 1.486463 8.690009 11.854399 4.148291 98.246636 173.154063 23.78691
0.448 1.703279 2.098032 1.486201 8.693551 11.85326 4.154609 98.303757 173.122804 23.860115
0.449 1.694249 2.088665 1.488536 8.690051 11.84907 4.157164 98.290078 173.050053 23.903942
0.45 1.68681 2.083919 1.489146 8.6921 11.8494 4.153798 98.420758 173.071759 23.880022
0.451 1.680554 2.081367 1.486868 8.694123 11.852264 4.151994 98.493119 173.192115 23.860445
0.452 1.673891 2.074542 1.48365 8.69635 11.853582 4.151464 98.50193 173.260881 23.862293
0.453 1.662484 2.062193 1.482377 8.687935 11.845153 4.151035 98.335488 172.990273 23.85368
0.454 1.654102 2.061274 1.479732 8.690591 11.850955 4.147757 98.389048 173.124814 23.821005
0.455 1.652403 2.053556 1.475255 8.697819 11.859147 4.144279 98.57039 173.387196 23.78069
0.456 1.651023 2.051996 1.474368 8.709899 11.871158 4.137488 98.915102 173.792122 23.708246
0.457 1.649549 2.054939 1.47009 8.722566 11.884587 4.134893 99.205564 174.24397 23.677452
0.458 1.648645 2.050079 1.466088 8.732535 11.896151 4.128616 99.524028 174.671602 23.598596
0.459 1.645069 2.048598 1.463171 8.742392 11.906792 4.124038 99.838566 175.018266 23.535063
0.46 1.640975 2.044379 1.459465 8.747285 11.910611 4.124274 99.962368 175.122731 23.519355
0.461 1.632919 2.033288 1.457348 8.742296 11.906212 4.123815 99.864711 175.01244 23.498651
0.462 1.626221 2.026708 1.456366 8.739496 11.908128 4.12314 99.798859 175.0862 23.485878
0.463 1.619622 2.017235 1.45529 8.736797 11.911895 4.123175 99.683202 175.224309 23.481585
0.464 1.614236 2.010117 1.455195 8.73991 11.919431 4.124685 99.75637 175.478369 23.491649
0.465 1.60527 2.00012 1.454714 8.737378 11.917774 4.122503 99.722991 175.44224 23.454534
0.466 1.593668 1.983828 1.451743 8.726147 11.906646 4.122342 99.517451 175.113044 23.440197
0.467 1.582041 1.967651 1.451203 8.713824 11.89301 4.123126 99.175384 174.738928 23.44027
0.468 1.572998 1.95707 1.449724 8.707877 11.887075 4.126653 99.042491 174.593749 23.474128
0.469 1.563201 1.947806 1.448278 8.703841 11.882292 4.13224 98.997523 174.498033 23.532427
0.47 1.552967 1.94179 1.449982 8.697369 11.880695 4.13691 98.828881 174.465575 23.579013
0.471 1.539533 1.936236 1.448218 8.687235 11.875437 4.140335 98.60012 174.340508 23.615757
0.472 1.525011 1.930655 1.446223 8.673217 11.871711 4.142116 98.232449 174.27711 23.636192
0.473 1.514691 1.924329 1.443712 8.666743 11.870115 4.144417 98.039133 174.204791 23.653439
0.474 1.50713 1.921307 1.442321 8.667773 11.875314 4.149756 98.076251 174.36151 23.709028
0.475 1.497091 1.914592 1.440857 8.664352 11.87346 4.153699 97.970488 174.27583 23.747022
0.476 1.489406 1.911012 1.439204 8.663357 11.877044 4.155464 97.978597 174.400191 23.764659
0.477 1.49546 1.900939 1.44465 8.670558 11.891427 4.153995 98.270839 174.889969 23.741147
0.478 1.494141 1.912606 1.44243 8.69335 11.911213 4.154467 98.931328 175.579813 23.76061
0.479 1.480758 1.89822 1.432103 8.672918 11.885688 4.163149 98.270687 174.73434 23.859218
0.48 1.476393 1.890835 1.433838 8.673248 11.891012 4.166496 98.239627 174.778228 23.869997
0.481 1.466807 1.909755 1.425827 8.69086 11.910934 4.165049 98.747201 175.503743 23.878397
0.482 1.461105 1.879251 1.417348 8.663956 11.882631 4.175781 97.926077 174.559281 23.985299
0.483 1.452633 1.866669 1.423188 8.652719 11.8841 4.170558 97.738108 174.536125 23.920996
0.484 1.45555 1.880177 1.419678 8.676999 11.905441 4.182505 98.368562 175.346629 24.086665
0.485 1.444518 1.85838 1.415577 8.65238 11.883465 4.184613 97.806919 174.665431 24.113997
0.486 1.439635 1.85154 1.415231 8.647367 11.885219 4.183384 97.633966 174.635939 24.088959
0.487 1.438466 1.853423 1.411112 8.654383 11.893582 4.190788 97.735911 174.86033 24.162339
0.488 1.431804 1.846132 1.408059 8.646376 11.887688 4.196627 97.55926 174.636016 24.221797
0.489 1.430415 1.837007 1.405184 8.647771 11.884275 4.200232 97.595386 174.55693 24.271798
0.49 1.42682 1.832736 1.402717 8.646285 11.895575 4.199821 97.674897 174.990279 24.285533
0.491 1.423282 1.825069 1.401223 8.647397 11.899006 4.202941 97.715572 175.066213 24.320792
0.492 1.422483 1.818831 1.399174 8.653879 11.90603 4.205594 97.877267 175.279926 24.356178
0.493 1.419912 1.80802 1.394597 8.655281 11.905028 4.209827 97.903055 175.241853 24.410764
0.494 1.415778 1.79893 1.392707 8.650853 11.901512 4.212931 97.780107 175.136969 24.456646
0.495 1.409743 1.788185 1.390972 8.643786 11.897854 4.213635 97.619386 175.03065 24.46855
