####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.274 11.693381 12.270753 5.351337 8.930015 11.987811 3.95809 101.654333 174.97839 20.311748
0.275 11.362432 11.838067 5.359216 8.907235 11.992083 3.944107 101.261279 175.482546 20.214529
0.276 11.110165 11.649966 5.345469 8.887382 11.985609 3.93341 100.847902 175.380247 20.128209
0.277 10.913351 11.508926 5.305536 8.879248 11.98068 3.931441 100.601329 175.105568 20.133587
0.278 10.899967 11.471807 5.292467 8.884185 12.002798 3.935807 100.627484 175.569289 20.167879
0.279 10.80212 11.419565 5.279174 8.880422 11.997965 3.934839 100.623221 175.575065 20.135674
0.28 10.652749 11.312517 5.29112 8.848539 11.936538 3.922643 100.036706 174.039379 19.995605
0.281 10.569232 11.294021 5.259324 8.843676 11.929488 3.92192 100.04223 173.924124 19.965441
0.282 10.633526 11.471487 5.293523 8.900469 11.990705 3.947273 101.355298 175.643629 20.156512
0.283 10.776033 11.644249 5.326479 8.921467 11.995626 3.953571 101.751229 175.69772 20.237522
0.284 11.047542 11.826441 5.358094 8.91453 11.957949 3.950197 101.568696 174.596148 20.224059
0.285 11.372938 12.015184 5.397998 8.949752 11.968854 3.963643 102.193904 174.7403 20.353275
0.286 11.508033 12.026347 5.41057 8.969863 11.975987 3.981618 102.539212 174.982911 20.522051
0.287 11.42227 11.872538 5.383349 8.988809 11.981019 4.000958 102.993953 175.168185 20.75982
0.288 11.277054 11.685435 5.344228 9.029465 11.998903 3.986076 104.03416 175.789891 20.613348
0.289 11.305678 11.702694 5.355136 9.075334 12.033274 3.996799 104.976831 176.649235 20.674136
0.29 11.471656 11.809667 5.391518 9.082799 12.045856 4.01322 105.048401 176.966755 20.832857
0.291 11.752446 12.064477 5.4919 9.096408 12.069948 4.023245 105.279689 177.63008 20.944519
0.292 11.967512 12.219555 5.539707 9.076912 12.060166 4.027891 104.747399 177.279507 20.990412
0.293 11.817124 12.080361 5.470604 9.065088 12.083697 4.02428 104.60824 178.095215 20.980396
0.294 11.795184 12.035514 5.438192 9.052705 12.078819 4.021756 104.412749 177.999246 20.976459
0.295 11.884585 12.058894 5.447385 9.05597 12.087672 4.023998 104.542897 178.342861 21.033243
0.296 11.983412 12.121637 5.472882 9.111352 12.135192 4.033066 105.912693 179.835879 21.114342
0.297 12.177158 12.331162 5.466873 9.149059 12.187675 4.044497 106.737045 181.235201 21.240496
0.298 12.220511 12.46283 5.454525 9.194685 12.210415 4.042597 107.813189 181.975324 21.240264
0.299 12.241518 12.578938 5.551775 9.240798 12.256146 4.048424 108.751176 183.208386 21.273091
0.3 12.045844 12.447128 5.553278 9.227214 12.226307 4.033901 108.488486 182.433503 21.119224
0.301 11.890402 12.411601 5.581227 9.166662 12.14431 4.014379 107.329707 180.316276 20.906553
0.302 11.994628 12.506922 5.707444 9.176877 12.166751 4.03186 107.682429 181.101561 21.068574
0.303 12.279409 12.857387 5.806461 9.204443 12.209589 4.065265 108.256108 182.118328 21.399262
0.304 12.460247 12.980629 5.770382 9.195443 12.22377 4.073568 108.188221 182.175737 21.525376
0.305 12.474618 12.855864 5.719298 9.196681 12.229082 4.069941 107.71536 182.248353 21.511293
0.306 12.491949 12.921353 5.76821 9.240666 12.287602 4.086869 108.682193 183.807399 21.664626
0.307 12.471937 12.994903 5.826357 9.302232 12.37988 4.118451 110.088189 186.287563 21.937613
0.308 12.368798 12.956488 5.819448 9.279733 12.369371 4.122557 109.585966 186.054985 21.993114
0.309 12.134466 12.77681 5.746498 9.227015 12.303212 4.104894 108.608279 184.430369 21.848904
0.31 12.112139 12.773405 5.737063 9.266391 12.317133 4.104543 109.551873 185.034743 21.843824
0.311 11.847101 12.587306 5.685994 9.245855 12.271698 4.092099 109.279339 184.061092 21.69457
0.312 11.843487 12.64313 5.699861 9.233469 12.259189 4.08159 109.070249 183.838823 21.579286
0.313 11.861424 12.698245 5.759082 9.233849 12.289816 4.091652 109.059372 184.794758 21.669157
0.314 11.984912 12.90333 5.82491 9.296321 12.357777 4.113932 110.504654 186.671707 21.866244
0.315 12.054557 12.990389 5.863966 9.328514 12.392378 4.137838 111.097857 187.571115 22.092966
0.316 12.036954 12.965909 5.825677 9.305817 12.362963 4.14461 110.537821 186.677954 22.204519
0.317 12.15636 13.013128 5.739293 9.29185 12.338026 4.14933 110.033628 185.697916 22.291673
0.318 12.342447 13.097799 5.74679 9.306871 12.360431 4.163526 110.207472 185.932738 22.457911
0.319 12.244774 12.882366 5.700554 9.262197 12.325356 4.148159 109.253935 185.006324 22.337245
0.32 12.179158 12.591939 5.65106 9.245323 12.336224 4.139299 108.782489 185.268741 22.26983
0.321 12.030274 12.211768 5.702239 9.243155 12.332287 4.149784 108.728349 185.249679 22.393892
0.322 11.707283 11.951738 5.71698 9.254792 12.327066 4.150281 109.273817 185.244006 22.417243
0.323 11.567897 11.901571 5.753551 9.268393 12.338864 4.155762 109.752159 185.451539 22.463946
0.324 11.504148 11.944147 5.76994 9.271813 12.324178 4.167442 109.877677 184.891096 22.580509
0.325 11.383588 11.795436 5.714186 9.237034 12.268302 4.15637 109.369931 183.450734 22.487533
0.326 11.206907 11.643606 5.695852 9.19632 12.222219 4.142951 108.622713 182.545839 22.341953
0.327 11.215001 11.659347 5.698789 9.174148 12.172525 4.139938 108.50588 181.624451 22.338139
0.328 11.312239 11.713163 5.718191 9.243429 12.264298 4.161218 109.711134 183.937762 22.510803
0.329 11.470862 11.837242 5.761272 9.305387 12.353455 4.192461 110.955409 186.276889 22.808048
0.33 11.577698 12.002982 5.788845 9.287781 12.312954 4.181802 110.480521 185.045978 22.691807
0.331 11.566714 12.007763 5.749012 9.213119 12.205276 4.167618 108.617688 181.988569 22.575617
0.332 11.42869 11.782734 5.639474 9.140362 12.124178 4.15262 107.37613 179.939156 22.492428
0.333 11.478033 11.827526 5.620142 9.154515 12.133091 4.174306 107.758808 180.162783 22.737267
0.334 11.665802 12.025184 5.610336 9.160092 12.171876 4.191107 107.497147 180.647756 22.977941
0.335 11.912781 12.209947 5.724044 9.241873 12.258525 4.183628 109.104293 183.123442 22.89826
0.336 12.135617 12.445399 5.818867 9.288667 12.299122 4.196137 109.928691 184.276509 22.972294
0.337 12.038359 12.36045 5.800761 9.278694 12.262307 4.183276 109.83705 183.345309 22.828792
0.338 12.06568 12.448517 5.749355 9.248078 12.228381 4.17102 109.229568 182.340217 22.718118
0.339 12.157218 12.568381 5.653372 9.220286 12.213621 4.167417 108.211194 181.58382 22.730229
0.34 12.195856 12.772483 5.664301 9.250454 12.261536 4.17898 108.822285 183.008354 22.823686
0.341 12.476215 12.996484 5.699642 9.33482 12.33706 4.195526 110.565031 184.92232 22.977511
0.342 12.456897 12.915255 5.744061 9.368219 12.368465 4.191199 111.50452 186.179278 22.895294
0.343 12.417616 12.860051 5.784171 9.348563 12.335207 4.177205 111.30886 185.33913 22.74746
0.344 12.373646 12.676842 5.790904 9.329611 12.325185 4.181554 110.842898 185.067513 22.795089
0.345 12.356719 12.541412 5.767655 9.304388 12.309213 4.18856 110.325449 184.678085 22.91085
0.346 12.304736 12.353699 5.647764 9.233176 12.251201 4.176049 108.844955 182.99343 22.858869
0.347 11.899088 11.988128 5.619717 9.209769 12.24005 4.152577 108.465279 183.084454 22.57898
0.348 11.618958 11.859329 5.61822 9.248732 12.305367 4.143865 109.4882 185.202211 22.435538
0.349 11.519949 11.865962 5.630355 9.222996 12.29245 4.139623 108.987109 184.59324 22.385705
0.35 11.449659 11.755466 5.646096 9.207943 12.294895 4.156103 108.710322 185.007345 22.539808
0.351 11.646534 11.665601 5.610036 9.238752 12.306216 4.167991 109.267994 185.524635 22.694919
0.352 11.369657 11.53669 5.497342 9.222577 12.245153 4.135962 109.431556 183.813806 22.388288
0.353 11.471988 11.855952 5.644719 9.300434 12.330062 4.123998 111.281719 186.463856 22.260253
0.354 11.774635 12.143944 5.735841 9.383085 12.429389 4.150076 113.143457 189.418205 22.49564
0.355 12.215063 12.45995 5.775262 9.399974 12.459569 4.167736 113.142892 190.025736 22.717318
0.356 12.158926 12.36801 5.717955 9.328405 12.422732 4.155978 111.131329 188.680462 22.618869
0.357 11.911507 12.194656 5.643093 9.307417 12.396648 4.147515 111.142843 188.284915 22.526324
0.358 11.920119 12.244684 5.663604 9.298569 12.369725 4.137467 110.911315 187.555267 22.360999
0.359 12.29851 12.559286 5.770051 9.232126 12.328978 4.127109 109.48419 186.425028 22.222397
0.36 12.424544 12.455292 5.766828 9.231979 12.369993 4.149689 109.609713 187.706899 22.48639
0.361 12.371271 12.341194 5.693425 9.214951 12.390508 4.169462 109.664157 188.852255 22.733778
0.362 11.961685 11.933991 5.576401 9.264555 12.39845 4.154858 111.263615 189.516058 22.643026
0.363 11.584746 11.402221 5.360974 9.282967 12.353854 4.137687 111.6619 188.359657 22.488278
0.364 11.704949 11.538841 5.344743 9.296144 12.327291 4.131301 111.719686 187.089377 22.406396
0.365 12.065215 11.788223 5.543841 9.34112 12.364269 4.154034 112.843061 188.174936 22.637007
0.366 12.259987 11.905419 5.589394 9.357004 12.427568 4.175742 113.180359 189.75144 22.94308
0.367 11.94451 11.691996 5.356729 9.272499 12.304416 4.121684 110.901588 186.162791 22.43741
0.368 11.616814 11.527623 5.193257 9.241255 12.232902 4.081 110.108013 184.376145 21.989151
0.369 11.816762 11.889423 5.292884 9.281947 12.263882 4.088202 110.892066 185.010602 22.002606
0.37 12.064961 12.194088 5.440915 9.317062 12.372864 4.121306 111.722242 188.050593 22.305716
0.371 11.946103 12.128922 5.368612 9.294679 12.373276 4.128342 111.17804 187.845112 22.370162
0.372 11.476922 11.911015 5.334283 9.27516 12.259611 4.116127 110.935879 184.71235 22.25018
0.373 11.181592 11.75289 5.18749 9.187526 12.117489 4.090029 109.084436 180.582409 22.075404
0.374 11.120553 11.511455 5.0434 9.095595 11.994713 4.049681 107.022757 177.292173 21.710118
0.375 11.212578 11.654736 5.010762 9.107369 12.007113 4.048071 107.116624 177.405639 21.682691
0.376 11.648329 12.040717 5.078173 9.237334 12.1411 4.079026 109.466535 180.728395 21.939775
0.377 11.762918 12.104558 5.241208 9.344377 12.245031 4.112868 111.592844 183.455143 22.254969
0.378 11.704426 11.996675 5.292435 9.410692 12.304046 4.130108 112.816875 185.281048 22.370425
0.379 11.375098 11.581124 5.271282 9.347449 12.198027 4.116173 111.545427 182.775021 22.180627
0.38 11.112555 11.395126 5.249108 9.297269 12.105766 4.102494 110.658868 180.458196 22.081877
0.381 11.190872 11.462853 5.248602 9.202276 12.017863 4.082444 108.754749 178.160815 21.918009
0.382 11.094514 11.322913 5.226874 9.196471 12.042114 4.09685 108.579359 178.812677 22.105679
0.383 10.954971 11.192301 5.247091 9.249172 12.119246 4.123688 109.710266 180.685215 22.383358
0.384 10.655475 10.994806 5.147788 9.232823 12.081403 4.118349 109.713419 179.783155 22.340438
0.385 10.557888 10.888383 5.130501 9.197203 12.016201 4.099643 109.096577 178.236853 22.230697
0.386 10.397623 10.783582 5.048554 9.177682 11.993441 4.080705 108.87781 177.647786 22.059614
0.387 10.571922 11.107727 5.128562 9.267966 12.115407 4.133876 110.801079 180.875534 22.54126
0.388 10.865413 11.341705 5.208158 9.3375 12.201158 4.175043 112.289566 182.994732 23.00017
0.389 10.782033 11.11218 5.097495 9.30991 12.208368 4.155444 111.528182 183.189534 22.852785
0.39 10.573106 10.877579 5.103015 9.316044 12.223217 4.165557 111.626816 183.597332 22.89839
0.391 10.472175 11.009354 5.19125 9.40196 12.356084 4.203811 113.518578 187.350428 23.238289
0.392 10.587251 10.906144 5.13065 9.438587 12.42573 4.209529 114.175263 189.217417 23.383061
0.393 10.495898 10.786073 5.096453 9.444059 12.442204 4.19267 114.343315 189.575624 23.203757
0.394 10.574595 10.975053 5.059802 9.42564 12.422852 4.195277 113.5671 188.830588 23.314613
0.395 10.457256 10.767254 4.999248 9.379534 12.360663 4.165439 112.509417 187.144013 22.987957
0.396 10.534205 10.960048 5.134195 9.462798 12.446 4.187542 114.511997 189.512932 23.116388
0.397 10.753399 10.920352 5.282207 9.486891 12.477953 4.202033 114.902258 190.586833 23.251398
0.398 10.819186 11.142512 5.384859 9.50349 12.541557 4.232752 115.404551 192.237667 23.547646
0.399 10.683969 10.748702 5.340192 9.467433 12.554535 4.252657 114.442491 193.056095 23.798281
0.4 10.645335 10.784997 5.31595 9.435651 12.514419 4.237378 113.822425 192.28091 23.729275
0.401 10.535411 10.734074 5.231103 9.447932 12.509918 4.221202 114.75867 192.688091 23.528232
0.402 10.569707 10.679282 5.272101 9.443636 12.483604 4.221965 114.406982 192.080138 23.499163
0.403 10.844217 10.758772 5.450887 9.465584 12.499967 4.232022 114.873224 192.715784 23.606102
0.404 10.998502 11.018339 5.539283 9.483554 12.559137 4.245265 115.380129 194.367447 23.660369
0.405 11.103292 11.25156 5.59516 9.506805 12.528632 4.286549 115.755799 193.045118 24.129302
0.406 10.546112 10.790578 5.368648 9.421037 12.415594 4.241101 114.412109 189.958322 23.738329
0.407 10.206653 10.512852 5.244981 9.349807 12.254912 4.191284 113.035441 185.502335 23.210468
0.408 10.220818 10.569344 5.268675 9.390684 12.313388 4.219553 114.036182 187.493124 23.493824
0.409 9.990625 10.300459 5.262164 9.474955 12.420724 4.240051 116.089142 190.564727 23.710278
