####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
280	4.497868	5.056798	2.103968	9.070799	12.332460	4.006530	103.380311	182.143551	21.210171	
281	4.500901	5.086861	2.143586	9.078106	12.340508	4.002690	103.612374	182.336940	21.160837	
282	4.480465	4.994697	2.095758	9.071262	12.314186	4.001616	103.377352	181.641828	21.172715	
283	4.446085	5.007448	2.108760	9.068965	12.308376	4.001442	103.340717	181.365449	21.154710	
284	4.422179	4.981295	2.091486	9.060936	12.300860	3.997044	103.119122	181.183914	21.132430	
285	4.422505	4.970794	2.098248	9.064084	12.315246	4.004666	103.228422	181.603713	21.200493	
286	4.381838	4.917658	2.078336	9.052312	12.280680	3.996084	102.929578	180.614149	21.122190	
287	4.360573	4.877867	2.079538	9.040239	12.279644	4.000720	102.702346	180.597185	21.159439	
288	4.320093	4.836091	2.070341	9.030713	12.253773	3.993678	102.471584	179.860822	21.097584	
289	4.303912	4.797504	2.062768	9.025673	12.259216	3.997341	102.432200	180.074785	21.135543	
290	4.256757	4.771768	2.053773	9.014931	12.241602	3.995012	102.187314	179.532406	21.115806	
291	4.234660	4.775962	2.055898	9.008326	12.256733	4.001192	102.055922	179.971804	21.176888	
292	4.198232	4.766271	2.041613	9.004534	12.244824	3.994380	101.956933	179.678374	21.124818	
293	4.181264	4.745388	2.019090	9.000942	12.249816	4.000742	101.911339	179.850202	21.196183	
294	4.184458	4.803186	2.047708	9.007737	12.273308	3.998514	102.138093	180.516370	21.177622	
295	4.173432	4.737815	1.996323	9.010687	12.255070	3.997478	102.156905	180.066600	21.204478	
296	4.207726	4.806775	2.045627	9.031897	12.310304	4.008404	102.762022	181.619743	21.272700	
297	4.159656	4.747631	1.983237	9.030932	12.262468	3.998851	102.565504	180.246801	21.212512	
298	4.192225	4.804534	2.027604	9.046737	12.321936	4.008999	103.086519	181.992699	21.296454	
299	4.175901	4.745735	1.993604	9.044314	12.289237	4.006028	102.893916	181.021863	21.282627	
300	4.185702	4.733991	2.001869	9.051407	12.293852	4.008536	103.086654	181.136851	21.315338	
301	4.172536	4.711358	1.986372	9.049623	12.285110	4.009311	102.973121	180.855614	21.330048	
302	4.174385	4.704033	1.984921	9.055945	12.291701	4.008140	103.125186	181.099940	21.325620	
303	4.170421	4.704044	1.976355	9.060732	12.296814	4.008304	103.226119	181.248315	21.329342	
304	4.181351	4.727450	1.976351	9.074470	12.313549	4.007590	103.556132	181.765172	21.332521	
305	4.199888	4.737548	1.980786	9.084799	12.331569	4.009047	103.845787	182.354829	21.349377	
306	4.188440	4.703725	1.963687	9.084352	12.318536	4.007858	103.836173	182.052788	21.349072	
307	4.175696	4.694178	1.965736	9.080184	12.319345	4.007874	103.776355	182.076630	21.352298	
308	4.169523	4.704247	1.960528	9.083799	12.329974	4.006095	103.827242	182.412604	21.338944	
309	4.163635	4.694298	1.957660	9.085631	12.333521	4.004127	103.871674	182.542713	21.316217	
310	4.141781	4.668099	1.953431	9.080153	12.322053	4.003118	103.748302	182.189108	21.303030	
311	4.105838	4.645034	1.949946	9.066946	12.310780	4.002896	103.449328	181.826085	21.301976	
312	4.065879	4.628584	1.944368	9.053617	12.301778	4.002748	103.153141	181.519199	21.303866	
313	4.050212	4.639422	1.944418	9.053315	12.313188	4.005712	103.174357	181.875211	21.340937	
314	4.043263	4.653336	1.941579	9.056744	12.325930	4.007238	103.288134	182.276606	21.359270	
315	4.043249	4.653444	1.939426	9.063186	12.333021	4.006228	103.479728	182.523394	21.351403	
316	4.035906	4.630933	1.936241	9.061920	12.327258	4.004320	103.508756	182.371841	21.336470	
317	4.023493	4.620146	1.931953	9.059509	12.326499	4.004487	103.462711	182.340613	21.337598	
318	3.994805	4.603489	1.927791	9.049006	12.319181	4.003679	103.245293	182.139093	21.326570	
319	3.976287	4.597893	1.926295	9.042953	12.322110	4.003387	103.132137	182.299181	21.323782	
320	3.970431	4.589529	1.923871	9.044876	12.326217	4.003264	103.210894	182.493071	21.324059	
321	3.960744	4.572665	1.919233	9.043475	12.319925	4.003161	103.236925	182.308923	21.322620	
322	3.956857	4.577482	1.916345	9.046221	12.326085	4.004969	103.246218	182.506584	21.343243	
323	3.962213	4.576452	1.915731	9.057537	12.332206	4.006424	103.530252	182.720639	21.361698	
324	3.956749	4.565954	1.912800	9.058051	12.329159	4.006811	103.521609	182.657409	21.367979	
325	3.948500	4.559681	1.908924	9.058782	12.327804	4.007313	103.538287	182.604488	21.374652	
326	3.937030	4.551181	1.902983	9.054539	12.327984	4.005865	103.409718	182.601399	21.354089	
327	3.928084	4.530862	1.895689	9.048781	12.327873	4.002319	103.259355	182.649258	21.311925	
328	3.909054	4.497014	1.884959	9.039160	12.319295	3.998295	103.093513	182.477353	21.271582	
329	3.879828	4.458126	1.877753	9.022956	12.308706	3.995080	102.756170	182.268542	21.242758	
330	3.845341	4.421459	1.874190	9.006260	12.298514	3.993903	102.410800	182.053175	21.228995	
331	3.811189	4.382320	1.871101	8.990319	12.289276	3.993562	102.101758	181.867607	21.224475	
332	3.785811	4.331457	1.867161	8.975887	12.274650	3.994850	101.761159	181.488647	21.236676	
333	3.754956	4.259813	1.860765	8.958157	12.247393	3.994122	101.369549	180.703337	21.228200	
334	3.697982	4.181233	1.850663	8.929132	12.211725	3.991253	100.687260	179.660335	21.199988	
335	3.634983	4.127645	1.841521	8.904928	12.189813	3.990391	100.182971	179.030412	21.198624	
336	3.577302	4.100575	1.834964	8.888680	12.182215	3.990094	99.845910	178.835957	21.201321	
337	3.534274	4.091321	1.829226	8.882730	12.184304	3.992065	99.709642	178.916501	21.228541	
338	3.504947	4.088000	1.827691	8.883567	12.191291	3.994845	99.753429	179.139172	21.268983	
339	3.477135	4.071641	1.824947	8.881357	12.188247	3.997093	99.742721	179.066649	21.302644	
340	3.442074	4.050660	1.821371	8.870339	12.181217	3.998112	99.452841	178.862254	21.320372	
341	3.410236	4.023312	1.816027	8.860409	12.178307	3.998389	99.263978	178.821861	21.334620	
342	3.378624	3.976732	1.810617	8.849103	12.162839	3.999464	99.041758	178.388714	21.352807	
343	3.339138	3.930088	1.805128	8.834967	12.142510	4.002115	98.795396	177.792537	21.385940	
344	3.299249	3.895553	1.800781	8.818987	12.127673	4.004366	98.395187	177.355629	21.418815	
345	3.265665	3.871669	1.798970	8.807118	12.119146	4.008221	98.126897	177.089061	21.469110	
346	3.238697	3.849781	1.795457	8.799223	12.111756	4.012911	97.955910	176.854991	21.529507	
347	3.216823	3.821983	1.790948	8.794734	12.101492	4.013287	97.873039	176.553194	21.551105	
348	3.194140	3.787226	1.785343	8.790452	12.087868	4.013591	97.812387	176.155109	21.565475	
349	3.180318	3.758130	1.780784	8.794196	12.080250	4.017320	97.886719	175.935979	21.610145	
350	3.164421	3.728212	1.777674	8.798391	12.069139	4.020622	97.989436	175.609642	21.659847	
351	3.143159	3.700738	1.775178	8.798919	12.060067	4.024280	98.011786	175.377648	21.718218	
352	3.117217	3.666173	1.773698	8.793699	12.049834	4.029660	97.896036	175.095935	21.786814	
353	3.091186	3.641684	1.772296	8.789956	12.045977	4.034064	97.784816	174.959763	21.847078	
354	3.071144	3.633526	1.771860	8.791412	12.053640	4.038635	97.834557	175.200075	21.903193	
355	3.052404	3.630385	1.771057	8.792690	12.064116	4.040495	97.885961	175.566202	21.928640	
356	3.040728	3.614838	1.770522	8.795081	12.075073	4.044249	98.013421	175.977132	21.972922	
357	3.019278	3.601302	1.769864	8.794122	12.077921	4.047705	98.006902	176.107424	22.018841	
358	3.002955	3.597692	1.768904	8.796334	12.087179	4.051061	98.097204	176.453104	22.074926	
359	2.992730	3.598780	1.770507	8.802032	12.102371	4.052384	98.233007	176.948426	22.103257	
360	2.979322	3.578798	1.766009	8.805293	12.107719	4.054603	98.326954	177.163240	22.125277	
361	2.960165	3.556130	1.763513	8.806155	12.101876	4.055361	98.425368	177.028269	22.132104	
362	2.943098	3.541557	1.760190	8.808988	12.100411	4.057608	98.522756	177.048386	22.164255	
363	2.925087	3.512398	1.758523	8.809250	12.093139	4.057172	98.580296	176.900666	22.170855	
364	2.904804	3.482480	1.755968	8.808844	12.084273	4.059194	98.598680	176.682657	22.198306	
365	2.882102	3.458409	1.752436	8.807028	12.074754	4.060482	98.597790	176.417808	22.212346	
366	2.867407	3.451950	1.747970	8.810406	12.077390	4.062136	98.713712	176.581355	22.239262	
367	2.853588	3.439640	1.744603	8.811853	12.078744	4.062497	98.813878	176.748483	22.258211	
368	2.834428	3.420843	1.741360	8.808174	12.075671	4.062441	98.745375	176.748047	22.264911	
369	2.808821	3.388573	1.735311	8.799323	12.063990	4.062979	98.587056	176.546571	22.279706	
370	2.781650	3.361353	1.732508	8.787517	12.055409	4.062082	98.402261	176.441103	22.286362	
371	2.766291	3.360151	1.727706	8.789906	12.066982	4.060822	98.513998	176.854200	22.279639	
372	2.746008	3.349472	1.724160	8.786499	12.071963	4.060221	98.489824	177.037013	22.286931	
373	2.736793	3.354784	1.721124	8.794663	12.085425	4.060460	98.706633	177.472287	22.307478	
374	2.723370	3.340583	1.716389	8.796009	12.082559	4.056228	98.835710	177.529441	22.284643	
375	2.703737	3.315569	1.707886	8.791665	12.068808	4.055237	98.789601	177.198522	22.285473	
376	2.696805	3.308862	1.702493	8.797673	12.066302	4.055188	98.974040	177.182643	22.299271	
377	2.699242	3.316086	1.699834	8.810323	12.072569	4.054120	99.252307	177.320481	22.297942	
378	2.694569	3.299698	1.693281	8.815593	12.073697	4.051827	99.351325	177.288399	22.274163	
379	2.685550	3.286050	1.688983	8.817602	12.069151	4.051266	99.418229	177.198818	22.275731	
380	2.669023	3.266833	1.684632	8.811188	12.057169	4.050182	99.306945	176.888704	22.267153	
381	2.659276	3.259063	1.679581	8.814136	12.060307	4.052571	99.399085	177.049773	22.294029	
382	2.652808	3.246292	1.678251	8.817982	12.062893	4.051546	99.523882	177.173850	22.293292	
383	2.631819	3.195821	1.658211	8.809585	12.044113	4.055855	99.339964	176.577711	22.345709	
384	2.626193	3.208463	1.678609	8.813405	12.065586	4.051758	99.537503	177.249703	22.310903	
385	2.613502	3.203656	1.670534	8.820477	12.065752	4.055957	99.703941	177.389311	22.375341	
386	2.601569	3.175957	1.668184	8.815639	12.067189	4.055850	99.680568	177.456006	22.373216	
387	2.600213	3.173858	1.668569	8.826852	12.083190	4.058407	100.057347	178.076658	22.419221	
388	2.589631	3.160676	1.664056	8.826335	12.080492	4.060943	100.047273	177.936846	22.442095	
389	2.580867	3.147942	1.662282	8.826261	12.078372	4.060694	100.086510	177.865689	22.445417	
390	2.567488	3.132328	1.658946	8.823762	12.070887	4.063321	100.022611	177.622977	22.471582	
391	2.555102	3.151856	1.661193	8.829340	12.076159	4.065605	100.113846	177.801280	22.504072	
392	2.551787	3.125462	1.654445	8.833360	12.073765	4.071312	100.216047	177.649537	22.563885	
393	2.552841	3.129605	1.657383	8.850888	12.077616	4.067896	100.683543	177.798100	22.527163	
394	2.536731	3.125480	1.651897	8.840094	12.070607	4.070049	100.439787	177.591409	22.544889	
395	2.532240	3.121730	1.652495	8.840608	12.075117	4.065896	100.505618	177.850661	22.503525	
396	2.520006	3.107007	1.650565	8.836456	12.075865	4.067114	100.435525	177.972563	22.513461	
397	2.508369	3.092838	1.649298	8.835228	12.078218	4.073411	100.418933	178.068289	22.579786	
398	2.498860	3.074753	1.648425	8.840484	12.078302	4.076086	100.590434	178.106604	22.619215	
399	2.484111	3.058877	1.646519	8.841186	12.077280	4.080474	100.624297	178.050789	22.666770	
400	2.467894	3.026485	1.645162	8.835058	12.066291	4.081337	100.530209	177.765489	22.681706	
401	2.443350	2.990236	1.639908	8.821557	12.047657	4.085503	100.236865	177.191670	22.729460	
402	2.430720	2.959558	1.644338	8.809267	12.037852	4.085018	100.032585	176.915874	22.740650	
403	2.399253	2.931058	1.634301	8.793725	12.013835	4.087835	99.615118	176.196029	22.787883	
404	2.376142	2.906398	1.633575	8.779907	12.005349	4.090679	99.300652	175.895595	22.822264	
405	2.364118	2.893700	1.633855	8.783229	12.008251	4.092774	99.389106	176.037480	22.854938	
406	2.345814	2.884740	1.627324	8.779868	12.009073	4.095873	99.286472	175.986356	22.881787	
407	2.331717	2.869210	1.625619	8.777242	12.007552	4.094189	99.224845	175.954401	22.868810	
408	2.310676	2.845426	1.620104	8.762832	11.991599	4.091252	98.961092	175.567273	22.845309	
409	2.290862	2.828007	1.614199	8.748023	11.979377	4.088760	98.726254	175.306265	22.823325	
410	2.276119	2.811093	1.609909	8.741161	11.973521	4.086389	98.667355	175.273743	22.806611	
411	2.259132	2.800993	1.604736	8.735405	11.975563	4.091290	98.564691	175.358927	22.845347	
412	2.257452	2.816663	1.605860	8.748261	11.998544	4.090467	98.967246	176.188377	22.851101	
413	2.237717	2.784504	1.593917	8.732093	11.977270	4.093108	98.496125	175.475052	22.885766	
414	2.231127	2.772922	1.593745	8.729896	11.971973	4.092367	98.473601	175.286086	22.888676	
415	2.231849	2.778127	1.592426	8.741048	11.980488	4.096065	98.763158	175.606121	22.943295	
416	2.227199	2.761073	1.588842	8.740568	11.977154	4.096806	98.762817	175.547580	22.947315	
417	2.219600	2.749029	1.587168	8.737685	11.974145	4.096156	98.677519	175.519752	22.945829	
418	2.209431	2.736414	1.584040	8.732174	11.971302	4.098263	98.557090	175.495812	22.978271	
419	2.192189	2.702162	1.581274	8.718844	11.950395	4.097705	98.267716	174.890130	22.972434	
420	2.174759	2.673592	1.580008	8.710560	11.935074	4.100562	98.132609	174.489023	23.006350	
421	2.158007	2.646984	1.575494	8.703623	11.923146	4.107068	97.989048	174.152007	23.087329	
422	2.142908	2.626130	1.574037	8.696958	11.912821	4.112743	97.820518	173.796961	23.157175	
423	2.134219	2.614311	1.572153	8.699323	11.911956	4.117511	97.872509	173.768348	23.217692	
424	2.121877	2.598178	1.568678	8.696485	11.905466	4.120510	97.812169	173.565236	23.264272	
425	2.111861	2.568815	1.570797	8.686260	11.891960	4.122258	97.619117	173.148682	23.302956	
426	2.106493	2.573609	1.570582	8.695000	11.895933	4.125245	97.841041	173.339636	23.366825	
427	2.094268	2.557729	1.566796	8.686285	11.892186	4.126805	97.682935	173.250535	23.391780	
428	2.088198	2.542962	1.566785	8.688585	11.893603	4.125809	97.767241	173.316850	23.369585	
429	2.085064	2.546857	1.567095	8.700000	11.910518	4.130697	98.085756	173.884142	23.425729	
430	2.086948	2.552415	1.566126	8.714156	11.933035	4.134954	98.510173	174.644421	23.481846	
431	2.085929	2.556686	1.565549	8.726941	11.952019	4.135610	98.926775	175.380786	23.505530	
432	2.085017	2.586368	1.562038	8.749376	11.989863	4.145777	99.513709	176.739238	23.616773	
433	2.079597	2.564278	1.562828	8.746485	11.997604	4.146498	99.561774	177.035052	23.620909	
434	2.067505	2.551592	1.561297	8.746653	11.995925	4.147046	99.603874	177.054607	23.635188	
435	2.050371	2.539417	1.559884	8.735978	11.990734	4.148360	99.339589	176.831973	23.651093	
436	2.036256	2.514862	1.557493	8.726999	11.976030	4.147247	99.146817	176.360726	23.637436	
437	2.020612	2.493564	1.559221	8.716723	11.955703	4.146578	98.889198	175.684151	23.635527	
438	2.004975	2.475511	1.556648	8.706475	11.939365	4.147135	98.651382	175.173902	23.646442	
439	1.984069	2.451972	1.552182	8.690458	11.917470	4.143590	98.240373	174.450513	23.609059	
440	1.969380	2.439800	1.549620	8.682644	11.909597	4.146257	98.019036	174.207698	23.652171	
441	1.959618	2.435799	1.550448	8.683159	11.914808	4.147607	97.961913	174.293970	23.666996	
442	1.949503	2.422112	1.547928	8.680170	11.909998	4.149046	97.824392	174.111755	23.675636	
443	1.940741	2.410637	1.545394	8.676539	11.908024	4.150580	97.666208	173.994573	23.684459	
444	1.936352	2.400274	1.543290	8.679101	11.909537	4.152612	97.731201	174.068453	23.707113	
445	1.929729	2.391575	1.548481	8.677631	11.909904	4.155497	97.697526	174.078430	23.723471	
446	1.927192	2.396054	1.544223	8.694093	11.924692	4.153191	98.217093	174.724231	23.728091	
447	1.913932	2.362442	1.544071	8.662249	11.898507	4.149673	97.444837	173.831487	23.688820	
448	1.904835	2.353340	1.539961	8.658556	11.885775	4.148712	97.395440	173.534812	23.691279	
449	1.877536	2.341395	1.525028	8.642010	11.863316	4.153849	96.940720	172.833431	23.745975	
450	1.884325	2.337373	1.532790	8.645757	11.880771	4.151204	97.078907	173.367196	23.717058	
451	1.885462	2.349409	1.535502	8.664718	11.900937	4.156982	97.551156	174.072218	23.794162	
452	1.879713	2.351694	1.532674	8.671353	11.909000	4.160856	97.711397	174.355194	23.842351	
453	1.877326	2.341085	1.532126	8.677661	11.913677	4.160486	97.901016	174.616187	23.850029	
454	1.875097	2.342551	1.533626	8.688593	11.923148	4.165877	98.161552	174.959000	23.907463	
455	1.871989	2.347531	1.532860	8.698733	11.930934	4.170835	98.380159	175.155849	23.952874	
456	1.863972	2.337465	1.531531	8.696845	11.923884	4.171813	98.305317	174.894725	23.962587	
457	1.862180	2.334904	1.531171	8.701973	11.933633	4.174441	98.521276	175.333061	24.011541	
458	1.857810	2.325353	1.529254	8.706823	11.938035	4.179001	98.670548	175.500485	24.063580	
459	1.850724	2.306118	1.525523	8.696017	11.921193	4.175066	98.453504	175.038254	24.046359	
460	1.844408	2.291575	1.522804	8.682297	11.907159	4.174623	98.211370	174.752868	24.070801	
461	1.833908	2.269376	1.518752	8.669578	11.890057	4.173798	97.887491	174.212201	24.062445	
462	1.830876	2.258438	1.517045	8.669970	11.889002	4.173849	97.884145	174.110341	24.061468	
463	1.823601	2.247761	1.513787	8.669954	11.884989	4.170875	97.907443	173.983789	24.034825	
464	1.816194	2.235924	1.511898	8.667905	11.878882	4.169002	97.941392	173.917008	24.026636	
465	1.804002	2.219595	1.509259	8.654319	11.864891	4.167701	97.653104	173.566070	24.018886	
466	1.793880	2.208649	1.505574	8.642029	11.856882	4.166795	97.396506	173.336044	24.009463	
467	1.779895	2.194863	1.500674	8.627290	11.844802	4.164134	97.059024	172.962949	23.977039	
468	1.767870	2.181950	1.498302	8.618669	11.838856	4.167691	96.839062	172.737412	24.020419	
469	1.761820	2.175776	1.503105	8.614557	11.840349	4.164922	96.797955	172.841705	24.020276	
470	1.753906	2.155266	1.494673	8.610157	11.831728	4.169054	96.743085	172.690749	24.093379	
471	1.743106	2.138101	1.491282	8.598754	11.825699	4.168503	96.511972	172.485560	24.095271	
472	1.745939	2.141650	1.491043	8.610876	11.838433	4.170326	96.833110	172.909077	24.134168	
473	1.738872	2.140505	1.488746	8.613316	11.840491	4.171163	96.849400	172.914823	24.134580	
474	1.733921	2.137563	1.485118	8.613198	11.837936	4.171052	96.831304	172.826287	24.129107	
475	1.725778	2.131345	1.479153	8.609224	11.828527	4.168908	96.716976	172.527259	24.097772	
476	1.705080	2.140120	1.457858	8.610311	11.824973	4.178179	96.692704	172.446245	24.183380	
477	1.717149	2.147572	1.461814	8.619499	11.857060	4.170965	97.113393	173.524169	24.098329	
478	1.722344	2.152069	1.459486	8.642105	11.869289	4.166513	97.774163	174.093104	24.075054	
479	1.714320	2.149312	1.452941	8.636976	11.859312	4.171521	97.597178	173.745342	24.133089	
480	1.712224	2.139668	1.448189	8.634478	11.848939	4.168852	97.523740	173.374133	24.104554	
481	1.711601	2.135737	1.443920	8.638661	11.854270	4.166396	97.626449	173.523489	24.072845	
482	1.709785	2.132008	1.439572	8.641981	11.860615	4.166011	97.669010	173.658516	24.062181	
483	1.706190	2.121385	1.435087	8.642141	11.860229	4.162595	97.669066	173.621338	24.010415	
484	1.709724	2.116753	1.431427	8.654152	11.869129	4.158721	98.024436	173.954019	23.957630	
485	1.708771	2.105245	1.427248	8.657335	11.865292	4.155857	98.134161	173.881341	23.907022	
486	1.702647	2.093351	1.424839	8.654124	11.856303	4.158605	98.023166	173.594006	23.926368	
487	1.695026	2.073092	1.423173	8.649439	11.840492	4.162588	97.905390	173.145421	23.967958	
488	1.693247	2.074531	1.438691	8.643624	11.839571	4.157682	97.815709	173.194856	23.940437	
489	1.685138	2.052682	1.425593	8.648251	11.827057	4.171386	97.895062	172.906185	24.102456	
490	1.669732	2.030685	1.425119	8.626749	11.812449	4.167363	97.402109	172.325490	24.045651	
491	1.673670	2.043071	1.429616	8.648501	11.833145	4.170331	97.963407	173.015941	24.092684	
492	1.670101	2.048383	1.429427	8.655013	11.839550	4.176222	98.116377	173.219792	24.153158	
493	1.662410	2.037948	1.427156	8.649711	11.833204	4.181048	97.967188	172.975736	24.198094	
494	1.653538	2.025822	1.425965	8.645687	11.826609	4.184020	97.856897	172.741638	24.234953	
495	1.648702	2.028681	1.426855	8.653402	11.840125	4.192742	98.036695	173.143648	24.343227	
496	1.642039	2.027107	1.425190	8.655941	11.846275	4.197539	98.107007	173.320435	24.394784	
497	1.637580	2.029069	1.424408	8.661393	11.855162	4.203287	98.258923	173.572002	24.455773	
498	1.637151	2.033825	1.424337	8.672795	11.868205	4.208573	98.513915	173.977421	24.520426	
499	1.634857	2.037483	1.419798	8.678595	11.876080	4.209413	98.681523	174.259145	24.528039	
500	1.634859	2.039242	1.416244	8.682256	11.881805	4.206406	98.817255	174.496528	24.494602	
501	1.631721	2.032256	1.411322	8.680841	11.877708	4.202857	98.799039	174.394890	24.450527	
502	1.627323	2.023232	1.408228	8.675917	11.868464	4.200676	98.687604	174.134628	24.425205	
503	1.621075	2.014897	1.404556	8.667890	11.860394	4.199533	98.521844	173.908596	24.411709	
504	1.612458	2.003082	1.400434	8.654154	11.846705	4.198133	98.220613	173.532426	24.390341	
505	1.609901	1.995517	1.396230	8.649661	11.841549	4.194235	98.153167	173.415650	24.349563	
506	1.608869	1.986638	1.392944	8.646445	11.836046	4.191017	98.089649	173.260986	24.311654	
507	1.610640	1.982057	1.390853	8.651044	11.841588	4.190211	98.243384	173.455121	24.308842	
508	1.611269	1.971200	1.389843	8.656378	11.845059	4.192998	98.399972	173.576067	24.348214	
509	1.612768	1.964985	1.389529	8.662192	11.847977	4.197225	98.532557	173.670596	24.402238	
510	1.610999	1.956180	1.388484	8.664256	11.851086	4.200727	98.572349	173.768684	24.453663	
511	1.607974	1.946379	1.390848	8.657693	11.842354	4.202349	98.493181	173.659233	24.493518	
512	1.605819	1.939351	1.392643	8.656443	11.840005	4.203494	98.348809	173.498053	24.487634	
513	1.601305	1.927294	1.392649	8.648398	11.825796	4.204351	98.162013	173.098929	24.503850	
514	1.598881	1.929298	1.392648	8.658619	11.839335	4.214898	98.337772	173.401411	24.616404	
515	1.593885	1.929678	1.393392	8.658756	11.844288	4.221682	98.306746	173.495419	24.699053	
516	1.592102	1.935144	1.394108	8.664740	11.854568	4.228877	98.475895	173.857918	24.797011	
517	1.589802	1.934554	1.392665	8.670179	11.860361	4.235073	98.622820	174.044217	24.884861	
518	1.590417	1.936903	1.391623	8.679032	11.867348	4.235356	98.892557	174.331096	24.913752	
519	1.591230	1.934995	1.391083	8.685065	11.865734	4.231116	99.074614	174.335357	24.871105	
520	1.589346	1.929987	1.389561	8.682470	11.861307	4.224912	99.020251	174.261639	24.799935	
521	1.583806	1.923748	1.385717	8.670498	11.849296	4.215837	98.710501	173.889609	24.694288	
522	1.581541	1.923977	1.385081	8.668972	11.846568	4.215645	98.742305	173.888589	24.700898	
523	1.578164	1.922471	1.384219	8.664692	11.842473	4.220993	98.672221	173.799817	24.762049	
524	1.577243	1.925356	1.384701	8.668061	11.848745	4.222055	98.753568	173.960446	24.771098	
525	1.576614	1.926584	1.383798	8.673805	11.858088	4.220440	98.912355	174.271042	24.751404	
526	1.571099	1.922580	1.382514	8.671705	11.857025	4.223870	98.796846	174.150489	24.775292	
527	1.569449	1.924747	1.383290	8.675187	11.865651	4.225319	98.878265	174.423763	24.792030	
528	1.566482	1.918126	1.382894	8.679111	11.868868	4.226702	98.983835	174.541617	24.802027	
529	1.562514	1.917744	1.382369	8.685564	11.875347	4.227488	99.096877	174.702802	24.812779	
530	1.564813	1.922138	1.381642	8.706544	11.893164	4.229983	99.702080	175.346129	24.855529	
531	1.559495	1.913909	1.380293	8.706720	11.885806	4.232270	99.736584	175.186795	24.889086	
532	1.552427	1.913150	1.378775	8.703579	11.889662	4.238778	99.692391	175.357003	24.976145	
533	1.547066	1.914068	1.378332	8.710834	11.901570	4.246021	99.853167	175.711457	25.068122	
534	1.538887	1.912949	1.378190	8.709044	11.903494	4.248347	99.774503	175.737673	25.096272	
535	1.533949	1.910482	1.376575	8.717873	11.910488	4.248969	99.924247	175.897704	25.089623	
536	1.525736	1.909787	1.373381	8.716889	11.917473	4.251703	99.850425	176.062920	25.114848	
537	1.522931	1.910349	1.373850	8.722723	11.926931	4.252824	99.993396	176.366642	25.140622	
538	1.522342	1.913405	1.372843	8.732536	11.939368	4.259274	100.212403	176.736864	25.215856	
539	1.525705	1.917292	1.372704	8.749679	11.956042	4.261706	100.655355	177.255911	25.249548	
540	1.528375	1.918981	1.372628	8.761854	11.966919	4.260984	100.983543	177.591215	25.247947	
541	1.527570	1.916541	1.371411	8.759746	11.965200	4.260917	101.041154	177.692697	25.268552	
542	1.524777	1.909944	1.369823	8.754779	11.954594	4.257776	100.882018	177.323250	25.228659	
543	1.522629	1.907026	1.369321	8.759606	11.956610	4.256347	100.994985	177.364169	25.206923	
544	1.523008	1.907285	1.370262	8.763620	11.959424	4.257227	101.093507	177.464588	25.222930	
545	1.527823	1.909863	1.371495	8.775340	11.969208	4.255199	101.352677	177.734804	25.200873	
546	1.533252	1.911189	1.371811	8.789135	11.978122	4.250970	101.638075	177.912186	25.143897	
547	1.541342	1.912011	1.371511	8.807752	11.992267	4.244563	102.113175	178.338402	25.075981	
548	1.549840	1.909539	1.371351	8.824869	12.002510	4.241620	102.546380	178.651887	25.038157	
549	1.561743	1.917428	1.371895	8.847636	12.025930	4.239925	103.151296	179.390062	25.006941	
550	1.570382	1.922592	1.370879	8.865469	12.044357	4.237331	103.652361	180.059344	24.973260	
551	1.570564	1.922716	1.370737	8.873815	12.054460	4.239339	103.827623	180.334039	24.989982	
552	1.571793	1.925607	1.370377	8.888634	12.066597	4.242677	104.182457	180.681554	25.019375	
553	1.573462	1.934278	1.369534	8.900773	12.081032	4.240730	104.494091	181.139096	24.989590	
554	1.576945	1.939655	1.368091	8.911003	12.091135	4.239229	104.753638	181.447760	24.970615	
555	1.579807	1.940746	1.365607	8.920449	12.098330	4.236749	104.969261	181.677181	24.945258	
556	1.578833	1.938970	1.361837	8.923303	12.101445	4.234427	105.002065	181.746221	24.912025	
557	1.576508	1.935763	1.359546	8.923569	12.099181	4.233228	104.965265	181.633855	24.894551	
558	1.575141	1.935102	1.356079	8.924230	12.101923	4.227752	104.981965	181.721322	24.831932	
559	1.573941	1.932802	1.352189	8.922953	12.100709	4.221794	104.925403	181.684187	24.763802	
560	1.568600	1.925454	1.349333	8.916774	12.088863	4.221600	104.745075	181.250613	24.758948	
561	1.565719	1.918840	1.347562	8.911074	12.081785	4.217509	104.634040	181.017734	24.707667	
562	1.560143	1.909298	1.344176	8.897984	12.067196	4.208052	104.323582	180.589429	24.592454	
563	1.553424	1.899101	1.340999	8.883469	12.052892	4.198276	103.989662	180.151788	24.466318	
564	1.547996	1.888938	1.337150	8.871167	12.038927	4.191737	103.757663	179.735811	24.374880	
