####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [s], LUMINOSITY [erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.222 4.4797390000000003e+52 5.203426e+52 2.2989449999999997e+52 9.417995 13.396804 4.361403 110.459399 210.123712 24.768015
0.223 4.3689749999999996e+52 5.088686e+52 2.2741189999999998e+52 9.310632 13.39807 4.37319 109.151884 209.851086 24.923147
0.224 4.2703119999999996e+52 4.983730000000001e+52 2.2412200000000002e+52 9.236436 13.416092 4.364953 107.520909 210.149249 24.890042
0.225 4.201577e+52 4.906282e+52 2.200381e+52 9.201076 13.446709 4.338278 106.403351 210.978361 24.66899
0.226 4.205325e+52 4.922653e+52 2.188197e+52 9.174711 13.402054 4.299675 105.841875 210.041164 24.276197
0.227 4.249879e+52 5.060913000000001e+52 2.2131460000000002e+52 9.122773 13.354427 4.281709 105.044003 208.808616 24.067414
0.228 4.3399520000000004e+52 5.133457e+52 2.2305169999999997e+52 9.132081 13.318744 4.26878 104.970743 207.564862 23.890635
0.229 4.412374e+52 5.137061e+52 2.221688e+52 9.177421 13.256576 4.262347 105.518381 205.598058 23.747251
0.23 4.38837e+52 5.090639e+52 2.184729e+52 9.192248 13.149543 4.250911 105.501121 202.514178 23.582399
0.231 4.300153e+52 5.047274e+52 2.1252e+52 9.153181 12.991331 4.214603 104.42846 198.273124 23.187162
0.232 4.232534e+52 5.125793e+52 2.072467e+52 9.071298 12.830904 4.171206 102.887334 194.095981 22.779817
0.233 4.1978340000000004e+52 5.215811999999999e+52 2.010495e+52 8.932712 12.610642 4.094127 100.210606 188.089411 22.003802
0.234 3.9513090000000004e+52 4.925802e+52 1.850426e+52 8.637084 12.211024 3.951889 94.531031 177.588895 20.657603
0.235 3.761332e+52 4.6533930000000005e+52 1.728614e+52 8.4743 11.938375 3.868351 91.373973 171.052453 19.91389
0.236 3.708581e+52 4.5752069999999995e+52 1.713376e+52 8.498634 11.89457 3.845756 91.942738 170.524204 19.686201
0.237 3.806747e+52 4.590285e+52 1.7604979999999998e+52 8.706236 12.07058 3.889717 96.36168 175.319755 20.108372
0.238 4.0320260000000003e+52 4.826782e+52 1.807255e+52 8.90904 12.212162 3.946262 100.242586 178.422459 20.64734
0.239 4.2365069999999995e+52 5.012772e+52 1.8638289999999998e+52 8.976895 12.211499 3.965069 101.358027 177.965583 20.807551
0.24 4.297026e+52 5.008182e+52 1.870965e+52 8.907721 12.117246 3.953559 99.757924 175.461813 20.709266
0.241 4.26161e+52 4.974861999999999e+52 1.8530450000000002e+52 8.815286 12.035237 3.948622 97.88241 173.373179 20.71936
0.242 4.1355890000000005e+52 4.902779e+52 1.842168e+52 8.766586 12.005489 3.943102 97.100263 172.760504 20.718459
0.243 3.959863e+52 4.818638e+52 1.825282e+52 8.734575 12.019529 3.959788 96.565174 173.290701 20.907935
0.244 3.9112459999999995e+52 4.901419e+52 1.83117e+52 8.759703 12.096631 3.985464 96.872588 175.29883 21.130186
0.245 3.9209510000000003e+52 4.845117e+52 1.8220050000000002e+52 8.792425 12.161524 3.985062 97.495075 177.313417 21.097791
0.246 3.959805e+52 4.887311e+52 1.813748e+52 8.85129 12.236618 3.985058 98.530122 179.066265 21.065768
0.247 4.079095e+52 4.935161e+52 1.816206e+52 8.89722 12.232556 3.981068 99.254411 178.804993 21.002817
0.248 4.100778e+52 4.906534e+52 1.796249e+52 8.886193 12.2207 3.980018 99.114672 178.444571 21.025808
0.249 4.147634e+52 4.911493000000001e+52 1.7952379999999998e+52 8.86889 12.221579 3.9831 98.817819 178.457596 21.06501
0.25 4.160349e+52 4.876259000000001e+52 1.817351e+52 8.851737 12.219079 3.989705 98.554736 178.303072 21.121436
0.251 4.139533e+52 4.872871e+52 1.836016e+52 8.853752 12.286732 4.00706 98.728968 180.201508 21.300354
0.252 4.160973e+52 4.896662e+52 1.831474e+52 8.89739 12.350689 4.009972 99.773572 182.244254 21.367727
0.253 4.109281e+52 4.861303e+52 1.82891e+52 8.922307 12.3747 3.990383 100.55651 183.28663 21.191757
0.254 4.106197e+52 4.948566e+52 1.819938e+52 8.980858 12.397323 3.972788 101.797836 184.24606 21.06271
0.255 4.170032e+52 5.073680999999999e+52 1.826698e+52 9.090951 12.400128 3.98252 104.039689 184.371173 21.14005
0.256 4.1423579999999996e+52 5.103805e+52 1.823393e+52 9.181611 12.35004 3.996744 105.861297 183.050288 21.305065
0.257 4.0450819999999997e+52 4.921796999999999e+52 1.802349e+52 9.216658 12.24545 4.007465 106.355427 180.479574 21.466215
0.258 3.922283e+52 4.7819580000000006e+52 1.7896000000000002e+52 9.223566 12.210657 4.023445 106.334461 179.862769 21.657781
0.259 3.878141e+52 4.770405e+52 1.778324e+52 9.215856 12.236837 4.030748 105.949844 180.568779 21.721403
0.26 3.933929e+52 4.920981e+52 1.78942e+52 9.201203 12.266572 4.017454 105.408203 181.165231 21.571416
0.261 4.119161e+52 5.102401000000001e+52 1.817741e+52 9.260303 12.313593 4.001849 106.489354 182.276894 21.397941
0.262 4.2590389999999993e+52 5.177813e+52 1.845931e+52 9.333211 12.387074 4.000043 108.161819 184.196628 21.356144
0.263 4.1905830000000003e+52 5.134945e+52 1.836823e+52 9.339897 12.445671 4.020641 108.589706 185.59717 21.574028
0.264 4.021929e+52 4.840936e+52 1.787675e+52 9.280507 12.432376 4.022496 107.671795 185.354094 21.65364
0.265 3.844612e+52 4.587515e+52 1.736967e+52 9.197255 12.431411 4.019648 106.100627 185.191934 21.67824
0.266 3.821588e+52 4.5570750000000003e+52 1.719187e+52 9.144233 12.43813 4.015812 105.087928 185.025013 21.634823
0.267 3.9638969999999996e+52 4.622243e+52 1.743669e+52 9.126712 12.453246 4.007872 104.776547 185.373965 21.484217
0.268 4.035393e+52 4.655212e+52 1.7397149999999998e+52 9.135042 12.394209 3.989025 104.791779 183.389388 21.256283
0.269 4.022791e+52 4.816299e+52 1.783007e+52 9.118358 12.383572 4.008108 104.274216 183.133627 21.446283
0.27 4.005865e+52 4.841139000000001e+52 1.788397e+52 9.155187 12.366202 4.013936 105.051072 183.084242 21.513998
0.271 4.0014659999999996e+52 4.905076e+52 1.781778e+52 9.2094 12.37545 4.02948 106.018987 183.287114 21.708052
0.272 4.0223269999999996e+52 4.859348999999999e+52 1.762579e+52 9.216691 12.417401 4.046917 106.011858 184.5901 21.923665
0.273 3.939833e+52 4.883458e+52 1.756782e+52 9.19807 12.439561 4.052516 105.578715 185.07453 21.990359
0.274 3.960475e+52 4.940457e+52 1.770874e+52 9.179392 12.488973 4.052569 105.12036 186.270548 21.978565
0.275 3.9568910000000004e+52 4.866557e+52 1.7818560000000002e+52 9.14506 12.515717 4.066791 104.566223 186.860936 22.085711
0.276 3.822907e+52 4.5971780000000004e+52 1.773301e+52 9.093628 12.545693 4.095427 103.828107 187.868278 22.358547
0.277 3.682456e+52 4.3869439999999996e+52 1.757872e+52 9.083069 12.601192 4.105884 103.820952 189.603649 22.436469
0.278 3.733023e+52 4.438216e+52 1.728475e+52 9.142248 12.672185 4.089011 105.13297 191.433291 22.267647
0.279 3.790935e+52 4.445581e+52 1.701986e+52 9.198855 12.682394 4.087746 106.32794 191.711916 22.238302
0.28 3.7296949999999997e+52 4.435005e+52 1.693108e+52 9.191306 12.686587 4.072917 106.329291 191.928998 22.086404
0.281 3.725478e+52 4.472459e+52 1.692542e+52 9.158535 12.646496 4.039738 105.705649 190.747359 21.751334
0.282 3.687072e+52 4.4839399999999997e+52 1.693049e+52 9.073992 12.52992 4.004854 103.792903 187.338098 21.386264
0.283 3.625202e+52 4.44953e+52 1.694697e+52 9.000093 12.460262 3.991071 102.114467 185.155963 21.217503
0.284 3.6300849999999996e+52 4.598637e+52 1.723896e+52 8.987503 12.506932 3.990121 101.738561 186.111429 21.152719
0.285 3.642857e+52 4.6623469999999997e+52 1.7284820000000002e+52 9.042408 12.582318 3.995756 103.116619 188.078691 21.201741
0.286 3.501927e+52 4.5768810000000004e+52 1.697276e+52 9.12237 12.580754 4.002855 105.066608 188.296951 21.307024
0.287 3.409945e+52 4.522831e+52 1.662704e+52 9.204361 12.562942 4.009766 106.719867 188.054295 21.408013
0.288 3.364159e+52 4.380923e+52 1.635872e+52 9.188889 12.492942 4.007591 106.218513 186.324692 21.423644
0.289 3.3527079999999995e+52 4.2612629999999993e+52 1.643992e+52 9.122298 12.45297 3.993092 104.80465 185.469646 21.28391
0.29 3.329468e+52 4.1581409999999996e+52 1.651137e+52 9.078149 12.430114 3.987863 104.007529 184.95132 21.199879
0.291 3.389239e+52 4.1963410000000005e+52 1.690786e+52 9.043509 12.413241 3.999041 103.283386 184.61292 21.289631
0.292 3.473819e+52 4.272231e+52 1.7114799999999998e+52 9.059546 12.420585 4.02912 103.601118 184.826527 21.581144
0.293 3.487216e+52 4.2701409999999996e+52 1.713058e+52 9.088836 12.45282 4.061452 104.219935 185.571536 21.92039
0.294 3.469375e+52 4.2222419999999995e+52 1.68975e+52 9.127716 12.503443 4.082448 105.099913 186.927309 22.209083
0.295 3.4152369999999996e+52 4.1456470000000005e+52 1.687993e+52 9.173758 12.580721 4.105412 106.117824 189.285205 22.462297
0.296 3.413544e+52 4.2159509999999994e+52 1.705927e+52 9.224525 12.729057 4.133391 107.040521 193.21 22.717937
0.297 3.491442e+52 4.3898419999999997e+52 1.734993e+52 9.327284 12.878122 4.135915 109.05928 197.055862 22.720546
0.298 3.620876e+52 4.571072e+52 1.798135e+52 9.470604 13.023692 4.15793 112.024688 201.097138 22.899516
0.299 3.647268e+52 4.4440689999999995e+52 1.8192809999999999e+52 9.479605 13.085005 4.176444 112.312181 203.161712 23.028237
0.3 3.593819e+52 4.386924e+52 1.793791e+52 9.514145 13.111539 4.186655 113.140166 204.030173 23.17068
0.301 3.642691e+52 4.477406e+52 1.7758419999999998e+52 9.568272 13.126268 4.178299 114.156701 204.16957 23.116475
0.302 3.727219e+52 4.54866e+52 1.781761e+52 9.622624 13.113546 4.164897 115.320851 203.744637 22.98239
0.303 3.8723640000000003e+52 4.705419e+52 1.7902309999999998e+52 9.65152 13.067484 4.157802 116.001903 202.24432 22.910931
0.304 3.9649899999999996e+52 4.808726e+52 1.7874760000000002e+52 9.631612 12.98323 4.137317 115.502684 199.749365 22.709803
0.305 3.903665e+52 4.792105000000001e+52 1.780506e+52 9.553105 12.906625 4.126153 113.914385 197.581557 22.600094
0.306 3.78781e+52 4.7051759999999995e+52 1.770538e+52 9.479925 12.877234 4.127712 112.459647 196.757535 22.630075
0.307 3.64921e+52 4.582972e+52 1.746409e+52 9.435556 12.87496 4.136997 111.719175 197.011657 22.768353
0.308 3.561655e+52 4.437658e+52 1.7289350000000002e+52 9.421311 12.854937 4.129437 111.679018 196.800805 22.724937
0.309 3.488963e+52 4.3178900000000004e+52 1.711345e+52 9.386011 12.824689 4.127535 110.98408 195.853818 22.714515
0.31 3.417762e+52 4.2213919999999997e+52 1.682237e+52 9.322851 12.774719 4.123426 109.551365 194.463458 22.738944
0.311 3.429346e+52 4.176538e+52 1.672412e+52 9.298683 12.778559 4.11827 108.931123 194.560476 22.712418
0.312 3.408709e+52 4.1059720000000004e+52 1.640349e+52 9.263319 12.744898 4.107987 108.216476 193.589714 22.62175
0.313 3.314234e+52 4.103835e+52 1.6134280000000002e+52 9.239493 12.712442 4.107668 107.787049 192.819454 22.64298
0.314 3.301936e+52 4.107882e+52 1.613332e+52 9.28216 12.681872 4.108472 108.670581 192.247119 22.656436
0.315 3.305235e+52 4.204405e+52 1.638376e+52 9.294013 12.667656 4.102995 108.703987 191.604725 22.544886
0.316 3.3234539999999997e+52 4.232576e+52 1.6332120000000001e+52 9.315049 12.606799 4.091708 108.89627 190.215013 22.42647
0.317 3.25156e+52 4.0772849999999996e+52 1.59742e+52 9.318849 12.523673 4.069523 109.030301 188.421044 22.220862
0.318 3.039044e+52 3.892349e+52 1.556275e+52 9.27503 12.413457 4.05881 108.382171 185.791313 22.147853
0.319 2.938399e+52 3.878384e+52 1.538166e+52 9.233488 12.402565 4.047104 107.58842 185.574417 22.034663
0.32 2.9855969999999997e+52 3.924495e+52 1.516473e+52 9.225858 12.430845 4.035608 107.319971 186.245134 21.874846
0.321 3.131329e+52 4.055383e+52 1.51731e+52 9.289813 12.46656 4.029471 108.643353 186.837511 21.777313
0.322 3.268523e+52 4.1248639999999997e+52 1.523499e+52 9.336822 12.493081 4.023811 109.681534 187.482896 21.712738
0.323 3.245663e+52 4.0420699999999995e+52 1.5203329999999998e+52 9.311452 12.475287 4.017565 109.50988 187.394795 21.670373
0.324 3.1234199999999996e+52 3.914662e+52 1.515596e+52 9.233799 12.434037 4.013522 108.093218 186.55409 21.668858
0.325 3.019099e+52 3.920797e+52 1.520264e+52 9.129648 12.344838 3.997037 105.907996 184.123087 21.521715
0.326 3.005754e+52 4.004074e+52 1.507448e+52 9.081704 12.277649 3.962306 104.821902 182.302674 21.203088
0.327 3.062147e+52 4.0837899999999994e+52 1.500771e+52 9.088478 12.258001 3.939297 104.790319 181.694226 20.940484
0.328 3.113819e+52 4.128331e+52 1.5077149999999998e+52 9.09604 12.249973 3.950397 104.962429 181.784498 21.039975
0.329 3.06258e+52 4.020457e+52 1.494889e+52 9.091818 12.226209 3.966562 105.272626 181.432435 21.234715
0.33 2.980757e+52 3.9594969999999995e+52 1.4802610000000002e+52 9.065384 12.174999 3.986161 104.52904 179.630307 21.449424
0.331 2.988255e+52 3.9206949999999997e+52 1.473636e+52 9.041221 12.142123 4.003479 103.763343 178.714422 21.668241
0.332 2.957154e+52 3.7972109999999996e+52 1.4679040000000002e+52 9.005731 12.087893 4.009972 102.94684 177.419804 21.764133
0.333 2.845471e+52 3.581217e+52 1.442359e+52 8.935732 12.06298 4.01599 101.585677 177.122765 21.826641
0.334 2.78548e+52 3.533175e+52 1.40959e+52 8.894234 12.085575 3.999412 100.942713 177.870414 21.704671
0.335 2.829104e+52 3.570053e+52 1.4109069999999998e+52 8.931547 12.112806 3.995823 102.058532 178.722422 21.670988
0.336 2.89685e+52 3.627808e+52 1.421622e+52 9.013273 12.171399 4.001834 103.834456 179.929551 21.713349
0.337 2.905014e+52 3.471855e+52 1.439718e+52 9.103825 12.249309 4.027162 105.749376 182.493064 21.924717
0.338 2.836624e+52 3.381749e+52 1.433316e+52 9.144058 12.347263 4.045736 106.725176 185.353546 22.109231
0.339 2.7774329999999997e+52 3.337391e+52 1.395978e+52 9.139801 12.315327 4.01808 106.657601 184.193261 21.904655
0.34 2.797824e+52 3.444444e+52 1.409735e+52 9.093594 12.24482 4.002737 105.505929 181.820818 21.70953
0.341 2.846431e+52 3.477687e+52 1.43529e+52 9.096911 12.290414 4.006416 105.675902 183.36219 21.687372
0.342 2.867285e+52 3.5308609999999997e+52 1.435816e+52 9.117095 12.365563 4.001223 106.243022 185.660412 21.662935
0.343 2.879595e+52 3.593172e+52 1.435086e+52 9.130955 12.410299 3.999819 106.558603 186.563408 21.637638
0.344 2.867019e+52 3.586708e+52 1.426095e+52 9.059766 12.327479 4.000881 104.874389 184.091086 21.631675
0.345 2.831135e+52 3.556726e+52 1.407679e+52 8.979306 12.285655 4.0043 103.132459 182.918625 21.703291
0.346 2.8328509999999996e+52 3.6089950000000003e+52 1.408558e+52 8.998076 12.269509 3.988006 103.289394 182.168097 21.544355
0.347 2.801132e+52 3.591443e+52 1.3957699999999999e+52 9.055922 12.186867 3.970054 104.183056 179.615535 21.387567
0.348 2.74378e+52 3.493617e+52 1.390777e+52 9.000889 12.1031 3.956275 102.905783 177.676834 21.26712
0.349 2.596721e+52 3.2700779999999995e+52 1.340083e+52 8.878129 12.00814 3.948775 100.556041 175.446422 21.198244
0.35 2.510755e+52 3.210977e+52 1.2848409999999998e+52 8.927996 12.039519 3.960947 101.731601 176.491033 21.339956
0.351 2.60528e+52 3.298904e+52 1.2955970000000002e+52 9.063524 12.072593 3.963807 104.394491 177.099944 21.32706
0.352 2.691257e+52 3.362938e+52 1.321935e+52 9.177554 12.124255 3.973687 106.755819 178.35674 21.398417
0.353 2.608874e+52 3.145724e+52 1.339033e+52 9.148312 12.059765 3.987105 106.118652 176.931465 21.489271
0.354 2.487454e+52 3.03748e+52 1.344323e+52 9.11912 12.014627 4.011846 105.274209 175.805141 21.744571
0.355 2.411635e+52 3.025835e+52 1.343146e+52 9.101604 12.044934 4.012862 105.120098 176.993606 21.766288
0.356 2.402501e+52 3.131252e+52 1.31848e+52 9.211952 12.047445 4.005045 107.24605 176.571248 21.772714
0.357 2.41581e+52 3.2058939999999997e+52 1.300535e+52 9.301787 12.016461 3.994054 108.941934 175.676215 21.740353
0.358 2.3707569999999996e+52 3.111717e+52 1.284307e+52 9.274929 11.951072 3.980949 108.425465 173.769918 21.624964
0.359 2.305964e+52 2.9623750000000004e+52 1.28339e+52 9.20012 11.870361 3.974971 107.004607 171.717998 21.519164
0.36 2.2361569999999998e+52 2.935931e+52 1.292791e+52 9.143006 11.926645 3.997578 105.805446 173.128973 21.721023
0.361 2.168228e+52 2.900427e+52 1.286406e+52 9.077546 11.982169 4.010749 104.723168 174.812883 21.866067
0.362 2.123779e+52 2.845393e+52 1.2527250000000002e+52 9.039848 12.043864 4.00845 104.196921 176.60092 21.901209
0.363 2.1087120000000002e+52 2.805235e+52 1.213288e+52 9.001614 12.054064 3.974889 103.417082 176.903662 21.65652
0.364 2.081242e+52 2.675746e+52 1.1908810000000001e+52 8.976645 11.998279 3.953934 103.02973 175.592344 21.444204
0.365 1.970577e+52 2.558259e+52 1.1833309999999999e+52 8.889946 11.901908 3.934721 101.399613 172.933037 21.258304
0.366 1.913524e+52 2.521635e+52 1.1945030000000001e+52 8.820647 11.945184 3.936314 100.113025 174.131729 21.273612
0.367 1.9218230000000002e+52 2.522781e+52 1.1935329999999999e+52 8.775841 11.980959 3.944069 99.082529 174.68853 21.311513
0.368 1.8800140000000001e+52 2.49638e+52 1.1589229999999999e+52 8.863603 12.016588 3.963167 100.855073 175.746988 21.535733
0.369 2.005995e+52 2.628197e+52 1.162857e+52 8.934349 12.03329 3.952178 102.123124 175.539866 21.445219
0.37 2.005044e+52 2.615537e+52 1.1679040000000001e+52 8.902785 11.826481 3.938247 101.465861 169.972071 21.298699
0.371 2.0477389999999998e+52 2.599381e+52 1.19957e+52 8.838367 11.722083 3.940483 99.882893 167.490458 21.263911
0.372 2.0266169999999998e+52 2.604952e+52 1.199078e+52 8.793013 11.732902 3.947665 99.032922 167.900713 21.350109
0.373 2.0588829999999997e+52 2.704146e+52 1.1963969999999999e+52 8.829667 11.753564 3.954257 99.731702 168.336094 21.433869
0.374 2.0450710000000002e+52 2.794636e+52 1.181455e+52 8.865782 11.761851 3.948078 100.711569 168.518859 21.42675
0.375 1.909255e+52 2.6760670000000003e+52 1.1244400000000001e+52 8.915054 11.684943 3.916149 102.158544 166.579637 21.194747
0.376 1.804947e+52 2.514117e+52 1.1205909999999999e+52 9.049047 11.659252 3.938088 104.89583 166.271958 21.417282
0.377 1.747902e+52 2.3494399999999999e+52 1.1286590000000001e+52 8.871202 11.746796 3.9768 101.417821 169.049408 21.77139
0.378 1.738286e+52 2.319578e+52 1.113198e+52 8.72239 11.911338 3.981486 98.58922 172.983059 21.795913
0.379 1.76037e+52 2.384611e+52 1.1168929999999999e+52 8.681672 11.952632 3.954788 97.794809 174.248332 21.525154
0.38 1.8259240000000002e+52 2.329775e+52 1.0854839999999999e+52 8.695301 11.897831 3.930351 97.746903 172.770095 21.293582
0.381 1.884582e+52 2.2401499999999999e+52 1.093145e+52 8.642975 11.861993 3.930709 96.661421 172.164252 21.302326
0.382 1.786702e+52 2.133494e+52 1.0871599999999999e+52 8.54112 11.790698 3.931322 94.994213 169.92648 21.33603
0.383 1.658935e+52 2.062733e+52 1.066225e+52 8.484324 11.661202 3.935667 93.910889 166.261157 21.469047
0.384 1.546211e+52 2.001081e+52 1.0430999999999999e+52 8.468652 11.609617 3.927012 93.685709 164.99766 21.397104
0.385 1.51606e+52 1.979924e+52 1.022421e+52 8.486377 11.643032 3.939705 93.856076 165.726259 21.515241
0.386 1.49169e+52 1.966039e+52 1.001827e+52 8.485997 11.696787 3.944316 93.887737 166.913954 21.593828
0.387 1.461744e+52 1.953925e+52 9.91299e+51 8.453572 11.633488 3.924814 92.903108 164.895252 21.423798
0.388 1.45015e+52 1.949276e+52 1.0046489999999999e+52 8.457031 11.624029 3.947893 92.769221 164.512123 21.662067
0.389 1.485775e+52 1.990856e+52 1.0191319999999999e+52 8.469282 11.715001 3.953765 93.110316 167.026749 21.68663
0.39 1.557652e+52 2.005983e+52 1.020075e+52 8.499823 11.764792 3.930323 94.027547 168.677589 21.376602
0.391 1.548546e+52 1.949647e+52 9.96995e+51 8.484437 11.698297 3.927478 94.014468 167.19281 21.369202
0.392 1.482877e+52 1.899371e+52 9.854349999999999e+51 8.46119 11.577946 3.917117 93.301212 163.890998 21.279307
0.393 1.398918e+52 1.901329e+52 1.0010220000000001e+52 8.40462 11.507163 3.921 91.882148 162.02739 21.278033
0.394 1.402182e+52 1.906735e+52 1.013112e+52 8.410365 11.608316 3.925415 91.834037 164.954873 21.314697
0.395 1.369723e+52 1.8501259999999998e+52 9.938909999999999e+51 8.40949 11.66333 3.928654 92.043663 166.504507 21.343551
0.396 1.348165e+52 1.7947640000000001e+52 9.64556e+51 8.389863 11.614419 3.921055 91.782273 165.210918 21.381664
0.397 1.401818e+52 1.83524e+52 9.62229e+51 8.411597 11.62739 3.897333 91.946552 165.206937 21.157725
0.398 1.4499150000000002e+52 1.985562e+52 9.826479999999999e+51 8.42571 11.645238 3.896608 92.218147 165.231032 21.103039
0.399 1.4339200000000002e+52 1.9691209999999999e+52 9.622230000000001e+51 8.505556 11.570757 3.895287 93.556938 163.319122 21.084866
0.4 1.359346e+52 1.82795e+52 9.45357e+51 8.39208 11.527892 3.890782 91.494853 162.557041 21.056846
0.401 1.3151610000000001e+52 1.753277e+52 9.37586e+51 8.353356 11.572877 3.918532 90.724132 163.686133 21.389029
0.402 1.290357e+52 1.68859e+52 9.14825e+51 8.294905 11.458865 3.917058 89.10978 160.245663 21.438267
0.403 1.291403e+52 1.7297499999999998e+52 9.31843e+51 8.259789 11.498789 3.906684 88.320212 161.383777 21.223396
0.404 1.3128359999999998e+52 1.81084e+52 9.39608e+51 8.312662 11.53318 3.891063 89.549746 162.411267 21.055124
0.405 1.331952e+52 1.889867e+52 9.479300000000001e+51 8.407379 11.483013 3.879978 91.503811 161.849809 21.072727
0.406 1.32235e+52 1.867527e+52 9.30196e+51 8.471231 11.493964 3.913927 92.69272 162.345971 21.493363
0.407 1.321585e+52 1.866057e+52 9.324529999999999e+51 8.467844 11.464229 3.919739 92.731304 161.432873 21.584691
0.408 1.286422e+52 1.809782e+52 9.297499999999999e+51 8.405375 11.431505 3.937594 91.546084 160.291198 21.780069
0.409 1.244675e+52 1.741592e+52 9.46648e+51 8.353635 11.428259 3.954781 90.593364 160.689984 21.890198
0.41 1.22637e+52 1.680169e+52 9.59053e+51 8.355647 11.570814 3.986405 90.689669 164.437582 22.157389
0.411 1.1928589999999999e+52 1.621565e+52 9.4538e+51 8.274688 11.541646 3.985231 88.981726 163.642849 22.136649
0.412 1.187044e+52 1.6492309999999999e+52 9.33919e+51 8.213376 11.50926 3.955926 87.7882 162.87224 21.809562
0.413 1.1939599999999999e+52 1.663557e+52 9.44273e+51 8.232084 11.500904 3.964158 87.744439 162.157905 21.88248
0.414 1.175209e+52 1.668112e+52 9.479119999999999e+51 8.260419 11.501259 3.985036 88.436545 162.22205 22.135166
0.415 1.1558139999999999e+52 1.673346e+52 9.25534e+51 8.280472 11.514878 3.967717 89.019377 162.761914 21.951979
0.416 1.1210039999999999e+52 1.6210869999999998e+52 9.079099999999999e+51 8.232348 11.462381 3.959845 88.101223 161.347649 21.906351
0.417 1.103127e+52 1.604378e+52 8.94706e+51 8.233384 11.435838 3.938711 88.164768 160.556354 21.710207
0.418 1.0535959999999999e+52 1.6065869999999999e+52 8.88997e+51 8.194588 11.380176 3.938562 87.36917 159.10026 21.73312
0.419 1.0104809999999999e+52 1.5947370000000002e+52 8.85825e+51 8.210278 11.408089 3.956799 87.963723 160.144808 21.947387
0.42 1.038914e+52 1.608148e+52 8.79913e+51 8.239529 11.454564 3.961177 88.545981 161.466521 22.002175
0.421 1.052146e+52 1.560908e+52 8.788200000000001e+51 8.259541 11.508722 3.965013 89.162104 163.500554 22.091143
0.422 1.038745e+52 1.531464e+52 8.96922e+51 8.31993 11.666895 4.011207 90.332765 167.66071 22.478404
0.423 1.030771e+52 1.50668e+52 9.317060000000001e+51 8.304615 11.713089 4.040359 90.057753 168.94552 22.703543
0.424 1.025458e+52 1.511173e+52 9.33813e+51 8.218338 11.609704 4.028384 88.386799 166.55155 22.604692
0.425 1.011212e+52 1.488201e+52 9.08994e+51 8.122402 11.47852 3.99916 86.558273 163.27059 22.357099
0.426 9.88669e+51 1.472162e+52 8.89679e+51 8.162965 11.484938 3.987183 87.777219 163.811157 22.266092
0.427 9.468140000000001e+51 1.425062e+52 8.73766e+51 8.135878 11.438815 3.966448 87.333709 162.811279 22.082015
0.428 8.98618e+51 1.3457399999999998e+52 8.53502e+51 8.002499 11.294613 3.938036 84.211757 158.264717 21.853861
0.429 8.74121e+51 1.355254e+52 8.287299999999999e+51 7.993819 11.293043 3.927943 84.006368 157.87334 21.746191
0.43 8.884539999999999e+51 1.3932180000000002e+52 8.17742e+51 8.073891 11.390079 3.939576 85.503039 160.308132 21.922622
0.431 9.50545e+51 1.456651e+52 8.40702e+51 8.204177 11.442267 3.949598 88.498574 161.848648 22.026101
0.432 9.73378e+51 1.492875e+52 8.64842e+51 8.301007 11.488144 4.009694 90.165933 163.32724 22.624235
0.433 9.694770000000001e+51 1.437428e+52 8.55872e+51 8.278077 11.463146 4.007562 89.383353 162.469142 22.649171
0.434 9.33783e+51 1.356941e+52 8.512150000000001e+51 8.205687 11.443477 3.976879 87.784409 161.899787 22.26126
0.435 9.42072e+51 1.34502e+52 8.66619e+51 8.209147 11.492119 3.994492 88.038594 163.545935 22.391599
0.436 9.44463e+51 1.387834e+52 9.05273e+51 8.179402 11.536313 3.999223 87.897688 164.952799 22.40304
0.437 9.38503e+51 1.3858209999999999e+52 8.92427e+51 8.236182 11.546928 4.030638 89.027779 165.216232 22.796544
0.438 9.04836e+51 1.333353e+52 8.744990000000001e+51 8.16894 11.46883 4.033861 87.833267 163.285121 22.953534
0.439 8.75015e+51 1.316309e+52 8.63425e+51 8.042213 11.292552 4.012638 85.157404 158.87205 22.861058
0.44 8.21111e+51 1.2758780000000002e+52 8.52184e+51 7.959907 11.212643 3.998003 83.051139 156.501696 22.646616
0.441 7.82818e+51 1.2273499999999998e+52 8.396670000000001e+51 7.966464 11.257865 4.018332 83.50085 158.139936 22.854703
0.442 8.12108e+51 1.261386e+52 8.36539e+51 7.963545 11.323007 4.013298 83.612311 160.355762 22.936454
0.443 8.41814e+51 1.256152e+52 8.2613e+51 8.018716 11.393615 4.034901 84.712892 162.173928 23.234413
0.444 8.13255e+51 1.254236e+52 8.2279e+51 8.011149 11.458726 4.036349 84.157307 163.141443 23.133455
0.445 7.9687e+51 1.264119e+52 8.199309999999999e+51 8.113202 11.565701 4.045798 86.355607 165.971854 23.231785
