####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
280	3.553237	4.556934	1.696479	9.175108	12.263009	4.106321	104.222572	179.314353	22.338551	
281	3.695950	4.673510	1.727647	9.221011	12.134427	4.094220	104.976542	175.788140	22.146421	
282	3.761657	4.534821	1.676062	9.175129	12.250997	4.109252	104.061486	179.456061	22.355883	
283	3.961438	4.744543	1.712902	9.278482	12.333268	4.110773	105.816722	180.544511	22.303548	
284	4.187743	4.655249	1.705866	9.246248	12.457175	4.090975	104.782377	183.394164	22.077196	
285	4.244591	4.509753	1.712875	9.088698	12.621547	4.090780	101.567046	187.849514	22.013466	
286	4.263532	4.427252	1.707709	8.998100	12.581827	4.061462	100.157023	187.080748	21.655813	
287	4.383566	4.395847	1.740363	8.944595	12.527609	4.064932	99.258983	185.749407	21.575213	
288	4.370827	4.348938	1.728040	8.911603	12.492851	4.075815	98.566545	184.615233	21.614639	
289	4.267875	4.314207	1.720742	8.824197	12.488106	4.091627	96.702220	184.638394	21.776071	
290	4.158476	4.237445	1.691882	8.779803	12.378391	4.071790	95.789339	181.740661	21.609854	
291	3.971422	4.116997	1.674015	8.726586	12.289779	4.071492	94.977399	179.431624	21.627230	
292	3.669747	3.959873	1.611011	8.668928	12.192306	4.071403	94.161829	176.784896	21.706755	
293	3.509965	3.839879	1.567449	8.628358	12.148187	4.081741	93.213590	175.200592	21.845253	
294	3.494393	3.852784	1.555913	8.634702	12.084215	4.049069	92.817047	173.074626	21.545945	
295	3.499171	3.808160	1.489736	8.616360	12.098967	4.039130	92.221697	173.651066	21.543073	
296	3.554405	3.973581	1.537490	8.599372	12.203408	4.033159	92.022290	176.440943	21.412145	
297	3.549942	3.880134	1.495154	8.679624	12.211052	4.017339	93.875701	177.051672	21.302323	
298	3.382830	3.978474	1.557982	8.729733	12.322796	4.059800	95.198817	180.170927	21.664363	
299	3.329245	3.938152	1.549522	8.819818	12.390602	4.087720	97.001718	182.287312	21.948410	
300	3.311957	3.960331	1.577986	8.875633	12.480160	4.135231	98.181313	184.861418	22.459290	
301	3.327788	3.985439	1.573486	8.958240	12.553533	4.165098	99.711045	186.752161	22.763128	
302	3.271965	3.939657	1.569059	9.005919	12.659395	4.201434	100.903163	189.940080	23.177717	
303	3.176868	3.892280	1.549902	9.014362	12.736626	4.209185	101.524823	192.645328	23.392328	
304	3.202424	3.962466	1.561555	9.048272	12.775657	4.211846	102.263839	193.737082	23.471642	
305	3.399301	4.018566	1.589638	9.062373	12.823610	4.221873	102.141913	194.963711	23.565968	
306	3.555630	4.014880	1.592453	9.102585	12.854728	4.247417	102.738273	195.947530	23.878402	
307	3.632099	4.127397	1.616028	9.130815	12.849306	4.298632	103.158729	195.419949	24.377614	
308	3.633436	4.367826	1.646121	9.182691	12.695057	4.304770	104.490148	190.920443	24.392563	
309	3.743677	4.383071	1.626353	9.402287	12.632671	4.268550	109.035702	190.151060	24.064272	
310	3.602063	4.435954	1.596266	9.399635	12.634040	4.243287	109.150420	189.809419	23.805197	
311	3.488160	4.281882	1.539452	9.400208	12.608751	4.221676	108.813777	188.788449	23.588634	
312	3.310940	4.029289	1.480938	9.363541	12.527408	4.201241	107.357296	185.774714	23.397083	
313	3.091028	3.756850	1.428608	9.302816	12.527026	4.179768	106.216274	186.032648	23.249927	
314	2.841967	3.552824	1.368747	9.151600	12.602084	4.156369	103.517371	187.830136	23.025635	
315	2.684081	3.405477	1.336707	8.937009	12.672051	4.127988	99.659492	189.605498	22.747585	
316	2.739397	3.370033	1.312321	8.975785	12.781089	4.084031	100.226219	192.455124	22.367748	
317	2.953851	3.423240	1.302687	9.043982	12.820674	4.060699	101.373921	193.577760	22.147528	
318	3.084117	3.453837	1.295351	9.024226	12.772795	4.059924	101.129469	192.623421	22.126867	
319	3.325644	3.617670	1.316072	9.118961	12.769192	4.073965	103.528011	192.775387	22.253181	
320	3.420979	3.761293	1.362478	9.014538	12.748776	4.085188	102.166516	192.018135	22.326488	
321	3.374568	3.740030	1.382507	8.906405	12.675677	4.099034	100.510199	189.988002	22.402536	
322	3.431760	3.811259	1.424039	8.867637	12.596230	4.101503	99.303191	187.669732	22.386131	
323	3.460235	3.825629	1.468533	8.834661	12.634938	4.123277	98.701438	189.252641	22.574471	
324	3.608422	3.976055	1.511896	8.922777	12.729479	4.163177	100.320931	192.214440	22.962138	
325	3.849490	4.069976	1.537385	9.052291	12.825222	4.216128	102.767719	194.829698	23.519200	
326	3.923584	4.042828	1.552446	9.063462	12.865798	4.233248	102.740742	195.985605	23.695310	
327	3.773918	4.010985	1.539949	8.952634	12.876429	4.207093	100.197436	195.857124	23.403472	
328	3.657887	4.034164	1.499180	8.957274	12.797758	4.161647	99.896310	193.388680	22.935452	
329	3.602007	3.975741	1.461448	8.992600	12.713419	4.122691	100.132435	191.032333	22.548119	
330	3.357607	3.898665	1.425654	8.880144	12.583805	4.067493	97.884724	187.354135	22.033338	
331	3.031953	3.667085	1.359615	8.822479	12.425448	4.024298	96.970525	183.481224	21.731466	
332	2.734605	3.360415	1.315884	8.714672	12.326913	4.022546	94.888069	180.716713	21.769408	
333	2.493317	3.033479	1.255379	8.630706	12.302188	4.035357	93.808606	179.208278	21.944353	
334	2.435770	3.008635	1.246149	8.547954	12.318844	4.055453	91.493838	179.173467	22.057578	
335	2.537602	3.131605	1.287281	8.535487	12.319648	4.088938	91.486673	179.491381	22.284207	
336	2.562624	3.249683	1.317529	8.714474	12.283890	4.093679	95.174494	178.462971	22.250214	
337	2.504139	3.222696	1.312709	8.977222	12.262588	4.109567	100.253925	178.135709	22.415724	
338	2.185643	3.088576	1.276827	9.168926	12.091890	4.120647	104.671188	174.218652	22.658965	
339	2.165389	3.119589	1.254433	9.089681	11.884120	4.107021	102.780994	169.417105	22.628242	
340	2.329883	3.345547	1.298461	8.958872	11.894176	4.104437	99.952568	170.005008	22.516134	
341	2.542950	3.510921	1.331928	8.967364	11.955518	4.125413	103.088604	171.451161	22.675094	
342	2.579475	3.411558	1.337928	8.923499	12.030601	4.142770	99.443414	173.901762	22.896334	
343	2.630863	3.235185	1.326570	8.902802	12.136486	4.152628	98.992035	176.488028	23.032891	
344	2.623739	3.123803	1.310810	8.850825	12.182215	4.149431	97.867048	177.549116	23.081127	
345	2.644297	3.027805	1.304559	8.852154	12.244507	4.138553	97.858145	179.369849	22.967615	
346	2.577939	2.946565	1.298325	8.781367	12.352049	4.149528	96.371206	182.338697	23.004679	
347	2.568015	3.018398	1.306725	8.815677	12.507367	4.148985	97.066791	186.389896	22.931275	
348	2.564606	2.963463	1.292412	8.855019	12.503766	4.160565	97.845388	186.268836	23.074397	
349	2.462101	2.853750	1.261680	8.789998	12.390319	4.144543	96.353190	182.974569	22.964196	
350	2.306240	2.775729	1.233011	8.696142	12.259971	4.123192	94.346302	179.440626	22.815921	
351	2.234328	2.790944	1.230276	8.626591	12.135515	4.096400	92.986329	175.886551	22.592009	
352	2.199873	2.697552	1.219865	8.619397	11.994010	4.089043	93.346766	172.410868	22.525935	
353	2.163915	2.700413	1.206770	8.628134	11.948933	4.099020	93.801591	170.952629	22.646577	
354	2.236889	2.825931	1.212685	8.710181	12.001826	4.115313	95.512104	172.308972	22.837002	
355	2.327103	2.825744	1.221195	8.765715	12.079281	4.128985	96.872096	174.668953	22.972562	
356	2.333057	2.816456	1.237610	8.703693	12.088984	4.143549	95.557286	175.046503	23.135107	
357	2.319881	2.971871	1.278531	8.670497	12.127455	4.143887	94.842900	176.095096	23.085020	
358	2.459632	3.156472	1.335237	8.859050	12.203644	4.180486	98.613646	178.239789	23.446682	
359	2.569741	3.216935	1.357081	8.931165	12.160930	4.203557	100.100422	177.348571	23.786320	
360	2.543119	3.214404	1.348991	8.910670	12.130936	4.214828	99.583077	176.801855	24.021138	
361	2.509265	3.175986	1.327544	8.871047	12.099733	4.200674	98.695718	175.918006	23.878598	
362	2.480935	3.168919	1.324086	8.830251	12.062399	4.194225	97.851773	174.683386	23.786243	
363	2.390172	3.102659	1.318727	8.753232	11.920059	4.190439	96.544974	170.808605	23.720203	
364	2.305289	2.981783	1.284411	8.750128	11.793473	4.185690	96.332029	167.579975	23.740284	
365	2.174612	2.791113	1.236564	8.765933	11.756681	4.174079	96.722514	166.890011	23.685302	
366	2.121806	2.683921	1.190216	8.887111	11.805403	4.189368	98.860971	168.090530	23.891786	
367	2.125406	2.669680	1.212470	8.882373	11.792056	4.194214	98.622441	167.477909	23.892319	
368	2.113600	2.667007	1.225007	8.835405	11.847277	4.193467	97.707310	168.955320	23.833768	
369	2.058871	2.722019	1.213927	8.880361	11.821209	4.188247	98.735193	168.375452	23.869455	
370	2.037440	2.791757	1.191381	8.845938	11.813500	4.163091	97.671206	168.677401	23.671342	
371	2.098674	2.769610	1.189809	8.856334	11.872589	4.143284	98.066187	170.698144	23.432088	
372	2.123057	2.648072	1.212083	8.812934	11.854212	4.154018	97.348820	170.349696	23.450389	
373	2.038118	2.545394	1.220165	8.730686	11.878753	4.178031	95.864800	171.544918	23.726190	
374	1.884287	2.532124	1.205591	8.654327	11.855138	4.180980	94.586469	170.765908	23.796237	
375	1.824185	2.594166	1.185288	8.755644	11.866676	4.181152	96.633560	171.037993	23.896153	
376	1.794549	2.545854	1.153194	8.919337	11.841509	4.188938	100.128758	171.106056	24.003640	
377	1.849388	2.509677	1.151309	9.007318	11.823644	4.180395	101.287337	170.677598	23.879402	
378	1.939516	2.587388	1.179153	9.035004	11.868914	4.211496	101.608944	171.318061	24.160549	
379	1.936724	2.609199	1.166638	9.049310	11.888384	4.213037	102.323592	171.853970	24.204764	
380	1.857362	2.524519	1.132730	9.012468	11.839414	4.212346	101.613031	170.852643	24.216125	
381	1.837985	2.433154	1.115153	8.894992	11.979630	4.241706	99.208311	174.277135	24.607945	
382	1.718560	2.362949	1.094433	8.728952	11.870028	4.205596	96.104596	171.509967	24.287373	
383	1.672143	2.409773	1.106435	8.676226	11.893206	4.213357	95.175921	172.013528	24.377829	
384	1.724549	2.535645	1.135395	8.713072	12.012840	4.197632	96.087040	175.196063	24.203376	
385	1.796054	2.602340	1.141673	8.844395	12.023797	4.219736	98.562709	175.873506	24.395152	
386	1.811507	2.461259	1.144998	8.915754	12.027513	4.245641	100.286382	176.856096	24.722658	
387	1.638083	2.204771	1.099235	8.872752	12.007864	4.262085	99.891877	176.579893	25.014284	
388	1.548537	2.156426	1.075381	8.970734	12.021465	4.249224	101.601655	176.674377	24.820143	
389	1.581056	2.182773	1.075003	8.938565	12.118560	4.225462	100.954113	179.045971	24.527108	
390	1.572911	2.230686	1.072678	8.840722	12.192836	4.217402	99.346195	180.542867	24.469445	
391	1.511941	2.151436	1.049983	8.814948	12.060626	4.225865	98.968013	177.002332	24.646136	
392	1.438549	2.002096	1.006880	8.801699	11.941091	4.234277	98.651072	173.880502	24.869429	
393	1.396589	1.930831	0.982256	8.706005	11.806349	4.200444	96.495714	170.132648	24.477970	
394	1.401609	1.951528	0.979728	8.554234	11.766258	4.191249	93.251184	168.747394	24.242568	
395	1.438391	2.038334	0.998351	8.472941	11.884680	4.191342	91.868378	172.102420	24.198964	
396	1.456489	2.046323	1.003932	8.464961	12.163521	4.170090	92.166064	179.863710	23.957983	
397	1.457084	1.977897	0.993417	8.463755	12.239563	4.189629	92.447558	181.967850	24.252446	
398	1.427121	1.902793	0.980521	8.467376	12.149109	4.192715	92.241308	179.075360	24.384005	
399	1.404802	1.896528	0.967616	8.425386	12.080517	4.164517	91.244232	176.682994	24.075050	
400	1.388046	1.953866	0.985305	8.356087	11.988423	4.130289	89.657205	174.090758	23.590688	
401	1.412257	2.048831	0.990819	8.348757	12.028430	4.121458	89.345360	174.940118	23.508451	
402	1.471425	2.068125	1.002594	8.402326	12.065854	4.147146	90.431587	175.667945	23.836459	
403	1.524370	2.136012	0.995232	8.437722	12.054139	4.164586	91.056743	175.076186	24.053173	
404	1.533028	2.139141	1.000652	8.387994	12.062892	4.178056	89.942078	175.359810	24.192462	
405	1.562716	2.236340	1.029325	8.340591	12.093928	4.142591	88.943546	176.082670	23.748105	
406	1.595399	2.251581	1.042792	8.346122	11.992708	4.140985	89.377459	173.947931	23.668750	
407	1.547227	2.172777	1.039904	8.397269	11.907235	4.163699	90.541461	171.962882	23.894733	
408	1.481489	2.119697	1.048548	8.432961	11.930139	4.213349	92.110764	173.330912	24.410444	
409	1.442953	2.102360	1.043117	8.532579	11.979104	4.251480	93.528916	174.664655	24.858440	
410	1.444482	2.151352	1.038550	8.549414	12.030742	4.236680	93.387213	175.356969	24.715202	
411	1.480537	2.157036	1.047230	8.545719	12.103911	4.236000	93.235208	177.387055	24.683481	
412	1.462258	2.127378	1.045990	8.496332	12.095488	4.247682	92.489344	177.129330	24.795363	
413	1.442905	2.129432	1.036016	8.447137	12.070275	4.258708	91.419626	176.359017	24.888733	
414	1.382515	2.182229	1.011805	8.392259	11.991224	4.238610	90.662397	174.061930	24.752179	
415	1.350314	2.210159	0.993752	8.453772	11.900654	4.185803	91.581766	171.808332	24.251003	
416	1.376458	2.119425	0.982019	8.446885	11.790480	4.153538	91.234329	169.147243	23.868530	
417	1.304425	1.911648	0.951488	8.318499	11.661974	4.117562	89.043039	165.774388	23.454161	
418	1.225872	1.838586	0.927085	8.234966	11.561076	4.095100	87.179993	163.371400	23.248620	
419	1.152728	1.726309	0.904450	8.230767	11.581964	4.074602	86.956369	163.699733	22.985252	
420	1.098440	1.653495	0.864177	8.283244	11.633416	4.081817	87.395002	164.729614	23.039215	
421	1.096623	1.637393	0.842162	8.280241	11.706777	4.059182	87.098406	166.045921	22.779250	
422	1.118729	1.623821	0.852320	8.205793	11.772499	4.046424	85.818800	167.247316	22.636226	
423	1.126555	1.621661	0.841831	8.181065	11.764544	4.066331	85.591382	166.735626	22.931659	
424	1.138251	1.675859	0.824918	8.248631	11.704197	4.067913	86.830813	165.154074	23.015250	
425	1.181408	1.698488	0.824814	8.280706	11.740544	4.048185	87.548080	166.601824	22.787230	
426	1.177925	1.714970	0.845241	8.231160	11.773012	4.017336	86.612675	167.263409	22.365311	
427	1.151326	1.678771	0.876499	8.121139	11.671505	4.021564	84.599782	165.152587	22.316262	
428	1.117655	1.565312	0.883687	8.100244	11.664656	4.081779	84.670727	165.382213	22.981075	
429	1.106436	1.547040	0.861617	8.102541	11.690201	4.094649	84.811816	166.210539	23.155023	
430	1.138776	1.615986	0.856294	8.182516	11.840008	4.099865	86.414903	170.102604	23.186087	
431	1.185653	1.689529	0.870320	8.260273	11.906884	4.087619	87.948120	172.231594	22.996917	
432	1.245087	1.814364	0.880727	8.382026	12.011266	4.069649	90.338064	175.407066	22.835480	
433	1.281963	1.819329	0.908572	8.370644	11.900500	4.066242	90.319268	172.644343	22.860772	
434	1.225446	1.695185	0.878230	8.199277	11.744428	4.080793	87.068384	168.969086	23.140861	
435	1.140308	1.590742	0.851622	8.125585	11.781369	4.100030	85.834618	169.997284	23.391704	
436	1.090259	1.562934	0.832604	8.091035	11.726631	4.072780	85.097731	168.093139	23.118114	
437	1.080688	1.588075	0.821399	8.055425	11.557784	4.005852	84.035859	163.010144	22.446697	
438	1.054151	1.596311	0.823923	7.984181	11.402432	3.965824	82.224934	158.714890	21.986735	
439	1.050768	1.564748	0.828833	7.918577	11.336272	4.009204	80.901889	157.243204	22.479508	
440	1.026627	1.499930	0.796933	7.801778	11.293042	4.008254	78.876445	156.073095	22.611799	
441	1.026672	1.489921	0.774021	7.776515	11.375586	3.963230	78.352679	157.834225	22.144521	
442	1.046897	1.439991	0.749686	7.804485	11.434891	3.930906	78.683231	158.973613	21.726829	
443	1.055048	1.425623	0.743412	7.713321	11.468600	3.903680	76.679265	159.469258	21.350721	
444	1.009283	1.427003	0.752629	7.612163	11.500442	3.931807	75.547954	160.468025	21.645265	
445	0.979650	1.409001	0.752909	7.623616	11.605495	3.975605	76.255211	163.429698	22.219769	
446	0.985854	1.382594	0.747458	7.642856	11.625583	3.966965	76.437583	164.093822	22.171897	
447	0.974456	1.310836	0.745633	7.613718	11.625385	3.969635	76.094794	164.122405	22.073948	
448	0.937895	1.288713	0.736750	7.611331	11.594867	3.950464	76.015741	163.200910	21.803328	
449	0.934707	1.312525	0.754716	7.689527	11.604463	3.972783	77.345671	163.336498	21.956390	
450	0.946185	1.364913	0.768844	7.836449	11.728061	4.022522	79.886712	166.456236	22.502808	
451	0.968469	1.424343	0.762157	7.971892	11.725653	4.024247	81.959260	166.360285	22.665086	
452	0.964168	1.449194	0.748237	8.089979	11.727314	4.010741	84.117292	166.438940	22.508938	
453	0.955817	1.444594	0.760650	8.159453	11.720405	4.033936	85.519109	166.674022	22.762939	
454	0.950475	1.485423	0.770981	8.234887	11.827882	4.043180	87.286140	169.481254	22.902710	
455	0.989621	1.498233	0.800120	8.279592	11.787568	4.072978	88.075538	168.578646	23.249748	
456	1.017830	1.451680	0.809071	8.293330	11.804806	4.086904	88.340592	168.968800	23.469557	
457	0.972157	1.368416	0.802466	8.222506	11.711609	4.094454	87.151632	166.998945	23.546076	
458	0.910359	1.336620	0.774526	8.119200	11.649181	4.065130	85.365293	165.765789	23.292048	
459	0.859859	1.356597	0.761797	8.022809	11.652245	4.034803	83.388341	165.512947	22.919184	
460	0.868512	1.401300	0.773119	8.068780	11.654219	4.033136	83.700811	164.594502	22.856186	
461	0.862104	1.378934	0.764355	8.045244	11.490912	4.043056	83.281098	160.874719	23.051387	
462	0.820525	1.281653	0.723697	7.938407	11.353837	4.031015	81.306576	157.595002	23.000777	
463	0.791915	1.319237	0.701842	7.885553	11.338543	3.993899	80.283878	156.887643	22.566330	
464	0.765287	1.320426	0.699513	7.897796	11.381399	3.999584	80.347443	157.327533	22.592517	
465	0.783770	1.277189	0.698071	7.931636	11.394922	3.999918	81.059248	158.152903	22.569359	
466	0.770421	1.210286	0.685090	7.881439	11.353074	3.997750	80.550137	157.381953	22.661836	
467	0.742469	1.164445	0.670440	7.736733	11.212935	3.971337	77.938043	153.735231	22.413096	
468	0.717664	1.157458	0.672266	7.676104	11.155296	3.964078	76.885749	152.324570	22.289544	
469	0.746078	1.236776	0.691068	7.789467	11.268442	3.944583	78.789633	155.399750	21.991107	
470	0.783694	1.294784	0.704287	7.929441	11.385209	3.970612	81.102601	158.209413	22.258349	
471	0.794732	1.281038	0.718190	7.984467	11.353025	4.001895	82.350297	157.963740	22.693325	
472	0.766376	1.223490	0.712455	7.915374	11.282557	4.013210	81.227151	156.308358	22.894970	
473	0.754779	1.181717	0.694713	7.818343	11.210706	4.009623	79.425272	154.542485	22.884907	
474	0.757036	1.173448	0.686396	7.789770	11.161455	3.964614	78.822100	153.389523	22.349274	
475	0.754607	1.213600	0.686884	7.784695	11.174897	3.951417	78.684847	153.805097	22.176995	
476	0.781978	1.287575	0.686481	7.904648	11.265935	3.988950	80.745988	156.112654	22.582429	
477	0.813733	1.324069	0.692764	7.946476	11.334472	3.993436	81.507361	157.708671	22.645164	
478	0.804307	1.255775	0.667746	7.928666	11.324911	3.985768	81.271151	157.771991	22.615119	
479	0.829066	1.259914	0.664121	7.936540	11.306528	3.983098	81.519960	156.970136	22.569175	
480	0.848817	1.258612	0.682958	7.897276	11.304131	3.971260	80.922117	156.611710	22.457520	
481	0.838528	1.274813	0.682138	7.863734	11.309598	4.001136	80.491638	156.914301	22.821702	
482	0.800000	1.251262	0.674098	7.836811	11.385338	4.025439	80.108126	159.094140	23.063426	
483	0.784479	1.240217	0.678414	7.853936	11.400097	4.028324	80.434075	159.764593	23.079573	
484	0.768014	1.214523	0.693641	7.867293	11.339827	4.040661	80.730701	158.410258	23.179405	
485	0.741433	1.173464	0.694236	7.757614	11.256839	4.054982	78.588450	156.441045	23.328732	
486	0.731246	1.159805	0.683470	7.704325	11.234185	4.061552	77.938114	156.229901	23.445151	
487	0.704348	1.137335	0.687568	7.685753	11.226503	4.070972	77.705231	155.798788	23.488349	
488	0.704295	1.175629	0.689186	7.705067	11.118941	4.051798	77.587364	152.656980	23.279726	
489	0.709764	1.158017	0.675957	7.719213	11.027046	4.022588	77.527962	150.098835	22.949258	
490	0.691062	1.153763	0.669248	7.713674	11.094698	4.026718	77.387355	151.822463	23.014619	
491	0.709983	1.161700	0.668693	7.808380	11.204484	4.076399	79.102779	155.027922	23.611701	
492	0.719908	1.169990	0.675190	7.876413	11.233753	4.090266	80.305299	155.823168	23.748586	
493	0.734780	1.144817	0.676347	7.978591	11.250675	4.078109	82.779367	156.474511	23.602019	
494	0.740945	1.154982	0.673177	7.968598	11.257940	4.064829	82.498730	156.181080	23.438708	
495	0.741158	1.167270	0.668639	7.933371	11.313007	4.092637	81.621738	157.240418	23.743180	
496	0.742284	1.165394	0.662285	7.909137	11.315060	4.096276	80.980811	156.991500	23.811724	
497	0.733284	1.183471	0.652642	7.933569	11.341466	4.076119	81.589566	157.827635	23.600643	
498	0.732738	1.202823	0.656671	7.975896	11.405656	4.057448	82.544534	159.845512	23.351815	
499	0.724588	1.148292	0.661876	7.923096	11.309061	4.054143	81.677974	157.744255	23.287257	
500	0.689191	1.072018	0.642086	7.838940	11.225597	4.055998	80.329020	155.923761	23.415803	
501	0.669336	1.041909	0.625924	7.844135	11.161760	4.036629	80.517279	154.532173	23.317614	
502	0.666818	1.043356	0.623867	7.784779	11.062483	4.019729	79.061848	151.767064	23.095911	
503	0.671383	1.033305	0.631531	7.761708	11.057936	4.035431	78.901616	151.923830	23.128917	
504	0.650930	1.032859	0.625385	7.703840	11.096427	4.023978	77.920766	152.620932	23.001017	
505	0.619815	1.027230	0.614196	7.672138	11.098612	4.010469	77.506713	152.763912	22.939445	
506	0.611101	1.000681	0.595294	7.702267	11.026995	3.986399	77.741880	150.322604	22.681568	
507	0.620302	1.022552	0.587320	7.701054	11.018261	3.983227	77.405379	149.608040	22.652914	
508	0.630769	1.055034	0.600743	7.744842	11.084953	4.002629	78.935042	152.149443	22.804009	
509	0.654365	1.076921	0.611953	7.800874	11.103893	4.000997	80.180090	152.505589	22.784597	
510	0.669491	1.094750	0.607916	7.832618	11.138660	4.017082	80.683236	153.365580	23.078076	
511	0.676274	1.072424	0.597126	7.781873	11.084470	4.021589	79.528958	151.890340	23.261004	
512	0.689537	1.076392	0.597610	7.785297	11.120788	4.027463	79.608490	152.551949	23.272274	
513	0.689929	1.084815	0.612193	7.769877	11.137989	4.021359	79.249445	152.862212	23.131518	
514	0.684843	1.071838	0.606877	7.760801	11.094397	4.004035	78.898787	151.797962	22.893736	
515	0.664423	1.011149	0.583443	7.704557	10.995754	3.965937	77.533594	149.125211	22.566447	
516	0.658723	1.006100	0.559328	7.669778	11.002549	3.920843	76.887067	149.196773	22.122705	
517	0.699546	1.049268	0.564015	7.789789	11.103306	3.924939	79.348107	151.891428	22.106015	
518	0.729040	1.045963	0.584305	7.743779	11.036766	3.942822	78.352840	150.208446	22.270656	
519	0.734603	1.032140	0.597690	7.748045	10.964135	3.964632	78.798598	148.521218	22.495441	
520	0.703579	0.997935	0.596735	7.691834	10.952231	3.983716	77.998252	148.713797	22.718113	
521	0.701268	1.036357	0.610227	7.792714	11.076719	3.996815	79.947009	151.913271	22.799366	
522	0.707192	1.052563	0.624995	7.885545	11.098988	4.020184	81.784036	152.646302	22.990802	
523	0.678430	1.020231	0.620772	7.933934	11.087156	4.077828	82.782466	152.951615	23.681191	
524	0.669251	1.029837	0.621280	7.898046	11.074324	4.086703	81.584906	152.028267	23.864379	
525	0.671893	1.006826	0.623724	7.847876	11.087134	4.093135	80.631188	152.276071	24.007399	
526	0.670256	1.033028	0.623271	7.886157	11.144091	4.080719	81.749483	153.607845	23.773253	
527	0.696914	1.107130	0.634220	7.902426	11.234050	4.115742	81.756195	155.909483	24.118327	
528	0.646626	1.053946	0.625021	7.767081	11.101220	4.120376	79.354399	152.650892	24.216260	
529	0.663214	1.043924	0.616242	7.916931	11.207032	4.112476	81.635091	155.138363	24.078310	
530	0.680432	1.068903	0.626584	7.993971	11.282583	4.138682	83.430726	156.915321	24.438080	
531	0.725762	1.117964	0.635655	8.052375	11.354660	4.137249	84.190935	158.477580	24.505328	
532	0.776265	1.140597	0.642347	8.117615	11.447246	4.132045	85.632515	160.749511	24.463469	
533	0.778089	1.114243	0.630275	8.039517	11.471986	4.107878	84.364315	161.378176	24.136017	
534	0.729590	1.094592	0.627882	8.000932	11.473361	4.099670	83.938128	161.378972	23.984118	
535	0.692493	1.060698	0.626162	7.956769	11.469760	4.121793	83.142222	161.451814	24.329404	
536	0.692878	1.101362	0.637346	7.966978	11.471730	4.114396	83.223842	161.513289	24.190545	
537	0.685671	1.094057	0.642328	7.946989	11.423242	4.159669	82.694771	160.304244	24.712452	
538	0.632341	1.040566	0.640366	7.915559	11.347310	4.199305	82.793579	159.097094	25.101816	
539	0.598169	1.036024	0.628173	7.911133	11.370861	4.188127	82.909562	159.978754	25.049472	
540	0.608182	1.072075	0.626647	7.952538	11.380742	4.146519	83.815866	159.885089	24.541017	
541	0.635845	1.055152	0.610172	7.958893	11.309951	4.136124	83.321009	157.224622	24.534251	
542	0.617719	1.020834	0.598649	7.777302	11.279091	4.110511	79.452970	156.493357	24.331198	
543	0.600723	1.026834	0.602397	7.687376	11.278567	4.068258	77.746166	156.490179	23.752143	
544	0.665269	1.040580	0.617017	7.988168	11.347714	4.109860	83.592289	158.848503	24.064418	
545	0.679526	1.072952	0.632498	8.101741	11.417071	4.165845	86.690121	161.493985	24.678842	
546	0.702433	1.102967	0.645434	8.171620	11.444815	4.181207	88.091743	162.544381	24.903498	
547	0.721453	1.113582	0.652912	8.246507	11.567586	4.190017	89.830988	165.571456	24.986208	
548	0.744959	1.118606	0.662661	8.249670	11.594777	4.175316	90.032265	166.226437	24.769043	
549	0.735218	1.086274	0.653517	8.265648	11.685533	4.204076	89.870581	168.820993	25.060041	
550	0.753312	1.102187	0.657444	8.352572	11.830203	4.220193	91.694440	172.874521	25.194379	
551	0.722821	1.092918	0.649935	8.274000	11.737981	4.211932	89.933203	169.565627	25.152429	
552	0.681488	1.046478	0.625365	8.152619	11.622671	4.160143	87.547885	166.240683	24.647583	
553	0.660174	0.995141	0.606471	8.048156	11.517075	4.124188	85.671489	163.788622	24.291241	
554	0.641889	0.955810	0.584695	8.008704	11.418202	4.066270	84.986267	161.461931	23.671756	
555	0.634726	0.989997	0.581072	8.021560	11.380750	4.045925	85.045367	160.012969	23.464088	
556	0.644417	1.015561	0.581636	8.039650	11.402272	4.061911	85.418427	160.601966	23.610862	
557	0.644460	1.027659	0.575259	8.039128	11.452950	4.065877	85.779091	162.317185	23.693794	
558	0.649140	0.989078	0.570194	8.009115	11.388709	4.048232	84.797226	160.206663	23.491250	
559	0.674795	1.005431	0.574898	8.033597	11.380523	4.043164	85.170228	159.724149	23.424424	
560	0.671273	1.002744	0.574006	8.029786	11.382252	4.027174	85.271644	160.088088	23.302463	
561	0.662574	0.993365	0.567934	8.059547	11.381586	4.017910	85.809613	160.330691	23.176654	
562	0.679127	1.006609	0.569999	8.112276	11.380437	4.025882	86.677329	160.219118	23.239844	
563	0.698320	1.039114	0.576706	8.210563	11.383386	3.995688	88.993694	160.633119	22.897425	
564	0.673973	1.017535	0.568144	8.190331	11.307634	3.957976	88.673247	158.747535	22.506630	
