####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.274 11.236013 12.060016 5.678953 9.067885 12.153673 4.012072 104.400498 179.291532 20.759604
0.275 11.723704 12.539295 5.817842 9.147641 12.248429 4.051847 106.019703 181.743928 21.138128
0.276 11.644726 12.299873 5.813671 9.12156 12.218074 4.052365 105.490326 181.214302 21.170843
0.277 11.531213 12.240639 5.834094 9.115467 12.200344 4.060043 105.599632 180.987304 21.264126
0.278 11.645179 12.368244 5.839069 9.107191 12.191749 4.068067 105.519714 180.799011 21.341477
0.279 11.626013 12.329027 5.849856 9.11582 12.219854 4.069247 105.880584 181.726631 21.335
0.28 11.8107 12.675556 5.917221 9.185056 12.266977 4.089951 107.453303 182.998652 21.557781
0.281 12.034596 12.939284 5.82244 9.187685 12.252137 4.094371 107.418306 182.219997 21.693925
0.282 12.038824 12.898636 5.692498 9.163918 12.2242 4.055413 106.93326 181.295486 21.299541
0.283 11.938171 12.760326 5.702148 9.146703 12.218204 4.030602 106.228221 181.26781 20.989958
0.284 11.866544 12.708323 5.829864 9.147127 12.218969 4.041245 106.38232 181.714172 21.077594
0.285 12.112505 13.074784 5.991151 9.178317 12.279034 4.074176 107.234129 183.44122 21.406544
0.286 12.253322 13.182873 6.039621 9.19196 12.336232 4.090383 107.600379 185.102096 21.587374
0.287 12.17032 12.975624 6.016678 9.182347 12.320437 4.087139 107.507785 184.732918 21.574894
0.288 12.044863 12.683267 5.939465 9.173798 12.295582 4.069592 107.424311 184.248901 21.439651
0.289 11.744535 12.43038 5.896384 9.182197 12.31963 4.073487 107.854944 185.161764 21.473042
0.29 11.746306 12.574949 5.997954 9.228959 12.363941 4.103698 108.638756 186.226829 21.768132
0.291 11.78833 12.686449 6.030327 9.199025 12.315263 4.110404 107.90183 184.709908 21.870155
0.292 11.694569 12.677822 5.963289 9.163389 12.281019 4.103685 107.166927 183.792445 21.783667
0.293 11.607265 12.635948 5.938056 9.144581 12.254298 4.09428 106.590527 183.046386 21.691258
0.294 11.533412 12.647111 5.89234 9.152566 12.263684 4.085557 106.899667 183.401197 21.551779
0.295 11.679645 12.935098 5.981001 9.202259 12.330753 4.123121 107.965018 185.130685 21.899079
0.296 11.761104 13.149146 5.995586 9.210204 12.350818 4.152459 108.080228 185.533025 22.229316
0.297 11.632959 12.944978 5.961617 9.18569 12.333807 4.141482 107.471607 185.013796 22.127226
0.298 11.455462 12.745323 5.854155 9.158521 12.276087 4.124228 106.879818 183.271961 21.964557
0.299 11.426115 12.660608 5.804925 9.177629 12.269807 4.111404 107.118887 182.88531 21.799174
0.3 11.480719 12.738215 5.841324 9.205188 12.307879 4.123692 107.667018 183.924369 21.888252
0.301 11.562317 12.871448 5.799125 9.190928 12.303852 4.120012 107.409015 183.765174 21.868825
0.302 11.543123 12.807296 5.778648 9.207761 12.315886 4.133474 107.827888 184.150025 22.014874
0.303 11.475628 12.673822 5.773023 9.19474 12.30408 4.150824 107.587618 183.867494 22.219194
0.304 11.342176 12.392813 5.687183 9.186498 12.269847 4.14927 107.426446 182.870733 22.23447
0.305 11.231114 12.196144 5.642998 9.191187 12.258656 4.140681 107.607324 182.609824 22.162186
0.306 11.224889 12.179775 5.657067 9.192544 12.238689 4.130822 107.509036 182.132168 22.078788
0.307 11.169787 12.15522 5.637355 9.158987 12.199146 4.11536 106.859921 181.231022 21.957125
0.308 11.188432 12.070482 5.546091 9.142131 12.157619 4.096951 106.653687 180.048629 21.799732
0.309 11.320613 12.079809 5.506656 9.142434 12.169959 4.107057 106.316071 180.248562 21.925877
0.31 11.33741 12.009781 5.477465 9.157228 12.179824 4.1059 106.754739 180.724381 21.883913
0.311 11.314056 11.879296 5.458198 9.151093 12.133616 4.095598 106.586338 179.537983 21.779342
0.312 11.304867 11.860489 5.466492 9.136023 12.088859 4.087924 106.491001 178.633731 21.699556
0.313 11.480481 11.979839 5.498653 9.166533 12.114837 4.093861 107.309448 179.47973 21.77354
0.314 11.629253 12.020166 5.56625 9.145336 12.112409 4.088875 107.070282 179.713119 21.759908
0.315 11.663191 11.993767 5.605913 9.16694 12.176681 4.079132 107.468734 181.480936 21.65414
0.316 11.6906 12.106507 5.687494 9.211256 12.238781 4.085736 108.535821 183.334003 21.730995
0.317 11.523042 11.894669 5.526966 9.18792 12.221248 4.073055 107.997434 182.754322 21.626392
0.318 11.256907 11.634194 5.434064 9.183023 12.179132 4.045369 108.038667 181.866423 21.287651
0.319 11.445851 11.840326 5.489304 9.203755 12.176211 4.060063 108.570078 181.939106 21.43713
0.32 11.583595 11.973403 5.523711 9.240659 12.24594 4.091642 109.228822 183.645091 21.772579
0.321 11.577797 11.931016 5.508744 9.258097 12.256741 4.09478 109.583524 183.825417 21.797083
0.322 11.220107 11.607487 5.43573 9.234294 12.195885 4.069489 109.322716 182.413071 21.549654
0.323 11.209644 11.691473 5.473869 9.26863 12.236416 4.090189 110.055001 183.515369 21.720211
0.324 11.149123 11.726105 5.512516 9.287979 12.277047 4.112919 110.498227 184.574453 21.934258
0.325 11.061731 11.760959 5.508282 9.270654 12.272057 4.11838 110.070406 184.296245 21.992708
0.326 11.155596 11.933296 5.571446 9.258568 12.290721 4.120173 109.860541 184.639633 22.034517
0.327 11.20776 12.019619 5.645595 9.270202 12.310578 4.122508 110.176753 185.32005 22.031692
0.328 11.352765 12.222715 5.69078 9.305004 12.358135 4.151976 110.693708 186.423328 22.283866
0.329 11.651651 12.403073 5.708977 9.27335 12.360218 4.185472 109.844485 186.46841 22.734923
0.33 11.523009 12.311121 5.57347 9.247111 12.303763 4.172021 109.274572 185.015815 22.636247
0.331 11.313604 11.969947 5.40292 9.177914 12.210172 4.118692 107.939445 182.677524 22.112324
0.332 11.169888 11.741121 5.388356 9.198224 12.204391 4.084758 108.546836 183.017005 21.789385
0.333 11.187873 11.820016 5.422631 9.230573 12.213941 4.092142 109.23437 183.235109 21.867805
0.334 11.004161 11.71045 5.294096 9.172805 12.134373 4.074218 107.994387 180.893645 21.696963
0.335 10.790171 11.531258 5.236496 9.14965 12.096073 4.057755 107.644332 180.058407 21.579058
0.336 10.714065 11.477924 5.270417 9.137865 12.077765 4.05463 107.377404 179.475272 21.549608
0.337 10.66788 11.333928 5.243688 9.091709 12.000079 4.056333 106.315863 176.999908 21.574423
0.338 10.808604 11.612392 5.313663 9.108738 12.047949 4.085013 106.513777 178.036038 21.853204
0.339 11.069785 11.895253 5.442123 9.190173 12.168987 4.124312 108.226297 181.348576 22.233934
0.34 11.084356 12.081787 5.506583 9.264726 12.280206 4.159814 109.934357 184.36374 22.59204
0.341 10.946603 11.98979 5.492072 9.251736 12.288493 4.166129 109.763211 184.685794 22.638455
0.342 10.811415 11.945016 5.497538 9.247731 12.304101 4.159302 109.667862 185.09415 22.551156
0.343 10.64999 11.900512 5.531666 9.25758 12.314157 4.16414 109.91238 185.296344 22.592628
0.344 10.79888 12.171077 5.691191 9.361025 12.393564 4.187129 112.411853 187.879067 22.78429
0.345 11.074801 12.536753 5.734464 9.360468 12.371228 4.21111 112.154071 187.049476 23.036997
0.346 10.951878 12.397611 5.604441 9.302669 12.351835 4.202349 110.614474 185.877232 22.960584
0.347 10.66233 11.987805 5.388114 9.228052 12.222734 4.155042 108.829364 181.849478 22.514875
0.348 10.464343 11.562563 5.332499 9.142373 12.164567 4.134003 107.095924 180.47119 22.318882
0.349 10.286566 11.199015 5.34591 9.147804 12.223525 4.134009 107.295335 181.921089 22.330903
0.35 10.232206 11.145655 5.430705 9.167419 12.266071 4.17131 107.089254 182.990059 22.709354
0.351 9.975227 11.011188 5.451788 9.126186 12.2025 4.163917 106.908239 181.852359 22.612236
0.352 9.765284 10.847176 5.490633 9.129004 12.165797 4.165258 107.114277 181.095188 22.649714
0.353 9.781084 10.865486 5.476124 9.164824 12.273362 4.191964 107.586263 183.818231 22.990437
0.354 9.789154 11.07024 5.514504 9.235852 12.327149 4.205876 109.458038 185.34311 23.067771
0.355 10.109031 11.357828 5.64638 9.240264 12.293913 4.221538 109.222946 184.597858 23.213463
0.356 10.316809 11.609584 5.742303 9.243614 12.286137 4.216439 109.087845 184.40115 23.171507
0.357 10.360619 11.771249 5.701304 9.238351 12.287981 4.24471 108.972686 184.475832 23.540775
0.358 10.22116 11.673371 5.644655 9.231455 12.292257 4.242168 108.873688 184.541568 23.540593
0.359 10.45917 12.045218 5.794445 9.265649 12.292837 4.256869 109.884083 184.560558 23.685912
0.36 10.746296 12.23198 5.838874 9.259754 12.336535 4.297003 109.430248 185.40283 24.073381
0.361 10.878993 12.491893 5.876585 9.261562 12.399217 4.303403 109.270181 187.03428 24.290297
0.362 10.551127 12.108607 5.837453 9.315311 12.456094 4.274565 110.851129 188.666802 24.022188
0.363 10.462807 12.002157 5.895565 9.273375 12.403412 4.285542 110.20953 187.655121 24.060643
0.364 10.41304 11.898795 5.849266 9.279316 12.351087 4.272901 110.663081 186.41761 23.887293
0.365 10.330663 11.537396 5.865483 9.328951 12.384945 4.250823 111.526749 187.622608 23.677548
0.366 10.327177 11.493902 5.9189 9.282791 12.361981 4.250736 110.836892 187.09617 23.647617
0.367 10.535786 11.743604 5.923689 9.342017 12.399796 4.278896 112.090986 187.961969 23.92151
0.368 10.669152 11.711014 5.88208 9.371824 12.460224 4.296186 112.78949 189.574342 24.146394
0.369 10.767425 11.857364 5.902137 9.437564 12.472317 4.304239 114.025774 189.89696 24.26243
0.37 11.018134 12.001534 5.996049 9.515191 12.552927 4.308691 115.688321 192.418548 24.321944
0.371 11.108572 12.189388 6.039697 9.571479 12.528687 4.306933 117.299076 191.832667 24.311156
0.372 11.204511 12.067587 6.02493 9.573845 12.527666 4.340756 117.208244 191.525673 24.716009
0.373 11.35211 12.121013 6.072201 9.643795 12.594932 4.352969 118.852492 193.524538 24.844985
0.374 11.57849 12.35484 6.075097 9.620745 12.606014 4.352154 118.066409 193.381732 24.80611
0.375 11.259718 12.00603 6.062784 9.585056 12.588343 4.346427 117.624186 193.290669 24.755297
0.376 11.139106 11.77625 5.917444 9.567233 12.517435 4.309909 116.922251 191.128463 24.441766
0.377 11.023387 11.509062 5.721584 9.500323 12.459717 4.29847 115.300065 189.446708 24.393397
0.378 10.919607 11.562429 5.747169 9.544161 12.522961 4.286063 116.61058 191.587059 24.21837
0.379 10.688234 11.264799 5.694383 9.544535 12.476037 4.261424 116.913538 190.89113 23.869142
0.38 10.685371 11.225847 5.631887 9.506633 12.434596 4.254035 116.162829 189.638948 23.798035
0.381 10.665606 11.298996 5.615118 9.501725 12.454548 4.279914 115.970503 189.882043 24.084653
0.382 10.435415 11.087033 5.457774 9.392817 12.319052 4.237008 113.270855 185.576579 23.676526
0.383 10.345 10.955059 5.405565 9.327127 12.281653 4.218692 111.969116 184.838908 23.488268
0.384 10.413461 11.16067 5.403227 9.355109 12.317387 4.208586 112.614342 185.797041 23.42424
0.385 10.305603 11.07669 5.339368 9.33448 12.264588 4.186334 112.222393 184.538968 23.188142
0.386 10.146866 10.960426 5.303804 9.372468 12.290593 4.187773 113.323735 185.730782 23.195769
0.387 10.245329 11.179192 5.426234 9.417471 12.369182 4.208673 114.631158 188.194506 23.382816
0.388 10.384325 11.399981 5.443456 9.443783 12.405123 4.222046 115.066733 188.93658 23.49481
0.389 10.26608 11.217408 5.41245 9.414114 12.373615 4.215593 114.314057 187.985489 23.437806
0.39 9.938775 10.866796 5.234724 9.376607 12.341128 4.205173 113.366789 187.059879 23.353638
0.391 9.734277 10.610898 5.175642 9.385723 12.360237 4.195679 113.803561 187.716577 23.255395
0.392 9.547791 10.43442 5.092132 9.361007 12.32579 4.1917 113.210258 186.626392 23.256916
0.393 9.425406 10.187947 5.077662 9.343927 12.277411 4.182945 112.836582 185.376446 23.155658
0.394 9.323012 10.066356 5.074147 9.311903 12.229857 4.183511 112.109546 183.927881 23.131771
0.395 9.51828 10.241106 5.203405 9.352787 12.270963 4.203591 113.114758 185.183901 23.304009
0.396 9.716438 10.530576 5.352268 9.424155 12.364697 4.259538 114.582959 187.600397 23.897462
0.397 9.85057 10.703258 5.2867 9.40094 12.356081 4.257112 113.792998 186.862322 23.921332
0.398 9.775749 10.738522 5.268943 9.425637 12.37098 4.243768 114.653677 187.674638 23.773347
0.399 9.920502 10.83077 5.338003 9.377263 12.320483 4.226505 113.381198 186.11486 23.629327
0.4 10.001973 10.929548 5.348475 9.381128 12.307782 4.227296 113.39459 185.508534 23.632852
0.401 10.049314 10.913972 5.269261 9.37028 12.297613 4.243987 113.036956 185.201675 23.784266
0.402 9.752433 10.523535 5.212982 9.37746 12.346526 4.251338 113.567127 186.80136 23.825246
0.403 9.72876 10.375755 5.278865 9.423039 12.363575 4.248802 115.092639 187.81562 23.791876
0.404 9.685722 10.292902 5.323098 9.40131 12.358155 4.2571 114.839966 187.976137 23.885772
0.405 9.500497 10.146095 5.279972 9.425455 12.396674 4.239715 115.729612 189.438436 23.649157
0.406 9.497518 10.153013 5.361818 9.422865 12.39871 4.252826 115.602089 189.54513 23.751772
0.407 9.607967 10.326916 5.488078 9.448745 12.436764 4.282929 116.076279 190.492693 24.064035
0.408 10.001732 10.758589 5.538393 9.479094 12.45134 4.307623 116.614328 190.546022 24.386447
0.409 9.84434 10.455374 5.429951 9.459723 12.433455 4.298945 116.311331 190.333413 24.31087
