####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
280	3.831467	4.382466	1.716229	8.549040	11.836069	3.765219	92.101421	167.901944	18.614582	
281	3.823258	4.397511	1.711336	8.549076	11.848947	3.766039	92.120695	168.302070	18.627460	
282	3.819778	4.404639	1.709726	8.551265	11.855030	3.766067	92.162729	168.481822	18.632915	
283	3.821090	4.408717	1.708901	8.558179	11.863236	3.766954	92.272958	168.714012	18.644991	
284	3.827623	4.411254	1.706334	8.571124	11.874484	3.769249	92.533804	169.036100	18.671159	
285	3.830064	4.402846	1.703605	8.580842	11.876020	3.770794	92.727494	169.060581	18.692068	
286	3.826502	4.394022	1.702171	8.584361	11.876221	3.773425	92.782458	169.030430	18.720265	
287	3.819336	4.384383	1.700498	8.585900	11.876904	3.774453	92.814974	169.043829	18.730491	
288	3.810888	4.370241	1.699470	8.589370	11.876384	3.775309	92.908803	169.037016	18.742055	
289	3.802616	4.351757	1.698542	8.593515	11.874549	3.777873	93.034023	168.987722	18.768406	
290	3.790623	4.329021	1.695965	8.593853	11.872388	3.779832	93.045638	168.923679	18.788738	
291	3.776905	4.311264	1.694489	8.592433	11.871477	3.781548	93.019029	168.868853	18.805924	
292	3.760387	4.301958	1.690832	8.588891	11.871339	3.782777	92.970246	168.843497	18.818061	
293	3.749992	4.314327	1.690151	8.590322	11.884471	3.784597	93.279672	169.228746	18.838550	
294	3.748699	4.325074	1.687217	8.597696	11.898468	3.785361	93.237804	169.655747	18.849078	
295	3.748878	4.333169	1.685069	8.608044	11.912204	3.787138	93.393011	170.073845	18.867678	
296	3.751679	4.334889	1.683938	8.619550	11.922422	3.788371	93.618338	170.388273	18.882411	
297	3.747350	4.330600	1.682168	8.625244	11.924604	3.789282	93.803216	170.460126	18.892943	
298	3.739610	4.328790	1.679727	8.626486	11.927422	3.791131	93.825939	170.551171	18.914035	
299	3.726258	4.332200	1.680263	8.622379	11.934381	3.794740	93.738536	170.697546	18.948987	
300	3.714149	4.336439	1.679416	8.620676	11.942681	3.798754	93.678097	170.886713	18.989960	
301	3.706847	4.340641	1.677340	8.625752	11.950296	3.800559	93.768142	171.088890	19.007565	
302	3.704202	4.337849	1.676708	8.633806	11.953410	3.801646	93.964345	171.175405	19.018871	
303	3.698529	4.324514	1.675066	8.637004	11.952580	3.801777	94.036436	171.152301	19.018915	
304	3.688475	4.304233	1.673461	8.635988	11.949566	3.803775	94.054775	171.047353	19.039205	
305	3.669897	4.289542	1.670433	8.627957	11.946293	3.806521	94.079327	170.916049	19.074294	
306	3.654921	4.286918	1.667744	8.621913	11.950886	3.808471	93.815135	171.045565	19.100137	
307	3.646431	4.285395	1.666469	8.620086	11.956007	3.807962	93.737642	171.202250	19.100311	
308	3.642906	4.275216	1.665467	8.620928	11.957694	3.809748	93.722987	171.237601	19.119344	
309	3.635196	4.259129	1.662944	8.621107	11.953811	3.812578	93.723906	171.101846	19.148698	
310	3.624301	4.249913	1.660154	8.619127	11.952608	3.814780	93.627026	171.062379	19.175273	
311	3.614200	4.245431	1.657763	8.619056	11.954676	3.815561	93.631788	171.133410	19.187978	
312	3.615746	4.247365	1.657322	8.626712	11.965910	3.816431	93.836989	171.485191	19.197802	
313	3.620623	4.235293	1.654946	8.637978	11.969578	3.817385	94.121856	171.619531	19.206873	
314	3.616606	4.217338	1.652193	8.643433	11.966444	3.819399	94.233399	171.534353	19.228926	
315	3.599560	4.207368	1.647416	8.635964	11.964923	3.819385	94.066165	171.514299	19.232682	
316	3.591176	4.204946	1.643967	8.635877	11.969261	3.820104	94.074188	171.676893	19.240898	
317	3.575828	4.187550	1.639387	8.631656	11.965149	3.819736	93.981501	171.595301	19.238800	
318	3.560924	4.167375	1.636161	8.631868	11.962070	3.819657	94.035542	171.516824	19.238499	
319	3.551586	4.145803	1.632197	8.635535	11.960805	3.821134	94.136892	171.515936	19.253435	
320	3.542524	4.111886	1.626372	8.637780	11.953481	3.820865	94.231786	171.360598	19.255033	
321	3.528775	4.071954	1.620799	8.639260	11.940489	3.821198	94.358343	171.006234	19.262099	
322	3.516891	4.053423	1.616926	8.645234	11.942629	3.823220	94.420257	171.078069	19.287411	
323	3.504304	4.043527	1.613136	8.652879	11.947509	3.825966	94.649493	171.218277	19.320793	
324	3.498131	4.043407	1.610866	8.663621	11.953251	3.827298	94.878572	171.403107	19.342526	
325	3.492496	4.046739	1.609285	8.670986	11.959690	3.826689	95.087915	171.614803	19.338855	
326	3.487350	4.044461	1.607158	8.675331	11.963096	3.826660	95.226573	171.750532	19.341904	
327	3.472657	4.027253	1.602905	8.672480	11.957387	3.827074	95.215363	171.582051	19.346837	
328	3.459822	4.016144	1.602570	8.670843	11.955909	3.829049	95.208989	171.477303	19.363546	
329	3.451919	4.013323	1.599884	8.671763	11.962783	3.831379	95.204392	171.674762	19.389783	
330	3.448372	4.018161	1.597333	8.675875	11.972617	3.833724	95.371993	171.948920	19.416475	
331	3.444055	4.020893	1.594858	8.677464	11.979998	3.834744	95.352900	172.162348	19.430342	
332	3.444280	4.018936	1.592225	8.685446	11.984035	3.835366	95.486406	172.259935	19.438203	
333	3.444673	4.019883	1.590887	8.693034	11.986897	3.837340	95.630392	172.301074	19.458720	
334	3.440860	4.023112	1.587695	8.696391	11.992776	3.838940	95.685176	172.456023	19.476826	
335	3.440518	4.024355	1.585398	8.700409	11.996283	3.838127	95.797700	172.572886	19.472318	
336	3.445986	4.017032	1.583830	8.707430	11.996980	3.836896	95.933848	172.599460	19.459875	
337	3.444346	3.995427	1.577935	8.710426	11.989698	3.837447	96.079957	172.361843	19.466515	
338	3.435517	3.988452	1.575007	8.709259	11.987694	3.839043	95.948589	172.299652	19.488933	
339	3.427188	3.993382	1.573624	8.707341	11.993297	3.841160	95.873157	172.484460	19.517469	
340	3.424251	4.009085	1.572925	8.709282	12.011659	3.842276	95.919750	173.058899	19.530786	
341	3.426072	4.018987	1.572845	8.716531	12.031122	3.844708	96.062373	173.655431	19.554046	
342	3.427057	4.010470	1.569820	8.723720	12.040233	3.845995	96.242174	173.926765	19.566509	
343	3.423311	3.993727	1.566579	8.728409	12.044443	3.848014	96.360208	174.056941	19.584745	
344	3.414413	3.962249	1.563289	8.729602	12.035194	3.848772	96.362847	173.800410	19.591236	
345	3.406421	3.927363	1.560884	8.731368	12.025692	3.849850	96.433760	173.523001	19.600801	
346	3.386379	3.889058	1.558069	8.719953	12.013531	3.851768	96.236117	173.153158	19.617980	
347	3.353393	3.851557	1.552623	8.700292	12.001505	3.851472	95.659740	172.845486	19.619441	
348	3.312951	3.819365	1.548297	8.676646	11.993023	3.852073	95.260748	172.638350	19.631396	
349	3.273008	3.793253	1.542485	8.652702	11.986692	3.852699	94.631519	172.531565	19.648631	
350	3.239795	3.777625	1.538074	8.636142	11.985248	3.853718	94.703727	172.544876	19.671227	
351	3.217342	3.781115	1.535206	8.620767	11.997526	3.858164	94.078027	172.882554	19.723738	
352	3.191693	3.781130	1.530077	8.610605	11.998552	3.858484	93.750385	172.885278	19.735932	
353	3.173951	3.791088	1.528544	8.605488	12.005313	3.857596	93.666354	173.101062	19.733457	
354	3.173730	3.806421	1.526120	8.609685	12.020962	3.858699	93.862031	173.633387	19.756781	
355	3.169994	3.797877	1.521188	8.615751	12.013587	3.862196	93.943596	173.360245	19.796094	
356	3.156201	3.791649	1.517163	8.608851	11.994690	3.854117	93.780047	172.831492	19.730692	
357	3.159014	3.809149	1.517158	8.620320	12.011140	3.857800	94.012728	173.285435	19.764725	
358	3.155540	3.815901	1.512555	8.626957	12.017316	3.857458	94.138357	173.441492	19.756746	
359	3.158158	3.831124	1.509999	8.637798	12.028214	3.858615	94.386769	173.749825	19.769563	
360	3.157906	3.837600	1.508005	8.642723	12.034065	3.857863	94.529408	173.952260	19.770949	
361	3.156758	3.845225	1.507040	8.648488	12.046065	3.861122	94.659606	174.292571	19.803953	
362	3.157763	3.844106	1.506035	8.655729	12.054826	3.863734	94.839048	174.569862	19.833838	
363	3.158284	3.828784	1.504731	8.662302	12.053507	3.868664	94.973957	174.469882	19.875311	
364	3.153342	3.800321	1.501306	8.663049	12.038363	3.868656	94.999402	173.978063	19.869657	
365	3.138073	3.763879	1.496341	8.656775	12.020375	3.866799	94.867699	173.420823	19.855982	
366	3.123032	3.742532	1.491935	8.655939	12.018827	3.866699	94.865068	173.351758	19.857164	
367	3.113721	3.739345	1.491347	8.665022	12.029755	3.871241	95.070954	173.661600	19.902986	
368	3.110762	3.747340	1.489439	8.675957	12.044546	3.874412	95.359090	174.138783	19.950120	
369	3.100608	3.743629	1.486819	8.677987	12.049410	3.876219	95.415421	174.269925	19.972202	
370	3.094335	3.736538	1.484919	8.681462	12.049887	3.877858	95.519460	174.311169	19.996101	
371	3.087397	3.720921	1.483501	8.684960	12.045638	3.878223	95.631726	174.201641	19.999987	
372	3.068936	3.688081	1.478349	8.679951	12.029311	3.877546	95.548187	173.703311	19.989071	
373	3.049548	3.663159	1.476090	8.671518	12.021308	3.878478	95.380722	173.451714	19.999081	
374	3.028814	3.644666	1.474309	8.658902	12.017472	3.879916	95.101638	173.342996	20.018424	
375	3.013631	3.616382	1.469670	8.651279	12.006209	3.878444	94.970772	173.043912	20.010110	
376	2.999595	3.593598	1.465711	8.648500	11.994505	3.877167	94.940026	172.730067	20.001143	
377	2.982020	3.575554	1.462003	8.642420	11.989269	3.877138	94.804837	172.574058	20.003022	
378	2.968717	3.570775	1.458001	8.644932	11.994223	3.876204	94.881812	172.771275	19.996562	
379	2.952656	3.551578	1.454495	8.641016	11.987699	3.874917	94.842889	172.636146	19.988400	
380	2.943220	3.531996	1.450731	8.638616	11.986301	3.875305	94.790534	172.618039	19.996205	
381	2.930351	3.506482	1.445253	8.634512	11.977703	3.875673	94.694144	172.338452	20.001177	
382	2.917639	3.488651	1.440557	8.633963	11.971569	3.876564	94.680792	172.153008	20.016100	
383	2.904044	3.481281	1.436673	8.632009	11.974793	3.878226	94.646921	172.238121	20.037024	
384	2.899644	3.484975	1.433282	8.637125	11.984654	3.879990	94.768325	172.537553	20.059937	
385	2.904042	3.492434	1.431709	8.650612	11.997710	3.882214	95.058604	172.923308	20.084671	
386	2.901850	3.492567	1.428969	8.660850	12.005549	3.884184	95.260032	173.121502	20.106645	
387	2.902606	3.509030	1.428796	8.671386	12.026827	3.886320	95.467641	173.753963	20.131633	
388	2.904837	3.507961	1.428531	8.681903	12.044338	3.887693	95.721139	174.321419	20.141462	
389	2.906324	3.489870	1.425860	8.694184	12.049426	3.889884	96.006063	174.493735	20.157071	
390	2.892912	3.451344	1.423125	8.689452	12.034969	3.891960	95.905995	174.043865	20.176780	
391	2.875786	3.432178	1.421769	8.680904	12.032791	3.895353	95.753619	174.028711	20.217462	
392	2.858712	3.413069	1.419444	8.671684	12.028927	3.897835	95.575212	173.968043	20.242819	
393	2.842445	3.395754	1.418363	8.665122	12.028974	3.898845	95.456633	173.989168	20.246747	
394	2.826844	3.379322	1.416307	8.664551	12.024919	3.901103	95.447822	173.872803	20.266772	
395	2.812779	3.370093	1.414808	8.665104	12.022559	3.902799	95.487413	173.782060	20.281419	
396	2.805118	3.366556	1.412702	8.671539	12.022357	3.903524	95.678993	173.790984	20.292954	
397	2.796487	3.360993	1.411083	8.671993	12.022301	3.905863	95.695345	173.775262	20.315785	
398	2.798519	3.374182	1.410335	8.685252	12.040873	3.908256	96.006069	174.322052	20.343067	
399	2.795476	3.375732	1.407026	8.692644	12.044876	3.910889	96.155394	174.425783	20.377081	
400	2.792077	3.385931	1.405209	8.699153	12.057781	3.912526	96.293725	174.794589	20.396904	
401	2.788818	3.389855	1.404961	8.705464	12.068965	3.915174	96.453418	175.122309	20.424745	
402	2.776936	3.375706	1.402918	8.699239	12.066735	3.919239	96.283661	175.041550	20.466881	
403	2.763727	3.355744	1.401868	8.692669	12.057519	3.922912	96.141972	174.765424	20.512059	
404	2.752625	3.341888	1.401616	8.689383	12.052812	3.926535	96.105312	174.650483	20.553499	
405	2.746273	3.335287	1.400988	8.692671	12.058574	3.928708	96.246095	174.877997	20.577579	
406	2.734976	3.327926	1.398432	8.691608	12.057047	3.932458	96.212778	174.799602	20.619669	
407	2.722895	3.317231	1.395670	8.688812	12.051728	3.933747	96.167118	174.626132	20.639126	
408	2.723418	3.320704	1.395163	8.694844	12.064595	3.935383	96.289855	175.008203	20.659383	
409	2.725072	3.310782	1.393198	8.703164	12.068498	3.936754	96.497539	175.113790	20.672255	
