####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [s], LUMINOSITY [erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.219 4.348268e+52 4.915221e+52 1.972086e+52 8.561348 11.948162 3.810454 91.441864 169.730192 18.874136
0.22 4.341175e+52 4.907021e+52 1.969561e+52 8.563693 11.945909 3.807833 91.518296 169.714377 18.848378
0.221 4.337433e+52 4.890016e+52 1.9647380000000001e+52 8.56624 11.94427 3.806991 91.61017 169.720274 18.841866
0.222 4.322382e+52 4.85667e+52 1.957304e+52 8.55991 11.93018 3.804959 91.504642 169.365599 18.825691
0.223 4.2920930000000005e+52 4.819046e+52 1.950153e+52 8.543857 11.909222 3.803533 91.196304 168.780408 18.814509
0.224 4.2603160000000003e+52 4.798846e+52 1.943904e+52 8.526029 11.900016 3.801666 90.815218 168.562637 18.800952
0.225 4.242339e+52 4.799139e+52 1.940262e+52 8.516778 11.906376 3.800765 90.619047 168.798563 18.797333
0.226 4.240405e+52 4.803934e+52 1.936848e+52 8.517071 11.915399 3.801978 90.674684 169.09395 18.815916
0.227 4.24095e+52 4.804519e+52 1.928741e+52 8.520335 11.914783 3.801616 90.719674 169.104618 18.823044
0.228 4.2362640000000005e+52 4.819818999999999e+52 1.92289e+52 8.522309 11.915597 3.799662 90.807502 169.128819 18.811784
0.229 4.2363799999999996e+52 4.849326e+52 1.920725e+52 8.524079 11.926567 3.798271 90.783109 169.457247 18.803029
0.23 4.2447499999999996e+52 4.866039e+52 1.9169270000000002e+52 8.530785 11.932542 3.79606 90.928932 169.678122 18.785264
0.231 4.2586199999999994e+52 4.870623e+52 1.911638e+52 8.542112 11.929749 3.792208 91.251479 169.662003 18.752048
0.232 4.275875e+52 4.874084e+52 1.908685e+52 8.554352 11.925677 3.790281 91.493513 169.574885 18.733888
0.233 4.2939999999999994e+52 4.880675000000001e+52 1.9069609999999998e+52 8.565719 11.928428 3.790256 91.736455 169.66546 18.734978
0.234 4.3016889999999994e+52 4.872175e+52 1.90143e+52 8.573574 11.92199 3.789155 91.948866 169.471862 18.72484
0.235 4.298889e+52 4.863497e+52 1.895576e+52 8.576003 11.914193 3.786581 91.938753 169.270401 18.703668
0.236 4.2848100000000004e+52 4.84958e+52 1.890279e+52 8.572219 11.907083 3.782079 91.910415 169.107848 18.66148
0.237 4.2667039999999996e+52 4.832403e+52 1.886083e+52 8.566855 11.90199 3.778473 91.799325 169.013244 18.624438
0.238 4.246987e+52 4.793051e+52 1.878732e+52 8.562161 11.884675 3.774172 91.759667 168.602584 18.586658
0.239 4.221319e+52 4.743729e+52 1.872568e+52 8.549887 11.863835 3.769856 91.543724 168.087506 18.549962
0.24 4.2006750000000005e+52 4.7045199999999996e+52 1.867043e+52 8.542545 11.850109 3.768501 91.464368 167.74214 18.539345
0.241 4.187735e+52 4.6868670000000003e+52 1.85974e+52 8.540982 11.847188 3.768241 91.461517 167.706572 18.543369
0.242 4.17186e+52 4.689896e+52 1.85415e+52 8.538295 11.852914 3.76731 91.43495 167.88984 18.541051
0.243 4.1612400000000005e+52 4.7031349999999997e+52 1.848552e+52 8.539556 11.860725 3.768243 91.467634 168.103517 18.555377
0.244 4.158275e+52 4.7245119999999997e+52 1.845098e+52 8.546453 11.867812 3.766744 91.624884 168.294877 18.546396
0.245 4.159445e+52 4.7497030000000004e+52 1.841783e+52 8.551309 11.874495 3.764292 91.731672 168.476734 18.524882
0.246 4.158773e+52 4.7702e+52 1.8375980000000002e+52 8.552787 11.87985 3.761027 91.800422 168.644445 18.493419
0.247 4.162696e+52 4.781275e+52 1.83403e+52 8.557203 11.882779 3.758784 91.874968 168.745261 18.471065
0.248 4.168456e+52 4.783524e+52 1.829951e+52 8.563814 11.883515 3.758074 92.01211 168.776018 18.464519
0.249 4.179717e+52 4.784196e+52 1.826396e+52 8.575781 11.884209 3.756972 92.283777 168.804972 18.456132
0.25 4.1906179999999997e+52 4.780334e+52 1.822038e+52 8.585376 11.881361 3.755021 92.584056 168.745401 18.442026
0.251 4.193207e+52 4.7663700000000003e+52 1.815894e+52 8.58763 11.874662 3.752938 92.572044 168.577839 18.424368
0.252 4.18981e+52 4.7460829999999997e+52 1.8115289999999999e+52 8.587681 11.866176 3.751199 92.568026 168.344127 18.409537
0.253 4.184418e+52 4.728403e+52 1.808491e+52 8.589249 11.863195 3.751961 92.604912 168.258968 18.415586
0.254 4.178896e+52 4.711711e+52 1.8055209999999999e+52 8.592676 11.864242 3.752442 92.689107 168.304176 18.422097
0.255 4.1712100000000004e+52 4.6913140000000004e+52 1.801676e+52 8.5933 11.863393 3.753092 92.714038 168.294148 18.431176
0.256 4.153366e+52 4.6568569999999997e+52 1.794748e+52 8.587717 11.85144 3.752556 92.614308 167.987157 18.431339
0.257 4.130573e+52 4.620149e+52 1.789398e+52 8.582393 11.836298 3.751617 92.554325 167.593164 18.427444
0.258 4.1136229999999993e+52 4.596187e+52 1.788044e+52 8.580708 11.833344 3.751943 92.555208 167.545168 18.433059
0.259 4.105267e+52 4.569457e+52 1.784992e+52 8.585358 11.829389 3.752242 92.721427 167.473129 18.440788
0.26 4.0877489999999995e+52 4.5344550000000005e+52 1.77769e+52 8.581527 11.815292 3.750805 92.667825 167.102669 18.433655
0.261 4.0600259999999995e+52 4.507843e+52 1.771904e+52 8.568173 11.801011 3.750147 92.389618 166.697874 18.433348
0.262 4.0305929999999994e+52 4.4930760000000003e+52 1.7670520000000002e+52 8.555394 11.792519 3.750202 92.169573 166.453384 18.440249
0.263 4.0128259999999996e+52 4.493594e+52 1.765384e+52 8.553084 11.798109 3.751175 92.170079 166.621573 18.453131
0.264 4.0007260000000004e+52 4.4982059999999996e+52 1.763047e+52 8.55385 11.806442 3.7519 92.150785 166.870067 18.4621
0.265 3.9945620000000003e+52 4.5060969999999997e+52 1.758422e+52 8.55768 11.813364 3.751867 92.291088 167.094832 18.465466
0.266 3.987692e+52 4.520983e+52 1.753025e+52 8.557348 11.821014 3.750119 92.254383 167.340532 18.452586
0.267 3.978227e+52 4.54056e+52 1.74962e+52 8.55604 11.831691 3.750187 92.211245 167.637483 18.452337
0.268 3.9757410000000003e+52 4.5633169999999996e+52 1.74892e+52 8.561065 11.849825 3.751452 92.30417 168.156064 18.461887
0.269 3.976504e+52 4.57421e+52 1.748458e+52 8.568565 11.861279 3.751986 92.451885 168.493905 18.46372
0.27 3.973506e+52 4.5637090000000003e+52 1.7468649999999998e+52 8.572059 11.86147 3.752154 92.519223 168.524277 18.460513
0.271 3.965093e+52 4.5329160000000004e+52 1.7423789999999998e+52 8.571448 11.852831 3.751846 92.527768 168.330253 18.458647
0.272 3.951176e+52 4.4908539999999995e+52 1.73971e+52 8.565883 11.837385 3.752817 92.46592 167.887394 18.470028
0.273 3.938701e+52 4.457194e+52 1.733557e+52 8.564889 11.827176 3.75601 92.377438 167.561057 18.505001
0.274 3.917822e+52 4.442544e+52 1.728897e+52 8.564136 11.821296 3.756798 92.378447 167.359657 18.516618
0.275 3.90247e+52 4.445215e+52 1.729743e+52 8.563716 11.829564 3.757247 92.365084 167.590902 18.523114
0.276 3.8927849999999997e+52 4.4317270000000005e+52 1.727541e+52 8.56387 11.83249 3.757998 92.367325 167.693372 18.528654
0.277 3.878335e+52 4.405704e+52 1.72274e+52 8.561519 11.826101 3.758577 92.339993 167.554473 18.534814
0.278 3.855807e+52 4.382447e+52 1.720653e+52 8.55125 11.81755 3.759738 92.132832 167.338622 18.552035
0.279 3.841983e+52 4.3771250000000004e+52 1.719442e+52 8.548802 11.823779 3.762783 92.077114 167.536624 18.58659
0.28 3.831467e+52 4.382466e+52 1.716229e+52 8.54904 11.836069 3.765219 92.101421 167.901944 18.614582
0.281 3.823258e+52 4.397511e+52 1.711336e+52 8.549076 11.848947 3.766039 92.120695 168.30207 18.62746
0.282 3.819778e+52 4.4046390000000003e+52 1.7097260000000002e+52 8.551265 11.85503 3.766067 92.162729 168.481822 18.632915
0.283 3.82109e+52 4.408717e+52 1.708901e+52 8.558179 11.863236 3.766954 92.272958 168.714012 18.644991
0.284 3.8276229999999997e+52 4.411254e+52 1.706334e+52 8.571124 11.874484 3.769249 92.533804 169.0361 18.671159
0.285 3.830064e+52 4.4028460000000003e+52 1.703605e+52 8.580842 11.87602 3.770794 92.727494 169.060581 18.692068
0.286 3.826502e+52 4.3940219999999994e+52 1.702171e+52 8.584361 11.876221 3.773425 92.782458 169.03043 18.720265
0.287 3.8193359999999997e+52 4.384383e+52 1.7004980000000001e+52 8.5859 11.876904 3.774453 92.814974 169.043829 18.730491
0.288 3.810888e+52 4.370241e+52 1.6994700000000001e+52 8.58937 11.876384 3.775309 92.908803 169.037016 18.742055
0.289 3.802616e+52 4.351757e+52 1.698542e+52 8.593515 11.874549 3.777873 93.034023 168.987722 18.768406
0.29 3.790623e+52 4.329021e+52 1.6959649999999998e+52 8.593853 11.872388 3.779832 93.045638 168.923679 18.788738
0.291 3.776905e+52 4.311264e+52 1.6944889999999998e+52 8.592433 11.871477 3.781548 93.019029 168.868853 18.805924
0.292 3.760387e+52 4.301958e+52 1.690832e+52 8.588891 11.871339 3.782777 92.970246 168.843497 18.818061
0.293 3.749992e+52 4.3143269999999997e+52 1.690151e+52 8.590322 11.884471 3.784597 93.279672 169.228746 18.83855
0.294 3.748699e+52 4.325074e+52 1.687217e+52 8.597696 11.898468 3.785361 93.237804 169.655747 18.849078
0.295 3.748878e+52 4.333169e+52 1.6850689999999998e+52 8.608044 11.912204 3.787138 93.393011 170.073845 18.867678
0.296 3.751679e+52 4.3348890000000005e+52 1.6839379999999998e+52 8.61955 11.922422 3.788371 93.618338 170.388273 18.882411
0.297 3.7473499999999997e+52 4.3305999999999993e+52 1.6821680000000002e+52 8.625244 11.924604 3.789282 93.803216 170.460126 18.892943
0.298 3.73961e+52 4.3287899999999995e+52 1.679727e+52 8.626486 11.927422 3.791131 93.825939 170.551171 18.914035
0.299 3.726258e+52 4.3322000000000004e+52 1.680263e+52 8.622379 11.934381 3.79474 93.738536 170.697546 18.948987
0.3 3.714149e+52 4.3364390000000003e+52 1.679416e+52 8.620676 11.942681 3.798754 93.678097 170.886713 18.98996
0.301 3.706847e+52 4.3406409999999996e+52 1.67734e+52 8.625752 11.950296 3.800559 93.768142 171.08889 19.007565
0.302 3.704202e+52 4.3378490000000003e+52 1.6767080000000002e+52 8.633806 11.95341 3.801646 93.964345 171.175405 19.018871
0.303 3.698529e+52 4.324514e+52 1.6750659999999998e+52 8.637004 11.95258 3.801777 94.036436 171.152301 19.018915
0.304 3.688475e+52 4.304233e+52 1.6734610000000001e+52 8.635988 11.949566 3.803775 94.054775 171.047353 19.039205
0.305 3.669897e+52 4.289542e+52 1.670433e+52 8.627957 11.946293 3.806521 94.079327 170.916049 19.074294
0.306 3.654921e+52 4.286918e+52 1.667744e+52 8.621913 11.950886 3.808471 93.815135 171.045565 19.100137
0.307 3.6464310000000003e+52 4.285395e+52 1.666469e+52 8.620086 11.956007 3.807962 93.737642 171.20225 19.100311
0.308 3.642906e+52 4.275216e+52 1.665467e+52 8.620928 11.957694 3.809748 93.722987 171.237601 19.119344
0.309 3.635196e+52 4.2591289999999996e+52 1.662944e+52 8.621107 11.953811 3.812578 93.723906 171.101846 19.148698
0.31 3.624301e+52 4.249913e+52 1.660154e+52 8.619127 11.952608 3.81478 93.627026 171.062379 19.175273
0.311 3.6142e+52 4.245431e+52 1.657763e+52 8.619056 11.954676 3.815561 93.631788 171.13341 19.187978
0.312 3.6157460000000003e+52 4.2473650000000004e+52 1.6573219999999998e+52 8.626712 11.96591 3.816431 93.836989 171.485191 19.197802
0.313 3.620623e+52 4.235293e+52 1.654946e+52 8.637978 11.969578 3.817385 94.121856 171.619531 19.206873
0.314 3.616606e+52 4.217338e+52 1.652193e+52 8.643433 11.966444 3.819399 94.233399 171.534353 19.228926
0.315 3.59956e+52 4.2073679999999996e+52 1.647416e+52 8.635964 11.964923 3.819385 94.066165 171.514299 19.232682
0.316 3.5911759999999996e+52 4.204946e+52 1.643967e+52 8.635877 11.969261 3.820104 94.074188 171.676893 19.240898
0.317 3.575828e+52 4.18755e+52 1.639387e+52 8.631656 11.965149 3.819736 93.981501 171.595301 19.2388
0.318 3.560924e+52 4.1673749999999997e+52 1.636161e+52 8.631868 11.96207 3.819657 94.035542 171.516824 19.238499
0.319 3.5515859999999996e+52 4.145803e+52 1.6321969999999998e+52 8.635535 11.960805 3.821134 94.136892 171.515936 19.253435
0.32 3.542524e+52 4.111886e+52 1.626372e+52 8.63778 11.953481 3.820865 94.231786 171.360598 19.255033
0.321 3.528775e+52 4.071954e+52 1.620799e+52 8.63926 11.940489 3.821198 94.358343 171.006234 19.262099
0.322 3.516891e+52 4.053423e+52 1.616926e+52 8.645234 11.942629 3.82322 94.420257 171.078069 19.287411
0.323 3.5043039999999997e+52 4.043527e+52 1.613136e+52 8.652879 11.947509 3.825966 94.649493 171.218277 19.320793
0.324 3.498131e+52 4.043407e+52 1.610866e+52 8.663621 11.953251 3.827298 94.878572 171.403107 19.342526
0.325 3.492496e+52 4.0467389999999996e+52 1.609285e+52 8.670986 11.95969 3.826689 95.087915 171.614803 19.338855
0.326 3.48735e+52 4.044461e+52 1.607158e+52 8.675331 11.963096 3.82666 95.226573 171.750532 19.341904
0.327 3.472657e+52 4.027253e+52 1.602905e+52 8.67248 11.957387 3.827074 95.215363 171.582051 19.346837
0.328 3.459822e+52 4.0161439999999994e+52 1.60257e+52 8.670843 11.955909 3.829049 95.208989 171.477303 19.363546
0.329 3.451919e+52 4.0133229999999997e+52 1.599884e+52 8.671763 11.962783 3.831379 95.204392 171.674762 19.389783
0.33 3.448372e+52 4.018161e+52 1.597333e+52 8.675875 11.972617 3.833724 95.371993 171.94892 19.416475
0.331 3.4440550000000003e+52 4.020893e+52 1.594858e+52 8.677464 11.979998 3.834744 95.3529 172.162348 19.430342
0.332 3.44428e+52 4.018936e+52 1.5922249999999999e+52 8.685446 11.984035 3.835366 95.486406 172.259935 19.438203
0.333 3.4446729999999997e+52 4.019883e+52 1.590887e+52 8.693034 11.986897 3.83734 95.630392 172.301074 19.45872
0.334 3.44086e+52 4.023112e+52 1.587695e+52 8.696391 11.992776 3.83894 95.685176 172.456023 19.476826
0.335 3.440518e+52 4.024355e+52 1.585398e+52 8.700409 11.996283 3.838127 95.7977 172.572886 19.472318
0.336 3.445986e+52 4.0170320000000003e+52 1.58383e+52 8.70743 11.99698 3.836896 95.933848 172.59946 19.459875
0.337 3.444346e+52 3.9954269999999997e+52 1.577935e+52 8.710426 11.989698 3.837447 96.079957 172.361843 19.466515
0.338 3.435517e+52 3.988452e+52 1.5750070000000001e+52 8.709259 11.987694 3.839043 95.948589 172.299652 19.488933
0.339 3.427188e+52 3.993382e+52 1.573624e+52 8.707341 11.993297 3.84116 95.873157 172.48446 19.517469
0.34 3.424251e+52 4.0090849999999996e+52 1.572925e+52 8.709282 12.011659 3.842276 95.91975 173.058899 19.530786
0.341 3.426072e+52 4.0189870000000003e+52 1.572845e+52 8.716531 12.031122 3.844708 96.062373 173.655431 19.554046
0.342 3.427057e+52 4.01047e+52 1.56982e+52 8.72372 12.040233 3.845995 96.242174 173.926765 19.566509
0.343 3.423311e+52 3.9937269999999995e+52 1.5665789999999998e+52 8.728409 12.044443 3.848014 96.360208 174.056941 19.584745
0.344 3.414413e+52 3.9622489999999997e+52 1.5632889999999998e+52 8.729602 12.035194 3.848772 96.362847 173.80041 19.591236
0.345 3.406421e+52 3.9273630000000003e+52 1.560884e+52 8.731368 12.025692 3.84985 96.43376 173.523001 19.600801
0.346 3.386379e+52 3.889058e+52 1.558069e+52 8.719953 12.013531 3.851768 96.236117 173.153158 19.61798
0.347 3.353393e+52 3.851557e+52 1.552623e+52 8.700292 12.001505 3.851472 95.65974 172.845486 19.619441
0.348 3.312951e+52 3.819365e+52 1.548297e+52 8.676646 11.993023 3.852073 95.260748 172.63835 19.631396
0.349 3.273008e+52 3.793253e+52 1.542485e+52 8.652702 11.986692 3.852699 94.631519 172.531565 19.648631
0.35 3.239795e+52 3.777625e+52 1.538074e+52 8.636142 11.985248 3.853718 94.703727 172.544876 19.671227
0.351 3.217342e+52 3.7811149999999996e+52 1.5352060000000002e+52 8.620767 11.997526 3.858164 94.078027 172.882554 19.723738
0.352 3.191693e+52 3.78113e+52 1.530077e+52 8.610605 11.998552 3.858484 93.750385 172.885278 19.735932
0.353 3.1739510000000003e+52 3.7910879999999995e+52 1.528544e+52 8.605488 12.005313 3.857596 93.666354 173.101062 19.733457
0.354 3.1737299999999997e+52 3.806421e+52 1.52612e+52 8.609685 12.020962 3.858699 93.862031 173.633387 19.756781
0.355 3.169994e+52 3.797877e+52 1.521188e+52 8.615751 12.013587 3.862196 93.943596 173.360245 19.796094
0.356 3.156201e+52 3.791649e+52 1.517163e+52 8.608851 11.99469 3.854117 93.780047 172.831492 19.730692
0.357 3.159014e+52 3.809149e+52 1.517158e+52 8.62032 12.01114 3.8578 94.012728 173.285435 19.764725
0.358 3.1555399999999996e+52 3.8159010000000003e+52 1.5125550000000002e+52 8.626957 12.017316 3.857458 94.138357 173.441492 19.756746
0.359 3.158158e+52 3.831124e+52 1.509999e+52 8.637798 12.028214 3.858615 94.386769 173.749825 19.769563
0.36 3.157906e+52 3.8376e+52 1.508005e+52 8.642723 12.034065 3.857863 94.529408 173.95226 19.770949
0.361 3.156758e+52 3.845225e+52 1.5070399999999999e+52 8.648488 12.046065 3.861122 94.659606 174.292571 19.803953
0.362 3.157763e+52 3.844106e+52 1.506035e+52 8.655729 12.054826 3.863734 94.839048 174.569862 19.833838
0.363 3.158284e+52 3.828784e+52 1.504731e+52 8.662302 12.053507 3.868664 94.973957 174.469882 19.875311
0.364 3.153342e+52 3.800321e+52 1.501306e+52 8.663049 12.038363 3.868656 94.999402 173.978063 19.869657
0.365 3.138073e+52 3.763879e+52 1.496341e+52 8.656775 12.020375 3.866799 94.867699 173.420823 19.855982
0.366 3.123032e+52 3.742532e+52 1.491935e+52 8.655939 12.018827 3.866699 94.865068 173.351758 19.857164
0.367 3.113721e+52 3.739345e+52 1.491347e+52 8.665022 12.029755 3.871241 95.070954 173.6616 19.902986
0.368 3.110762e+52 3.74734e+52 1.4894389999999998e+52 8.675957 12.044546 3.874412 95.35909 174.138783 19.95012
0.369 3.100608e+52 3.743629e+52 1.4868189999999998e+52 8.677987 12.04941 3.876219 95.415421 174.269925 19.972202
0.37 3.094335e+52 3.7365379999999997e+52 1.484919e+52 8.681462 12.049887 3.877858 95.51946 174.311169 19.996101
0.371 3.087397e+52 3.720921e+52 1.483501e+52 8.68496 12.045638 3.878223 95.631726 174.201641 19.999987
0.372 3.068936e+52 3.688081e+52 1.478349e+52 8.679951 12.029311 3.877546 95.548187 173.703311 19.989071
0.373 3.0495480000000003e+52 3.6631589999999996e+52 1.47609e+52 8.671518 12.021308 3.878478 95.380722 173.451714 19.999081
0.374 3.0288140000000003e+52 3.644666e+52 1.474309e+52 8.658902 12.017472 3.879916 95.101638 173.342996 20.018424
0.375 3.013631e+52 3.6163820000000004e+52 1.46967e+52 8.651279 12.006209 3.878444 94.970772 173.043912 20.01011
0.376 2.999595e+52 3.593598e+52 1.465711e+52 8.6485 11.994505 3.877167 94.940026 172.730067 20.001143
0.377 2.98202e+52 3.575554e+52 1.462003e+52 8.64242 11.989269 3.877138 94.804837 172.574058 20.003022
0.378 2.968717e+52 3.5707749999999995e+52 1.4580010000000002e+52 8.644932 11.994223 3.876204 94.881812 172.771275 19.996562
0.379 2.9526560000000003e+52 3.551578e+52 1.454495e+52 8.641016 11.987699 3.874917 94.842889 172.636146 19.9884
0.38 2.94322e+52 3.531996e+52 1.4507309999999999e+52 8.638616 11.986301 3.875305 94.790534 172.618039 19.996205
0.381 2.9303509999999997e+52 3.506482e+52 1.445253e+52 8.634512 11.977703 3.875673 94.694144 172.338452 20.001177
0.382 2.917639e+52 3.4886509999999997e+52 1.4405570000000001e+52 8.633963 11.971569 3.876564 94.680792 172.153008 20.0161
0.383 2.9040439999999997e+52 3.481281e+52 1.4366730000000002e+52 8.632009 11.974793 3.878226 94.646921 172.238121 20.037024
0.384 2.8996439999999996e+52 3.484975e+52 1.4332819999999998e+52 8.637125 11.984654 3.87999 94.768325 172.537553 20.059937
0.385 2.904042e+52 3.4924339999999996e+52 1.4317089999999999e+52 8.650612 11.99771 3.882214 95.058604 172.923308 20.084671
0.386 2.90185e+52 3.492567e+52 1.4289689999999998e+52 8.66085 12.005549 3.884184 95.260032 173.121502 20.106645
0.387 2.902606e+52 3.5090300000000003e+52 1.4287959999999999e+52 8.671386 12.026827 3.88632 95.467641 173.753963 20.131633
0.388 2.904837e+52 3.507961e+52 1.428531e+52 8.681903 12.044338 3.887693 95.721139 174.321419 20.141462
0.389 2.906324e+52 3.48987e+52 1.42586e+52 8.694184 12.049426 3.889884 96.006063 174.493735 20.157071
0.39 2.8929119999999997e+52 3.4513440000000004e+52 1.423125e+52 8.689452 12.034969 3.89196 95.905995 174.043865 20.17678
0.391 2.875786e+52 3.432178e+52 1.421769e+52 8.680904 12.032791 3.895353 95.753619 174.028711 20.217462
0.392 2.858712e+52 3.4130690000000003e+52 1.419444e+52 8.671684 12.028927 3.897835 95.575212 173.968043 20.242819
0.393 2.842445e+52 3.395754e+52 1.418363e+52 8.665122 12.028974 3.898845 95.456633 173.989168 20.246747
0.394 2.8268439999999997e+52 3.379322e+52 1.416307e+52 8.664551 12.024919 3.901103 95.447822 173.872803 20.266772
0.395 2.812779e+52 3.3700929999999997e+52 1.414808e+52 8.665104 12.022559 3.902799 95.487413 173.78206 20.281419
0.396 2.8051179999999997e+52 3.366556e+52 1.412702e+52 8.671539 12.022357 3.903524 95.678993 173.790984 20.292954
0.397 2.796487e+52 3.360993e+52 1.411083e+52 8.671993 12.022301 3.905863 95.695345 173.775262 20.315785
0.398 2.798519e+52 3.374182e+52 1.4103349999999998e+52 8.685252 12.040873 3.908256 96.006069 174.322052 20.343067
0.399 2.795476e+52 3.375732e+52 1.407026e+52 8.692644 12.044876 3.910889 96.155394 174.425783 20.377081
0.4 2.792077e+52 3.385931e+52 1.4052089999999998e+52 8.699153 12.057781 3.912526 96.293725 174.794589 20.396904
0.401 2.788818e+52 3.3898549999999996e+52 1.404961e+52 8.705464 12.068965 3.915174 96.453418 175.122309 20.424745
0.402 2.776936e+52 3.3757060000000003e+52 1.4029180000000002e+52 8.699239 12.066735 3.919239 96.283661 175.04155 20.466881
0.403 2.763727e+52 3.355744e+52 1.401868e+52 8.692669 12.057519 3.922912 96.141972 174.765424 20.512059
0.404 2.752625e+52 3.341888e+52 1.401616e+52 8.689383 12.052812 3.926535 96.105312 174.650483 20.553499
0.405 2.7462729999999997e+52 3.335287e+52 1.4009879999999998e+52 8.692671 12.058574 3.928708 96.246095 174.877997 20.577579
0.406 2.734976e+52 3.327926e+52 1.398432e+52 8.691608 12.057047 3.932458 96.212778 174.799602 20.619669
0.407 2.722895e+52 3.317231e+52 1.39567e+52 8.688812 12.051728 3.933747 96.167118 174.626132 20.639126
0.408 2.723418e+52 3.3207040000000003e+52 1.395163e+52 8.694844 12.064595 3.935383 96.289855 175.008203 20.659383
0.409 2.725072e+52 3.3107820000000003e+52 1.393198e+52 8.703164 12.068498 3.936754 96.497539 175.11379 20.672255
