####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
286	7.299807	7.325321	2.774718	11.733842	14.808582	4.431403	170.417436	259.847825	25.319169
287	7.298067	7.385988	2.776744	11.747031	14.832649	4.437573	170.840343	260.640054	25.395251
288	7.354558	7.432824	2.778649	11.797915	14.860451	4.440932	172.444260	261.732079	25.431092
289	7.368292	7.430952	2.780717	11.807000	14.868760	4.437794	172.685275	262.093778	25.391252
290	7.332972	7.337523	2.772553	11.796782	14.845467	4.434762	172.500424	261.356113	25.359623
291	7.204238	7.219498	2.756081	11.751782	14.787019	4.430599	171.183153	259.226809	25.307907
292	7.123446	7.184417	2.752111	11.724089	14.776294	4.434634	170.252313	258.712609	25.353133
293	7.109011	7.109162	2.735451	11.738171	14.775216	4.433846	170.727999	258.783607	25.347519
294	7.073705	7.157673	2.735246	11.737720	14.814700	4.441977	170.585136	260.179085	25.458035
295	7.072132	7.156639	2.726202	11.764043	14.824812	4.439882	171.579958	260.702111	25.438992
296	7.037700	7.188053	2.737384	11.751937	14.844495	4.446971	171.279526	261.321709	25.519968
297	7.051380	7.097579	2.720710	11.776345	14.812261	4.443532	172.131019	260.267226	25.483942
298	7.031459	7.146405	2.724285	11.778547	14.838880	4.448910	172.253167	261.296134	25.555643
299	7.052928	7.097068	2.720718	11.802300	14.845579	4.446170	173.228273	261.777503	25.527150
300	6.939771	7.025725	2.707855	11.758125	14.805106	4.445706	171.907963	260.185677	25.524397
301	6.905988	7.012768	2.703819	11.757693	14.810669	4.448647	171.858593	260.400210	25.561635
302	6.891181	7.005664	2.698713	11.772532	14.816578	4.449937	172.468284	260.566086	25.579762
303	6.950034	7.072170	2.697301	11.812848	14.872110	4.455999	173.297929	262.676714	25.656900
304	6.886755	7.063606	2.691417	11.791549	14.855321	4.453486	172.653554	261.901241	25.623525
305	6.900528	7.020776	2.691221	11.808499	14.856749	4.454579	173.107891	262.085526	25.639311
306	6.840271	6.951911	2.671484	11.796644	14.821508	4.453246	172.923606	260.835106	25.634180
307	6.851036	7.026106	2.670320	11.807386	14.849621	4.458047	173.185807	261.707735	25.703433
308	6.885082	7.047915	2.662021	11.838536	14.870394	4.457137	174.311170	262.524696	25.690190
309	6.915494	7.073208	2.664005	11.864084	14.892320	4.458733	175.092564	263.471492	25.711506
310	6.913141	7.083756	2.663878	11.864985	14.900148	4.462377	174.928024	263.748285	25.747014
311	6.931648	7.109537	2.664186	11.891917	14.939776	4.466923	175.782302	265.343079	25.797793
312	6.916164	7.071653	2.665471	11.893480	14.945871	4.467763	175.861935	265.701021	25.811099
313	6.867485	7.029866	2.664113	11.876442	14.942711	4.473417	175.498533	265.611360	25.887607
314	6.815024	7.040814	2.665095	11.861635	14.943090	4.480135	174.894895	265.597227	25.981173
315	6.856000	7.091032	2.671028	11.898695	14.978266	4.484281	175.933695	266.969975	26.035807
316	6.889139	7.095299	2.659103	11.938637	14.990441	4.479255	177.175669	267.333193	25.969777
317	6.902791	7.138238	2.653433	11.960652	15.016514	4.478062	177.848971	268.302428	25.950658
318	6.884092	7.071529	2.648062	11.959326	15.004308	4.474703	178.041033	267.975245	25.910797
319	6.806517	6.952918	2.640842	11.917705	14.961069	4.473879	176.838386	266.425562	25.898403
320	6.727836	6.856997	2.632369	11.894803	14.916973	4.474145	176.429111	264.929265	25.907220
321	6.692821	6.814494	2.634151	11.892819	14.916904	4.477046	176.023198	264.923961	25.949238
322	6.615647	6.735533	2.617034	11.875462	14.900248	4.473825	175.506150	264.379198	25.921993
323	6.551156	6.733033	2.620707	11.841848	14.899418	4.478132	174.573343	264.343906	25.974898
324	6.547209	6.732458	2.607400	11.869895	14.907523	4.478219	175.399331	264.709423	25.976462
325	6.593912	6.777088	2.612486	11.908027	14.942235	4.480457	176.592363	265.895945	25.995374
326	6.581768	6.720987	2.602136	11.920667	14.923471	4.479658	176.950276	265.305773	25.995928
327	6.496720	6.629749	2.600148	11.873460	14.886669	4.481256	175.546469	263.827522	26.021566
328	6.440020	6.565112	2.585076	11.865342	14.871919	4.481674	175.715392	263.447384	26.029165
329	6.454267	6.643573	2.602013	11.884965	14.914314	4.490553	176.161263	265.058635	26.136370
330	6.409734	6.508714	2.582234	11.877918	14.869299	4.480929	175.874908	263.505218	26.024225
331	6.374486	6.477600	2.577467	11.870117	14.874036	4.482960	175.592926	263.676861	26.060683
332	6.307621	6.420501	2.562070	11.849243	14.845692	4.483286	174.980956	262.598077	26.073384
333	6.323082	6.438787	2.563160	11.875453	14.878768	4.484540	175.565707	263.760185	26.093122
334	6.285421	6.373594	2.543800	11.874050	14.860448	4.479883	175.824025	263.174306	26.045319
335	6.279444	6.401730	2.543612	11.881079	14.892959	4.483305	176.076721	264.409843	26.087220
336	6.222880	6.323208	2.532563	11.858112	14.845127	4.483647	175.615739	262.732208	26.111025
337	6.222678	6.337394	2.535494	11.878514	14.877907	4.488084	176.353894	264.057300	26.174646
338	6.181442	6.283424	2.520157	11.875300	14.861573	4.485493	176.511580	263.664828	26.157125
339	6.159470	6.285356	2.518586	11.887739	14.873156	4.486966	176.932136	264.162747	26.176756
340	6.089964	6.239246	2.509214	11.858443	14.833462	4.483618	175.864948	262.628107	26.136186
341	6.073069	6.223089	2.502100	11.865597	14.838531	4.482859	176.107391	262.986075	26.131955
342	6.041459	6.226298	2.495695	11.862094	14.839183	4.481251	176.053178	263.149151	26.108517
343	6.063277	6.263764	2.492450	11.886974	14.857990	4.481570	176.778865	264.021904	26.130120
344	6.046151	6.221225	2.481497	11.878064	14.835706	4.473405	176.677675	263.310533	26.045810
345	6.003823	6.191141	2.469097	11.863543	14.815232	4.470800	176.262813	262.661651	26.018207
346	5.976231	6.173483	2.471934	11.853076	14.805584	4.472126	175.885336	262.330748	26.043680
347	5.918101	6.105055	2.455509	11.833651	14.772429	4.465616	175.473499	261.204321	25.971389
348	5.900061	6.104676	2.447882	11.839839	14.781986	4.466192	175.871304	261.822089	25.999183
349	5.883696	6.097612	2.444277	11.850758	14.786994	4.466800	176.559989	262.027229	26.010701
350	5.899076	6.129681	2.437784	11.881390	14.815019	4.469156	177.494423	262.915048	26.031850
351	5.917962	6.168998	2.434190	11.909163	14.847615	4.468814	177.823189	264.092455	26.021465
352	5.917041	6.145277	2.425504	11.914839	14.847261	4.464836	178.027774	264.305118	25.976351
353	5.861389	6.072380	2.421409	11.885365	14.814626	4.463432	177.580934	263.355825	25.966497
354	5.767325	5.947102	2.409719	11.831073	14.749418	4.458614	175.942179	261.100037	25.922397
355	5.690749	5.908562	2.399025	11.800703	14.733108	4.459083	175.075785	260.615712	25.941309
356	5.622493	5.854567	2.393647	11.761906	14.693632	4.456600	173.936888	259.270683	25.926753
357	5.584650	5.795926	2.380521	11.743586	14.659902	4.450860	173.313469	257.934632	25.858197
358	5.574533	5.793239	2.362959	11.754274	14.663986	4.446633	173.642826	258.021374	25.823076
359	5.582977	5.785612	2.357226	11.758693	14.657759	4.440394	173.672999	257.978393	25.783007
360	5.572777	5.734776	2.345545	11.748818	14.627766	4.433984	173.590363	257.018950	25.732200
361	5.522131	5.665075	2.328872	11.722699	14.587851	4.426262	172.872525	255.758284	25.666837
362	5.510938	5.684185	2.323026	11.719927	14.590684	4.422374	173.120278	255.988054	25.639033
363	5.524158	5.677306	2.307458	11.738625	14.595514	4.415020	173.731908	256.418738	25.583706
364	5.495289	5.658185	2.296981	11.721599	14.577664	4.411575	173.147713	255.834913	25.570807
365	5.504704	5.656649	2.292385	11.740630	14.582520	4.406360	173.906501	256.396204	25.538433
366	5.469511	5.627351	2.284650	11.719919	14.567688	4.402788	173.403468	256.095244	25.496631
367	5.375448	5.534348	2.270265	11.679186	14.541854	4.395383	172.437627	255.472915	25.409502
368	5.259217	5.430088	2.254392	11.617082	14.485456	4.390989	170.473679	253.369466	25.365822
369	5.210481	5.438353	2.250034	11.603018	14.479099	4.394228	170.234327	253.323354	25.424074
370	5.191444	5.427039	2.241299	11.600510	14.473849	4.389536	170.244262	253.414382	25.397676
371	5.121001	5.358074	2.227123	11.571371	14.441109	4.380503	169.585207	252.302509	25.294667
372	5.071009	5.316618	2.214443	11.553895	14.409048	4.377371	169.157515	251.320273	25.274030
373	5.093326	5.365512	2.215238	11.576061	14.434584	4.376436	170.173331	252.609102	25.277024
374	5.075393	5.309506	2.200203	11.566985	14.402208	4.364208	170.020664	251.655023	25.140331
375	5.001728	5.219836	2.182892	11.522772	14.346707	4.353265	168.616591	249.611179	25.001644
376	4.935482	5.170318	2.169769	11.484448	14.297508	4.346549	167.527936	247.893306	24.935703
377	4.951499	5.164451	2.160008	11.503503	14.306329	4.339911	168.438835	248.705031	24.885288
378	4.901201	5.107147	2.141857	11.478379	14.268895	4.329521	167.880618	247.516414	24.783546
379	4.839653	5.040139	2.121794	11.437314	14.214764	4.319033	166.578404	245.698041	24.686160
380	4.772630	4.985526	2.113018	11.391670	14.172234	4.310871	165.535947	244.529947	24.621110
381	4.690414	4.874524	2.092631	11.351194	14.111817	4.296267	164.626202	242.742463	24.476902
382	4.598241	4.803784	2.074729	11.295445	14.052306	4.287774	163.027614	240.789696	24.412813
383	4.534622	4.761622	2.057883	11.253227	14.008069	4.277160	161.959620	239.405898	24.319572
384	4.509381	4.740862	2.039687	11.240803	13.976986	4.261639	161.832425	238.627752	24.173539
385	4.467860	4.694582	2.021152	11.202293	13.925733	4.245292	160.810080	237.122141	24.016440
386	4.421352	4.637113	1.996687	11.167528	13.873233	4.226407	160.030918	235.525314	23.832901
387	4.385081	4.592078	1.976598	11.132046	13.823801	4.210027	159.009964	233.934210	23.665896
388	4.347303	4.556733	1.958578	11.099147	13.779427	4.196681	158.303613	232.599369	23.543274
389	4.336726	4.543859	1.942196	11.102538	13.781962	4.183699	158.546634	233.064649	23.415866
390	4.282164	4.492837	1.922918	11.060825	13.740685	4.167833	157.635618	232.032151	23.257384
391	4.214309	4.440053	1.909691	11.022503	13.703308	4.153289	156.760747	231.070348	23.112678
392	4.144416	4.367778	1.890309	10.986886	13.665860	4.140454	155.940213	230.038251	22.986601
393	4.064760	4.291962	1.871870	10.946081	13.612999	4.132700	155.048788	228.367164	22.914793
394	3.997352	4.246511	1.859106	10.903271	13.572687	4.128068	153.857698	227.104854	22.878838
395	3.936618	4.180160	1.846623	10.867968	13.529461	4.122857	152.959768	225.783258	22.832251
396	3.871039	4.115089	1.835248	10.832276	13.496041	4.119437	152.074822	224.763286	22.796068
397	3.814264	4.063591	1.827426	10.801006	13.464651	4.120803	151.150445	223.613930	22.809636
398	3.787007	4.032123	1.822063	10.796862	13.454146	4.124086	151.036934	223.231262	22.856280
399	3.764068	4.008529	1.816368	10.796434	13.453363	4.122154	151.126007	223.247192	22.851793
400	3.727962	3.972118	1.809066	10.772443	13.431348	4.120027	150.422714	222.531543	22.834982
401	3.693426	3.941622	1.803824	10.759073	13.418050	4.121020	150.058983	222.103104	22.853844
402	3.676525	3.926213	1.798460	10.768958	13.429319	4.120350	150.501082	222.666814	22.847265
403	3.624778	3.862485	1.794347	10.741842	13.395107	4.120522	149.893684	221.671121	22.849367
404	3.569531	3.823570	1.792761	10.714964	13.389846	4.125640	149.258333	221.558685	22.908339
405	3.523207	3.780599	1.788849	10.701120	13.385614	4.129263	149.023123	221.519902	22.944001
406	3.495536	3.768762	1.787926	10.709017	13.400559	4.134883	149.295493	222.014413	23.007097
407	3.470228	3.749695	1.783752	10.712698	13.409081	4.137564	149.437247	222.369980	23.037061
408	3.423945	3.708925	1.780503	10.685780	13.382178	4.139510	148.792680	221.477551	23.065785
409	3.390270	3.680512	1.775688	10.677968	13.373280	4.143033	148.539694	221.194640	23.106910
410	3.363303	3.648403	1.772325	10.667203	13.359707	4.146099	148.257297	220.776331	23.152206
411	3.333364	3.619723	1.767914	10.655794	13.346774	4.149080	148.032889	220.334019	23.197503
412	3.307419	3.599970	1.763922	10.655909	13.344436	4.152541	148.101798	220.203882	23.240842
413	3.284965	3.569405	1.763198	10.654936	13.340379	4.161403	147.899314	219.926369	23.341889
414	3.269903	3.557269	1.759343	10.659399	13.350249	4.167801	148.040824	220.288107	23.420186
415	3.259262	3.554194	1.757251	10.667376	13.366101	4.171855	148.393779	220.921980	23.474763
416	3.221029	3.523721	1.753531	10.644921	13.347959	4.174551	147.761399	220.271696	23.511473
417	3.179942	3.470953	1.745847	10.617825	13.320602	4.177654	147.028220	219.356846	23.560325
418	3.141127	3.452102	1.742763	10.592224	13.316958	4.184376	146.291693	219.179171	23.648638
419	3.129159	3.431927	1.739159	10.605084	13.321207	4.190784	146.757680	219.378355	23.731615
420	3.134330	3.447223	1.737541	10.630223	13.360085	4.196708	147.578744	220.802113	23.807933
421	3.097682	3.402361	1.732540	10.601688	13.327144	4.199347	146.812796	219.637990	23.841899
422	3.087553	3.386115	1.728586	10.610267	13.332548	4.202709	147.082499	219.802512	23.890269
423	3.056127	3.355962	1.723534	10.588864	13.314680	4.203567	146.446721	219.157438	23.901901
424	3.026274	3.309997	1.715739	10.567462	13.290234	4.205604	145.935207	218.376500	23.923425
425	3.005442	3.297689	1.712849	10.552039	13.285688	4.207744	145.434019	218.211875	23.964606
426	2.974969	3.261987	1.707038	10.534374	13.258084	4.204698	144.987715	217.191471	23.940602
427	2.967035	3.238728	1.699300	10.537704	13.262167	4.206324	145.119977	217.427972	23.962924
428	2.944609	3.231977	1.696875	10.525672	13.268645	4.209459	144.910416	217.863646	24.017640
429	2.918149	3.196151	1.689770	10.526059	13.258735	4.206899	145.138645	217.622817	23.990354
430	2.903695	3.190259	1.683102	10.522639	13.274866	4.208093	145.157705	218.336615	24.011522
431	2.867476	3.162357	1.680220	10.498824	13.257931	4.208822	144.497081	217.782119	24.030159
432	2.864166	3.143808	1.670725	10.527348	13.266395	4.209505	145.572579	218.286759	24.037320
433	2.834317	3.138118	1.669328	10.496914	13.273161	4.206378	144.806566	218.558367	24.007374
434	2.769290	3.067141	1.663441	10.437391	13.215514	4.208989	143.029211	216.507854	24.037986
435	2.759740	3.038402	1.655257	10.456097	13.213606	4.210917	143.766628	216.536072	24.062451
436	2.746066	3.059496	1.658399	10.438807	13.230524	4.209969	143.113169	216.965696	24.062266
437	2.721051	3.009766	1.649111	10.408831	13.181553	4.208806	142.129365	215.193787	24.055159
438	2.704294	2.982338	1.642992	10.399149	13.160464	4.207125	141.878646	214.457242	24.053265
439	2.698822	2.992249	1.645056	10.416082	13.174572	4.205484	142.354987	214.856391	24.046229
440	2.712461	2.995981	1.635161	10.439927	13.193197	4.205762	142.927745	215.463894	24.046499
441	2.691660	2.985044	1.633611	10.416241	13.192487	4.204143	142.339427	215.557722	24.043012
442	2.710630	3.009790	1.632886	10.490064	13.252648	4.202416	144.743183	217.873603	24.027849
443	2.724758	3.025352	1.625804	10.511309	13.301986	4.203805	145.515014	219.921680	24.041366
444	2.686239	3.000974	1.625036	10.468796	13.275929	4.208347	144.403687	218.891786	24.098162
445	2.663971	2.980320	1.621121	10.463840	13.244670	4.207898	144.212237	217.793691	24.102405
446	2.649515	2.944292	1.614841	10.436189	13.228219	4.211715	143.210707	217.131933	24.149986
447	2.646880	2.966151	1.619753	10.456537	13.269365	4.221883	143.994665	218.598884	24.275651
448	2.635101	2.960486	1.618961	10.463667	13.257253	4.226878	144.399907	218.386704	24.338123
449	2.639158	2.936876	1.612077	10.467105	13.248139	4.230583	144.284331	217.957506	24.373748
450	2.602337	2.910585	1.616831	10.416301	13.231641	4.238102	142.511125	217.080839	24.461056
451	2.575759	2.883555	1.616235	10.388306	13.177992	4.239820	141.780235	215.173237	24.490048
452	2.585924	2.886519	1.609272	10.424441	13.214333	4.241007	142.743981	216.394476	24.488898
453	2.538988	2.862568	1.614725	10.355770	13.184370	4.237860	140.655813	215.259968	24.469605
454	2.515393	2.815912	1.611147	10.334723	13.121025	4.238091	140.092357	213.097263	24.481089
455	2.526351	2.846836	1.608708	10.360340	13.172081	4.237932	140.747314	214.761265	24.474999
456	2.482088	2.824272	1.607891	10.305577	13.159705	4.239541	139.133615	214.239651	24.502621
457	2.466820	2.778885	1.603492	10.306783	13.109203	4.246230	139.225069	212.508330	24.597886
458	2.469017	2.789111	1.596753	10.328260	13.128117	4.258543	139.850918	213.252378	24.739868
459	2.428446	2.744033	1.594216	10.267384	13.080787	4.265634	138.101077	211.616677	24.830257
460	2.414589	2.726989	1.594022	10.264543	13.053590	4.272274	138.088287	210.675127	24.929939
461	2.429664	2.742520	1.590759	10.308946	13.087135	4.272878	139.471297	211.909563	24.941331
462	2.425002	2.729927	1.588455	10.320961	13.102981	4.276445	139.900892	212.525775	24.989857
463	2.422372	2.733776	1.589573	10.328987	13.116312	4.278408	140.167641	213.093529	25.035209
464	2.406384	2.719491	1.588647	10.316141	13.113642	4.284491	139.801192	212.986565	25.102011
465	2.417409	2.710119	1.584039	10.345889	13.126573	4.288478	140.880361	213.624179	25.156812
466	2.424272	2.720871	1.585407	10.368562	13.147568	4.285481	141.593845	214.470520	25.138664
467	2.417638	2.705775	1.582389	10.355693	13.129177	4.278234	141.294699	213.929217	25.078591
468	2.429864	2.713316	1.580703	10.388068	13.159065	4.268487	142.300287	215.054085	24.994177
469	2.437425	2.729730	1.577257	10.405273	13.175919	4.260403	142.943673	215.834184	24.940509
470	2.442366	2.742015	1.570058	10.415737	13.202697	4.247511	143.672712	217.129213	24.804762
471	2.424687	2.723201	1.567983	10.407917	13.210192	4.244089	143.545241	217.512829	24.773223
472	2.462580	2.749668	1.561642	10.495578	13.274011	4.238508	146.340000	220.145915	24.737531
473	2.455117	2.782551	1.561650	10.477708	13.330615	4.235539	145.750226	222.125684	24.712355
474	2.446462	2.797764	1.566708	10.480941	13.371573	4.245212	145.897552	223.395359	24.811916
475	2.477327	2.816575	1.553548	10.566867	13.392054	4.238587	148.488806	224.088734	24.707593
476	2.492794	2.833269	1.552876	10.558620	13.426543	4.240521	147.914842	225.218122	24.741698
477	2.488148	2.835372	1.561130	10.551492	13.436354	4.247658	147.644518	225.387834	24.847341
478	2.482564	2.847082	1.549711	10.583119	13.426718	4.243934	148.602092	224.742826	24.767398
479	2.494762	2.824828	1.546577	10.565861	13.422223	4.239932	147.752432	224.714491	24.744796
480	2.478564	2.819731	1.547981	10.549688	13.446372	4.242934	147.285743	225.395412	24.817613
481	2.440633	2.803201	1.545145	10.506779	13.392471	4.252764	145.951917	223.133053	24.915002
482	2.420657	2.735703	1.540947	10.466731	13.335540	4.253577	144.829260	221.225029	24.945593
483	2.414064	2.746466	1.544726	10.452532	13.382192	4.250869	144.452625	222.906174	24.946004
484	2.369306	2.733165	1.547772	10.382710	13.322582	4.237737	142.387020	220.811378	24.829683
485	2.335118	2.643536	1.540123	10.324548	13.211936	4.216692	140.901497	217.171385	24.602780
486	2.331623	2.641122	1.532557	10.329994	13.225256	4.228534	141.090983	217.582374	24.709891
487	2.308391	2.617784	1.524388	10.309141	13.183995	4.244038	140.323879	216.084640	24.882388
488	2.320283	2.625683	1.531291	10.320890	13.191332	4.230947	140.861997	216.698994	24.780493
489	2.284988	2.579137	1.520491	10.271050	13.149528	4.228803	139.585221	215.232775	24.726264
490	2.264363	2.556965	1.508387	10.261178	13.136076	4.240972	139.245170	214.763957	24.830403
491	2.291891	2.598250	1.517546	10.317125	13.226893	4.232529	141.016705	218.088888	24.769089
492	2.262110	2.606059	1.515420	10.275733	13.227171	4.247799	139.649638	217.738303	24.937952
493	2.231212	2.557220	1.504453	10.259612	13.160895	4.246841	139.303271	215.768826	24.913199
494	2.253788	2.591850	1.507347	10.277642	13.223644	4.241183	139.986113	218.132751	24.899741
495	2.255375	2.613936	1.503436	10.292098	13.241042	4.241511	140.304500	218.593827	24.897851
496	2.235540	2.557345	1.496109	10.280563	13.160080	4.238342	140.000836	215.958330	24.842893
497	2.250355	2.578101	1.491347	10.296198	13.191800	4.238997	140.445345	217.159609	24.864821
498	2.243973	2.564623	1.490909	10.290725	13.185892	4.243611	140.341746	216.857786	24.913274
499	2.222298	2.528504	1.485951	10.275271	13.127239	4.243751	139.805643	214.903471	24.894956
500	2.221973	2.515182	1.480717	10.276004	13.118145	4.237753	139.973818	214.833585	24.846072
501	2.226355	2.513106	1.480962	10.280796	13.124441	4.230219	140.118751	215.146556	24.776809
502	2.230485	2.520946	1.476017	10.304522	13.129951	4.225391	140.872282	215.433247	24.714741
503	2.242013	2.514033	1.472883	10.314848	13.135148	4.216949	141.185433	215.775964	24.623667
504	2.243392	2.524339	1.468999	10.329710	13.161495	4.218483	141.788386	216.815837	24.625736
505	2.255349	2.544071	1.467910	10.368583	13.188472	4.216083	143.085162	217.945893	24.601669
506	2.260720	2.543669	1.467224	10.375512	13.203040	4.206348	143.256446	218.476496	24.509388
507	2.250197	2.545736	1.464186	10.361404	13.204826	4.198400	142.657425	218.361660	24.410315
508	2.238296	2.539310	1.455822	10.355592	13.193885	4.194553	142.530463	217.872765	24.337676
509	2.221192	2.517388	1.452636	10.326633	13.174497	4.185591	141.711238	217.177524	24.218981
510	2.186836	2.472665	1.445900	10.276360	13.118041	4.195752	140.131864	214.982145	24.302387
511	2.174987	2.448103	1.436905	10.276988	13.096081	4.208329	140.017478	214.124002	24.437491
512	2.187995	2.463694	1.443111	10.296911	13.128377	4.209051	140.634891	215.244891	24.456057
513	2.191984	2.464838	1.443925	10.317922	13.145983	4.211195	141.294112	215.856217	24.471310
514	2.199475	2.454322	1.435117	10.347858	13.153926	4.208063	142.206792	216.219584	24.416135
515	2.230230	2.500189	1.441420	10.396031	13.224807	4.204290	143.846713	218.877983	24.384341
516	2.212401	2.488534	1.435509	10.373930	13.227157	4.214433	143.300455	218.933387	24.484748
517	2.212460	2.469338	1.428589	10.384551	13.221657	4.213264	143.575871	218.861127	24.473549
518	2.231446	2.508837	1.436730	10.422364	13.288406	4.207614	144.707405	221.124251	24.446763
519	2.203420	2.499507	1.430550	10.380676	13.263242	4.213692	143.481643	220.095877	24.510010
520	2.234550	2.501265	1.420324	10.448475	13.297143	4.224675	145.382781	221.426792	24.621441
521	2.298450	2.585663	1.432946	10.554165	13.418979	4.219329	148.580700	225.856988	24.598924
522	2.290644	2.588088	1.433156	10.539699	13.414597	4.224720	148.000873	225.576964	24.643622
523	2.288165	2.559155	1.420255	10.548390	13.378312	4.244490	148.115760	224.252495	24.858350
524	2.351932	2.632772	1.430044	10.636823	13.477041	4.236157	150.925386	227.967304	24.813229
525	2.367347	2.653644	1.429949	10.657623	13.489448	4.237479	151.493077	228.495991	24.826518
526	2.391842	2.662496	1.424103	10.704543	13.508690	4.245011	152.812240	229.258640	24.894330
527	2.437668	2.713639	1.427789	10.762500	13.567007	4.233253	154.668045	231.455964	24.796213
528	2.429982	2.696073	1.426286	10.746386	13.541938	4.232947	153.726792	230.246372	24.768554
529	2.390152	2.621286	1.418386	10.676745	13.446623	4.241897	151.448858	226.631206	24.854612
530	2.344347	2.562866	1.419378	10.598558	13.373107	4.223294	148.780617	223.630805	24.671748
531	2.310287	2.562606	1.418147	10.542517	13.358718	4.233922	147.016427	222.741731	24.772291
532	2.271726	2.522561	1.408198	10.493232	13.293076	4.246179	145.543447	220.344343	24.891998
533	2.285660	2.507727	1.410554	10.502840	13.281651	4.239010	145.728955	219.995546	24.844532
534	2.253981	2.514472	1.414107	10.458603	13.286708	4.242219	144.531682	219.952582	24.878454
535	2.235200	2.492443	1.406617	10.443886	13.239073	4.249500	144.149841	218.402840	24.981324
536	2.278936	2.512702	1.407666	10.511202	13.290541	4.230285	146.132025	220.449834	24.782013
537	2.247575	2.491886	1.409479	10.462868	13.268734	4.219639	144.702625	219.634674	24.638262
538	2.209395	2.480346	1.400793	10.420775	13.219181	4.229125	143.429500	217.899267	24.725175
539	2.216310	2.468823	1.394224	10.426539	13.230199	4.214934	143.601781	218.241891	24.550345
540	2.190913	2.445578	1.396088	10.399648	13.207982	4.216200	142.567875	217.140361	24.551717
541	2.140911	2.409913	1.394521	10.324114	13.145997	4.225441	140.439982	214.982471	24.665726
542	2.120634	2.373791	1.392049	10.293486	13.104695	4.216228	139.685553	213.651551	24.566548
543	2.095125	2.356554	1.392281	10.262231	13.080072	4.210702	138.690339	212.725602	24.516357
544	2.069540	2.336066	1.389364	10.225481	13.046547	4.214515	137.622702	211.604634	24.566683
545	2.055259	2.324259	1.383280	10.209685	13.019591	4.210839	137.290948	210.603862	24.522057
546	2.052900	2.315968	1.381625	10.217496	13.022150	4.204001	137.701181	210.745383	24.451966
547	2.054309	2.308167	1.380556	10.218842	13.007985	4.205819	137.515520	210.413224	24.488893
548	2.074460	2.333017	1.377672	10.259654	13.042910	4.209077	138.723842	211.528927	24.537204
549	2.076882	2.332549	1.376334	10.268759	13.049588	4.201008	139.179426	212.007650	24.450181
550	2.065390	2.312187	1.378444	10.253036	13.035405	4.214308	138.485839	211.377648	24.601691
551	2.070645	2.320003	1.374856	10.273327	13.066726	4.223191	139.285777	212.577749	24.713163
552	2.074288	2.326059	1.375617	10.304391	13.098607	4.225191	140.279074	213.788289	24.718750
553	2.087698	2.347756	1.376957	10.342806	13.141181	4.236529	141.566384	215.456662	24.849764
554	2.094017	2.357437	1.374647	10.337474	13.155635	4.244405	141.224489	215.798054	24.937746
555	2.078324	2.341414	1.374696	10.310743	13.130368	4.239627	140.463809	214.767050	24.878860
556	2.062412	2.338576	1.376749	10.289661	13.133474	4.246216	139.894802	214.879725	24.973257
557	2.057959	2.336502	1.375982	10.281019	13.138720	4.241610	139.535493	215.137337	24.946760
558	2.055449	2.325549	1.371871	10.294999	13.131937	4.241279	139.896970	214.836435	24.955398
559	2.048407	2.330715	1.371647	10.290768	13.131567	4.250731	139.845965	214.884895	25.077211
560	2.061102	2.328398	1.372041	10.311187	13.127133	4.252754	140.343782	214.798645	25.113172
561	2.079290	2.347761	1.368407	10.358944	13.173708	4.252738	141.639209	216.231357	25.112217
562	2.077374	2.335370	1.370854	10.366915	13.180856	4.261893	141.978911	216.608787	25.208149
563	2.091722	2.341034	1.369926	10.403032	13.200255	4.271598	143.082917	217.350171	25.324526
564	2.114872	2.367178	1.367921	10.456302	13.252030	4.256786	144.678054	219.189503	25.151325
565	2.126919	2.374670	1.374044	10.478569	13.274624	4.241918	145.520717	220.158842	24.982233
566	2.136098	2.387529	1.372763	10.498671	13.292050	4.236643	146.217916	220.727521	24.919573
567	2.128362	2.380554	1.367616	10.493054	13.298650	4.232764	145.973310	220.972553	24.857148
568	2.118675	2.354422	1.366964	10.472262	13.268346	4.228140	145.392958	220.038497	24.798623
569	2.119050	2.355526	1.365958	10.471623	13.272484	4.227359	145.477318	220.249786	24.789903
570	2.121060	2.362877	1.364805	10.488457	13.283938	4.219478	146.006408	220.497223	24.692615
571	2.110828	2.333317	1.363263	10.451124	13.244877	4.206654	144.719597	219.177347	24.559727
572	2.125674	2.361665	1.362384	10.468319	13.277772	4.206487	145.223701	220.189410	24.538760
573	2.110397	2.338465	1.356856	10.452350	13.259420	4.207596	144.759931	219.395617	24.515975
574	2.099904	2.316344	1.357884	10.435824	13.253236	4.213317	144.098997	219.303508	24.603785
575	2.100476	2.319597	1.366897	10.433262	13.257892	4.210762	144.116560	219.545846	24.606171
576	2.078052	2.326208	1.365117	10.431929	13.267256	4.216776	144.246530	219.684195	24.655085
